,time,abs
0,       0.5,  0.006996
1,    0.6667,  0.007676
2,    0.8333,  0.009511
3,         1,   0.01065
4,     1.167,   0.01131
5,     1.333,   0.01338
6,       1.5,   0.01488
7,     1.667,   0.01801
8,     1.833,   0.01899
9,         2,   0.01906
10,     2.167,   0.02286
11,     2.333,   0.02404
12,       2.5,   0.02834
13,     2.667,   0.02918
14,     2.833,   0.02892
15,         3,   0.03119
16,     3.167,    0.0339
17,     3.333,   0.03343
18,       3.5,   0.03717
19,     3.667,   0.04087
20,     3.833,   0.04297
21,         4,   0.04354
22,     4.167,   0.04315
23,     4.333,   0.04435
24,       4.5,   0.04623
25,     4.667,    0.0494
26,     4.833,   0.04969
27,         5,   0.05332
28,     5.167,   0.05776
29,     5.333,   0.05732
30,       5.5,    0.0571
31,     5.667,   0.05868
32,     5.833,   0.06018
33,         6,   0.06222
34,     6.167,   0.06502
35,     6.333,   0.06476
36,       6.5,   0.06835
37,     6.667,   0.06974
38,     6.833,   0.06966
39,         7,   0.07348
40,     7.167,   0.07547
41,     7.333,   0.07671
42,       7.5,   0.07936
43,     7.667,   0.08294
44,     7.833,   0.08125
45,         8,   0.08435
46,     8.167,   0.08507
47,     8.333,   0.08886
48,       8.5,   0.08821
49,     8.667,   0.09027
50,     8.833,   0.09272
51,         9,   0.09332
52,     9.167,   0.09541
53,     9.333,   0.09654
54,       9.5,    0.1005
55,     9.667,    0.1032
56,     9.833,    0.1029
57,        10,    0.1036
58,     10.17,    0.1085
59,     10.33,    0.1094
60,      10.5,    0.1081
61,     10.67,    0.1119
62,     10.83,    0.1133
63,        11,    0.1154
64,     11.17,    0.1159
65,     11.33,    0.1179
66,      11.5,    0.1188
67,     11.67,    0.1224
68,     11.83,    0.1239
69,        12,    0.1242
70,     12.17,    0.1264
71,     12.33,    0.1301
72,      12.5,    0.1302
73,     12.67,    0.1316
74,     12.83,    0.1341
75,        13,    0.1337
76,     13.17,    0.1357
77,     13.33,    0.1384
78,      13.5,    0.1412
79,     13.67,    0.1423
80,     13.83,    0.1435
81,        14,    0.1461
82,     14.17,    0.1479
83,     14.33,    0.1485
84,      14.5,     0.152
85,     14.67,    0.1525
86,     14.83,    0.1546
87,        15,    0.1567
88,     15.17,     0.156
89,     15.33,    0.1593
90,      15.5,     0.163
91,     15.67,    0.1623
92,     15.83,    0.1642
93,        16,    0.1661
94,     16.17,    0.1679
95,     16.33,    0.1695
96,      16.5,    0.1712
97,     16.67,    0.1736
98,     16.83,     0.174
99,        17,    0.1758
100,     17.17,    0.1798
101,     17.33,    0.1815
102,      17.5,    0.1808
103,     17.67,    0.1844
104,     17.83,    0.1861
105,        18,     0.186
106,     18.17,    0.1899
107,     18.33,      0.19
108,      18.5,    0.1944
109,     18.67,    0.1946
110,     18.83,    0.1962
111,        19,    0.1954
112,     19.17,    0.2007
113,     19.33,    0.2011
114,      19.5,    0.2038
115,     19.67,    0.2048
116,     19.83,    0.2048
117,        20,    0.2085
118,     20.17,    0.2096
119,     20.33,    0.2121
120,      20.5,    0.2139
121,     20.67,    0.2138
122,     20.83,    0.2163
123,        21,    0.2178
124,     21.17,    0.2201
125,     21.33,    0.2213
126,      21.5,    0.2223
127,     21.67,    0.2238
128,     21.83,    0.2275
129,        22,    0.2275
130,     22.17,    0.2316
131,     22.33,    0.2314
132,      22.5,    0.2329
133,     22.67,    0.2346
134,     22.83,     0.237
135,        23,    0.2388
136,     23.17,    0.2406
137,     23.33,    0.2427
138,      23.5,    0.2438
139,     23.67,    0.2466
140,     23.83,    0.2469
141,        24,    0.2484
142,     24.17,    0.2488
143,     24.33,     0.253
144,      24.5,    0.2558
145,     24.67,    0.2563
146,     24.83,     0.258
147,        25,    0.2619
148,     25.17,    0.2634
149,     25.33,    0.2612
150,      25.5,    0.2646
