,time,abs
0,       0.5,  0.004307
1,    0.6667,  0.001427
2,    0.8333,  0.006108
3,         1,   0.00573
4,     1.167,  0.007506
5,     1.333,  0.009441
6,       1.5,  0.007931
7,     1.667,  0.009576
8,     1.833,   0.01174
9,         2,   0.01136
10,     2.167,   0.01668
11,     2.333,   0.01508
12,       2.5,   0.01516
13,     2.667,   0.01562
14,     2.833,   0.01733
15,         3,   0.01811
16,     3.167,   0.01901
17,     3.333,   0.02066
18,       3.5,   0.02347
19,     3.667,   0.02361
20,     3.833,   0.02302
21,         4,   0.02341
22,     4.167,   0.02553
23,     4.333,   0.02644
24,       4.5,   0.02787
25,     4.667,   0.02836
26,     4.833,   0.02967
27,         5,   0.02983
28,     5.167,   0.03192
29,     5.333,   0.03406
30,       5.5,   0.03404
31,     5.667,   0.03329
32,     5.833,   0.03635
33,         6,   0.03627
34,     6.167,   0.03537
35,     6.333,     0.039
36,       6.5,   0.03807
37,     6.667,   0.04011
38,     6.833,   0.04279
39,         7,   0.04214
40,     7.167,   0.04163
41,     7.333,   0.04319
42,       7.5,    0.0447
43,     7.667,   0.04597
44,     7.833,   0.04745
45,         8,   0.04663
46,     8.167,   0.04518
47,     8.333,   0.04946
48,       8.5,   0.05062
49,     8.667,   0.04948
50,     8.833,   0.04932
51,         9,   0.05439
52,     9.167,   0.05278
53,     9.333,   0.05358
54,       9.5,   0.05572
55,     9.667,   0.05565
56,     9.833,   0.05848
57,        10,   0.05585
58,     10.17,   0.05885
59,     10.33,   0.05951
60,      10.5,   0.05925
61,     10.67,   0.06107
62,     10.83,   0.06046
63,        11,   0.06237
64,     11.17,   0.06152
65,     11.33,   0.06103
66,      11.5,   0.06307
67,     11.67,   0.06504
68,     11.83,   0.06648
69,        12,   0.06598
70,     12.17,   0.06678
71,     12.33,    0.0668
72,      12.5,   0.06714
73,     12.67,   0.06725
74,     12.83,   0.07088
75,        13,   0.07196
76,     13.17,   0.07023
77,     13.33,   0.07065
78,      13.5,   0.07308
79,     13.67,     0.073
80,     13.83,   0.07272
81,        14,   0.07473
82,     14.17,   0.07417
83,     14.33,   0.07705
84,      14.5,   0.07557
85,     14.67,   0.07657
86,     14.83,   0.07941
87,        15,   0.07997
88,     15.17,   0.07854
89,     15.33,   0.08041
90,      15.5,   0.08228
91,     15.67,   0.08257
92,     15.83,   0.08377
93,        16,    0.0828
94,     16.17,   0.08003
95,     16.33,   0.08378
96,      16.5,   0.08299
97,     16.67,   0.08385
98,     16.83,   0.08247
99,        17,   0.08439
100,     17.17,    0.0856
101,     17.33,    0.0886
102,      17.5,   0.08629
103,     17.67,   0.08816
104,     17.83,   0.09012
105,        18,   0.08827
106,     18.17,   0.08818
107,     18.33,   0.09132
108,      18.5,     0.091
109,     18.67,   0.09461
110,     18.83,   0.09536
111,        19,   0.09427
112,     19.17,   0.09608
113,     19.33,   0.09385
114,      19.5,   0.09433
115,     19.67,   0.09377
116,     19.83,   0.09475
117,        20,   0.09462
118,     20.17,    0.0979
119,     20.33,   0.09781
120,      20.5,    0.0977
121,     20.67,   0.09839
122,     20.83,   0.09795
123,        21,   0.09923
124,     21.17,    0.1012
125,     21.33,    0.1004
126,      21.5,    0.1013
127,     21.67,       0.1
128,     21.83,    0.1025
129,        22,    0.1031
130,     22.17,    0.1029
131,     22.33,    0.1038
132,      22.5,    0.1021
133,     22.67,    0.1036
134,     22.83,     0.104
135,        23,    0.1057
136,     23.17,    0.1047
137,     23.33,    0.1071
138,      23.5,    0.1069
139,     23.67,    0.1061
140,     23.83,    0.1078
141,        24,    0.1094
142,     24.17,    0.1089
143,     24.33,    0.1088
144,      24.5,    0.1097
145,     24.67,    0.1092
146,     24.83,    0.1103
147,        25,    0.1117
148,     25.17,     0.113
149,     25.33,    0.1123
150,      25.5,    0.1113
151,     25.67,    0.1108
152,     25.83,    0.1118
153,        26,    0.1151
154,     26.17,     0.113
155,     26.33,    0.1141
156,      26.5,    0.1168
157,     26.67,    0.1126
158,     26.83,    0.1141
159,        27,    0.1155
160,     27.17,    0.1152
161,     27.33,    0.1143
162,      27.5,    0.1171
163,     27.67,    0.1175
164,     27.83,    0.1139
165,        28,     0.117
166,     28.17,    0.1182
167,     28.33,    0.1189
168,      28.5,    0.1209
169,     28.67,    0.1199
170,     28.83,    0.1204
171,        29,    0.1198
172,     29.17,    0.1212
173,     29.33,    0.1194
174,      29.5,    0.1212
175,     29.67,    0.1189
176,     29.83,     0.121
177,        30,    0.1222
178,     30.17,     0.122
179,     30.33,    0.1232
180,      30.5,    0.1227
181,     30.67,    0.1223
182,     30.83,    0.1222
183,        31,    0.1248
184,     31.17,    0.1229
185,     31.33,    0.1244
186,      31.5,    0.1251
187,     31.67,    0.1239
188,     31.83,    0.1246
189,        32,    0.1263
190,     32.17,     0.125
191,     32.33,    0.1253
192,      32.5,    0.1259
193,     32.67,    0.1272
194,     32.83,    0.1287
195,        33,    0.1262
196,     33.17,    0.1307
197,     33.33,    0.1291
198,      33.5,    0.1286
199,     33.67,     0.129
200,     33.83,    0.1295
201,        34,    0.1295
202,     34.17,    0.1276
203,     34.33,    0.1299
204,      34.5,    0.1297
205,     34.67,    0.1294
206,     34.83,    0.1306
207,        35,    0.1299
208,     35.17,    0.1325
209,     35.33,    0.1325
210,      35.5,    0.1323
211,     35.67,    0.1326
212,     35.83,    0.1343
213,        36,    0.1305
214,     36.17,    0.1347
215,     36.33,    0.1326
216,      36.5,    0.1325
217,     36.67,    0.1349
218,     36.83,     0.133
219,        37,    0.1338
220,     37.17,    0.1333
221,     37.33,    0.1345
222,      37.5,    0.1341
223,     37.67,    0.1337
224,     37.83,    0.1323
225,        38,    0.1359
226,     38.17,    0.1364
227,     38.33,    0.1371
228,      38.5,    0.1342
229,     38.67,    0.1377
230,     38.83,    0.1376
231,        39,    0.1362
232,     39.17,    0.1343
233,     39.33,    0.1379
234,      39.5,    0.1403
235,     39.67,    0.1383
236,     39.83,    0.1386
237,        40,    0.1377
238,     40.17,    0.1383
239,     40.33,    0.1373
240,      40.5,    0.1357
241,     40.67,    0.1382
242,     40.83,    0.1407
243,        41,    0.1375
244,     41.17,    0.1394
245,     41.33,    0.1392
246,      41.5,    0.1414
247,     41.67,    0.1406
248,     41.83,     0.141
249,        42,    0.1397
250,     42.17,    0.1407
251,     42.33,    0.1421
252,      42.5,    0.1415
253,     42.67,    0.1411
254,     42.83,     0.142
255,        43,    0.1421
256,     43.17,    0.1422
257,     43.33,    0.1437
258,      43.5,    0.1407
259,     43.67,    0.1421
260,     43.83,    0.1411
261,        44,    0.1419
262,     44.17,     0.144
263,     44.33,    0.1445
264,      44.5,    0.1433
265,     44.67,    0.1414
266,     44.83,    0.1434
267,        45,    0.1434
268,     45.17,    0.1447
269,     45.33,    0.1442
270,      45.5,    0.1446
271,     45.67,    0.1423
272,     45.83,    0.1456
273,        46,     0.145
274,     46.17,    0.1445
275,     46.33,    0.1446
276,      46.5,    0.1465
277,     46.67,    0.1463
278,     46.83,    0.1447
279,        47,    0.1448
280,     47.17,    0.1459
281,     47.33,    0.1462
282,      47.5,    0.1472
283,     47.67,     0.146
284,     47.83,    0.1456
285,        48,    0.1462
286,     48.17,    0.1487
287,     48.33,    0.1468
288,      48.5,    0.1466
289,     48.67,    0.1459
290,     48.83,    0.1469
291,        49,    0.1454
292,     49.17,    0.1476
293,     49.33,    0.1462
294,      49.5,    0.1463
295,     49.67,    0.1463
296,     49.83,    0.1471
297,        50,    0.1475
298,     50.17,    0.1468
299,     50.33,    0.1495
300,      50.5,     0.148
301,     50.67,    0.1499
302,     50.83,    0.1497
303,        51,    0.1471
304,     51.17,    0.1486
305,     51.33,    0.1491
306,      51.5,    0.1506
307,     51.67,    0.1499
308,     51.83,     0.148
309,        52,    0.1485
310,     52.17,    0.1484
311,     52.33,    0.1517
312,      52.5,    0.1507
313,     52.67,    0.1517
314,     52.83,     0.147
315,        53,    0.1492
316,     53.17,    0.1522
317,     53.33,    0.1507
318,      53.5,    0.1501
319,     53.67,    0.1499
320,     53.83,    0.1513
321,        54,    0.1534
322,     54.17,    0.1499
323,     54.33,    0.1495
324,      54.5,    0.1518
325,     54.67,    0.1513
326,     54.83,    0.1504
327,        55,     0.153
328,     55.17,    0.1517
329,     55.33,    0.1506
330,      55.5,    0.1508
331,     55.67,    0.1517
332,     55.83,    0.1529
333,        56,    0.1525
334,     56.17,    0.1528
335,     56.33,    0.1531
336,      56.5,    0.1526
337,     56.67,    0.1513
338,     56.83,    0.1518
339,        57,    0.1519
340,     57.17,    0.1527
341,     57.33,    0.1524
342,      57.5,    0.1526
343,     57.67,    0.1544
344,     57.83,    0.1527
345,        58,    0.1561
346,     58.17,    0.1533
347,     58.33,     0.156
348,      58.5,    0.1512
349,     58.67,    0.1557
350,     58.83,    0.1549
351,        59,    0.1558
352,     59.17,    0.1533
353,     59.33,    0.1551
354,      59.5,    0.1548
355,     59.67,    0.1543
356,     59.83,    0.1536
357,        60,    0.1538
