,time,abs
0,       0.5,  0.001072
1,    0.6667,   0.00273
2,    0.8333,  0.002706
3,         1,  0.003534
4,     1.167,  0.004711
5,     1.333,  0.003852
6,       1.5,  0.005501
7,     1.667,  0.005676
8,     1.833,  0.004298
9,         2,    0.0049
10,     2.167,  0.005965
11,     2.333,  0.008314
12,       2.5,  0.004506
13,     2.667,  0.008066
14,     2.833,  0.007064
15,         3,  0.009431
16,     3.167,   0.00925
17,     3.333,   0.00959
18,       3.5,      0.01
19,     3.667,   0.01134
20,     3.833,   0.01114
21,         4,    0.0111
22,     4.167,   0.01263
23,     4.333,   0.01283
24,       4.5,    0.0115
25,     4.667,   0.01476
26,     4.833,   0.01473
27,         5,   0.01538
28,     5.167,   0.01529
29,     5.333,   0.01568
30,       5.5,   0.01628
31,     5.667,   0.01537
32,     5.833,   0.01684
33,         6,   0.01847
34,     6.167,   0.01434
35,     6.333,   0.01734
36,       6.5,   0.02004
37,     6.667,   0.02103
38,     6.833,   0.01889
39,         7,   0.02027
40,     7.167,   0.02001
41,     7.333,    0.0212
42,       7.5,   0.02283
43,     7.667,   0.02259
44,     7.833,   0.02358
45,         8,   0.02349
46,     8.167,   0.02338
47,     8.333,   0.02484
48,       8.5,   0.02437
49,     8.667,   0.02509
50,     8.833,   0.02576
51,         9,   0.02658
52,     9.167,   0.02638
53,     9.333,   0.02769
54,       9.5,   0.02958
55,     9.667,    0.0297
56,     9.833,     0.029
57,        10,   0.03036
58,     10.17,   0.02972
59,     10.33,   0.02873
60,      10.5,   0.02919
61,     10.67,   0.03094
62,     10.83,    0.0321
63,        11,   0.03131
64,     11.17,   0.03171
65,     11.33,   0.03367
66,      11.5,   0.03491
67,     11.67,   0.03438
68,     11.83,   0.03269
69,        12,   0.03694
70,     12.17,   0.03526
71,     12.33,    0.0382
72,      12.5,    0.0345
73,     12.67,    0.0369
74,     12.83,   0.03861
75,        13,   0.03855
76,     13.17,    0.0369
77,     13.33,   0.03772
78,      13.5,   0.03904
79,     13.67,   0.04075
80,     13.83,   0.03917
81,        14,   0.04076
82,     14.17,   0.04074
83,     14.33,   0.04101
84,      14.5,   0.04202
85,     14.67,   0.04093
86,     14.83,   0.04412
87,        15,   0.04344
88,     15.17,   0.04374
89,     15.33,   0.04557
90,      15.5,   0.04462
91,     15.67,   0.04568
92,     15.83,   0.04485
93,        16,   0.04738
94,     16.17,   0.04753
95,     16.33,    0.0467
96,      16.5,   0.04748
97,     16.67,   0.04828
98,     16.83,   0.04804
99,        17,   0.04899
100,     17.17,   0.04926
101,     17.33,   0.04905
102,      17.5,   0.05091
103,     17.67,   0.05138
104,     17.83,   0.05182
105,        18,   0.05335
106,     18.17,   0.05235
107,     18.33,    0.0541
108,      18.5,   0.05372
109,     18.67,   0.05447
110,     18.83,   0.05454
111,        19,   0.05378
112,     19.17,   0.05559
113,     19.33,   0.05618
114,      19.5,   0.05665
115,     19.67,   0.05805
116,     19.83,   0.05776
117,        20,    0.0559
118,     20.17,   0.05689
119,     20.33,   0.05792
120,      20.5,   0.06154
121,     20.67,   0.05879
122,     20.83,    0.0586
123,        21,     0.061
124,     21.17,   0.06081
125,     21.33,   0.05946
126,      21.5,   0.06207
127,     21.67,   0.06042
128,     21.83,   0.06239
129,        22,   0.06305
130,     22.17,   0.06374
131,     22.33,    0.0641
132,      22.5,   0.06424
133,     22.67,   0.06529
134,     22.83,   0.06525
135,        23,   0.06362
136,     23.17,   0.06639
137,     23.33,   0.06699
138,      23.5,   0.06625
139,     23.67,   0.07023
140,     23.83,   0.06789
141,        24,   0.06883
142,     24.17,   0.06964
143,     24.33,   0.06857
144,      24.5,   0.06815
145,     24.67,   0.06907
146,     24.83,   0.07161
147,        25,   0.07197
148,     25.17,   0.07089
149,     25.33,   0.07309
150,      25.5,   0.07132
151,     25.67,   0.07292
152,     25.83,   0.07419
153,        26,   0.07579
154,     26.17,   0.07358
155,     26.33,   0.07467
156,      26.5,   0.07599
157,     26.67,   0.07716
158,     26.83,   0.07695
159,        27,   0.07657
160,     27.17,   0.07804
161,     27.33,    0.0779
162,      27.5,   0.07964
163,     27.67,   0.08096
164,     27.83,   0.07783
165,        28,   0.08003
166,     28.17,    0.0825
167,     28.33,   0.08143
168,      28.5,   0.08135
169,     28.67,   0.08425
170,     28.83,   0.08288
171,        29,    0.0815
172,     29.17,   0.08071
173,     29.33,   0.08281
174,      29.5,   0.08492
175,     29.67,    0.0839
176,     29.83,   0.08635
177,        30,   0.08605
178,     30.17,    0.0846
179,     30.33,   0.08874
180,      30.5,   0.08662
181,     30.67,   0.08735
182,     30.83,   0.08765
183,        31,   0.08896
184,     31.17,   0.08916
185,     31.33,   0.08745
186,      31.5,   0.08978
187,     31.67,   0.08948
188,     31.83,   0.08992
189,        32,   0.09299
190,     32.17,   0.09282
191,     32.33,   0.09306
192,      32.5,   0.09297
193,     32.67,   0.09401
194,     32.83,   0.09388
195,        33,     0.095
196,     33.17,   0.09464
197,     33.33,   0.09656
198,      33.5,   0.09432
199,     33.67,   0.09564
200,     33.83,   0.09482
201,        34,   0.09744
202,     34.17,   0.09504
203,     34.33,   0.09676
204,      34.5,   0.09729
205,     34.67,   0.09743
206,     34.83,   0.09755
207,        35,   0.09747
208,     35.17,    0.1002
209,     35.33,    0.1005
210,      35.5,     0.102
211,     35.67,    0.1022
212,     35.83,   0.09902
213,        36,    0.1021
214,     36.17,    0.1031
215,     36.33,    0.1026
216,      36.5,    0.1024
217,     36.67,    0.1031
218,     36.83,     0.105
219,        37,    0.1062
220,     37.17,     0.105
221,     37.33,    0.1038
222,      37.5,    0.1042
223,     37.67,    0.1064
224,     37.83,    0.1067
225,        38,    0.1072
226,     38.17,    0.1077
227,     38.33,    0.1088
228,      38.5,    0.1095
229,     38.67,    0.1094
230,     38.83,    0.1101
231,        39,    0.1092
232,     39.17,    0.1121
233,     39.33,     0.112
234,      39.5,    0.1128
235,     39.67,    0.1129
236,     39.83,    0.1146
237,        40,    0.1124
238,     40.17,    0.1148
239,     40.33,    0.1115
240,      40.5,    0.1139
241,     40.67,    0.1135
242,     40.83,    0.1164
243,        41,     0.115
244,     41.17,    0.1159
245,     41.33,     0.118
246,      41.5,    0.1178
247,     41.67,    0.1154
248,     41.83,    0.1175
249,        42,    0.1188
250,     42.17,    0.1167
251,     42.33,    0.1209
252,      42.5,    0.1193
253,     42.67,    0.1218
254,     42.83,    0.1207
255,        43,    0.1201
256,     43.17,    0.1215
257,     43.33,    0.1228
258,      43.5,    0.1207
259,     43.67,    0.1207
260,     43.83,    0.1215
261,        44,    0.1221
262,     44.17,    0.1231
263,     44.33,    0.1248
264,      44.5,    0.1244
265,     44.67,    0.1247
266,     44.83,    0.1272
267,        45,    0.1261
268,     45.17,    0.1271
269,     45.33,    0.1265
270,      45.5,    0.1257
271,     45.67,    0.1282
272,     45.83,    0.1293
273,        46,    0.1301
274,     46.17,    0.1303
275,     46.33,    0.1275
276,      46.5,    0.1288
277,     46.67,    0.1284
278,     46.83,    0.1304
279,        47,      0.13
280,     47.17,    0.1318
281,     47.33,    0.1339
282,      47.5,    0.1312
283,     47.67,    0.1324
284,     47.83,    0.1325
285,        48,    0.1351
286,     48.17,    0.1339
287,     48.33,    0.1361
288,      48.5,     0.134
289,     48.67,     0.134
290,     48.83,    0.1375
291,        49,    0.1366
292,     49.17,    0.1375
293,     49.33,     0.136
294,      49.5,    0.1373
295,     49.67,    0.1386
296,     49.83,    0.1368
297,        50,    0.1389
298,     50.17,    0.1396
299,     50.33,    0.1396
300,      50.5,     0.141
301,     50.67,    0.1394
302,     50.83,    0.1408
303,        51,    0.1417
304,     51.17,    0.1433
305,     51.33,    0.1428
306,      51.5,    0.1428
307,     51.67,    0.1442
308,     51.83,    0.1446
309,        52,    0.1455
310,     52.17,    0.1457
311,     52.33,    0.1463
312,      52.5,     0.146
313,     52.67,    0.1477
314,     52.83,    0.1484
315,        53,    0.1482
316,     53.17,    0.1471
317,     53.33,    0.1457
318,      53.5,    0.1485
319,     53.67,    0.1492
