,time,abs
0,       0.5, 0.0003659
1,    0.6667,  0.002005
2,    0.8333, -0.001306
3,         1,  0.001179
4,     1.167, 9.682e-05
5,     1.333,  0.001195
6,       1.5, 0.0003152
7,     1.667, -0.000289
8,     1.833, -0.001184
9,         2, -0.000923
10,     2.167,  0.001275
11,     2.333, 1.254e-05
12,       2.5,  0.002867
13,     2.667,-0.0007705
14,     2.833,  -0.00119
15,         3,  0.000981
16,     3.167,  0.001633
17,     3.333,  0.001206
18,       3.5, 0.0006786
19,     3.667,  0.001871
20,     3.833,  0.002404
21,         4,  0.001064
22,     4.167, 0.0002451
23,     4.333,-0.0008214
24,       4.5,  0.000111
25,     4.667,   0.00229
26,     4.833, 6.169e-05
27,         5,-0.0008004
28,     5.167,  0.001084
29,     5.333,-4.631e-05
30,       5.5, 0.0008122
31,     5.667,  0.002026
32,     5.833,  0.001138
33,         6,  0.002344
34,     6.167, 0.0006402
35,     6.333,-5.427e-05
36,       6.5, 0.0005946
37,     6.667,  0.003005
38,     6.833,   0.00163
39,         7,  0.003899
40,     7.167,  0.002482
41,     7.333,  0.001277
42,       7.5,  0.001153
43,     7.667,   0.00256
44,     7.833,   0.00307
45,         8,  0.001225
46,     8.167, 0.0002351
47,     8.333,  0.001304
48,       8.5,  0.001466
49,     8.667,  0.003342
50,     8.833,  0.002491
51,         9,  0.002917
52,     9.167,  0.002243
53,     9.333,  0.002122
54,       9.5,  0.001582
55,     9.667,  0.002101
56,     9.833, 0.0009903
57,        10,  0.001237
58,     10.17,  0.002091
59,     10.33,  0.003291
60,      10.5,  0.003368
61,     10.67,  0.003624
62,     10.83, 0.0009169
63,        11,  0.001557
64,     11.17,  0.001862
65,     11.33,  0.003275
66,      11.5,  0.003798
67,     11.67,  0.002294
68,     11.83,  0.001778
69,        12,  0.002105
70,     12.17,  0.002129
71,     12.33,   0.00194
72,      12.5,  0.005759
73,     12.67,  0.002972
74,     12.83,  0.004012
75,        13,  0.001958
76,     13.17,  0.002608
77,     13.33,  0.001655
78,      13.5,  0.003009
79,     13.67,  0.004909
80,     13.83,   0.00219
81,        14,  0.002662
82,     14.17,   0.00351
83,     14.33,  0.003902
84,      14.5,  0.002399
85,     14.67,  0.002427
86,     14.83,  0.004259
87,        15,  0.004435
88,     15.17,  0.002709
89,     15.33,  0.004901
90,      15.5,   0.00423
91,     15.67,  0.004491
92,     15.83,  0.003923
93,        16,  0.005153
94,     16.17,   0.00549
95,     16.33,  0.002002
96,      16.5,  0.003737
97,     16.67,   0.00394
98,     16.83,   0.00373
99,        17,  0.001836
100,     17.17,  0.003655
101,     17.33,  0.001626
102,      17.5,  0.003898
103,     17.67,  0.003519
104,     17.83,  0.006066
105,        18,  0.004995
106,     18.17,  0.004942
107,     18.33,  0.003275
108,      18.5,  0.005855
109,     18.67,  0.003483
110,     18.83,   0.00461
111,        19,   0.00354
112,     19.17,  0.003169
113,     19.33,   0.00589
114,      19.5,  0.004634
115,     19.67,  0.005306
116,     19.83,  0.003777
117,        20,  0.004381
118,     20.17,   0.00406
119,     20.33,  0.004262
120,      20.5,  0.005881
121,     20.67,  0.002203
122,     20.83,  0.003267
123,        21,  0.002699
124,     21.17,  0.003297
125,     21.33,  0.004686
126,      21.5,  0.004351
127,     21.67,  0.003643
128,     21.83,  0.003749
129,        22,  0.005113
130,     22.17,  0.005669
131,     22.33,   0.00464
132,      22.5,  0.004848
133,     22.67,  0.005229
134,     22.83,  0.005768
135,        23,  0.001718
136,     23.17,  0.005015
137,     23.33,  0.006116
138,      23.5,  0.005183
139,     23.67,  0.006813
140,     23.83,     0.004
141,        24,  0.004484
142,     24.17,  0.003538
143,     24.33,  0.005424
144,      24.5,  0.004341
145,     24.67,  0.006044
146,     24.83,  0.005269
147,        25,  0.004932
148,     25.17,  0.006571
149,     25.33,  0.004883
150,      25.5,  0.006215
151,     25.67,  0.005595
152,     25.83,  0.006671
153,        26,  0.006363
154,     26.17,  0.006876
155,     26.33,  0.006286
156,      26.5,  0.004343
157,     26.67,  0.006475
158,     26.83,  0.005579
159,        27,  0.006497
160,     27.17,  0.007056
161,     27.33,  0.006238
162,      27.5,  0.004971
163,     27.67,  0.007461
164,     27.83,  0.005888
165,        28,  0.007637
166,     28.17,  0.006258
167,     28.33,  0.005821
168,      28.5,  0.006187
169,     28.67,  0.004861
170,     28.83,  0.007748
171,        29,  0.006716
172,     29.17,  0.007493
173,     29.33,  0.007099
174,      29.5,  0.005104
175,     29.67,  0.006835
176,     29.83,  0.006561
177,        30,  0.005968
178,     30.17,   0.00676
179,     30.33,  0.005877
180,      30.5,  0.005953
181,     30.67,  0.007842
182,     30.83,  0.005904
183,        31,  0.006447
184,     31.17,  0.005637
185,     31.33,  0.006096
186,      31.5,  0.006886
187,     31.67,  0.008082
188,     31.83,  0.005538
189,        32,  0.007638
190,     32.17,   0.00741
191,     32.33,  0.006625
192,      32.5,  0.006145
193,     32.67,  0.007436
194,     32.83,  0.008148
195,        33,  0.005621
196,     33.17,  0.006437
197,     33.33,   0.00724
198,      33.5,  0.008206
199,     33.67,  0.008726
200,     33.83,  0.006573
201,        34,  0.009037
202,     34.17,  0.005826
203,     34.33,  0.007936
204,      34.5,  0.007152
205,     34.67,   0.00633
206,     34.83,  0.006634
207,        35,   0.00797
208,     35.17,  0.006975
209,     35.33,   0.00929
210,      35.5,  0.006593
211,     35.67,  0.007742
212,     35.83,  0.008078
213,        36,  0.006337
214,     36.17,  0.007901
215,     36.33,  0.007064
216,      36.5,  0.008243
217,     36.67,  0.008752
218,     36.83,  0.008338
219,        37,  0.007526
220,     37.17,  0.006368
221,     37.33,  0.008239
222,      37.5,  0.008947
223,     37.67,  0.007146
224,     37.83,   0.00707
225,        38,  0.007641
226,     38.17,  0.007354
227,     38.33,  0.007626
228,      38.5,  0.009987
229,     38.67,  0.008097
230,     38.83,  0.008506
231,        39,  0.007162
232,     39.17,  0.007214
233,     39.33,  0.007809
234,      39.5,   0.01044
235,     39.67,  0.008735
236,     39.83,    0.0061
237,        40,   0.00843
238,     40.17,  0.008993
239,     40.33,  0.007764
240,      40.5,  0.005738
241,     40.67,   0.00863
242,     40.83,  0.008835
243,        41,  0.009684
244,     41.17,  0.007308
245,     41.33,  0.009067
246,      41.5,  0.007341
247,     41.67,  0.007864
248,     41.83,  0.008556
249,        42,  0.008338
250,     42.17,  0.007572
251,     42.33,  0.006091
252,      42.5,  0.007631
253,     42.67,  0.008838
254,     42.83,  0.006954
255,        43,   0.01021
256,     43.17,   0.01096
257,     43.33,  0.008312
258,      43.5,  0.009484
259,     43.67,  0.009549
260,     43.83,  0.008878
261,        44,   0.01231
262,     44.17,  0.008622
263,     44.33,  0.008596
264,      44.5,  0.008554
265,     44.67,  0.007276
266,     44.83,  0.007838
267,        45,  0.008794
268,     45.17,  0.009264
269,     45.33,  0.007991
270,      45.5,   0.01107
271,     45.67,   0.01095
272,     45.83,   0.00949
273,        46,  0.009485
274,     46.17,   0.01024
275,     46.33,  0.008375
276,      46.5,  0.009453
277,     46.67,  0.009479
278,     46.83,  0.009641
279,        47,  0.009652
280,     47.17,   0.01114
281,     47.33,   0.01052
282,      47.5,   0.01035
283,     47.67,   0.01059
284,     47.83,  0.009875
285,        48,   0.00897
286,     48.17,   0.01086
287,     48.33,   0.01071
288,      48.5,   0.01094
289,     48.67,  0.008719
290,     48.83,  0.009363
291,        49,  0.009295
292,     49.17,   0.01036
293,     49.33,   0.01241
294,      49.5,  0.007936
295,     49.67,  0.008194
296,     49.83,   0.01035
297,        50,  0.009125
298,     50.17,   0.01088
299,     50.33,   0.01068
300,      50.5,   0.01236
301,     50.67,   0.01057
302,     50.83,  0.009581
303,        51,   0.01216
304,     51.17,   0.01063
305,     51.33,  0.009629
306,      51.5,   0.01041
307,     51.67,   0.01033
308,     51.83,  0.009361
309,        52,   0.01016
310,     52.17,   0.01119
311,     52.33,   0.01189
312,      52.5,   0.01202
313,     52.67,  0.009138
314,     52.83,   0.01053
315,        53,   0.01041
316,     53.17,  0.008815
317,     53.33,   0.01119
318,      53.5,   0.01115
319,     53.67,  0.007691
320,     53.83,   0.01041
321,        54,  0.009745
322,     54.17,    0.0104
323,     54.33,  0.008819
324,      54.5,   0.01295
325,     54.67,   0.01203
326,     54.83,  0.009446
327,        55,  0.009189
328,     55.17,   0.01039
329,     55.33,  0.009829
330,      55.5,   0.01188
331,     55.67,   0.01001
332,     55.83,   0.01177
333,        56,   0.01199
334,     56.17,   0.01105
335,     56.33,    0.0116
336,      56.5,   0.01018
337,     56.67,   0.01066
338,     56.83,   0.01052
339,        57,   0.01092
340,     57.17,   0.01287
341,     57.33,   0.01225
342,      57.5,  0.009196
343,     57.67,   0.01035
344,     57.83,   0.01265
345,        58,    0.0107
346,     58.17,   0.01107
347,     58.33,   0.01321
348,      58.5,   0.01258
349,     58.67,   0.01202
350,     58.83,   0.01144
351,        59,    0.0109
352,     59.17,   0.01378
353,     59.33,   0.01415
354,      59.5,   0.01196
355,     59.67,   0.01238
356,     59.83,   0.01031
357,        60,   0.01282
