,time,abs
0,       0.5,  0.004604
1,    0.6667,  0.005323
2,    0.8333,   0.00719
3,         1,  0.008508
4,     1.167,   0.01028
5,     1.333,  0.008758
6,       1.5,   0.01192
7,     1.667,   0.01416
8,     1.833,   0.01495
9,         2,   0.01652
10,     2.167,   0.01957
11,     2.333,   0.02066
12,       2.5,   0.01939
13,     2.667,   0.02083
14,     2.833,   0.02289
15,         3,   0.02477
16,     3.167,   0.02645
17,     3.333,   0.02821
18,       3.5,   0.03038
19,     3.667,   0.03341
20,     3.833,   0.03282
21,         4,   0.03389
22,     4.167,   0.03493
23,     4.333,   0.03779
24,       4.5,   0.03818
25,     4.667,   0.03767
26,     4.833,   0.04057
27,         5,   0.03991
28,     5.167,   0.04088
29,     5.333,   0.04592
30,       5.5,   0.04635
31,     5.667,     0.047
32,     5.833,   0.04918
33,         6,   0.05102
34,     6.167,   0.05153
35,     6.333,   0.05344
36,       6.5,   0.05345
37,     6.667,   0.05537
38,     6.833,   0.05579
39,         7,   0.05676
40,     7.167,   0.06084
41,     7.333,    0.0625
42,       7.5,   0.06229
43,     7.667,   0.06573
44,     7.833,   0.06243
45,         8,   0.06642
46,     8.167,   0.06852
47,     8.333,   0.06893
48,       8.5,   0.06887
49,     8.667,   0.07196
50,     8.833,    0.0724
51,         9,    0.0742
52,     9.167,   0.07559
53,     9.333,   0.07931
54,       9.5,   0.07747
55,     9.667,   0.07926
56,     9.833,   0.08167
57,        10,   0.08097
58,     10.17,   0.08501
59,     10.33,   0.08737
60,      10.5,   0.08749
61,     10.67,   0.08843
62,     10.83,   0.09098
63,        11,   0.09069
64,     11.17,   0.09003
65,     11.33,   0.09221
66,      11.5,   0.09759
67,     11.67,   0.09626
68,     11.83,   0.09515
69,        12,    0.1013
70,     12.17,    0.1009
71,     12.33,    0.1005
72,      12.5,    0.1041
73,     12.67,    0.1063
74,     12.83,    0.1076
75,        13,     0.107
76,     13.17,    0.1085
77,     13.33,    0.1105
78,      13.5,    0.1117
79,     13.67,    0.1121
80,     13.83,    0.1137
81,        14,    0.1161
82,     14.17,    0.1173
83,     14.33,    0.1194
84,      14.5,    0.1216
85,     14.67,    0.1212
86,     14.83,     0.121
87,        15,    0.1237
88,     15.17,    0.1269
89,     15.33,    0.1242
90,      15.5,    0.1279
91,     15.67,    0.1302
92,     15.83,    0.1295
93,        16,    0.1318
94,     16.17,    0.1325
95,     16.33,    0.1338
96,      16.5,    0.1362
97,     16.67,     0.136
98,     16.83,    0.1389
99,        17,    0.1396
100,     17.17,    0.1433
101,     17.33,    0.1433
102,      17.5,    0.1424
103,     17.67,    0.1469
104,     17.83,    0.1471
105,        18,    0.1473
106,     18.17,    0.1486
107,     18.33,    0.1493
108,      18.5,    0.1525
109,     18.67,    0.1527
110,     18.83,    0.1539
111,        19,    0.1563
112,     19.17,    0.1582
113,     19.33,    0.1589
114,      19.5,    0.1601
115,     19.67,    0.1611
116,     19.83,    0.1623
117,        20,    0.1618
118,     20.17,    0.1655
119,     20.33,    0.1672
120,      20.5,    0.1685
121,     20.67,    0.1697
122,     20.83,    0.1714
123,        21,    0.1711
124,     21.17,    0.1731
125,     21.33,    0.1738
126,      21.5,    0.1742
127,     21.67,    0.1777
128,     21.83,    0.1814
129,        22,      0.18
130,     22.17,    0.1817
131,     22.33,    0.1822
132,      22.5,    0.1834
133,     22.67,    0.1868
134,     22.83,    0.1857
135,        23,    0.1876
136,     23.17,    0.1896
137,     23.33,    0.1886
138,      23.5,    0.1921
139,     23.67,    0.1936
140,     23.83,    0.1944
141,        24,    0.1958
142,     24.17,    0.1988
143,     24.33,    0.1984
144,      24.5,    0.2007
145,     24.67,    0.2011
146,     24.83,    0.2043
147,        25,    0.2046
148,     25.17,    0.2059
149,     25.33,     0.205
150,      25.5,    0.2063
151,     25.67,    0.2076
152,     25.83,    0.2107
153,        26,      0.21
154,     26.17,    0.2112
155,     26.33,    0.2134
156,      26.5,    0.2164
157,     26.67,    0.2171
158,     26.83,    0.2208
159,        27,    0.2186
160,     27.17,    0.2226
161,     27.33,    0.2228
162,      27.5,    0.2209
163,     27.67,    0.2241
164,     27.83,    0.2274
165,        28,    0.2289
166,     28.17,    0.2292
167,     28.33,    0.2287
168,      28.5,    0.2325
169,     28.67,    0.2307
170,     28.83,    0.2322
171,        29,    0.2364
172,     29.17,    0.2364
173,     29.33,    0.2393
174,      29.5,    0.2413
175,     29.67,    0.2395
176,     29.83,     0.242
177,        30,    0.2427
178,     30.17,    0.2446
179,     30.33,     0.246
180,      30.5,    0.2461
181,     30.67,    0.2493
182,     30.83,    0.2479
183,        31,    0.2502
184,     31.17,    0.2514
185,     31.33,     0.255
186,      31.5,     0.255
187,     31.67,    0.2537
188,     31.83,    0.2564
189,        32,    0.2594
190,     32.17,    0.2607
191,     32.33,    0.2617
192,      32.5,    0.2631
193,     32.67,    0.2636
194,     32.83,    0.2657
195,        33,    0.2675
196,     33.17,    0.2693
197,     33.33,    0.2688
198,      33.5,    0.2724
199,     33.67,    0.2738
200,     33.83,    0.2727
201,        34,    0.2732
202,     34.17,    0.2733
203,     34.33,    0.2753
204,      34.5,    0.2798
205,     34.67,    0.2785
206,     34.83,    0.2813
207,        35,    0.2838
208,     35.17,    0.2843
209,     35.33,    0.2865
210,      35.5,    0.2874
211,     35.67,    0.2865
212,     35.83,    0.2893
213,        36,    0.2881
214,     36.17,    0.2911
215,     36.33,    0.2931
216,      36.5,    0.2918
217,     36.67,     0.295
218,     36.83,    0.2947
219,        37,    0.2991
220,     37.17,    0.2987
221,     37.33,    0.3002
222,      37.5,    0.2994
223,     37.67,    0.3017
224,     37.83,    0.3052
225,        38,     0.307
226,     38.17,    0.3064
227,     38.33,    0.3081
228,      38.5,    0.3083
229,     38.67,    0.3122
230,     38.83,    0.3103
231,        39,    0.3101
232,     39.17,    0.3131
233,     39.33,    0.3148
234,      39.5,     0.317
235,     39.67,    0.3198
236,     39.83,    0.3179
237,        40,    0.3219
238,     40.17,     0.323
239,     40.33,    0.3227
240,      40.5,    0.3221
241,     40.67,    0.3253
242,     40.83,    0.3284
243,        41,    0.3268
244,     41.17,    0.3295
245,     41.33,    0.3295
246,      41.5,    0.3309
247,     41.67,    0.3335
248,     41.83,    0.3343
249,        42,    0.3366
250,     42.17,    0.3367
251,     42.33,    0.3384
252,      42.5,    0.3406
253,     42.67,    0.3407
254,     42.83,      0.34
255,        43,    0.3444
256,     43.17,    0.3443
257,     43.33,    0.3471
258,      43.5,    0.3465
259,     43.67,    0.3489
260,     43.83,    0.3492
261,        44,    0.3515
262,     44.17,    0.3494
263,     44.33,    0.3536
264,      44.5,    0.3534
265,     44.67,    0.3567
266,     44.83,    0.3596
267,        45,    0.3559
268,     45.17,    0.3604
269,     45.33,    0.3614
270,      45.5,      0.36
271,     45.67,    0.3628
272,     45.83,    0.3676
273,        46,    0.3661
274,     46.17,    0.3694
275,     46.33,    0.3685
276,      46.5,    0.3698
277,     46.67,     0.372
278,     46.83,    0.3715
279,        47,    0.3731
280,     47.17,     0.376
281,     47.33,    0.3757
282,      47.5,    0.3782
283,     47.67,     0.377
284,     47.83,    0.3787
285,        48,    0.3821
286,     48.17,    0.3821
287,     48.33,    0.3851
288,      48.5,    0.3851
289,     48.67,    0.3862
290,     48.83,     0.386
291,        49,    0.3891
292,     49.17,    0.3895
293,     49.33,    0.3915
294,      49.5,    0.3915
295,     49.67,    0.3945
296,     49.83,    0.3988
297,        50,    0.3977
298,     50.17,    0.3963
299,     50.33,    0.3951
300,      50.5,    0.3986
301,     50.67,    0.3992
302,     50.83,    0.4016
303,        51,    0.4038
304,     51.17,    0.4049
305,     51.33,     0.406
306,      51.5,    0.4058
307,     51.67,    0.4077
308,     51.83,      0.41
309,        52,    0.4091
310,     52.17,    0.4123
311,     52.33,    0.4143
312,      52.5,    0.4186
313,     52.67,    0.4164
314,     52.83,    0.4194
315,        53,    0.4179
316,     53.17,    0.4188
317,     53.33,    0.4226
318,      53.5,    0.4226
319,     53.67,    0.4209
320,     53.83,    0.4257
321,        54,    0.4274
322,     54.17,    0.4277
323,     54.33,    0.4291
324,      54.5,    0.4293
325,     54.67,    0.4327
326,     54.83,    0.4315
327,        55,    0.4326
328,     55.17,    0.4335
329,     55.33,    0.4337
330,      55.5,    0.4348
331,     55.67,     0.437
332,     55.83,     0.437
333,        56,    0.4414
334,     56.17,    0.4423
335,     56.33,    0.4422
336,      56.5,    0.4435
337,     56.67,    0.4441
338,     56.83,    0.4454
339,        57,     0.447
340,     57.17,    0.4475
341,     57.33,    0.4511
342,      57.5,    0.4485
343,     57.67,    0.4493
344,     57.83,    0.4532
345,        58,     0.456
346,     58.17,    0.4561
347,     58.33,    0.4559
348,      58.5,    0.4558
349,     58.67,    0.4593
350,     58.83,    0.4616
351,        59,    0.4609
352,     59.17,    0.4631
353,     59.33,    0.4641
354,      59.5,    0.4657
355,     59.67,    0.4646
356,     59.83,    0.4686
357,        60,    0.4686
