,time,abs
0,       0.5,  0.001318
1,    0.6667,-0.0008279
2,    0.8333,  0.001378
3,         1,  0.001354
4,     1.167,-0.0001173
5,     1.333,  0.002313
6,       1.5,  0.001663
7,     1.667,-0.0001177
8,     1.833,  0.001452
9,         2, 0.0006275
10,     2.167,   0.00219
11,     2.333,  0.002878
12,       2.5, 0.0006789
13,     2.667,  0.002156
14,     2.833,  0.001867
15,         3,  0.001559
16,     3.167,  0.004638
17,     3.333,  0.002097
18,       3.5,  0.002247
19,     3.667,  0.004084
20,     3.833,  0.003309
21,         4,  0.004081
22,     4.167,  0.002309
23,     4.333,  0.004699
24,       4.5,  0.003529
25,     4.667,  0.003847
26,     4.833,  0.006205
27,         5,  0.005546
28,     5.167,  0.003551
29,     5.333,  0.004333
30,       5.5,  0.002856
31,     5.667,  0.006043
32,     5.833,  0.004971
33,         6,   0.00514
34,     6.167,  0.004504
35,     6.333,  0.005039
36,       6.5,  0.004848
37,     6.667,  0.006882
38,     6.833,  0.004717
39,         7,  0.005545
40,     7.167,  0.007506
41,     7.333,  0.007406
42,       7.5,  0.006094
43,     7.667,  0.004286
44,     7.833,  0.005419
45,         8,  0.007293
46,     8.167,  0.007787
47,     8.333,  0.006573
48,       8.5,  0.004455
49,     8.667,  0.006403
50,     8.833,   0.00805
51,         9,  0.007027
52,     9.167,  0.007205
53,     9.333,  0.007473
54,       9.5,  0.009142
55,     9.667,  0.007971
56,     9.833,    0.0075
57,        10,  0.006037
58,     10.17,  0.007313
59,     10.33,  0.008633
60,      10.5,  0.009062
61,     10.67,  0.009814
62,     10.83,  0.008589
63,        11,   0.00926
64,     11.17,  0.009572
65,     11.33,    0.0104
66,      11.5,  0.007503
67,     11.67,  0.009401
68,     11.83,   0.01008
69,        12,   0.00728
70,     12.17,   0.01027
71,     12.33,   0.01229
72,      12.5,   0.01004
73,     12.67,   0.01009
74,     12.83,    0.0112
75,        13,   0.01141
76,     13.17,   0.01187
77,     13.33,   0.01092
78,      13.5,  0.009712
79,     13.67,    0.0117
80,     13.83,   0.01016
81,        14,   0.01167
82,     14.17,   0.01099
83,     14.33,   0.01178
84,      14.5,   0.01165
85,     14.67,   0.01129
86,     14.83,   0.01154
87,        15,   0.01253
88,     15.17,   0.01152
89,     15.33,   0.01278
90,      15.5,   0.01147
91,     15.67,   0.01198
92,     15.83,   0.01083
93,        16,   0.01206
94,     16.17,    0.0118
95,     16.33,   0.01109
96,      16.5,   0.01349
97,     16.67,   0.01246
98,     16.83,   0.01234
99,        17,   0.01287
100,     17.17,   0.01299
101,     17.33,   0.01414
102,      17.5,   0.01522
103,     17.67,   0.01168
104,     17.83,   0.01469
105,        18,   0.01382
106,     18.17,   0.01374
107,     18.33,   0.01354
108,      18.5,     0.014
109,     18.67,   0.01382
110,     18.83,   0.01447
111,        19,   0.01364
112,     19.17,    0.0147
113,     19.33,   0.01605
114,      19.5,   0.01603
115,     19.67,   0.01531
116,     19.83,   0.01684
117,        20,   0.01667
118,     20.17,   0.01342
119,     20.33,   0.01444
120,      20.5,   0.01614
121,     20.67,   0.01686
122,     20.83,   0.01509
123,        21,    0.0146
124,     21.17,   0.01494
125,     21.33,   0.01395
126,      21.5,   0.01482
127,     21.67,    0.0156
128,     21.83,   0.01747
129,        22,   0.01828
130,     22.17,   0.01523
131,     22.33,   0.01671
132,      22.5,   0.01544
133,     22.67,   0.01619
134,     22.83,   0.01699
135,        23,   0.01674
136,     23.17,    0.0165
137,     23.33,    0.0175
138,      23.5,    0.0178
139,     23.67,    0.0174
140,     23.83,   0.01763
141,        24,   0.01665
142,     24.17,   0.01681
143,     24.33,   0.01711
144,      24.5,   0.01848
145,     24.67,   0.01944
146,     24.83,   0.01869
147,        25,    0.0164
148,     25.17,   0.01761
149,     25.33,   0.01698
150,      25.5,   0.01762
151,     25.67,   0.01804
152,     25.83,   0.01728
153,        26,   0.01754
154,     26.17,   0.01861
155,     26.33,   0.01995
156,      26.5,   0.01812
157,     26.67,    0.0179
158,     26.83,   0.01902
159,        27,   0.01927
