,time,abs
0,       0.5, 0.0005437
1,    0.6667,  0.001563
2,    0.8333,  0.003051
3,         1,  0.002218
4,     1.167,  0.003453
5,     1.333,  0.004637
6,       1.5,  0.001535
7,     1.667,  0.005815
8,     1.833,  0.003576
9,         2,  0.004933
10,     2.167,  0.006159
11,     2.333,  0.005626
12,       2.5,  0.004531
13,     2.667,  0.005678
14,     2.833,   0.00748
15,         3,  0.005911
16,     3.167,   0.00561
17,     3.333,  0.006183
18,       3.5,  0.007424
19,     3.667,  0.007679
20,     3.833,  0.009492
21,         4,  0.009681
22,     4.167,   0.00969
23,     4.333,  0.009333
24,       4.5,  0.009022
25,     4.667,   0.01082
26,     4.833,   0.01007
27,         5,   0.01144
28,     5.167,   0.01273
29,     5.333,   0.01336
30,       5.5,   0.01172
31,     5.667,   0.01269
32,     5.833,   0.01162
33,         6,   0.01381
34,     6.167,   0.01216
35,     6.333,   0.01459
36,       6.5,   0.01366
37,     6.667,   0.01486
38,     6.833,   0.01621
39,         7,   0.01415
40,     7.167,    0.0157
41,     7.333,   0.01551
42,       7.5,   0.01383
43,     7.667,   0.01329
44,     7.833,   0.01462
45,         8,   0.01717
46,     8.167,   0.01537
47,     8.333,   0.01682
48,       8.5,   0.01678
49,     8.667,   0.01842
50,     8.833,   0.01845
51,         9,   0.01676
52,     9.167,   0.01866
53,     9.333,   0.01795
54,       9.5,   0.01963
55,     9.667,   0.01996
56,     9.833,   0.01994
57,        10,   0.02063
58,     10.17,   0.01978
59,     10.33,   0.02216
60,      10.5,    0.0208
61,     10.67,   0.02226
62,     10.83,   0.02247
63,        11,   0.02323
64,     11.17,   0.02238
65,     11.33,   0.02234
66,      11.5,   0.02434
67,     11.67,   0.02434
68,     11.83,   0.02221
69,        12,   0.02315
70,     12.17,   0.02605
71,     12.33,   0.02732
72,      12.5,   0.02579
73,     12.67,   0.02514
74,     12.83,   0.02861
75,        13,   0.02703
76,     13.17,   0.03163
77,     13.33,   0.02692
78,      13.5,   0.03073
79,     13.67,   0.03031
80,     13.83,   0.02815
81,        14,    0.0294
82,     14.17,    0.0287
83,     14.33,   0.02848
84,      14.5,    0.0296
85,     14.67,   0.03102
86,     14.83,   0.02987
87,        15,   0.03318
88,     15.17,   0.03027
89,     15.33,   0.03142
90,      15.5,   0.03186
91,     15.67,   0.03301
92,     15.83,   0.03342
93,        16,   0.03434
94,     16.17,   0.03265
95,     16.33,   0.03283
96,      16.5,   0.03344
97,     16.67,   0.03362
98,     16.83,   0.03484
99,        17,   0.03438
100,     17.17,   0.03633
101,     17.33,   0.03601
102,      17.5,   0.03567
103,     17.67,    0.0369
104,     17.83,   0.03713
105,        18,   0.03676
106,     18.17,    0.0366
107,     18.33,   0.03674
108,      18.5,   0.03903
109,     18.67,   0.03821
110,     18.83,   0.03776
111,        19,   0.03864
112,     19.17,    0.0394
113,     19.33,   0.03782
114,      19.5,   0.03886
115,     19.67,   0.03886
116,     19.83,   0.04021
117,        20,   0.04097
118,     20.17,   0.04153
119,     20.33,   0.04356
120,      20.5,   0.04144
121,     20.67,   0.04159
122,     20.83,   0.04209
123,        21,   0.04366
124,     21.17,   0.04238
125,     21.33,   0.04425
126,      21.5,   0.04482
127,     21.67,   0.03943
128,     21.83,   0.04373
129,        22,   0.04518
130,     22.17,   0.04413
131,     22.33,   0.04551
132,      22.5,   0.04509
133,     22.67,   0.04484
134,     22.83,   0.04553
135,        23,   0.04556
136,     23.17,   0.04488
137,     23.33,   0.04792
138,      23.5,   0.04694
139,     23.67,   0.04739
140,     23.83,   0.04615
141,        24,   0.04812
142,     24.17,   0.04864
143,     24.33,   0.05064
144,      24.5,   0.04917
145,     24.67,   0.04756
146,     24.83,   0.04862
147,        25,   0.05023
148,     25.17,   0.04901
149,     25.33,   0.05082
150,      25.5,   0.04971
151,     25.67,   0.05035
152,     25.83,   0.05187
153,        26,   0.04894
154,     26.17,   0.05239
155,     26.33,   0.05204
156,      26.5,   0.05291
157,     26.67,   0.05167
158,     26.83,   0.05109
159,        27,   0.05192
160,     27.17,   0.05322
161,     27.33,    0.0532
162,      27.5,    0.0553
163,     27.67,   0.05292
164,     27.83,   0.05429
165,        28,    0.0563
166,     28.17,   0.05424
167,     28.33,   0.05306
168,      28.5,   0.05543
169,     28.67,   0.05751
170,     28.83,   0.05555
171,        29,   0.05737
172,     29.17,   0.05481
173,     29.33,    0.0564
174,      29.5,   0.06024
175,     29.67,   0.05725
176,     29.83,   0.05661
177,        30,   0.05648
178,     30.17,   0.06061
179,     30.33,   0.05696
180,      30.5,   0.05926
181,     30.67,   0.05896
182,     30.83,    0.0613
183,        31,   0.05791
184,     31.17,   0.05953
185,     31.33,   0.06256
186,      31.5,   0.06145
187,     31.67,   0.06209
188,     31.83,   0.06096
189,        32,   0.06283
190,     32.17,   0.06091
191,     32.33,   0.06286
192,      32.5,   0.06203
193,     32.67,   0.06293
194,     32.83,   0.06313
195,        33,   0.06507
196,     33.17,    0.0639
197,     33.33,   0.06312
198,      33.5,   0.06599
199,     33.67,    0.0665
200,     33.83,   0.06499
201,        34,   0.06405
202,     34.17,   0.06458
203,     34.33,   0.06588
204,      34.5,   0.06513
205,     34.67,   0.06583
206,     34.83,   0.06723
207,        35,   0.06543
208,     35.17,   0.06628
209,     35.33,   0.06549
210,      35.5,   0.06872
211,     35.67,   0.06716
212,     35.83,   0.06824
213,        36,   0.06812
