,time,abs
0,       0.5, 0.0004236
1,    0.6667,-0.0008949
2,    0.8333,  0.001102
3,         1, -0.001256
4,     1.167, 0.0008237
5,     1.333,-0.0002612
6,       1.5, 0.0002921
7,     1.667, 0.0002507
8,     1.833, 0.0002717
9,         2, 0.0005363
10,     2.167,  0.000461
11,     2.333,-0.0007397
12,       2.5,  -0.00046
13,     2.667, -0.001556
14,     2.833,  0.001988
15,         3, 0.0002562
16,     3.167,-0.0001963
17,     3.333, -0.001331
18,       3.5,  0.001172
19,     3.667,  0.002244
20,     3.833,-0.0007875
21,         4,  0.001207
22,     4.167,  0.001066
23,     4.333,  0.001523
24,       4.5,  0.002202
25,     4.667,  0.001405
26,     4.833,  0.001037
27,         5,  0.001207
28,     5.167,  0.001674
29,     5.333, 0.0002795
30,       5.5,  0.002837
31,     5.667,-1.854e-05
32,     5.833,  0.003494
33,         6,  0.000607
34,     6.167, 0.0001459
35,     6.333,  0.003616
36,       6.5,  0.001909
37,     6.667,  0.001764
38,     6.833,  0.002937
39,         7, 0.0007611
40,     7.167,  0.002694
41,     7.333,  0.002131
42,       7.5,  0.003258
43,     7.667,  0.001217
44,     7.833,  0.002066
45,         8, 0.0002172
46,     8.167,  0.002049
47,     8.333,  0.001975
48,       8.5,  0.004685
49,     8.667,   0.00232
50,     8.833, 0.0006806
51,         9,  0.002323
52,     9.167,  0.004348
53,     9.333, 0.0007594
54,       9.5,  0.001018
55,     9.667,  0.003868
56,     9.833,  0.001841
57,        10,   0.00294
58,     10.17,  0.002994
59,     10.33,  0.002733
60,      10.5,  0.003701
61,     10.67,  0.002512
62,     10.83, 0.0006145
63,        11,  0.001711
64,     11.17,   0.00342
65,     11.33,  0.002511
66,      11.5,  0.004066
67,     11.67,  0.003393
68,     11.83,  0.003115
69,        12,  0.003928
70,     12.17,  0.004552
71,     12.33,  0.004086
72,      12.5,  0.004215
73,     12.67,  0.004304
74,     12.83,   0.00412
75,        13,  0.003058
76,     13.17,  0.004476
77,     13.33,  0.004051
78,      13.5,   0.00476
79,     13.67,   0.00437
80,     13.83,  0.003461
81,        14,  0.005106
82,     14.17,  0.004498
83,     14.33,  0.006136
84,      14.5,  0.004482
85,     14.67,  0.004577
86,     14.83,  0.002556
87,        15,  0.004214
88,     15.17,  0.004416
89,     15.33,  0.003506
90,      15.5,   0.00355
91,     15.67,  0.003808
92,     15.83,   0.00481
93,        16,  0.003262
94,     16.17,  0.003809
95,     16.33,  0.003429
96,      16.5,  0.006525
97,     16.67,  0.004485
98,     16.83,  0.004279
99,        17,  0.003956
100,     17.17,  0.007761
101,     17.33,  0.004002
102,      17.5,  0.008439
103,     17.67,  0.004869
104,     17.83,  0.006014
105,        18,  0.004448
106,     18.17,   0.00504
107,     18.33,  0.004741
108,      18.5,  0.006719
109,     18.67,   0.00637
110,     18.83,   0.00473
111,        19,  0.003106
112,     19.17,  0.006476
113,     19.33,  0.004137
114,      19.5,  0.004129
115,     19.67,  0.006793
116,     19.83,  0.006596
117,        20,  0.004648
118,     20.17,  0.006197
119,     20.33,  0.005624
120,      20.5,  0.006831
121,     20.67,  0.006506
122,     20.83,  0.006436
123,        21,  0.004626
124,     21.17,  0.005309
125,     21.33,  0.006525
126,      21.5,  0.005221
127,     21.67,  0.005473
128,     21.83,  0.006992
129,        22,  0.005653
130,     22.17,  0.005114
131,     22.33,  0.007654
132,      22.5,  0.005875
133,     22.67,  0.006126
134,     22.83,   0.00674
135,        23,  0.005879
136,     23.17,  0.007363
137,     23.33,  0.005612
138,      23.5,  0.005694
139,     23.67,  0.006841
140,     23.83,  0.007228
141,        24,  0.006528
142,     24.17,  0.007915
143,     24.33,   0.00762
144,      24.5,  0.006596
145,     24.67,  0.006961
146,     24.83,  0.007005
147,        25,  0.006734
148,     25.17,   0.00628
