,time,abs
0,       0.5,  0.002384
1,    0.6667,  0.003079
2,    0.8333,  0.004571
3,         1,  0.007589
4,     1.167,  0.009684
5,     1.333,  0.009744
6,       1.5,   0.01012
7,     1.667,      0.01
8,     1.833,   0.01174
9,         2,   0.01411
10,     2.167,    0.0137
11,     2.333,   0.01754
12,       2.5,   0.01603
13,     2.667,   0.01732
14,     2.833,   0.02054
15,         3,   0.01993
16,     3.167,   0.02193
17,     3.333,   0.02241
18,       3.5,   0.02326
19,     3.667,   0.02423
20,     3.833,   0.02617
21,         4,   0.02431
22,     4.167,   0.02651
23,     4.333,    0.0274
24,       4.5,   0.02851
25,     4.667,   0.02796
26,     4.833,   0.02969
27,         5,   0.03147
28,     5.167,    0.0313
29,     5.333,   0.02997
30,       5.5,   0.03121
31,     5.667,    0.0328
32,     5.833,   0.03586
33,         6,   0.03604
34,     6.167,   0.03579
35,     6.333,   0.03833
36,       6.5,   0.03492
37,     6.667,   0.03932
38,     6.833,   0.03926
39,         7,   0.04078
40,     7.167,   0.04121
41,     7.333,   0.04155
42,       7.5,   0.03962
43,     7.667,   0.04202
44,     7.833,   0.04256
45,         8,   0.04335
46,     8.167,   0.04512
47,     8.333,   0.04391
48,       8.5,   0.04582
49,     8.667,   0.04622
50,     8.833,   0.04647
51,         9,   0.04716
52,     9.167,   0.04807
53,     9.333,   0.04745
54,       9.5,   0.04831
55,     9.667,   0.04802
56,     9.833,   0.05064
57,        10,   0.05172
58,     10.17,    0.0505
59,     10.33,     0.053
60,      10.5,   0.05337
61,     10.67,   0.05097
62,     10.83,   0.05436
63,        11,    0.0534
64,     11.17,   0.05388
65,     11.33,   0.05566
66,      11.5,   0.05523
67,     11.67,   0.05552
68,     11.83,   0.05531
69,        12,    0.0571
70,     12.17,   0.05849
71,     12.33,   0.05602
72,      12.5,   0.05781
73,     12.67,   0.05526
74,     12.83,    0.0591
75,        13,   0.05649
76,     13.17,   0.05878
77,     13.33,    0.0597
78,      13.5,   0.06123
79,     13.67,   0.06108
80,     13.83,   0.05808
81,        14,   0.05914
82,     14.17,   0.06054
83,     14.33,   0.06247
84,      14.5,   0.06087
85,     14.67,   0.06213
86,     14.83,   0.06222
87,        15,   0.06352
88,     15.17,   0.06321
89,     15.33,   0.06044
90,      15.5,   0.06443
91,     15.67,   0.06485
92,     15.83,   0.06383
93,        16,   0.06318
94,     16.17,   0.06529
95,     16.33,   0.06444
96,      16.5,   0.06339
97,     16.67,   0.06648
98,     16.83,   0.06448
99,        17,   0.06484
100,     17.17,   0.06411
101,     17.33,   0.06459
102,      17.5,   0.06689
103,     17.67,   0.06844
104,     17.83,   0.06752
105,        18,   0.06537
106,     18.17,   0.06799
107,     18.33,   0.06718
108,      18.5,   0.06743
109,     18.67,   0.06826
110,     18.83,    0.0666
111,        19,   0.06935
112,     19.17,   0.06896
113,     19.33,    0.0678
114,      19.5,   0.06743
115,     19.67,    0.0698
116,     19.83,   0.06802
117,        20,   0.06804
118,     20.17,   0.06945
119,     20.33,   0.07032
120,      20.5,   0.06956
121,     20.67,   0.06987
122,     20.83,   0.06893
123,        21,   0.07013
124,     21.17,   0.06843
125,     21.33,   0.06821
126,      21.5,   0.06985
127,     21.67,   0.06981
128,     21.83,   0.06997
129,        22,   0.07104
130,     22.17,   0.07081
131,     22.33,   0.06997
132,      22.5,   0.07135
133,     22.67,   0.07214
134,     22.83,   0.07199
135,        23,   0.07069
136,     23.17,   0.07373
137,     23.33,   0.07333
138,      23.5,   0.07239
139,     23.67,   0.07193
140,     23.83,   0.07112
141,        24,   0.07189
142,     24.17,    0.0739
143,     24.33,   0.07152
144,      24.5,   0.07445
145,     24.67,   0.07092
146,     24.83,   0.07369
147,        25,   0.07318
148,     25.17,   0.07263
149,     25.33,    0.0715
150,      25.5,   0.07334
151,     25.67,   0.07307
152,     25.83,   0.07267
153,        26,   0.07385
154,     26.17,    0.0737
155,     26.33,   0.07565
156,      26.5,   0.07528
157,     26.67,   0.07302
158,     26.83,   0.07311
159,        27,   0.07318
160,     27.17,   0.07707
161,     27.33,   0.07483
162,      27.5,   0.07296
163,     27.67,   0.07496
164,     27.83,   0.07604
165,        28,   0.07513
166,     28.17,   0.07405
167,     28.33,   0.07301
168,      28.5,   0.07395
169,     28.67,   0.07551
170,     28.83,   0.07496
171,        29,    0.0749
172,     29.17,    0.0745
173,     29.33,   0.07665
174,      29.5,   0.07649
175,     29.67,   0.07379
176,     29.83,   0.07561
177,        30,   0.07731
178,     30.17,   0.07637
179,     30.33,   0.07642
180,      30.5,   0.07532
181,     30.67,    0.0764
182,     30.83,   0.07731
183,        31,   0.07339
184,     31.17,   0.07502
185,     31.33,   0.07569
186,      31.5,   0.07514
187,     31.67,   0.07646
188,     31.83,   0.07593
189,        32,   0.07521
190,     32.17,   0.07754
191,     32.33,   0.07659
192,      32.5,   0.07807
193,     32.67,   0.07676
194,     32.83,   0.07514
195,        33,    0.0778
196,     33.17,    0.0754
197,     33.33,   0.07408
198,      33.5,   0.07714
199,     33.67,   0.07689
200,     33.83,    0.0733
201,        34,   0.07635
202,     34.17,   0.07652
203,     34.33,   0.07705
204,      34.5,   0.07595
205,     34.67,   0.07668
206,     34.83,   0.07601
207,        35,   0.07534
208,     35.17,   0.07551
209,     35.33,   0.07688
210,      35.5,   0.07671
211,     35.67,   0.07743
212,     35.83,   0.07698
213,        36,   0.07557
214,     36.17,   0.07901
215,     36.33,    0.0759
216,      36.5,   0.07683
217,     36.67,   0.07647
218,     36.83,   0.07771
219,        37,   0.07648
220,     37.17,   0.07828
221,     37.33,   0.07717
222,      37.5,   0.07682
223,     37.67,   0.07772
224,     37.83,   0.07781
225,        38,   0.07859
226,     38.17,   0.07829
227,     38.33,   0.07711
228,      38.5,    0.0789
229,     38.67,     0.076
230,     38.83,   0.07801
231,        39,   0.07577
232,     39.17,   0.07781
233,     39.33,   0.07796
234,      39.5,   0.07701
235,     39.67,   0.07799
236,     39.83,   0.07708
237,        40,   0.07881
238,     40.17,    0.0771
239,     40.33,    0.0768
240,      40.5,   0.07776
241,     40.67,   0.07834
242,     40.83,   0.07893
243,        41,   0.07803
244,     41.17,   0.07951
245,     41.33,   0.07838
246,      41.5,   0.07974
247,     41.67,    0.0791
248,     41.83,   0.07619
249,        42,   0.07898
250,     42.17,    0.0801
251,     42.33,   0.07739
252,      42.5,   0.07729
253,     42.67,   0.07842
254,     42.83,    0.0796
255,        43,   0.07938
256,     43.17,   0.07659
257,     43.33,   0.07747
258,      43.5,   0.07651
259,     43.67,   0.07813
260,     43.83,   0.07871
261,        44,   0.07907
262,     44.17,   0.07765
263,     44.33,   0.08027
264,      44.5,   0.07608
265,     44.67,   0.07862
266,     44.83,   0.07877
267,        45,   0.07969
268,     45.17,   0.07867
269,     45.33,   0.07774
270,      45.5,   0.08013
271,     45.67,   0.08017
272,     45.83,   0.07808
273,        46,   0.08118
274,     46.17,   0.07987
275,     46.33,   0.07997
276,      46.5,   0.08102
277,     46.67,   0.07968
278,     46.83,   0.07956
279,        47,   0.07928
280,     47.17,   0.07927
281,     47.33,   0.07911
282,      47.5,   0.07832
283,     47.67,   0.07839
284,     47.83,   0.07789
285,        48,   0.07905
286,     48.17,   0.07981
287,     48.33,   0.07958
288,      48.5,   0.08071
289,     48.67,   0.07784
290,     48.83,   0.07869
291,        49,   0.07929
292,     49.17,    0.0797
293,     49.33,   0.07912
294,      49.5,   0.08025
295,     49.67,   0.07878
296,     49.83,   0.07861
297,        50,   0.07865
298,     50.17,   0.07925
299,     50.33,   0.07872
300,      50.5,   0.08067
301,     50.67,   0.07896
302,     50.83,   0.08001
303,        51,    0.0818
304,     51.17,   0.08016
305,     51.33,   0.07992
306,      51.5,    0.0794
307,     51.67,   0.07959
308,     51.83,   0.07908
309,        52,   0.07997
310,     52.17,   0.07907
311,     52.33,   0.07834
312,      52.5,   0.08075
313,     52.67,   0.07771
314,     52.83,   0.07875
315,        53,   0.07783
316,     53.17,   0.07959
317,     53.33,    0.0799
318,      53.5,   0.07946
319,     53.67,   0.07932
320,     53.83,   0.08046
321,        54,   0.07857
322,     54.17,   0.07817
323,     54.33,   0.08209
324,      54.5,   0.07961
325,     54.67,   0.07866
326,     54.83,   0.08044
327,        55,   0.07944
328,     55.17,   0.07905
329,     55.33,   0.08096
330,      55.5,   0.07904
331,     55.67,   0.08033
332,     55.83,   0.08212
333,        56,   0.08063
334,     56.17,   0.08013
335,     56.33,   0.07846
336,      56.5,   0.08136
337,     56.67,   0.08056
338,     56.83,   0.07921
339,        57,   0.08195
340,     57.17,   0.07939
341,     57.33,   0.08149
342,      57.5,   0.07904
343,     57.67,   0.08014
344,     57.83,   0.07747
345,        58,   0.08266
346,     58.17,   0.07995
347,     58.33,   0.08188
348,      58.5,   0.08016
349,     58.67,   0.08036
350,     58.83,   0.07992
351,        59,   0.08053
352,     59.17,   0.07798
353,     59.33,    0.0805
354,      59.5,   0.07906
355,     59.67,   0.08184
356,     59.83,    0.0802
