,time,abs
0,       0.5,  0.004209
1,    0.6667,  0.009468
2,    0.8333,   0.01158
3,         1,   0.01249
4,     1.167,   0.01316
5,     1.333,   0.01588
6,       1.5,   0.01836
7,     1.667,   0.02033
8,     1.833,   0.02123
9,         2,    0.0241
10,     2.167,   0.02604
11,     2.333,   0.02773
12,       2.5,   0.02985
13,     2.667,   0.03032
14,     2.833,   0.03372
15,         3,   0.03825
16,     3.167,   0.03673
17,     3.333,   0.03971
18,       3.5,   0.04053
19,     3.667,   0.04213
20,     3.833,   0.04422
21,         4,   0.04899
22,     4.167,   0.04978
23,     4.333,   0.05247
24,       4.5,   0.05189
25,     4.667,   0.05456
26,     4.833,   0.05657
27,         5,   0.05837
28,     5.167,   0.06065
29,     5.333,   0.06012
30,       5.5,   0.06484
31,     5.667,   0.06687
32,     5.833,   0.06775
33,         6,   0.06873
34,     6.167,   0.07078
35,     6.333,   0.07283
36,       6.5,   0.07461
37,     6.667,   0.07689
38,     6.833,   0.07989
39,         7,   0.08023
40,     7.167,   0.08204
41,     7.333,   0.08321
42,       7.5,   0.08677
43,     7.667,   0.08628
44,     7.833,   0.09096
45,         8,    0.0934
46,     8.167,   0.09324
47,     8.333,    0.0972
48,       8.5,   0.09746
49,     8.667,    0.1006
50,     8.833,    0.1002
51,         9,    0.1034
52,     9.167,    0.1069
53,     9.333,    0.1079
54,       9.5,    0.1085
55,     9.667,    0.1093
56,     9.833,    0.1112
57,        10,    0.1146
58,     10.17,    0.1178
59,     10.33,    0.1196
60,      10.5,    0.1196
61,     10.67,     0.122
62,     10.83,    0.1236
63,        11,    0.1271
64,     11.17,    0.1287
65,     11.33,    0.1309
66,      11.5,    0.1297
67,     11.67,     0.132
68,     11.83,    0.1371
69,        12,    0.1349
70,     12.17,     0.138
71,     12.33,     0.143
72,      12.5,    0.1432
73,     12.67,    0.1438
74,     12.83,    0.1463
75,        13,     0.149
76,     13.17,    0.1501
77,     13.33,    0.1517
78,      13.5,    0.1541
79,     13.67,    0.1573
80,     13.83,    0.1581
81,        14,    0.1596
82,     14.17,    0.1618
83,     14.33,    0.1619
84,      14.5,    0.1649
85,     14.67,    0.1656
86,     14.83,     0.166
87,        15,    0.1716
88,     15.17,    0.1697
89,     15.33,     0.174
90,      15.5,    0.1774
91,     15.67,    0.1766
92,     15.83,     0.179
93,        16,    0.1812
94,     16.17,     0.183
95,     16.33,    0.1836
96,      16.5,    0.1879
97,     16.67,    0.1892
98,     16.83,    0.1888
99,        17,    0.1912
100,     17.17,    0.1931
101,     17.33,    0.1933
102,      17.5,    0.1993
103,     17.67,    0.1994
104,     17.83,    0.2005
105,        18,    0.2039
106,     18.17,    0.2031
107,     18.33,    0.2051
108,      18.5,    0.2072
109,     18.67,    0.2124
110,     18.83,    0.2114
111,        19,    0.2134
112,     19.17,    0.2145
113,     19.33,    0.2182
114,      19.5,    0.2205
115,     19.67,     0.221
116,     19.83,    0.2232
117,        20,    0.2224
118,     20.17,    0.2254
119,     20.33,    0.2269
120,      20.5,    0.2313
121,     20.67,    0.2322
122,     20.83,    0.2345
123,        21,    0.2343
124,     21.17,    0.2365
125,     21.33,    0.2405
126,      21.5,    0.2385
127,     21.67,    0.2407
128,     21.83,    0.2431
129,        22,    0.2447
130,     22.17,    0.2478
131,     22.33,     0.249
132,      22.5,    0.2498
133,     22.67,    0.2521
134,     22.83,    0.2555
135,        23,    0.2579
136,     23.17,    0.2602
137,     23.33,    0.2621
138,      23.5,    0.2585
139,     23.67,    0.2623
140,     23.83,    0.2649
141,        24,    0.2643
142,     24.17,    0.2682
143,     24.33,    0.2719
144,      24.5,     0.274
145,     24.67,    0.2738
146,     24.83,    0.2768
147,        25,     0.277
148,     25.17,    0.2813
149,     25.33,     0.283
150,      25.5,    0.2812
151,     25.67,    0.2833
152,     25.83,    0.2884
153,        26,     0.284
154,     26.17,    0.2883
155,     26.33,    0.2912
156,      26.5,    0.2926
157,     26.67,    0.2941
158,     26.83,    0.2939
159,        27,    0.2972
160,     27.17,    0.2997
161,     27.33,    0.3015
162,      27.5,    0.3012
163,     27.67,    0.3065
164,     27.83,    0.3058
165,        28,    0.3048
166,     28.17,    0.3097
167,     28.33,    0.3129
168,      28.5,     0.315
169,     28.67,    0.3148
170,     28.83,    0.3195
171,        29,    0.3172
172,     29.17,    0.3213
173,     29.33,    0.3221
174,      29.5,    0.3241
175,     29.67,    0.3267
176,     29.83,    0.3285
177,        30,    0.3294
178,     30.17,    0.3303
179,     30.33,    0.3267
180,      30.5,    0.3327
181,     30.67,    0.3361
182,     30.83,    0.3394
183,        31,    0.3385
184,     31.17,    0.3365
185,     31.33,    0.3446
186,      31.5,    0.3434
187,     31.67,    0.3453
188,     31.83,    0.3481
189,        32,    0.3495
190,     32.17,    0.3517
191,     32.33,    0.3534
192,      32.5,    0.3541
193,     32.67,    0.3529
194,     32.83,    0.3567
195,        33,    0.3591
196,     33.17,    0.3616
197,     33.33,    0.3637
198,      33.5,    0.3643
199,     33.67,     0.364
200,     33.83,    0.3689
201,        34,    0.3683
202,     34.17,    0.3715
203,     34.33,    0.3721
204,      34.5,    0.3783
205,     34.67,    0.3749
206,     34.83,    0.3783
207,        35,    0.3767
208,     35.17,    0.3808
209,     35.33,    0.3812
210,      35.5,    0.3854
211,     35.67,    0.3856
212,     35.83,    0.3875
213,        36,    0.3874
214,     36.17,     0.389
215,     36.33,    0.3936
216,      36.5,    0.3934
217,     36.67,     0.394
218,     36.83,    0.3984
219,        37,    0.4003
220,     37.17,    0.3989
221,     37.33,     0.401
222,      37.5,    0.4025
223,     37.67,    0.4074
224,     37.83,    0.4041
225,        38,    0.4112
226,     38.17,    0.4097
227,     38.33,    0.4132
228,      38.5,    0.4137
229,     38.67,    0.4129
230,     38.83,    0.4168
231,        39,    0.4198
232,     39.17,    0.4181
233,     39.33,    0.4215
234,      39.5,     0.421
235,     39.67,    0.4248
236,     39.83,    0.4245
237,        40,    0.4298
238,     40.17,    0.4294
239,     40.33,    0.4308
240,      40.5,    0.4347
241,     40.67,    0.4316
242,     40.83,    0.4338
243,        41,    0.4377
244,     41.17,    0.4398
245,     41.33,    0.4425
246,      41.5,    0.4453
247,     41.67,    0.4444
248,     41.83,    0.4475
249,        42,    0.4457
250,     42.17,    0.4514
251,     42.33,    0.4499
252,      42.5,    0.4503
253,     42.67,    0.4535
254,     42.83,    0.4548
255,        43,    0.4572
256,     43.17,    0.4584
257,     43.33,     0.461
258,      43.5,    0.4598
259,     43.67,    0.4675
260,     43.83,    0.4678
261,        44,    0.4653
262,     44.17,    0.4687
263,     44.33,    0.4698
264,      44.5,    0.4681
265,     44.67,    0.4731
266,     44.83,    0.4758
267,        45,    0.4736
268,     45.17,    0.4785
269,     45.33,    0.4806
270,      45.5,    0.4799
271,     45.67,    0.4832
272,     45.83,    0.4827
273,        46,    0.4839
274,     46.17,    0.4855
275,     46.33,    0.4888
276,      46.5,    0.4873
277,     46.67,    0.4897
278,     46.83,     0.491
279,        47,    0.4922
280,     47.17,    0.4977
281,     47.33,    0.4956
282,      47.5,    0.5001
283,     47.67,    0.5042
284,     47.83,    0.5048
285,        48,    0.5029
286,     48.17,    0.5054
287,     48.33,    0.5068
288,      48.5,    0.5079
289,     48.67,      0.51
290,     48.83,    0.5101
291,        49,    0.5148
292,     49.17,    0.5144
293,     49.33,    0.5128
294,      49.5,    0.5181
295,     49.67,    0.5211
296,     49.83,    0.5238
297,        50,    0.5218
298,     50.17,    0.5243
299,     50.33,    0.5224
300,      50.5,    0.5274
301,     50.67,    0.5274
302,     50.83,    0.5295
303,        51,    0.5345
304,     51.17,    0.5349
305,     51.33,     0.535
306,      51.5,    0.5387
307,     51.67,      0.54
308,     51.83,    0.5409
309,        52,    0.5436
310,     52.17,     0.543
311,     52.33,    0.5457
312,      52.5,    0.5462
313,     52.67,    0.5457
314,     52.83,    0.5482
315,        53,    0.5484
316,     53.17,    0.5503
317,     53.33,    0.5541
318,      53.5,    0.5538
319,     53.67,    0.5557
320,     53.83,    0.5541
321,        54,    0.5591
322,     54.17,    0.5603
323,     54.33,    0.5636
324,      54.5,    0.5613
325,     54.67,    0.5684
326,     54.83,     0.568
327,        55,    0.5654
328,     55.17,    0.5668
329,     55.33,    0.5715
330,      55.5,    0.5734
331,     55.67,    0.5761
332,     55.83,    0.5758
333,        56,    0.5768
334,     56.17,    0.5748
335,     56.33,      0.58
336,      56.5,    0.5802
337,     56.67,    0.5792
338,     56.83,    0.5834
339,        57,    0.5882
340,     57.17,    0.5882
341,     57.33,    0.5879
342,      57.5,    0.5894
343,     57.67,    0.5913
344,     57.83,    0.5949
345,        58,    0.5958
346,     58.17,    0.5946
347,     58.33,     0.598
348,      58.5,    0.6014
349,     58.67,    0.6006
350,     58.83,    0.6019
351,        59,     0.606
352,     59.17,    0.6061
353,     59.33,     0.606
354,      59.5,    0.6089
355,     59.67,    0.6111
356,     59.83,    0.6117
357,        60,    0.6116
