,time,abs
0,       0.5,  0.007578
1,    0.6667,   0.01127
2,    0.8333,   0.01264
3,         1,    0.0143
4,     1.167,   0.01769
5,     1.333,   0.01933
6,       1.5,   0.02268
7,     1.667,   0.02509
8,     1.833,   0.02774
9,         2,   0.02637
10,     2.167,   0.03057
11,     2.333,   0.03398
12,       2.5,     0.033
13,     2.667,   0.03879
14,     2.833,   0.04024
15,         3,   0.04107
16,     3.167,   0.04694
17,     3.333,   0.04658
18,       3.5,   0.04872
19,     3.667,   0.05117
20,     3.833,    0.0537
21,         4,   0.05753
22,     4.167,   0.05859
23,     4.333,   0.06111
24,       4.5,   0.06178
25,     4.667,   0.06686
26,     4.833,   0.07048
27,         5,   0.07048
28,     5.167,   0.07355
29,     5.333,   0.07522
30,       5.5,   0.07656
31,     5.667,   0.07972
32,     5.833,   0.08234
33,         6,   0.08258
34,     6.167,   0.08547
35,     6.333,   0.09017
36,       6.5,   0.09057
37,     6.667,   0.09374
38,     6.833,   0.09643
39,         7,     0.099
40,     7.167,    0.1011
41,     7.333,    0.1024
42,       7.5,    0.1053
43,     7.667,    0.1094
44,     7.833,    0.1108
45,         8,    0.1127
46,     8.167,    0.1156
47,     8.333,    0.1169
48,       8.5,     0.119
49,     8.667,    0.1228
50,     8.833,    0.1259
51,         9,    0.1279
52,     9.167,    0.1282
53,     9.333,    0.1306
54,       9.5,    0.1337
55,     9.667,    0.1351
56,     9.833,    0.1391
57,        10,    0.1399
58,     10.17,    0.1416
59,     10.33,    0.1434
60,      10.5,    0.1483
61,     10.67,    0.1501
62,     10.83,    0.1524
63,        11,    0.1554
64,     11.17,    0.1569
65,     11.33,    0.1589
66,      11.5,    0.1614
67,     11.67,    0.1625
68,     11.83,    0.1681
69,        12,    0.1684
70,     12.17,    0.1676
71,     12.33,    0.1719
72,      12.5,    0.1772
73,     12.67,    0.1775
74,     12.83,     0.181
75,        13,    0.1836
76,     13.17,    0.1837
77,     13.33,    0.1871
78,      13.5,    0.1875
79,     13.67,    0.1938
80,     13.83,    0.1941
81,        14,    0.1963
82,     14.17,    0.1971
83,     14.33,    0.2029
84,      14.5,    0.2043
85,     14.67,    0.2058
86,     14.83,    0.2078
87,        15,    0.2106
88,     15.17,    0.2107
89,     15.33,    0.2144
90,      15.5,    0.2181
91,     15.67,    0.2193
92,     15.83,    0.2219
93,        16,    0.2253
94,     16.17,    0.2263
95,     16.33,    0.2257
96,      16.5,    0.2311
97,     16.67,    0.2325
98,     16.83,    0.2353
99,        17,    0.2365
100,     17.17,    0.2398
101,     17.33,    0.2409
102,      17.5,    0.2441
103,     17.67,    0.2477
104,     17.83,    0.2488
105,        18,     0.251
106,     18.17,    0.2543
107,     18.33,    0.2559
108,      18.5,    0.2563
109,     18.67,    0.2605
110,     18.83,    0.2639
111,        19,     0.267
112,     19.17,    0.2674
113,     19.33,    0.2698
114,      19.5,    0.2732
115,     19.67,    0.2776
116,     19.83,    0.2767
117,        20,    0.2807
118,     20.17,     0.285
119,     20.33,    0.2839
120,      20.5,    0.2862
121,     20.67,    0.2875
122,     20.83,    0.2935
123,        21,    0.2928
124,     21.17,    0.2952
125,     21.33,     0.299
126,      21.5,    0.3006
127,     21.67,    0.3032
128,     21.83,    0.3037
129,        22,    0.3075
130,     22.17,    0.3114
131,     22.33,      0.31
132,      22.5,     0.312
133,     22.67,    0.3155
134,     22.83,    0.3185
135,        23,    0.3211
136,     23.17,    0.3241
137,     23.33,    0.3268
138,      23.5,    0.3305
139,     23.67,    0.3319
140,     23.83,    0.3315
141,        24,    0.3334
142,     24.17,    0.3369
143,     24.33,    0.3431
144,      24.5,    0.3395
145,     24.67,     0.344
146,     24.83,    0.3447
147,        25,    0.3491
148,     25.17,    0.3528
149,     25.33,    0.3527
150,      25.5,    0.3541
151,     25.67,    0.3567
152,     25.83,    0.3605
153,        26,    0.3651
154,     26.17,     0.364
155,     26.33,    0.3668
156,      26.5,    0.3696
157,     26.67,    0.3723
158,     26.83,    0.3763
159,        27,    0.3768
160,     27.17,    0.3792
161,     27.33,    0.3826
162,      27.5,    0.3831
163,     27.67,    0.3846
164,     27.83,    0.3864
165,        28,     0.392
166,     28.17,    0.3927
167,     28.33,    0.3953
168,      28.5,    0.3987
169,     28.67,    0.3997
170,     28.83,    0.4004
171,        29,     0.405
172,     29.17,    0.4078
173,     29.33,    0.4068
174,      29.5,    0.4083
175,     29.67,    0.4144
176,     29.83,    0.4134
177,        30,    0.4149
178,     30.17,    0.4201
179,     30.33,    0.4222
180,      30.5,    0.4247
181,     30.67,    0.4264
182,     30.83,    0.4274
183,        31,     0.425
184,     31.17,    0.4353
185,     31.33,    0.4397
186,      31.5,    0.4359
187,     31.67,    0.4414
188,     31.83,     0.443
189,        32,    0.4456
190,     32.17,    0.4453
191,     32.33,    0.4502
192,      32.5,     0.449
193,     32.67,    0.4569
194,     32.83,    0.4579
195,        33,    0.4589
196,     33.17,    0.4607
197,     33.33,    0.4581
198,      33.5,    0.4642
199,     33.67,    0.4653
200,     33.83,    0.4682
201,        34,    0.4713
202,     34.17,    0.4724
203,     34.33,    0.4777
204,      34.5,    0.4806
205,     34.67,    0.4836
206,     34.83,    0.4849
207,        35,    0.4831
208,     35.17,     0.489
209,     35.33,      0.49
210,      35.5,     0.492
211,     35.67,     0.498
212,     35.83,    0.4964
213,        36,    0.4973
214,     36.17,    0.5041
215,     36.33,    0.5012
216,      36.5,    0.5055
217,     36.67,    0.5092
218,     36.83,    0.5093
219,        37,     0.516
220,     37.17,    0.5163
221,     37.33,    0.5203
222,      37.5,    0.5199
223,     37.67,    0.5258
224,     37.83,    0.5267
225,        38,    0.5271
226,     38.17,     0.527
227,     38.33,    0.5322
228,      38.5,    0.5346
229,     38.67,    0.5396
230,     38.83,      0.54
231,        39,    0.5384
232,     39.17,    0.5412
233,     39.33,    0.5473
234,      39.5,    0.5472
235,     39.67,    0.5472
236,     39.83,     0.551
237,        40,     0.553
238,     40.17,    0.5586
239,     40.33,    0.5609
240,      40.5,    0.5582
241,     40.67,    0.5597
242,     40.83,    0.5674
243,        41,    0.5687
244,     41.17,    0.5686
245,     41.33,    0.5715
246,      41.5,    0.5735
247,     41.67,    0.5758
248,     41.83,    0.5773
249,        42,    0.5771
250,     42.17,    0.5815
251,     42.33,    0.5842
252,      42.5,    0.5916
253,     42.67,      0.59
254,     42.83,    0.5911
255,        43,    0.5923
256,     43.17,    0.5963
257,     43.33,     0.598
258,      43.5,    0.6033
259,     43.67,    0.6039
260,     43.83,    0.6041
261,        44,    0.6084
262,     44.17,    0.6079
263,     44.33,    0.6105
264,      44.5,    0.6137
265,     44.67,    0.6137
266,     44.83,    0.6209
267,        45,     0.618
268,     45.17,    0.6258
269,     45.33,    0.6254
270,      45.5,    0.6244
271,     45.67,    0.6322
272,     45.83,    0.6347
273,        46,    0.6317
274,     46.17,    0.6348
275,     46.33,    0.6405
276,      46.5,    0.6407
277,     46.67,    0.6482
278,     46.83,    0.6464
279,        47,    0.6506
280,     47.17,     0.648
281,     47.33,    0.6572
282,      47.5,     0.657
283,     47.67,    0.6568
284,     47.83,    0.6589
285,        48,    0.6621
286,     48.17,    0.6618
287,     48.33,    0.6658
288,      48.5,    0.6677
289,     48.67,    0.6743
290,     48.83,    0.6715
291,        49,    0.6781
292,     49.17,    0.6756
293,     49.33,    0.6776
294,      49.5,    0.6819
295,     49.67,    0.6857
296,     49.83,    0.6844
297,        50,    0.6882
298,     50.17,    0.6918
299,     50.33,    0.6914
300,      50.5,     0.698
301,     50.67,    0.6982
302,     50.83,    0.7036
303,        51,    0.7016
304,     51.17,    0.7045
305,     51.33,    0.7076
306,      51.5,    0.7065
307,     51.67,    0.7123
308,     51.83,     0.714
309,        52,    0.7184
310,     52.17,    0.7195
311,     52.33,    0.7206
312,      52.5,    0.7197
313,     52.67,     0.722
314,     52.83,     0.723
315,        53,    0.7265
316,     53.17,    0.7349
317,     53.33,    0.7338
318,      53.5,    0.7356
319,     53.67,    0.7357
320,     53.83,    0.7387
321,        54,    0.7404
322,     54.17,      0.74
323,     54.33,    0.7457
324,      54.5,    0.7462
325,     54.67,    0.7514
326,     54.83,    0.7555
327,        55,    0.7536
328,     55.17,    0.7543
329,     55.33,    0.7604
330,      55.5,    0.7633
331,     55.67,    0.7671
332,     55.83,     0.765
333,        56,    0.7671
334,     56.17,    0.7739
335,     56.33,    0.7746
336,      56.5,    0.7765
337,     56.67,    0.7824
338,     56.83,    0.7854
339,        57,    0.7805
340,     57.17,    0.7857
341,     57.33,    0.7834
342,      57.5,    0.7911
343,     57.67,    0.7923
344,     57.83,    0.7925
345,        58,    0.7916
346,     58.17,     0.797
347,     58.33,    0.7962
348,      58.5,    0.7998
349,     58.67,    0.8013
350,     58.83,    0.8071
351,        59,    0.8083
352,     59.17,    0.8102
353,     59.33,     0.818
354,      59.5,    0.8182
355,     59.67,    0.8206
356,     59.83,    0.8215
357,        60,    0.8213
