,time,abs
0,       0.5,  0.001161
1,    0.6667, -0.001012
2,    0.8333,   0.00217
3,         1, 0.0004334
4,     1.167,-0.0003269
5,     1.333,-0.0006155
6,       1.5, 0.0002387
7,     1.667, -0.001095
8,     1.833,  0.002028
9,         2,  0.001166
10,     2.167, 0.0002051
11,     2.333,  0.001667
12,       2.5, 0.0007736
13,     2.667,-3.948e-05
14,     2.833, 0.0006567
15,         3, 0.0001205
16,     3.167,  0.001323
17,     3.333, 2.881e-06
18,       3.5,  0.001274
19,     3.667,  0.000626
20,     3.833,  0.001322
21,         4, 0.0004245
22,     4.167,  0.001178
23,     4.333,  0.002892
24,       4.5, 0.0007454
25,     4.667,  -0.00117
26,     4.833, 6.949e-05
27,         5,  0.001894
28,     5.167,  0.001974
29,     5.333, 0.0005637
30,       5.5,  0.003536
31,     5.667, 5.108e-06
32,     5.833,  0.003176
33,         6, -0.000536
34,     6.167, 0.0001719
35,     6.333, 0.0008997
36,       6.5,   0.00189
37,     6.667,  0.001567
38,     6.833,  0.001349
39,         7,  0.001157
40,     7.167, 0.0002803
41,     7.333,  0.002461
42,       7.5,  0.001871
43,     7.667,-0.0001984
44,     7.833,  0.002682
45,         8,  0.002797
46,     8.167,  0.001822
47,     8.333,  0.003076
48,       8.5,  0.001076
49,     8.667,  0.002386
50,     8.833,  0.002281
51,         9,  0.002334
52,     9.167, 0.0009156
53,     9.333,  0.003473
54,       9.5,  0.002852
55,     9.667,  0.001871
56,     9.833,-0.0002939
57,        10,   0.00411
58,     10.17,  0.001103
59,     10.33,  0.002318
60,      10.5,  0.003348
61,     10.67,  0.003435
62,     10.83,  0.002683
63,        11,  0.004064
64,     11.17,  0.004178
65,     11.33,  0.001839
66,      11.5,  0.002668
67,     11.67, 0.0007044
68,     11.83,   0.00361
69,        12,  0.003766
70,     12.17,  0.003078
71,     12.33,  0.004494
72,      12.5,  0.002369
73,     12.67,  0.003633
74,     12.83,  0.003906
75,        13,  0.004199
76,     13.17,  0.003501
77,     13.33,  0.004645
78,      13.5,  0.003741
79,     13.67,  0.004022
80,     13.83,  0.004203
81,        14,   0.00397
82,     14.17,  0.004253
83,     14.33,  0.002258
84,      14.5,  0.005034
85,     14.67,   0.00443
86,     14.83,  0.004011
87,        15,  0.005111
88,     15.17,  0.005193
89,     15.33,  0.003252
90,      15.5,  0.003595
91,     15.67,  0.002516
92,     15.83,  0.004405
93,        16,  0.004701
94,     16.17,  0.007312
95,     16.33,  0.004078
96,      16.5,  0.005304
97,     16.67,  0.005462
98,     16.83,   0.00498
99,        17,  0.007224
100,     17.17,  0.005778
101,     17.33,  0.005305
102,      17.5,  0.005021
103,     17.67,  0.002556
104,     17.83,  0.004966
105,        18,  0.005136
106,     18.17,  0.003351
107,     18.33,  0.006267
108,      18.5,  0.004804
109,     18.67,  0.004944
110,     18.83,  0.006784
111,        19,  0.006591
112,     19.17,  0.004205
113,     19.33,  0.004127
114,      19.5,  0.004895
115,     19.67,  0.005519
116,     19.83,  0.006482
117,        20,  0.003524
118,     20.17,  0.005838
119,     20.33,  0.005927
120,      20.5,  0.005332
121,     20.67,  0.006679
122,     20.83,  0.006057
123,        21,  0.005059
124,     21.17,  0.007126
125,     21.33,  0.005885
126,      21.5,  0.004538
127,     21.67,  0.004479
128,     21.83,  0.005894
129,        22,  0.005053
130,     22.17,  0.005427
131,     22.33,  0.004113
132,      22.5,  0.005383
133,     22.67,  0.004509
134,     22.83,  0.005372
135,        23,  0.006577
136,     23.17,  0.008353
137,     23.33,  0.007015
138,      23.5,   0.00782
139,     23.67,   0.00543
140,     23.83,  0.004958
141,        24,  0.006143
142,     24.17,  0.004911
143,     24.33,  0.007336
144,      24.5,  0.006998
145,     24.67,  0.005655
146,     24.83,  0.006565
147,        25,  0.008164
148,     25.17,    0.0065
149,     25.33,  0.005449
150,      25.5,  0.007268
151,     25.67,  0.007131
152,     25.83,  0.007337
153,        26,   0.00695
154,     26.17,  0.006601
155,     26.33,  0.007023
156,      26.5,  0.003605
157,     26.67,  0.005951
158,     26.83,  0.007329
159,        27,  0.007469
160,     27.17,  0.007621
161,     27.33,  0.006413
162,      27.5,  0.004647
163,     27.67,  0.006046
164,     27.83,     0.008
165,        28,  0.007819
166,     28.17,  0.006989
167,     28.33,  0.007359
168,      28.5,  0.008461
169,     28.67,  0.008765
170,     28.83,  0.007435
171,        29,  0.006409
172,     29.17,  0.008856
173,     29.33,    0.0075
174,      29.5,   0.00692
175,     29.67,  0.007459
176,     29.83,  0.007592
177,        30,  0.009888
178,     30.17,   0.00676
179,     30.33,  0.005781
180,      30.5,  0.007271
181,     30.67,  0.007599
182,     30.83,  0.009389
183,        31,  0.009062
184,     31.17,  0.008257
185,     31.33,  0.009324
186,      31.5,  0.008511
187,     31.67,  0.009728
188,     31.83,  0.008059
189,        32,  0.008796
190,     32.17,  0.007718
191,     32.33,  0.008762
192,      32.5,  0.008434
193,     32.67,  0.009803
194,     32.83,  0.007199
195,        33,  0.009191
196,     33.17,  0.008348
197,     33.33,  0.009538
198,      33.5,  0.007725
199,     33.67,  0.008155
200,     33.83,  0.008559
201,        34,    0.0102
202,     34.17,   0.01015
203,     34.33,  0.007589
204,      34.5,  0.009471
205,     34.67,  0.008012
206,     34.83,  0.008707
207,        35,   0.00859
208,     35.17,    0.0118
209,     35.33,  0.007259
210,      35.5,  0.009556
211,     35.67,  0.009425
212,     35.83,  0.008528
213,        36,   0.01029
214,     36.17,  0.009241
215,     36.33,   0.01019
216,      36.5,  0.007911
217,     36.67,     0.011
218,     36.83,  0.008792
219,        37,  0.009821
220,     37.17,   0.01014
221,     37.33,  0.009625
222,      37.5,   0.01111
223,     37.67,  0.008525
