,time,abs
0,       0.5,  0.009404
1,    0.6667,   0.01185
2,    0.8333,   0.01527
3,         1,   0.01668
4,     1.167,   0.01999
5,     1.333,   0.02155
6,       1.5,   0.02508
7,     1.667,   0.02757
8,     1.833,   0.02881
9,         2,    0.0324
10,     2.167,    0.0362
11,     2.333,   0.04056
12,       2.5,   0.04087
13,     2.667,   0.04408
14,     2.833,   0.04735
15,         3,   0.05089
16,     3.167,    0.0528
17,     3.333,   0.05627
18,       3.5,   0.05877
19,     3.667,   0.06063
20,     3.833,   0.06307
21,         4,   0.06674
22,     4.167,   0.06785
23,     4.333,    0.0726
24,       4.5,   0.07407
25,     4.667,   0.07783
26,     4.833,    0.0816
27,         5,   0.08225
28,     5.167,   0.08542
29,     5.333,   0.08892
30,       5.5,   0.09078
31,     5.667,   0.09262
32,     5.833,   0.09816
33,         6,    0.1012
34,     6.167,    0.1017
35,     6.333,    0.1054
36,       6.5,    0.1079
37,     6.667,     0.111
38,     6.833,    0.1133
39,         7,    0.1172
40,     7.167,     0.118
41,     7.333,    0.1205
42,       7.5,    0.1247
43,     7.667,    0.1283
44,     7.833,    0.1298
45,         8,     0.134
46,     8.167,    0.1349
47,     8.333,    0.1375
48,       8.5,    0.1406
49,     8.667,    0.1425
50,     8.833,    0.1475
51,         9,    0.1492
52,     9.167,    0.1499
53,     9.333,     0.152
54,       9.5,    0.1568
55,     9.667,    0.1595
56,     9.833,    0.1606
57,        10,    0.1651
58,     10.17,    0.1677
59,     10.33,    0.1701
60,      10.5,    0.1728
61,     10.67,     0.177
62,     10.83,     0.178
63,        11,    0.1804
64,     11.17,    0.1848
65,     11.33,    0.1865
66,      11.5,    0.1886
67,     11.67,     0.189
68,     11.83,    0.1942
69,        12,    0.1955
70,     12.17,    0.1968
71,     12.33,     0.202
72,      12.5,    0.2057
73,     12.67,    0.2063
74,     12.83,    0.2074
75,        13,     0.212
76,     13.17,    0.2139
77,     13.33,    0.2183
78,      13.5,      0.22
79,     13.67,    0.2245
80,     13.83,    0.2266
81,        14,    0.2295
82,     14.17,    0.2322
83,     14.33,    0.2343
84,      14.5,     0.237
85,     14.67,    0.2379
86,     14.83,     0.241
87,        15,    0.2433
88,     15.17,    0.2493
89,     15.33,    0.2477
