,time,abs
0,       0.5,   0.01612
1,    0.6667,    0.0234
2,    0.8333,   0.02856
3,         1,    0.0322
4,     1.167,   0.04044
5,     1.333,   0.04229
6,       1.5,   0.04907
7,     1.667,   0.05575
8,     1.833,   0.06092
9,         2,   0.06662
10,     2.167,   0.07156
11,     2.333,   0.07776
12,       2.5,   0.08312
13,     2.667,    0.0893
14,     2.833,   0.09309
15,         3,   0.09954
16,     3.167,    0.1054
17,     3.333,    0.1105
18,       3.5,    0.1167
19,     3.667,    0.1252
20,     3.833,    0.1279
21,         4,    0.1332
22,     4.167,    0.1363
23,     4.333,    0.1438
24,       4.5,    0.1468
25,     4.667,    0.1543
26,     4.833,    0.1597
27,         5,    0.1665
28,     5.167,    0.1727
29,     5.333,    0.1755
30,       5.5,    0.1855
31,     5.667,    0.1874
32,     5.833,    0.1958
33,         6,     0.201
34,     6.167,    0.2031
35,     6.333,    0.2099
36,       6.5,     0.215
37,     6.667,    0.2223
38,     6.833,    0.2292
39,         7,    0.2327
40,     7.167,    0.2383
41,     7.333,    0.2424
42,       7.5,    0.2485
43,     7.667,    0.2542
44,     7.833,    0.2625
45,         8,    0.2648
46,     8.167,    0.2708
47,     8.333,    0.2746
48,       8.5,     0.282
49,     8.667,    0.2863
50,     8.833,    0.2916
51,         9,    0.2962
52,     9.167,     0.304
53,     9.333,    0.3101
54,       9.5,     0.316
55,     9.667,    0.3205
56,     9.833,    0.3269
57,        10,    0.3302
58,     10.17,    0.3385
59,     10.33,     0.342
60,      10.5,    0.3452
61,     10.67,     0.354
62,     10.83,    0.3579
63,        11,     0.363
64,     11.17,    0.3692
65,     11.33,    0.3752
66,      11.5,    0.3798
67,     11.67,    0.3855
68,     11.83,    0.3899
69,        12,     0.396
70,     12.17,    0.4029
71,     12.33,    0.4098
72,      12.5,    0.4126
73,     12.67,    0.4179
74,     12.83,    0.4238
75,        13,    0.4308
76,     13.17,    0.4348
77,     13.33,    0.4414
78,      13.5,    0.4454
79,     13.67,    0.4517
80,     13.83,    0.4577
81,        14,    0.4614
82,     14.17,    0.4665
83,     14.33,    0.4696
84,      14.5,     0.482
85,     14.67,    0.4848
86,     14.83,    0.4911
87,        15,    0.4979
88,     15.17,    0.5018
89,     15.33,    0.5095
90,      15.5,    0.5124
91,     15.67,    0.5179
92,     15.83,     0.521
93,        16,    0.5257
94,     16.17,    0.5332
95,     16.33,    0.5385
96,      16.5,    0.5444
97,     16.67,    0.5512
98,     16.83,    0.5553
99,        17,    0.5584
100,     17.17,    0.5636
101,     17.33,    0.5696
102,      17.5,    0.5771
103,     17.67,    0.5833
104,     17.83,    0.5898
105,        18,    0.5935
106,     18.17,    0.5998
107,     18.33,    0.6052
108,      18.5,    0.6106
109,     18.67,    0.6148
110,     18.83,    0.6217
111,        19,    0.6251
112,     19.17,     0.633
113,     19.33,    0.6375
114,      19.5,    0.6437
115,     19.67,    0.6489
116,     19.83,    0.6533
117,        20,    0.6578
118,     20.17,    0.6643
119,     20.33,    0.6645
120,      20.5,    0.6754
121,     20.67,    0.6788
122,     20.83,    0.6866
123,        21,     0.691
124,     21.17,    0.6946
125,     21.33,    0.7044
126,      21.5,    0.7102
127,     21.67,    0.7127
128,     21.83,    0.7189
129,        22,    0.7208
130,     22.17,    0.7291
131,     22.33,    0.7355
132,      22.5,    0.7434
133,     22.67,    0.7445
134,     22.83,     0.752
135,        23,    0.7543
136,     23.17,    0.7622
137,     23.33,    0.7702
138,      23.5,    0.7799
139,     23.67,    0.7761
140,     23.83,    0.7792
141,        24,    0.7885
142,     24.17,    0.7954
143,     24.33,    0.8033
144,      24.5,    0.8044
145,     24.67,    0.8106
146,     24.83,    0.8142
147,        25,    0.8233
148,     25.17,    0.8299
149,     25.33,    0.8336
150,      25.5,    0.8458
151,     25.67,    0.8451
152,     25.83,    0.8551
153,        26,    0.8484
154,     26.17,    0.8666
155,     26.33,     0.862
156,      26.5,    0.8702
157,     26.67,    0.8757
158,     26.83,    0.8834
159,        27,    0.8861
160,     27.17,     0.893
161,     27.33,     0.893
162,      27.5,    0.9008
163,     27.67,    0.9092
164,     27.83,     0.916
165,        28,    0.9167
166,     28.17,    0.9244
167,     28.33,    0.9324
168,      28.5,    0.9353
169,     28.67,    0.9304
170,     28.83,    0.9454
171,        29,    0.9502
172,     29.17,     0.954
173,     29.33,    0.9618
174,      29.5,    0.9655
175,     29.67,    0.9829
176,     29.83,    0.9871
177,        30,      0.98
178,     30.17,    0.9964
179,     30.33,    0.9863
180,      30.5,     1.004
181,     30.67,     1.003
182,     30.83,     1.003
183,        31,     1.018
184,     31.17,     1.024
185,     31.33,     1.032
186,      31.5,     1.036
187,     31.67,      1.04
188,     31.83,     1.037
189,        32,     1.049
190,     32.17,     1.069
191,     32.33,     1.046
192,      32.5,     1.059
193,     32.67,     1.072
194,     32.83,     1.069
195,        33,      1.08
196,     33.17,      1.08
197,     33.33,     1.091
198,      33.5,     1.096
199,     33.67,     1.101
200,     33.83,     1.107
201,        34,     1.116
202,     34.17,     1.109
203,     34.33,     1.118
204,      34.5,     1.127
205,     34.67,     1.143
206,     34.83,     1.139
207,        35,     1.143
208,     35.17,     1.152
209,     35.33,     1.157
210,      35.5,      1.16
211,     35.67,     1.167
212,     35.83,     1.165
213,        36,     1.178
214,     36.17,      1.18
215,     36.33,     1.197
216,      36.5,      1.19
217,     36.67,     1.188
218,     36.83,     1.209
219,        37,     1.209
220,     37.17,     1.209
221,     37.33,      1.23
222,      37.5,     1.226
223,     37.67,      1.23
224,     37.83,     1.249
225,        38,     1.238
226,     38.17,      1.23
227,     38.33,     1.255
228,      38.5,     1.259
229,     38.67,     1.256
230,     38.83,     1.269
231,        39,     1.283
232,     39.17,     1.276
233,     39.33,     1.279
234,      39.5,     1.282
235,     39.67,     1.287
236,     39.83,     1.323
237,        40,     1.301
238,     40.17,     1.297
239,     40.33,     1.308
240,      40.5,     1.317
241,     40.67,     1.333
242,     40.83,     1.328
243,        41,     1.345
244,     41.17,     1.338
245,     41.33,     1.333
246,      41.5,     1.343
247,     41.67,     1.363
248,     41.83,     1.373
249,        42,     1.357
