,time,abs
0,       0.5,  0.007857
1,    0.6667,   0.01034
2,    0.8333,   0.01398
3,         1,   0.01335
4,     1.167,   0.01662
5,     1.333,     0.019
6,       1.5,   0.02181
7,     1.667,   0.02501
8,     1.833,   0.02595
9,         2,   0.02929
10,     2.167,   0.03299
11,     2.333,   0.03508
12,       2.5,   0.03597
13,     2.667,     0.038
14,     2.833,   0.04279
15,         3,   0.04534
16,     3.167,   0.04839
17,     3.333,   0.05121
18,       3.5,   0.05304
19,     3.667,   0.05597
20,     3.833,   0.05796
21,         4,   0.05969
22,     4.167,   0.06048
23,     4.333,   0.06469
24,       4.5,   0.06781
25,     4.667,   0.06914
26,     4.833,   0.07239
27,         5,   0.07662
28,     5.167,   0.07584
29,     5.333,   0.08204
30,       5.5,    0.0825
31,     5.667,   0.08405
32,     5.833,   0.08718
33,         6,    0.0904
34,     6.167,    0.0926
35,     6.333,   0.09364
36,       6.5,    0.0994
37,     6.667,    0.1004
38,     6.833,    0.1017
39,         7,     0.106
40,     7.167,    0.1069
41,     7.333,    0.1112
42,       7.5,    0.1116
43,     7.667,    0.1141
44,     7.833,    0.1162
45,         8,    0.1192
46,     8.167,    0.1235
47,     8.333,    0.1253
48,       8.5,    0.1257
49,     8.667,    0.1286
50,     8.833,    0.1296
51,         9,     0.133
52,     9.167,    0.1358
53,     9.333,    0.1407
54,       9.5,    0.1415
55,     9.667,    0.1414
56,     9.833,     0.147
57,        10,     0.148
58,     10.17,    0.1521
59,     10.33,    0.1535
60,      10.5,    0.1549
61,     10.67,    0.1601
62,     10.83,    0.1624
63,        11,    0.1636
64,     11.17,    0.1694
65,     11.33,    0.1682
66,      11.5,    0.1721
67,     11.67,    0.1716
68,     11.83,    0.1747
69,        12,    0.1782
70,     12.17,    0.1811
71,     12.33,    0.1824
72,      12.5,    0.1872
73,     12.67,    0.1883
74,     12.83,    0.1924
75,        13,    0.1935
76,     13.17,    0.1962
77,     13.33,    0.1991
78,      13.5,    0.2017
79,     13.67,    0.2064
80,     13.83,    0.2045
81,        14,     0.211
82,     14.17,    0.2137
83,     14.33,    0.2135
84,      14.5,    0.2167
85,     14.67,    0.2182
86,     14.83,    0.2211
87,        15,     0.223
88,     15.17,    0.2238
89,     15.33,    0.2295
90,      15.5,    0.2316
91,     15.67,    0.2329
92,     15.83,    0.2366
93,        16,    0.2372
94,     16.17,    0.2412
95,     16.33,    0.2423
96,      16.5,    0.2467
97,     16.67,    0.2484
98,     16.83,     0.249
99,        17,    0.2525
100,     17.17,    0.2556
101,     17.33,    0.2586
102,      17.5,    0.2627
103,     17.67,    0.2638
104,     17.83,     0.266
