,time,abs
0,       0.5,  0.003175
1,    0.6667,  0.006549
2,    0.8333,  0.009187
3,         1,   0.01137
4,     1.167,   0.01445
5,     1.333,   0.01315
6,       1.5,   0.01864
7,     1.667,    0.0163
8,     1.833,   0.02155
9,         2,   0.02119
10,     2.167,   0.02444
11,     2.333,   0.02679
12,       2.5,   0.02935
13,     2.667,   0.03057
14,     2.833,   0.03338
15,         3,   0.03133
16,     3.167,   0.03645
17,     3.333,   0.03591
18,       3.5,   0.03887
19,     3.667,   0.04171
20,     3.833,   0.04402
21,         4,   0.04304
22,     4.167,   0.04572
23,     4.333,   0.04805
24,       4.5,   0.04929
25,     4.667,   0.05032
26,     4.833,   0.05406
27,         5,   0.05543
28,     5.167,   0.05579
29,     5.333,   0.05922
30,       5.5,   0.05949
31,     5.667,   0.06046
32,     5.833,   0.06348
33,         6,   0.06607
34,     6.167,    0.0666
35,     6.333,   0.06782
36,       6.5,   0.07022
37,     6.667,   0.07372
38,     6.833,   0.07275
39,         7,   0.07496
40,     7.167,   0.07664
41,     7.333,   0.07817
42,       7.5,   0.08297
43,     7.667,   0.08262
44,     7.833,   0.08441
45,         8,   0.08677
46,     8.167,   0.08531
47,     8.333,   0.08939
48,       8.5,   0.09042
49,     8.667,   0.09138
50,     8.833,   0.09376
51,         9,    0.0978
52,     9.167,   0.09676
53,     9.333,   0.09833
54,       9.5,    0.1001
55,     9.667,    0.1018
56,     9.833,     0.104
57,        10,     0.106
58,     10.17,    0.1082
59,     10.33,    0.1083
60,      10.5,    0.1097
61,     10.67,    0.1134
62,     10.83,    0.1159
63,        11,    0.1146
64,     11.17,    0.1154
65,     11.33,    0.1178
66,      11.5,    0.1191
67,     11.67,    0.1191
68,     11.83,    0.1238
69,        12,    0.1238
70,     12.17,    0.1232
71,     12.33,    0.1277
72,      12.5,    0.1291
73,     12.67,    0.1302
74,     12.83,    0.1311
75,        13,    0.1338
76,     13.17,    0.1344
77,     13.33,     0.136
78,      13.5,    0.1389
79,     13.67,    0.1401
80,     13.83,     0.141
81,        14,    0.1439
82,     14.17,    0.1434
83,     14.33,    0.1459
84,      14.5,    0.1466
85,     14.67,    0.1491
86,     14.83,    0.1483
87,        15,     0.152
88,     15.17,    0.1528
89,     15.33,     0.155
90,      15.5,    0.1556
91,     15.67,    0.1591
92,     15.83,    0.1615
93,        16,    0.1613
94,     16.17,    0.1602
95,     16.33,    0.1642
96,      16.5,    0.1653
97,     16.67,    0.1659
98,     16.83,    0.1682
99,        17,    0.1713
100,     17.17,    0.1695
101,     17.33,    0.1726
102,      17.5,     0.172
103,     17.67,    0.1766
104,     17.83,    0.1754
105,        18,    0.1767
106,     18.17,    0.1784
107,     18.33,    0.1798
108,      18.5,    0.1819
109,     18.67,    0.1821
110,     18.83,    0.1841
111,        19,    0.1839
112,     19.17,    0.1879
113,     19.33,    0.1913
114,      19.5,    0.1899
115,     19.67,    0.1909
116,     19.83,    0.1907
117,        20,    0.1942
118,     20.17,    0.1962
119,     20.33,    0.1957
120,      20.5,     0.196
121,     20.67,    0.1996
122,     20.83,    0.2003
123,        21,    0.2014
124,     21.17,    0.2031
125,     21.33,    0.2052
126,      21.5,    0.2052
127,     21.67,    0.2079
128,     21.83,    0.2071
129,        22,    0.2103
130,     22.17,    0.2115
131,     22.33,    0.2124
132,      22.5,    0.2133
133,     22.67,    0.2151
134,     22.83,    0.2155
135,        23,    0.2188
136,     23.17,    0.2174
137,     23.33,     0.219
138,      23.5,      0.22
139,     23.67,    0.2226
140,     23.83,    0.2226
141,        24,     0.224
142,     24.17,    0.2245
143,     24.33,    0.2256
144,      24.5,    0.2278
145,     24.67,    0.2314
146,     24.83,    0.2303
147,        25,     0.234
148,     25.17,    0.2321
149,     25.33,     0.235
150,      25.5,    0.2356
151,     25.67,    0.2348
152,     25.83,    0.2391
153,        26,    0.2401
154,     26.17,    0.2381
155,     26.33,     0.242
156,      26.5,    0.2428
157,     26.67,    0.2412
158,     26.83,    0.2441
159,        27,    0.2474
160,     27.17,    0.2458
161,     27.33,    0.2478
162,      27.5,    0.2482
163,     27.67,    0.2506
164,     27.83,    0.2514
165,        28,    0.2551
166,     28.17,    0.2545
167,     28.33,     0.257
168,      28.5,    0.2574
169,     28.67,     0.258
170,     28.83,    0.2586
171,        29,    0.2591
172,     29.17,    0.2617
173,     29.33,    0.2605
174,      29.5,    0.2622
175,     29.67,    0.2642
176,     29.83,    0.2631
177,        30,    0.2653
178,     30.17,    0.2667
179,     30.33,    0.2682
180,      30.5,    0.2695
181,     30.67,    0.2683
182,     30.83,    0.2725
183,        31,    0.2689
184,     31.17,    0.2753
185,     31.33,    0.2764
186,      31.5,    0.2752
187,     31.67,    0.2777
188,     31.83,     0.278
189,        32,    0.2766
190,     32.17,    0.2823
191,     32.33,    0.2816
192,      32.5,    0.2802
193,     32.67,    0.2835
194,     32.83,    0.2849
195,        33,    0.2861
196,     33.17,    0.2838
197,     33.33,    0.2888
198,      33.5,    0.2876
199,     33.67,    0.2886
200,     33.83,    0.2883
201,        34,     0.291
202,     34.17,    0.2937
203,     34.33,    0.2918
204,      34.5,    0.2951
205,     34.67,    0.2967
206,     34.83,    0.2948
207,        35,     0.297
208,     35.17,    0.2971
209,     35.33,    0.2988
210,      35.5,    0.2986
211,     35.67,    0.3018
212,     35.83,    0.3008
213,        36,    0.3044
214,     36.17,    0.3039
215,     36.33,    0.3046
