,time,abs
0,       0.5,  0.001659
1,    0.6667, 0.0009287
2,    0.8333,  0.001664
3,         1,  0.002278
4,     1.167,  0.001239
5,     1.333, 0.0008535
6,       1.5,  0.001859
7,     1.667,  0.001486
8,     1.833, 0.0004802
9,         2,  0.001061
10,     2.167,  0.001978
11,     2.333,    0.0012
12,       2.5,  0.001268
13,     2.667,    0.0015
14,     2.833,  0.001768
15,         3,  0.003832
16,     3.167,  0.001849
17,     3.333,  0.001379
18,       3.5,  0.003509
19,     3.667,  0.001832
20,     3.833,   0.00288
21,         4,  0.001572
22,     4.167,  0.001946
23,     4.333,  0.002669
24,       4.5,  0.001388
25,     4.667,  0.003697
26,     4.833,  0.005179
27,         5,  0.003839
28,     5.167,  0.003972
29,     5.333,  0.003873
30,       5.5,  0.004789
31,     5.667,  0.004762
32,     5.833,    0.0027
33,         6,   0.00367
34,     6.167,  0.003731
35,     6.333,   0.00355
36,       6.5,  0.002961
37,     6.667,  0.003812
38,     6.833,  0.003476
39,         7,  0.004175
40,     7.167,  0.003926
41,     7.333,  0.006607
42,       7.5,  0.005312
43,     7.667,  0.005935
44,     7.833,  0.004645
45,         8,  0.005557
46,     8.167,  0.004508
47,     8.333,   0.00479
48,       8.5,  0.007688
49,     8.667,  0.005427
50,     8.833,   0.00495
51,         9,  0.005227
52,     9.167,  0.005831
53,     9.333,  0.004946
54,       9.5,  0.003946
55,     9.667,  0.004162
56,     9.833,  0.007727
57,        10,  0.004483
58,     10.17,  0.007674
59,     10.33,  0.007833
60,      10.5,  0.006567
61,     10.67,  0.006583
62,     10.83,  0.004785
63,        11,   0.00568
64,     11.17,  0.006807
65,     11.33,  0.008673
66,      11.5,  0.007811
67,     11.67,   0.00693
68,     11.83,  0.008363
69,        12,  0.006978
70,     12.17,   0.01012
71,     12.33,  0.006548
72,      12.5,   0.00709
73,     12.67,  0.008243
74,     12.83,  0.009954
75,        13,  0.008027
76,     13.17,  0.008572
77,     13.33,  0.009948
78,      13.5,  0.009571
79,     13.67,  0.009538
80,     13.83,  0.006868
81,        14,   0.01001
82,     14.17,   0.01013
83,     14.33,  0.008522
84,      14.5,   0.01133
85,     14.67,    0.0103
86,     14.83,  0.009525
87,        15,   0.01064
88,     15.17,  0.009472
89,     15.33,   0.01349
90,      15.5,  0.009842
91,     15.67,  0.009195
92,     15.83,  0.009238
93,        16,  0.009908
94,     16.17,  0.009034
95,     16.33,  0.009598
96,      16.5,  0.009299
97,     16.67,   0.01148
98,     16.83,   0.01045
99,        17,   0.01129
100,     17.17,   0.01134
101,     17.33,   0.01354
102,      17.5,   0.01112
103,     17.67,  0.009616
104,     17.83,   0.01048
105,        18,   0.01118
106,     18.17,   0.01207
107,     18.33,   0.01231
108,      18.5,   0.01013
109,     18.67,   0.01024
110,     18.83,   0.01187
111,        19,   0.01269
112,     19.17,   0.01072
113,     19.33,   0.01079
114,      19.5,   0.01205
115,     19.67,   0.01397
116,     19.83,   0.01062
117,        20,   0.01169
118,     20.17,   0.01361
119,     20.33,   0.01191
120,      20.5,   0.01233
121,     20.67,   0.01307
122,     20.83,    0.0113
123,        21,   0.01401
124,     21.17,     0.013
125,     21.33,   0.01329
126,      21.5,   0.01364
127,     21.67,   0.01144
128,     21.83,    0.0122
129,        22,   0.01437
130,     22.17,   0.01282
131,     22.33,   0.01551
132,      22.5,   0.01154
133,     22.67,   0.01484
134,     22.83,    0.0132
135,        23,   0.01222
136,     23.17,   0.01321
137,     23.33,   0.01367
138,      23.5,   0.01594
139,     23.67,   0.01468
140,     23.83,   0.01365
141,        24,   0.01544
142,     24.17,   0.01438
143,     24.33,    0.0155
144,      24.5,   0.01632
145,     24.67,   0.01449
146,     24.83,   0.01626
147,        25,   0.01401
148,     25.17,   0.01415
149,     25.33,   0.01448
150,      25.5,   0.01464
151,     25.67,   0.01546
152,     25.83,    0.0153
153,        26,   0.01414
154,     26.17,   0.01532
