,time,abs
0,       0.5,   0.01119
1,    0.6667,   0.01602
2,    0.8333,   0.02139
3,         1,   0.02447
4,     1.167,   0.02768
5,     1.333,    0.0319
6,       1.5,   0.03512
7,     1.667,   0.04342
8,     1.833,   0.04643
9,         2,   0.04861
10,     2.167,   0.05597
11,     2.333,   0.05869
12,       2.5,   0.06191
13,     2.667,   0.06573
14,     2.833,   0.07085
15,         3,   0.07535
16,     3.167,   0.07751
17,     3.333,   0.08393
18,       3.5,   0.08782
19,     3.667,   0.09139
20,     3.833,   0.09658
21,         4,   0.09968
22,     4.167,    0.1039
23,     4.333,     0.109
24,       4.5,    0.1137
25,     4.667,    0.1168
26,     4.833,    0.1195
27,         5,    0.1235
28,     5.167,    0.1279
29,     5.333,    0.1319
30,       5.5,    0.1352
31,     5.667,    0.1403
32,     5.833,    0.1463
33,         6,    0.1492
34,     6.167,     0.153
35,     6.333,    0.1556
36,       6.5,    0.1631
37,     6.667,    0.1659
38,     6.833,    0.1709
39,         7,    0.1723
40,     7.167,    0.1768
41,     7.333,    0.1809
42,       7.5,    0.1866
43,     7.667,    0.1905
44,     7.833,    0.1931
45,         8,    0.1987
46,     8.167,    0.2015
47,     8.333,     0.207
48,       8.5,    0.2119
49,     8.667,    0.2151
50,     8.833,    0.2175
51,         9,    0.2229
52,     9.167,    0.2276
53,     9.333,    0.2315
54,       9.5,    0.2348
55,     9.667,    0.2387
56,     9.833,    0.2439
57,        10,    0.2496
58,     10.17,    0.2522
59,     10.33,    0.2547
60,      10.5,    0.2603
61,     10.67,    0.2648
62,     10.83,    0.2693
63,        11,    0.2717
64,     11.17,    0.2752
65,     11.33,    0.2839
66,      11.5,    0.2845
67,     11.67,    0.2918
68,     11.83,    0.2965
69,        12,    0.2978
70,     12.17,     0.303
71,     12.33,    0.3056
72,      12.5,    0.3101
73,     12.67,     0.312
74,     12.83,    0.3217
75,        13,    0.3228
76,     13.17,    0.3273
77,     13.33,    0.3301
78,      13.5,    0.3354
79,     13.67,    0.3397
80,     13.83,    0.3425
81,        14,    0.3468
82,     14.17,    0.3504
83,     14.33,    0.3546
84,      14.5,    0.3582
85,     14.67,    0.3621
86,     14.83,     0.368
87,        15,     0.373
88,     15.17,    0.3781
89,     15.33,    0.3779
90,      15.5,    0.3825
91,     15.67,    0.3891
92,     15.83,    0.3916
93,        16,    0.3965
94,     16.17,    0.4013
95,     16.33,    0.4085
96,      16.5,      0.41
97,     16.67,     0.413
98,     16.83,    0.4175
99,        17,     0.421
100,     17.17,    0.4245
101,     17.33,     0.429
102,      17.5,     0.436
103,     17.67,    0.4367
104,     17.83,    0.4385
105,        18,    0.4472
106,     18.17,    0.4506
107,     18.33,    0.4551
108,      18.5,    0.4572
109,     18.67,    0.4642
110,     18.83,    0.4654
111,        19,    0.4691
112,     19.17,    0.4728
113,     19.33,    0.4784
114,      19.5,    0.4838
115,     19.67,    0.4859
116,     19.83,    0.4912
117,        20,    0.4936
118,     20.17,     0.499
119,     20.33,    0.4994
120,      20.5,    0.5083
121,     20.67,    0.5116
122,     20.83,    0.5155
123,        21,    0.5159
124,     21.17,    0.5241
125,     21.33,    0.5277
126,      21.5,    0.5314
127,     21.67,     0.536
128,     21.83,    0.5407
129,        22,    0.5453
130,     22.17,    0.5483
131,     22.33,    0.5522
132,      22.5,    0.5569
133,     22.67,    0.5608
134,     22.83,    0.5629
135,        23,    0.5703
136,     23.17,    0.5701
137,     23.33,    0.5773
138,      23.5,    0.5834
139,     23.67,    0.5849
140,     23.83,    0.5918
141,        24,     0.592
142,     24.17,    0.5982
143,     24.33,    0.6004
144,      24.5,    0.6066
145,     24.67,    0.6115
146,     24.83,    0.6091
147,        25,    0.6173
148,     25.17,    0.6227
149,     25.33,     0.627
150,      25.5,    0.6291
151,     25.67,    0.6338
152,     25.83,    0.6349
153,        26,    0.6422
154,     26.17,     0.648
155,     26.33,    0.6508
156,      26.5,    0.6552
157,     26.67,    0.6555
158,     26.83,    0.6623
159,        27,     0.669
160,     27.17,    0.6705
161,     27.33,    0.6761
162,      27.5,    0.6795
163,     27.67,    0.6843
164,     27.83,     0.687
165,        28,    0.6872
166,     28.17,    0.6932
167,     28.33,    0.6988
168,      28.5,    0.7035
169,     28.67,    0.7008
170,     28.83,    0.7079
171,        29,    0.7145
172,     29.17,    0.7166
173,     29.33,    0.7235
174,      29.5,     0.728
175,     29.67,    0.7338
176,     29.83,    0.7361
177,        30,    0.7428
178,     30.17,    0.7433
179,     30.33,    0.7479
180,      30.5,    0.7534
181,     30.67,    0.7568
182,     30.83,    0.7627
183,        31,     0.764
184,     31.17,     0.768
185,     31.33,    0.7704
186,      31.5,    0.7775
187,     31.67,    0.7814
188,     31.83,    0.7839
189,        32,    0.7842
190,     32.17,    0.7976
191,     32.33,    0.7977
192,      32.5,    0.8068
193,     32.67,    0.8045
194,     32.83,     0.803
195,        33,    0.8171
196,     33.17,    0.8216
197,     33.33,    0.8226
198,      33.5,    0.8241
199,     33.67,     0.828
200,     33.83,    0.8257
201,        34,    0.8315
202,     34.17,     0.844
203,     34.33,    0.8471
204,      34.5,    0.8478
205,     34.67,    0.8533
206,     34.83,    0.8592
207,        35,    0.8709
208,     35.17,    0.8678
209,     35.33,    0.8684
210,      35.5,    0.8737
211,     35.67,    0.8758
212,     35.83,    0.8804
213,        36,     0.889
214,     36.17,    0.8897
215,     36.33,    0.8919
216,      36.5,    0.9016
217,     36.67,    0.9002
218,     36.83,     0.902
219,        37,     0.909
220,     37.17,    0.9118
221,     37.33,     0.919
222,      37.5,    0.9192
223,     37.67,    0.9303
224,     37.83,    0.9297
225,        38,    0.9373
226,     38.17,    0.9384
227,     38.33,    0.9354
228,      38.5,    0.9435
229,     38.67,    0.9475
230,     38.83,    0.9514
231,        39,    0.9542
232,     39.17,    0.9556
233,     39.33,    0.9688
234,      39.5,    0.9701
235,     39.67,    0.9709
236,     39.83,    0.9771
237,        40,    0.9937
238,     40.17,    0.9855
239,     40.33,    0.9859
240,      40.5,    0.9914
241,     40.67,    0.9941
242,     40.83,     1.005
243,        41,     1.002
244,     41.17,     1.011
245,     41.33,     1.007
246,      41.5,     1.021
247,     41.67,     1.012
248,     41.83,     1.023
249,        42,     1.033
250,     42.17,     1.038
251,     42.33,     1.039
252,      42.5,     1.041
253,     42.67,     1.045
254,     42.83,     1.056
255,        43,     1.058
256,     43.17,     1.061
257,     43.33,     1.068
258,      43.5,     1.075
259,     43.67,     1.068
260,     43.83,     1.083
261,        44,     1.085
262,     44.17,     1.084
263,     44.33,     1.089
264,      44.5,     1.094
265,     44.67,     1.101
266,     44.83,     1.102
267,        45,     1.102
268,     45.17,     1.104
269,     45.33,     1.107
270,      45.5,     1.118
271,     45.67,     1.126
272,     45.83,      1.12
273,        46,      1.13
274,     46.17,     1.126
275,     46.33,     1.133
276,      46.5,     1.143
277,     46.67,     1.144
278,     46.83,     1.144
279,        47,     1.144
280,     47.17,     1.158
281,     47.33,     1.155
282,      47.5,     1.163
283,     47.67,     1.166
284,     47.83,      1.18
285,        48,     1.171
286,     48.17,     1.181
287,     48.33,     1.193
288,      48.5,     1.188
289,     48.67,     1.192
290,     48.83,     1.203
291,        49,     1.205
292,     49.17,     1.194
293,     49.33,     1.218
294,      49.5,     1.213
295,     49.67,      1.22
296,     49.83,      1.23
297,        50,     1.221
298,     50.17,     1.223
299,     50.33,     1.236
300,      50.5,     1.251
301,     50.67,     1.243
302,     50.83,     1.247
303,        51,     1.246
304,     51.17,     1.258
305,     51.33,      1.25
306,      51.5,     1.251
307,     51.67,     1.259
308,     51.83,     1.262
309,        52,     1.269
310,     52.17,     1.285
311,     52.33,      1.28
312,      52.5,     1.287
313,     52.67,      1.29
314,     52.83,     1.289
315,        53,     1.284
316,     53.17,     1.291
317,     53.33,     1.307
318,      53.5,     1.295
319,     53.67,     1.309
320,     53.83,     1.312
321,        54,      1.33
322,     54.17,     1.316
323,     54.33,     1.329
324,      54.5,     1.335
325,     54.67,     1.343
326,     54.83,     1.339
327,        55,     1.346
328,     55.17,     1.348
329,     55.33,     1.353
330,      55.5,     1.341
331,     55.67,     1.364
332,     55.83,     1.359
333,        56,     1.359
334,     56.17,     1.375
335,     56.33,     1.374
336,      56.5,     1.373
337,     56.67,     1.374
338,     56.83,     1.388
339,        57,     1.405
340,     57.17,       1.4
341,     57.33,     1.395
342,      57.5,     1.402
343,     57.67,     1.422
344,     57.83,     1.392
345,        58,     1.418
346,     58.17,      1.42
347,     58.33,      1.43
348,      58.5,     1.413
349,     58.67,     1.409
350,     58.83,     1.423
351,        59,     1.438
352,     59.17,     1.432
353,     59.33,     1.451
354,      59.5,     1.448
355,     59.67,     1.453
356,     59.83,     1.471
357,        60,     1.431
