,time,abs
0,       0.5, 4.189e-05
1,    0.6667,   0.00123
2,    0.8333, 0.0001025
3,         1,  0.001665
4,     1.167, 0.0009185
5,     1.333,  0.001193
6,       1.5,  0.003113
7,     1.667,  0.003339
8,     1.833,  0.002794
9,         2, -0.001174
10,     2.167,  0.004104
11,     2.333,  0.002777
12,       2.5,  0.002973
13,     2.667,  0.005596
14,     2.833,  0.002866
15,         3,  0.004577
16,     3.167,  0.002631
17,     3.333,  0.005134
18,       3.5,  0.004498
19,     3.667,  0.002917
20,     3.833,  0.004603
21,         4,  0.005864
22,     4.167,  0.006894
23,     4.333,  0.006684
24,       4.5,  0.005502
25,     4.667,  0.007332
26,     4.833,  0.006826
27,         5,  0.006823
28,     5.167,  0.006064
29,     5.333,  0.008582
30,       5.5,  0.008463
31,     5.667,  0.008211
32,     5.833,   0.00694
33,         6,  0.008373
34,     6.167,  0.008854
35,     6.333,    0.0104
36,       6.5,  0.007988
37,     6.667,  0.008504
38,     6.833,  0.008967
39,         7,  0.008794
40,     7.167,   0.01094
41,     7.333,   0.01051
42,       7.5,   0.01178
43,     7.667,   0.01032
44,     7.833,  0.009377
45,         8,    0.0127
46,     8.167,   0.01052
47,     8.333,   0.01256
48,       8.5,   0.01128
49,     8.667,   0.01047
50,     8.833,   0.01034
51,         9,   0.01254
52,     9.167,   0.01282
53,     9.333,   0.01228
54,       9.5,   0.01382
55,     9.667,   0.01218
56,     9.833,   0.01345
57,        10,   0.01243
58,     10.17,   0.01414
59,     10.33,   0.01488
60,      10.5,   0.01385
61,     10.67,   0.01296
62,     10.83,   0.01578
63,        11,   0.01329
64,     11.17,   0.01515
65,     11.33,   0.01562
66,      11.5,   0.01424
67,     11.67,   0.01486
68,     11.83,   0.01792
69,        12,   0.01611
70,     12.17,   0.01625
71,     12.33,   0.01648
72,      12.5,    0.0164
73,     12.67,   0.01814
74,     12.83,   0.01746
75,        13,   0.01747
76,     13.17,   0.01632
77,     13.33,   0.01875
78,      13.5,   0.01854
79,     13.67,   0.01806
80,     13.83,   0.01946
81,        14,   0.01853
82,     14.17,   0.01842
83,     14.33,   0.01818
84,      14.5,   0.01836
85,     14.67,   0.01887
86,     14.83,   0.01901
87,        15,   0.01706
88,     15.17,   0.01884
89,     15.33,   0.02006
90,      15.5,   0.02059
91,     15.67,   0.01942
92,     15.83,   0.02168
93,        16,   0.02344
94,     16.17,   0.02049
95,     16.33,   0.02039
96,      16.5,   0.02146
97,     16.67,   0.02149
98,     16.83,   0.02082
99,        17,   0.02163
100,     17.17,   0.02258
101,     17.33,     0.024
102,      17.5,   0.02375
103,     17.67,   0.02152
104,     17.83,   0.02339
105,        18,   0.02412
106,     18.17,   0.02181
107,     18.33,   0.02644
108,      18.5,   0.02367
109,     18.67,    0.0258
110,     18.83,   0.02439
111,        19,   0.02439
112,     19.17,   0.02293
113,     19.33,   0.02567
114,      19.5,   0.02471
115,     19.67,   0.02618
116,     19.83,   0.02736
117,        20,   0.02577
118,     20.17,   0.02678
119,     20.33,   0.02732
120,      20.5,   0.02609
121,     20.67,   0.02685
122,     20.83,    0.0264
123,        21,   0.02767
124,     21.17,   0.02729
125,     21.33,    0.0299
126,      21.5,   0.02844
127,     21.67,   0.02843
128,     21.83,   0.02936
129,        22,   0.02771
130,     22.17,   0.02763
131,     22.33,   0.02816
132,      22.5,    0.0319
