,time,abs
0,       0.5, -0.001008
1,    0.6667,  0.003282
2,    0.8333,  0.001641
3,         1,  0.001689
4,     1.167,  0.001429
5,     1.333,  0.001785
6,       1.5,  0.001911
7,     1.667,  0.002958
8,     1.833,   0.00554
9,         2,  0.003554
10,     2.167,  0.004957
11,     2.333,  0.002374
12,       2.5,  0.005917
13,     2.667,  0.005618
14,     2.833,  0.008277
15,         3,  0.007108
16,     3.167,   0.00582
17,     3.333,  0.006893
18,       3.5,  0.008288
19,     3.667,  0.007094
20,     3.833,  0.008585
21,         4,   0.00991
22,     4.167,  0.007369
23,     4.333,  0.007385
24,       4.5,  0.008941
25,     4.667,  0.009757
26,     4.833,  0.009851
27,         5,  0.009261
28,     5.167,   0.01049
29,     5.333,   0.01137
30,       5.5,   0.01115
31,     5.667,   0.01168
32,     5.833,   0.01194
33,         6,   0.01271
34,     6.167,   0.01332
35,     6.333,   0.01332
36,       6.5,   0.01266
37,     6.667,   0.01413
38,     6.833,   0.01361
39,         7,   0.01549
40,     7.167,   0.01419
41,     7.333,   0.01793
42,       7.5,   0.01342
43,     7.667,     0.016
44,     7.833,   0.01548
45,         8,   0.01709
46,     8.167,   0.01768
47,     8.333,   0.01775
48,       8.5,   0.01659
49,     8.667,   0.01676
50,     8.833,   0.01608
51,         9,   0.01671
52,     9.167,   0.01877
53,     9.333,   0.01827
54,       9.5,   0.01803
55,     9.667,   0.01907
56,     9.833,    0.0216
57,        10,   0.02048
58,     10.17,    0.0197
59,     10.33,   0.02012
60,      10.5,   0.02219
61,     10.67,    0.0229
62,     10.83,   0.02186
63,        11,   0.02395
64,     11.17,   0.02214
65,     11.33,   0.02262
66,      11.5,   0.02177
67,     11.67,   0.02346
68,     11.83,   0.02408
69,        12,   0.02475
70,     12.17,   0.02386
71,     12.33,   0.02595
72,      12.5,   0.02579
73,     12.67,   0.02554
74,     12.83,   0.02504
75,        13,   0.02602
76,     13.17,   0.02586
77,     13.33,   0.02552
78,      13.5,   0.02829
79,     13.67,    0.0262
80,     13.83,   0.02764
81,        14,   0.02741
82,     14.17,    0.0276
83,     14.33,   0.02749
84,      14.5,   0.02731
85,     14.67,   0.03189
86,     14.83,   0.02676
87,        15,   0.02973
88,     15.17,   0.03063
89,     15.33,    0.0304
90,      15.5,   0.02946
91,     15.67,   0.03023
92,     15.83,   0.03126
93,        16,    0.0283
94,     16.17,   0.03317
95,     16.33,   0.03114
96,      16.5,   0.03051
97,     16.67,   0.03394
98,     16.83,   0.03364
99,        17,   0.03178
100,     17.17,    0.0334
101,     17.33,    0.0345
102,      17.5,   0.03397
103,     17.67,   0.03357
104,     17.83,   0.03493
105,        18,   0.03341
106,     18.17,   0.03511
107,     18.33,   0.03258
108,      18.5,   0.03666
109,     18.67,   0.03468
110,     18.83,   0.03629
111,        19,   0.03662
112,     19.17,   0.03788
113,     19.33,   0.03809
114,      19.5,   0.03696
115,     19.67,   0.03983
116,     19.83,    0.0402
117,        20,   0.03969
118,     20.17,   0.03748
119,     20.33,   0.03751
120,      20.5,   0.03853
121,     20.67,   0.03829
122,     20.83,   0.03901
123,        21,   0.03884
124,     21.17,    0.0393
125,     21.33,   0.04162
126,      21.5,   0.04055
127,     21.67,    0.0393
128,     21.83,   0.04056
129,        22,   0.04257
130,     22.17,    0.0397
131,     22.33,   0.04177
132,      22.5,   0.04169
133,     22.67,   0.04143
134,     22.83,    0.0426
135,        23,   0.04277
136,     23.17,   0.04251
137,     23.33,    0.0426
138,      23.5,   0.04177
139,     23.67,   0.04489
140,     23.83,   0.04373
141,        24,   0.04426
142,     24.17,   0.04333
143,     24.33,   0.04326
144,      24.5,   0.04521
145,     24.67,   0.04623
146,     24.83,   0.04549
147,        25,   0.04552
148,     25.17,   0.04568
149,     25.33,   0.04669
150,      25.5,   0.04768
151,     25.67,   0.04798
152,     25.83,   0.04596
153,        26,   0.04711
154,     26.17,   0.04808
155,     26.33,   0.04869
156,      26.5,   0.04795
157,     26.67,   0.04862
158,     26.83,   0.05125
159,        27,   0.04635
160,     27.17,    0.0506
161,     27.33,   0.05049
162,      27.5,    0.0518
163,     27.67,   0.05153
164,     27.83,   0.05073
165,        28,   0.05345
166,     28.17,   0.04999
167,     28.33,   0.05123
168,      28.5,   0.05174
169,     28.67,   0.05324
170,     28.83,   0.05153
171,        29,   0.05241
172,     29.17,   0.05143
173,     29.33,   0.05585
174,      29.5,   0.05319
175,     29.67,   0.05335
176,     29.83,   0.05286
177,        30,   0.05363
178,     30.17,   0.05395
179,     30.33,   0.05495
180,      30.5,   0.05662
181,     30.67,   0.05581
182,     30.83,   0.05604
183,        31,   0.05594
184,     31.17,   0.05622
185,     31.33,   0.05477
186,      31.5,   0.05765
187,     31.67,    0.0552
188,     31.83,   0.05661
189,        32,   0.05581
190,     32.17,   0.05811
191,     32.33,   0.05712
192,      32.5,   0.05505
193,     32.67,   0.05487
194,     32.83,   0.05839
195,        33,   0.05799
196,     33.17,   0.06091
197,     33.33,   0.05878
198,      33.5,   0.06049
199,     33.67,   0.05938
200,     33.83,   0.05862
201,        34,   0.05935
202,     34.17,   0.06106
203,     34.33,   0.05956
204,      34.5,   0.06037
205,     34.67,   0.06205
206,     34.83,   0.06052
207,        35,   0.06017
208,     35.17,   0.06184
209,     35.33,   0.06027
210,      35.5,   0.06312
211,     35.67,   0.06228
212,     35.83,   0.06236
213,        36,   0.06249
214,     36.17,   0.06104
215,     36.33,   0.06234
216,      36.5,    0.0651
217,     36.67,   0.06286
218,     36.83,   0.06266
219,        37,   0.06487
220,     37.17,   0.06679
221,     37.33,   0.06503
222,      37.5,   0.06439
223,     37.67,   0.06486
224,     37.83,   0.06514
225,        38,   0.06613
226,     38.17,   0.06495
227,     38.33,   0.06607
228,      38.5,   0.06659
229,     38.67,   0.06759
230,     38.83,   0.06487
231,        39,   0.06629
232,     39.17,   0.06856
233,     39.33,   0.06821
234,      39.5,   0.06819
235,     39.67,    0.0672
236,     39.83,   0.06795
237,        40,   0.06827
238,     40.17,   0.06919
239,     40.33,   0.07029
240,      40.5,   0.06902
241,     40.67,   0.06902
242,     40.83,   0.07185
243,        41,   0.06688
244,     41.17,   0.06983
245,     41.33,   0.07064
246,      41.5,   0.06976
247,     41.67,   0.06886
248,     41.83,   0.07137
249,        42,   0.07164
250,     42.17,   0.07015
251,     42.33,   0.07048
252,      42.5,   0.07398
253,     42.67,   0.07247
254,     42.83,   0.07131
255,        43,   0.07247
