,time,abs
0,       0.5,  0.002299
1,    0.6667, 0.0009643
2,    0.8333,  0.002574
3,         1,  0.002031
4,     1.167,  0.001023
5,     1.333,  0.003163
6,       1.5,  0.004101
7,     1.667,  0.002161
8,     1.833,   0.00329
9,         2,  0.001697
10,     2.167,  0.002925
11,     2.333,  0.004817
12,       2.5,  0.005592
13,     2.667,  0.004331
14,     2.833,  0.006335
15,         3,   0.00402
16,     3.167,  0.007331
17,     3.333,  0.007038
18,       3.5,  0.007049
19,     3.667,  0.008548
20,     3.833,  0.008257
21,         4,  0.006923
22,     4.167,   0.01005
23,     4.333,  0.008291
24,       4.5,  0.008612
25,     4.667,  0.008311
26,     4.833,   0.01107
27,         5,   0.01033
28,     5.167,   0.01015
29,     5.333,  0.009899
30,       5.5,  0.008202
31,     5.667,   0.01085
32,     5.833,   0.01216
33,         6,   0.01171
34,     6.167,   0.01076
35,     6.333,   0.01331
36,       6.5,   0.01197
37,     6.667,   0.01212
38,     6.833,   0.01515
39,         7,   0.01375
40,     7.167,   0.01457
41,     7.333,     0.013
42,       7.5,   0.01365
43,     7.667,    0.0156
44,     7.833,   0.01699
45,         8,   0.01398
46,     8.167,   0.01554
47,     8.333,   0.01727
48,       8.5,   0.01621
49,     8.667,   0.01491
50,     8.833,   0.01884
51,         9,   0.01532
52,     9.167,   0.01768
53,     9.333,   0.01934
54,       9.5,   0.01876
55,     9.667,   0.01994
56,     9.833,   0.01961
57,        10,   0.02059
58,     10.17,   0.02183
59,     10.33,   0.02067
60,      10.5,   0.02219
61,     10.67,   0.01993
62,     10.83,     0.022
63,        11,   0.02189
64,     11.17,   0.02403
65,     11.33,   0.02071
66,      11.5,     0.024
67,     11.67,   0.02278
68,     11.83,   0.02282
69,        12,   0.02287
70,     12.17,   0.02267
71,     12.33,   0.02422
72,      12.5,   0.02406
73,     12.67,   0.02486
74,     12.83,   0.02618
75,        13,   0.02602
76,     13.17,   0.02287
77,     13.33,   0.02651
78,      13.5,   0.02694
79,     13.67,   0.02634
80,     13.83,   0.02762
81,        14,   0.02865
82,     14.17,   0.02808
83,     14.33,   0.02782
84,      14.5,   0.02594
85,     14.67,   0.02811
86,     14.83,   0.02864
87,        15,   0.03034
88,     15.17,    0.0283
89,     15.33,   0.02928
90,      15.5,   0.02886
91,     15.67,   0.03273
92,     15.83,   0.02993
93,        16,   0.03045
94,     16.17,    0.0317
95,     16.33,   0.02954
96,      16.5,   0.03203
97,     16.67,    0.0346
98,     16.83,   0.03352
99,        17,   0.03328
100,     17.17,   0.03237
101,     17.33,   0.03305
102,      17.5,    0.0315
103,     17.67,    0.0334
104,     17.83,   0.03469
105,        18,   0.03548
106,     18.17,   0.03728
107,     18.33,   0.03461
108,      18.5,   0.03525
109,     18.67,   0.03681
110,     18.83,   0.03612
111,        19,   0.03587
112,     19.17,   0.03594
113,     19.33,   0.03735
114,      19.5,   0.03502
115,     19.67,   0.03725
116,     19.83,   0.03837
117,        20,    0.0385
118,     20.17,   0.03827
119,     20.33,   0.03963
120,      20.5,   0.03924
121,     20.67,   0.03836
122,     20.83,   0.04007
123,        21,   0.03989
124,     21.17,   0.04089
125,     21.33,   0.04107
126,      21.5,   0.04038
127,     21.67,   0.04144
128,     21.83,   0.03996
129,        22,   0.04199
130,     22.17,   0.04142
131,     22.33,   0.04316
132,      22.5,   0.04195
133,     22.67,    0.0414
134,     22.83,   0.04218
135,        23,   0.04217
136,     23.17,   0.04144
137,     23.33,   0.04457
138,      23.5,   0.04387
139,     23.67,   0.04607
140,     23.83,   0.04621
141,        24,   0.04529
142,     24.17,   0.04621
143,     24.33,   0.04391
144,      24.5,   0.04466
145,     24.67,   0.04824
146,     24.83,   0.04821
147,        25,   0.04655
148,     25.17,   0.04787
149,     25.33,   0.04763
150,      25.5,   0.04894
151,     25.67,   0.04823
152,     25.83,   0.04798
153,        26,   0.05046
154,     26.17,   0.04994
155,     26.33,   0.04855
156,      26.5,   0.04911
157,     26.67,    0.0484
158,     26.83,   0.04987
159,        27,   0.05012
160,     27.17,   0.05083
161,     27.33,   0.05068
162,      27.5,   0.05104
163,     27.67,   0.05145
164,     27.83,   0.05196
165,        28,   0.05128
166,     28.17,   0.05347
167,     28.33,   0.05229
168,      28.5,   0.05141
169,     28.67,   0.05312
170,     28.83,   0.05318
171,        29,   0.05131
172,     29.17,   0.05373
173,     29.33,   0.05678
174,      29.5,   0.05192
175,     29.67,    0.0547
176,     29.83,   0.05423
177,        30,   0.05571
178,     30.17,   0.05453
179,     30.33,   0.05716
180,      30.5,   0.05546
181,     30.67,   0.05796
182,     30.83,   0.05601
183,        31,     0.056
184,     31.17,   0.05725
185,     31.33,   0.05793
186,      31.5,   0.05941
187,     31.67,   0.05668
188,     31.83,   0.05753
189,        32,   0.05969
190,     32.17,   0.05947
191,     32.33,    0.0583
192,      32.5,   0.05968
193,     32.67,   0.05948
194,     32.83,   0.05955
195,        33,   0.06164
196,     33.17,   0.06041
197,     33.33,   0.06019
198,      33.5,   0.06033
199,     33.67,   0.06153
200,     33.83,   0.06132
201,        34,   0.06157
202,     34.17,   0.06134
203,     34.33,   0.06163
204,      34.5,   0.06285
205,     34.67,   0.06242
206,     34.83,   0.06394
207,        35,   0.06315
208,     35.17,   0.06416
209,     35.33,   0.06399
210,      35.5,   0.06415
211,     35.67,   0.06203
212,     35.83,   0.06419
213,        36,   0.06583
214,     36.17,   0.06478
215,     36.33,   0.06691
216,      36.5,    0.0664
217,     36.67,   0.06621
218,     36.83,   0.06719
219,        37,    0.0663
220,     37.17,   0.06676
221,     37.33,   0.06583
222,      37.5,   0.06409
223,     37.67,   0.06752
224,     37.83,   0.06591
225,        38,   0.06853
226,     38.17,   0.06785
227,     38.33,   0.06788
228,      38.5,   0.07097
229,     38.67,    0.0697
230,     38.83,   0.07065
231,        39,   0.06927
232,     39.17,   0.07047
233,     39.33,   0.07006
234,      39.5,   0.06996
235,     39.67,   0.06945
236,     39.83,   0.07123
237,        40,   0.07119
238,     40.17,   0.07263
239,     40.33,   0.07288
240,      40.5,   0.07194
241,     40.67,   0.07081
242,     40.83,   0.07338
243,        41,   0.07227
244,     41.17,   0.07077
245,     41.33,   0.07278
246,      41.5,   0.07392
247,     41.67,   0.07436
248,     41.83,   0.07451
249,        42,   0.07443
250,     42.17,    0.0745
251,     42.33,   0.07492
252,      42.5,   0.07431
253,     42.67,   0.07652
254,     42.83,   0.07359
255,        43,   0.07546
256,     43.17,    0.0749
257,     43.33,    0.0767
258,      43.5,   0.07658
259,     43.67,     0.077
260,     43.83,   0.07593
261,        44,    0.0763
262,     44.17,   0.07745
263,     44.33,   0.07608
264,      44.5,   0.07783
265,     44.67,   0.07693
266,     44.83,   0.07912
267,        45,   0.07802
268,     45.17,    0.0788
269,     45.33,   0.07924
270,      45.5,   0.08043
271,     45.67,   0.08022
272,     45.83,   0.07964
273,        46,   0.08021
274,     46.17,   0.07904
275,     46.33,   0.08018
276,      46.5,   0.08149
277,     46.67,    0.0834
278,     46.83,   0.08141
279,        47,   0.08324
