,time,abs
0,       0.5,  0.001546
1,    0.6667, 0.0008075
2,    0.8333,  0.002992
3,         1,  0.001979
4,     1.167,  0.003993
5,     1.333,  0.003493
6,       1.5,  0.001947
7,     1.667,  0.005011
8,     1.833,  0.006033
9,         2,  0.004542
10,     2.167,  0.005532
11,     2.333,  0.005034
12,       2.5,  0.004964
13,     2.667,  0.004333
14,     2.833,  0.004812
15,         3,  0.007105
16,     3.167,  0.004927
17,     3.333,  0.008914
18,       3.5,  0.009079
19,     3.667,  0.009723
20,     3.833,  0.008503
21,         4,  0.008128
22,     4.167,  0.009387
23,     4.333,  0.007958
24,       4.5,   0.01032
25,     4.667,  0.008757
26,     4.833,   0.01474
27,         5,   0.01082
28,     5.167,   0.01175
29,     5.333,   0.01025
30,       5.5,   0.01021
31,     5.667,   0.01061
32,     5.833,   0.01377
33,         6,   0.01546
34,     6.167,   0.01392
35,     6.333,   0.01145
36,       6.5,   0.01315
37,     6.667,    0.0145
38,     6.833,   0.01541
39,         7,   0.01636
40,     7.167,   0.01366
41,     7.333,   0.01531
42,       7.5,   0.01688
43,     7.667,   0.01575
44,     7.833,   0.01819
45,         8,   0.01567
46,     8.167,   0.01474
47,     8.333,   0.01932
48,       8.5,    0.0195
49,     8.667,   0.01972
50,     8.833,   0.01978
51,         9,   0.01791
52,     9.167,   0.01961
53,     9.333,   0.01908
54,       9.5,   0.01809
55,     9.667,   0.02042
56,     9.833,   0.02101
57,        10,   0.02192
58,     10.17,   0.02293
59,     10.33,   0.02194
60,      10.5,   0.02198
61,     10.67,   0.02116
62,     10.83,   0.02061
63,        11,    0.0245
64,     11.17,   0.02471
65,     11.33,   0.02462
66,      11.5,    0.0234
67,     11.67,   0.02228
68,     11.83,   0.02514
69,        12,   0.02418
70,     12.17,    0.0249
71,     12.33,   0.02617
72,      12.5,   0.02554
73,     12.67,   0.02726
74,     12.83,   0.02686
75,        13,   0.02713
76,     13.17,   0.02797
77,     13.33,   0.02748
78,      13.5,   0.02788
79,     13.67,   0.02889
80,     13.83,   0.02763
81,        14,   0.03112
82,     14.17,   0.03023
83,     14.33,   0.02868
84,      14.5,   0.02981
85,     14.67,   0.03202
86,     14.83,   0.03043
87,        15,   0.02893
88,     15.17,   0.03034
89,     15.33,   0.03221
90,      15.5,   0.03122
91,     15.67,   0.03132
92,     15.83,   0.03097
93,        16,   0.03172
94,     16.17,   0.03426
95,     16.33,   0.03389
96,      16.5,   0.03332
97,     16.67,   0.03438
98,     16.83,   0.03587
99,        17,   0.03417
100,     17.17,   0.03579
101,     17.33,   0.03441
102,      17.5,   0.03354
103,     17.67,   0.03762
104,     17.83,   0.03597
105,        18,   0.03619
106,     18.17,   0.03479
107,     18.33,   0.03782
108,      18.5,   0.03746
109,     18.67,   0.03819
110,     18.83,   0.03755
111,        19,    0.0374
112,     19.17,   0.03769
113,     19.33,   0.03895
114,      19.5,   0.03907
115,     19.67,   0.04057
116,     19.83,   0.03904
117,        20,   0.04183
118,     20.17,   0.03971
119,     20.33,   0.04074
120,      20.5,   0.04206
121,     20.67,   0.03919
122,     20.83,   0.04239
123,        21,   0.04026
124,     21.17,   0.04275
125,     21.33,   0.04319
126,      21.5,    0.0437
127,     21.67,   0.04356
128,     21.83,   0.04164
129,        22,   0.04259
130,     22.17,   0.04524
131,     22.33,   0.04464
132,      22.5,   0.04277
133,     22.67,   0.04515
134,     22.83,   0.04393
135,        23,   0.04476
136,     23.17,   0.04542
137,     23.33,   0.04591
138,      23.5,   0.04399
139,     23.67,   0.04568
140,     23.83,   0.04624
141,        24,   0.04613
142,     24.17,   0.04706
143,     24.33,   0.04726
144,      24.5,   0.04709
145,     24.67,   0.04854
146,     24.83,   0.04738
147,        25,   0.05053
148,     25.17,   0.04856
149,     25.33,   0.04921
150,      25.5,   0.04899
151,     25.67,   0.04903
152,     25.83,   0.04919
153,        26,   0.04982
154,     26.17,   0.05163
155,     26.33,   0.05139
156,      26.5,   0.04989
157,     26.67,    0.0528
158,     26.83,   0.05209
159,        27,   0.05046
160,     27.17,   0.05266
161,     27.33,   0.05187
162,      27.5,   0.05167
163,     27.67,   0.05181
164,     27.83,   0.05298
165,        28,   0.05602
166,     28.17,   0.05379
167,     28.33,    0.0543
168,      28.5,   0.05366
169,     28.67,   0.05417
170,     28.83,   0.05396
171,        29,   0.05277
172,     29.17,   0.05767
173,     29.33,   0.05388
174,      29.5,   0.05487
175,     29.67,   0.05667
176,     29.83,   0.05428
177,        30,   0.05695
178,     30.17,   0.05592
179,     30.33,   0.05746
180,      30.5,   0.05554
181,     30.67,   0.05776
182,     30.83,   0.05716
183,        31,   0.05709
184,     31.17,   0.05845
185,     31.33,   0.05834
186,      31.5,   0.05851
187,     31.67,   0.05998
188,     31.83,   0.06004
189,        32,   0.05868
190,     32.17,   0.05953
191,     32.33,   0.06156
192,      32.5,   0.06064
193,     32.67,   0.05881
194,     32.83,   0.05977
195,        33,   0.06108
196,     33.17,   0.06109
197,     33.33,    0.0606
198,      33.5,   0.06204
199,     33.67,   0.06189
200,     33.83,    0.0622
201,        34,   0.06308
202,     34.17,   0.06189
203,     34.33,   0.06263
204,      34.5,   0.06331
205,     34.67,   0.06017
206,     34.83,     0.063
207,        35,   0.06173
208,     35.17,   0.06379
209,     35.33,   0.06328
210,      35.5,   0.06211
211,     35.67,   0.06462
212,     35.83,   0.06527
213,        36,   0.06623
214,     36.17,    0.0653
215,     36.33,   0.06651
216,      36.5,   0.06563
217,     36.67,   0.06408
218,     36.83,   0.06849
219,        37,   0.06747
220,     37.17,    0.0658
221,     37.33,   0.06618
222,      37.5,   0.06724
223,     37.67,   0.06836
224,     37.83,   0.06543
225,        38,   0.06664
226,     38.17,   0.06562
227,     38.33,   0.07006
228,      38.5,   0.06778
229,     38.67,   0.06834
230,     38.83,   0.06767
231,        39,   0.06889
232,     39.17,   0.06944
233,     39.33,   0.07045
234,      39.5,    0.0706
235,     39.67,    0.0689
236,     39.83,   0.07007
237,        40,   0.07151
238,     40.17,   0.07023
239,     40.33,   0.07185
240,      40.5,   0.07322
241,     40.67,   0.07308
242,     40.83,   0.07218
243,        41,   0.07524
244,     41.17,   0.07174
245,     41.33,   0.07318
246,      41.5,   0.07146
247,     41.67,   0.07378
248,     41.83,   0.07412
249,        42,   0.07408
250,     42.17,   0.07364
251,     42.33,   0.07541
252,      42.5,    0.0738
253,     42.67,   0.07412
254,     42.83,   0.07582
255,        43,   0.07372
256,     43.17,   0.07555
257,     43.33,   0.07408
258,      43.5,   0.07514
259,     43.67,   0.07566
260,     43.83,   0.07498
261,        44,   0.07583
262,     44.17,   0.07581
263,     44.33,   0.07715
264,      44.5,   0.07807
265,     44.67,   0.07635
266,     44.83,   0.07663
267,        45,   0.07609
268,     45.17,     0.077
269,     45.33,   0.07731
270,      45.5,   0.07916
271,     45.67,   0.07663
272,     45.83,   0.07972
273,        46,     0.077
274,     46.17,   0.08019
275,     46.33,   0.07862
276,      46.5,   0.07924
277,     46.67,   0.07949
278,     46.83,   0.07791
279,        47,   0.08078
280,     47.17,    0.0811
281,     47.33,   0.08077
282,      47.5,   0.08084
283,     47.67,   0.08094
284,     47.83,   0.07875
285,        48,   0.07845
286,     48.17,   0.08114
287,     48.33,   0.08084
288,      48.5,   0.08092
289,     48.67,   0.08413
290,     48.83,   0.08041
291,        49,   0.08133
292,     49.17,   0.08545
293,     49.33,   0.08343
294,      49.5,   0.08033
295,     49.67,   0.08084
296,     49.83,   0.08322
297,        50,   0.08447
298,     50.17,   0.08416
299,     50.33,   0.08273
300,      50.5,   0.08413
301,     50.67,   0.08559
302,     50.83,   0.08379
303,        51,   0.08376
304,     51.17,   0.08617
305,     51.33,   0.08537
306,      51.5,   0.08485
307,     51.67,    0.0845
308,     51.83,   0.08707
309,        52,   0.08557
310,     52.17,   0.08704
311,     52.33,   0.08541
312,      52.5,   0.08591
313,     52.67,   0.08697
314,     52.83,   0.08756
315,        53,   0.08578
316,     53.17,   0.08671
317,     53.33,   0.08703
318,      53.5,   0.08889
319,     53.67,   0.08751
320,     53.83,   0.08765
321,        54,   0.08895
322,     54.17,   0.08828
323,     54.33,   0.08733
324,      54.5,   0.08897
325,     54.67,   0.08972
326,     54.83,     0.088
327,        55,   0.09195
328,     55.17,    0.0879
329,     55.33,   0.09128
330,      55.5,   0.08936
331,     55.67,   0.08975
332,     55.83,   0.09218
333,        56,   0.09053
334,     56.17,   0.09105
335,     56.33,   0.09283
336,      56.5,   0.09125
337,     56.67,   0.09163
338,     56.83,   0.09266
339,        57,   0.09331
340,     57.17,   0.09076
341,     57.33,    0.0895
342,      57.5,   0.09261
343,     57.67,    0.0928
344,     57.83,   0.09028
345,        58,   0.09304
346,     58.17,    0.0943
347,     58.33,   0.09598
348,      58.5,   0.09368
349,     58.67,   0.09473
350,     58.83,   0.09318
351,        59,    0.0933
352,     59.17,   0.09288
353,     59.33,   0.09134
354,      59.5,   0.09381
355,     59.67,   0.09389
356,     59.83,   0.09448
357,        60,   0.09479
