,time,abs
0,       0.5,  0.001214
1,    0.6667,   0.00388
2,    0.8333,    0.0055
3,         1,  0.006609
4,     1.167,  0.004686
5,     1.333,  0.007026
6,       1.5,  0.007756
7,     1.667,  0.009307
8,     1.833,  0.009028
9,         2,   0.01236
10,     2.167,   0.01088
11,     2.333,   0.01327
12,       2.5,   0.01247
13,     2.667,   0.01492
14,     2.833,   0.01648
15,         3,   0.01557
16,     3.167,   0.01654
17,     3.333,   0.01649
18,       3.5,   0.01812
19,     3.667,   0.01711
20,     3.833,   0.02267
21,         4,   0.02055
22,     4.167,   0.02164
23,     4.333,    0.0223
24,       4.5,   0.02235
25,     4.667,   0.02404
26,     4.833,   0.02391
27,         5,   0.02368
28,     5.167,   0.02564
29,     5.333,   0.02505
30,       5.5,   0.02597
31,     5.667,   0.02667
32,     5.833,   0.02869
33,         6,   0.03012
34,     6.167,   0.03101
35,     6.333,   0.02949
36,       6.5,   0.02915
37,     6.667,   0.03105
38,     6.833,   0.03238
39,         7,   0.03225
40,     7.167,    0.0345
41,     7.333,   0.03441
42,       7.5,   0.03499
43,     7.667,   0.03439
44,     7.833,   0.03506
45,         8,   0.03564
46,     8.167,    0.0345
47,     8.333,   0.03801
48,       8.5,   0.03698
49,     8.667,   0.03871
50,     8.833,   0.03766
51,         9,   0.03918
52,     9.167,   0.03939
53,     9.333,   0.04181
54,       9.5,   0.04084
55,     9.667,   0.04207
56,     9.833,   0.04088
57,        10,   0.04293
58,     10.17,   0.04181
59,     10.33,   0.04281
60,      10.5,   0.04302
61,     10.67,   0.04424
62,     10.83,   0.04323
63,        11,   0.04473
64,     11.17,   0.04692
65,     11.33,   0.04644
66,      11.5,   0.04767
67,     11.67,   0.04683
68,     11.83,   0.04698
69,        12,   0.04676
70,     12.17,   0.04874
71,     12.33,   0.04901
72,      12.5,   0.04807
73,     12.67,   0.04865
74,     12.83,   0.05028
75,        13,   0.05045
76,     13.17,   0.05109
77,     13.33,   0.05196
78,      13.5,   0.05207
79,     13.67,   0.05257
80,     13.83,   0.05006
81,        14,   0.05471
82,     14.17,   0.05416
83,     14.33,   0.05392
84,      14.5,   0.05465
85,     14.67,   0.05583
86,     14.83,   0.05538
87,        15,   0.05632
88,     15.17,   0.05522
89,     15.33,   0.05489
90,      15.5,   0.05499
91,     15.67,   0.05562
92,     15.83,   0.05516
93,        16,   0.05532
94,     16.17,   0.05886
95,     16.33,   0.05719
96,      16.5,    0.0567
97,     16.67,   0.05815
98,     16.83,   0.05859
99,        17,   0.05777
100,     17.17,   0.05595
101,     17.33,   0.05777
102,      17.5,    0.0599
103,     17.67,   0.05772
104,     17.83,   0.05806
105,        18,   0.05934
106,     18.17,   0.05985
107,     18.33,   0.05986
108,      18.5,   0.06081
109,     18.67,   0.05938
110,     18.83,   0.06024
111,        19,   0.06056
112,     19.17,   0.06271
113,     19.33,   0.06124
114,      19.5,   0.06206
115,     19.67,    0.0629
116,     19.83,   0.06172
117,        20,    0.0627
118,     20.17,   0.06099
119,     20.33,    0.0635
120,      20.5,   0.06418
121,     20.67,   0.06489
122,     20.83,   0.06474
123,        21,   0.06244
124,     21.17,   0.06559
125,     21.33,   0.06248
126,      21.5,   0.06402
127,     21.67,   0.06701
128,     21.83,   0.06379
129,        22,   0.06558
130,     22.17,   0.06484
131,     22.33,   0.06597
132,      22.5,   0.06674
