,time,abs
0,       0.5,-0.0002732
1,    0.6667, 0.0004045
2,    0.8333,  -0.00124
3,         1, 4.275e-05
4,     1.167, -0.001107
5,     1.333,  0.001687
6,       1.5,-8.057e-05
7,     1.667, 0.0002915
8,     1.833, 0.0004805
9,         2,-0.0001457
10,     2.167,-6.553e-05
11,     2.333, 0.0008489
12,       2.5, -0.000286
13,     2.667, -0.001013
14,     2.833, -0.000394
15,         3, -0.000917
16,     3.167, 0.0005862
17,     3.333, 0.0004126
18,       3.5,  0.001783
19,     3.667,-0.0006414
20,     3.833, 0.0007841
21,         4,  0.001402
22,     4.167, -0.001066
23,     4.333,  0.003287
24,       4.5,  0.001821
25,     4.667,  0.001112
26,     4.833,  0.003256
27,         5,  0.001512
28,     5.167,-0.0004341
29,     5.333,   0.00133
30,       5.5, 0.0004539
31,     5.667,  0.001265
32,     5.833,-0.0001877
33,         6,  0.002478
34,     6.167,  0.002558
35,     6.333,  0.001427
36,       6.5,-0.0001473
37,     6.667,  0.002514
38,     6.833,  0.002786
39,         7,  0.002703
40,     7.167, 0.0007157
41,     7.333,  0.001445
42,       7.5, 0.0008063
43,     7.667,  0.001488
44,     7.833,  0.002665
45,         8,-0.0003635
46,     8.167,  0.002772
47,     8.333,  0.001544
48,       8.5, 0.0009695
49,     8.667,  0.002673
50,     8.833, 0.0005598
51,         9,  0.001873
52,     9.167,  0.001006
53,     9.333,  0.002268
54,       9.5, 0.0007638
55,     9.667,  0.003102
56,     9.833,   0.00252
57,        10,  0.002001
58,     10.17,  0.002158
59,     10.33,   0.00166
60,      10.5,  0.003476
61,     10.67,  0.003239
62,     10.83,  0.002167
63,        11,  0.003609
64,     11.17, 0.0001855
65,     11.33,  0.001434
66,      11.5,  0.001773
67,     11.67,  0.002479
68,     11.83,  0.003379
69,        12, 0.0009164
70,     12.17,  0.003326
71,     12.33,  0.003524
72,      12.5,  0.002026
73,     12.67,  0.002749
74,     12.83,   0.00313
75,        13,  0.002831
76,     13.17,  0.001779
77,     13.33,  0.005438
78,      13.5,  0.003081
79,     13.67,  0.002068
80,     13.83,  0.004781
81,        14,  0.001952
82,     14.17,  0.003171
83,     14.33,  0.004469
84,      14.5,  0.004464
85,     14.67,  0.004478
86,     14.83,  0.002027
87,        15,  0.003253
88,     15.17,  0.002683
89,     15.33,   0.00345
90,      15.5,  0.002059
91,     15.67,  0.002781
92,     15.83,  0.002227
93,        16,  0.002796
94,     16.17,  0.004462
95,     16.33,  0.004691
96,      16.5,  0.003244
97,     16.67,  0.002699
98,     16.83,  0.004663
99,        17,  0.003709
100,     17.17,   0.00394
101,     17.33,  0.005809
102,      17.5,  0.002675
103,     17.67,  0.004534
104,     17.83,  0.004801
105,        18,  0.003193
106,     18.17,  0.004131
107,     18.33,  0.005697
108,      18.5,  0.001826
109,     18.67,   0.00266
110,     18.83,  0.003308
111,        19,  0.003021
112,     19.17,   0.00352
