,time,abs
0,       0.5,  0.006943
1,    0.6667,  0.007946
2,    0.8333,   0.01098
3,         1,   0.01264
4,     1.167,   0.01618
5,     1.333,   0.01654
6,       1.5,   0.01746
7,     1.667,   0.02006
8,     1.833,   0.02529
9,         2,   0.02432
10,     2.167,   0.02769
11,     2.333,   0.02946
12,       2.5,   0.02839
13,     2.667,   0.03277
14,     2.833,   0.03584
15,         3,   0.03732
16,     3.167,   0.04048
17,     3.333,   0.03998
18,       3.5,   0.04249
19,     3.667,   0.04509
20,     3.833,   0.04731
21,         4,   0.04812
22,     4.167,   0.05284
23,     4.333,   0.05345
24,       4.5,   0.05527
25,     4.667,   0.05796
26,     4.833,   0.05977
27,         5,   0.06176
28,     5.167,   0.06428
29,     5.333,    0.0665
30,       5.5,    0.0684
31,     5.667,   0.07054
32,     5.833,   0.07436
33,         6,   0.07428
34,     6.167,   0.07685
35,     6.333,   0.07658
36,       6.5,   0.07798
37,     6.667,   0.08264
38,     6.833,   0.08293
39,         7,    0.0865
40,     7.167,   0.08744
41,     7.333,   0.09118
42,       7.5,   0.09478
43,     7.667,   0.09327
44,     7.833,   0.09452
45,         8,   0.09974
46,     8.167,    0.1009
47,     8.333,     0.103
48,       8.5,     0.103
49,     8.667,    0.1054
50,     8.833,     0.108
51,         9,    0.1093
52,     9.167,    0.1145
53,     9.333,    0.1152
54,       9.5,    0.1175
55,     9.667,    0.1215
56,     9.833,     0.121
57,        10,    0.1243
58,     10.17,    0.1283
59,     10.33,    0.1269
60,      10.5,    0.1319
61,     10.67,     0.132
62,     10.83,    0.1332
63,        11,    0.1354
64,     11.17,    0.1382
65,     11.33,    0.1385
66,      11.5,    0.1398
67,     11.67,    0.1435
68,     11.83,    0.1436
69,        12,    0.1469
70,     12.17,    0.1502
71,     12.33,    0.1524
72,      12.5,    0.1515
73,     12.67,    0.1568
74,     12.83,    0.1606
75,        13,    0.1609
76,     13.17,    0.1616
77,     13.33,     0.165
78,      13.5,    0.1667
79,     13.67,    0.1671
80,     13.83,    0.1692
81,        14,    0.1727
82,     14.17,    0.1758
83,     14.33,    0.1763
84,      14.5,    0.1785
85,     14.67,    0.1792
86,     14.83,    0.1836
87,        15,    0.1864
88,     15.17,    0.1865
89,     15.33,    0.1878
90,      15.5,    0.1922
91,     15.67,    0.1922
92,     15.83,    0.1946
93,        16,    0.1964
94,     16.17,    0.1981
95,     16.33,    0.1999
96,      16.5,    0.2015
97,     16.67,     0.206
98,     16.83,     0.207
99,        17,    0.2091
100,     17.17,    0.2129
101,     17.33,    0.2125
102,      17.5,    0.2174
103,     17.67,     0.217
104,     17.83,    0.2204
105,        18,    0.2214
106,     18.17,    0.2255
107,     18.33,    0.2244
108,      18.5,    0.2276
109,     18.67,    0.2306
110,     18.83,    0.2303
111,        19,     0.232
112,     19.17,    0.2345
113,     19.33,    0.2361
114,      19.5,    0.2401
115,     19.67,    0.2397
116,     19.83,    0.2418
117,        20,    0.2459
118,     20.17,    0.2464
119,     20.33,    0.2479
120,      20.5,    0.2529
121,     20.67,    0.2533
122,     20.83,    0.2553
123,        21,    0.2566
124,     21.17,    0.2597
125,     21.33,    0.2633
126,      21.5,    0.2627
127,     21.67,    0.2641
128,     21.83,    0.2686
129,        22,    0.2687
130,     22.17,    0.2748
131,     22.33,    0.2754
132,      22.5,    0.2754
133,     22.67,    0.2777
134,     22.83,    0.2783
135,        23,    0.2817
136,     23.17,    0.2845
137,     23.33,    0.2851
138,      23.5,    0.2866
139,     23.67,    0.2904
140,     23.83,    0.2931
141,        24,    0.2961
142,     24.17,    0.2965
143,     24.33,    0.2981
144,      24.5,    0.2988
145,     24.67,    0.2997
146,     24.83,    0.3032
147,        25,    0.3066
148,     25.17,    0.3092
149,     25.33,    0.3115
150,      25.5,    0.3118
151,     25.67,    0.3166
152,     25.83,    0.3179
153,        26,     0.316
154,     26.17,     0.318
155,     26.33,     0.321
156,      26.5,    0.3257
157,     26.67,    0.3252
158,     26.83,    0.3273
159,        27,    0.3311
160,     27.17,    0.3337
161,     27.33,    0.3344
162,      27.5,    0.3378
163,     27.67,    0.3394
164,     27.83,     0.341
165,        28,    0.3425
166,     28.17,    0.3467
167,     28.33,    0.3454
168,      28.5,     0.348
169,     28.67,    0.3495
170,     28.83,    0.3504
171,        29,    0.3551
172,     29.17,    0.3576
173,     29.33,     0.357
174,      29.5,    0.3633
175,     29.67,    0.3626
176,     29.83,    0.3626
177,        30,    0.3668
178,     30.17,    0.3708
179,     30.33,    0.3701
180,      30.5,    0.3759
181,     30.67,    0.3742
182,     30.83,    0.3749
183,        31,    0.3771
184,     31.17,    0.3828
185,     31.33,    0.3834
186,      31.5,    0.3861
187,     31.67,    0.3858
188,     31.83,    0.3882
189,        32,    0.3895
190,     32.17,    0.3892
191,     32.33,    0.3925
192,      32.5,     0.397
193,     32.67,    0.3989
194,     32.83,    0.4007
195,        33,    0.4036
196,     33.17,    0.4026
197,     33.33,    0.4049
198,      33.5,    0.4087
199,     33.67,    0.4105
200,     33.83,    0.4091
201,        34,    0.4157
202,     34.17,    0.4157
203,     34.33,    0.4154
204,      34.5,    0.4194
205,     34.67,    0.4225
206,     34.83,    0.4247
207,        35,    0.4253
208,     35.17,    0.4295
209,     35.33,    0.4298
210,      35.5,    0.4315
211,     35.67,    0.4341
212,     35.83,    0.4374
213,        36,    0.4417
214,     36.17,    0.4396
215,     36.33,    0.4411
216,      36.5,    0.4434
217,     36.67,    0.4458
218,     36.83,     0.448
219,        37,    0.4509
220,     37.17,    0.4567
221,     37.33,    0.4511
222,      37.5,    0.4586
223,     37.67,     0.459
224,     37.83,     0.462
225,        38,    0.4621
226,     38.17,    0.4636
227,     38.33,    0.4654
228,      38.5,    0.4675
229,     38.67,     0.472
230,     38.83,    0.4705
231,        39,    0.4754
232,     39.17,    0.4742
