,time,abs
0,       0.5,   0.01061
1,    0.6667,   0.01466
2,    0.8333,   0.01794
3,         1,   0.02147
4,     1.167,   0.02212
5,     1.333,   0.02765
6,       1.5,   0.03057
7,     1.667,   0.03365
8,     1.833,   0.03705
9,         2,   0.04099
10,     2.167,   0.04623
11,     2.333,   0.04796
12,       2.5,   0.04963
13,     2.667,    0.0534
14,     2.833,   0.05763
15,         3,   0.06389
16,     3.167,   0.06411
17,     3.333,   0.06912
18,       3.5,   0.07291
19,     3.667,   0.07417
20,     3.833,   0.07962
21,         4,   0.08218
22,     4.167,   0.08739
23,     4.333,   0.08924
24,       4.5,   0.09257
25,     4.667,   0.09663
26,     4.833,   0.09953
27,         5,    0.1012
28,     5.167,    0.1052
29,     5.333,    0.1084
30,       5.5,    0.1117
31,     5.667,     0.115
32,     5.833,    0.1185
33,         6,    0.1236
34,     6.167,    0.1252
35,     6.333,    0.1297
36,       6.5,    0.1313
37,     6.667,    0.1354
38,     6.833,    0.1387
39,         7,    0.1427
40,     7.167,    0.1454
41,     7.333,    0.1511
42,       7.5,    0.1532
43,     7.667,    0.1568
44,     7.833,    0.1591
45,         8,    0.1641
46,     8.167,    0.1644
47,     8.333,    0.1702
48,       8.5,    0.1738
49,     8.667,    0.1756
50,     8.833,    0.1782
51,         9,     0.181
52,     9.167,    0.1844
53,     9.333,    0.1887
54,       9.5,    0.1919
55,     9.667,    0.1944
56,     9.833,    0.1998
57,        10,    0.2031
58,     10.17,    0.2044
59,     10.33,    0.2086
60,      10.5,    0.2129
61,     10.67,    0.2144
62,     10.83,    0.2203
63,        11,    0.2201
64,     11.17,     0.224
65,     11.33,    0.2284
66,      11.5,    0.2305
67,     11.67,    0.2345
68,     11.83,    0.2384
69,        12,    0.2415
70,     12.17,    0.2435
71,     12.33,    0.2462
72,      12.5,    0.2513
73,     12.67,    0.2535
74,     12.83,    0.2571
75,        13,    0.2607
76,     13.17,    0.2616
77,     13.33,    0.2662
78,      13.5,    0.2688
79,     13.67,    0.2706
80,     13.83,    0.2774
81,        14,    0.2769
82,     14.17,    0.2819
83,     14.33,    0.2877
84,      14.5,      0.29
85,     14.67,    0.2933
86,     14.83,    0.2948
87,        15,    0.2995
88,     15.17,    0.3018
89,     15.33,    0.3056
90,      15.5,    0.3078
91,     15.67,    0.3121
92,     15.83,    0.3134
93,        16,    0.3186
94,     16.17,    0.3201
95,     16.33,    0.3224
96,      16.5,    0.3298
97,     16.67,    0.3302
98,     16.83,    0.3351
99,        17,    0.3393
100,     17.17,    0.3388
101,     17.33,    0.3448
102,      17.5,     0.346
103,     17.67,    0.3509
104,     17.83,     0.352
105,        18,     0.356
106,     18.17,    0.3567
107,     18.33,    0.3639
108,      18.5,    0.3633
109,     18.67,     0.366
110,     18.83,    0.3701
111,        19,    0.3742
112,     19.17,    0.3791
113,     19.33,    0.3831
114,      19.5,    0.3852
115,     19.67,    0.3846
116,     19.83,     0.392
117,        20,     0.392
118,     20.17,    0.3958
119,     20.33,    0.4016
120,      20.5,    0.4006
121,     20.67,    0.4056
122,     20.83,    0.4062
123,        21,    0.4132
124,     21.17,    0.4138
125,     21.33,    0.4164
126,      21.5,    0.4216
127,     21.67,    0.4246
128,     21.83,    0.4264
129,        22,    0.4295
130,     22.17,    0.4318
131,     22.33,    0.4373
132,      22.5,    0.4382
133,     22.67,     0.441
134,     22.83,    0.4437
135,        23,    0.4499
136,     23.17,    0.4475
137,     23.33,    0.4548
138,      23.5,    0.4574
139,     23.67,    0.4575
140,     23.83,    0.4628
141,        24,    0.4649
142,     24.17,    0.4671
143,     24.33,    0.4728
144,      24.5,    0.4778
145,     24.67,    0.4767
146,     24.83,    0.4808
147,        25,    0.4859
148,     25.17,    0.4869
149,     25.33,    0.4924
150,      25.5,    0.4913
151,     25.67,    0.4969
152,     25.83,    0.4994
153,        26,    0.5012
154,     26.17,    0.5055
155,     26.33,    0.5077
156,      26.5,     0.511
157,     26.67,    0.5114
158,     26.83,    0.5198
159,        27,    0.5166
160,     27.17,    0.5226
161,     27.33,    0.5282
162,      27.5,    0.5298
163,     27.67,    0.5292
164,     27.83,    0.5311
165,        28,    0.5371
166,     28.17,    0.5395
167,     28.33,    0.5439
168,      28.5,    0.5474
169,     28.67,    0.5498
170,     28.83,    0.5532
171,        29,    0.5564
172,     29.17,    0.5592
173,     29.33,    0.5591
