,time,abs
0,       0.5,   0.01475
1,    0.6667,   0.02094
2,    0.8333,   0.02207
3,         1,   0.02931
4,     1.167,   0.03419
5,     1.333,   0.04142
6,       1.5,   0.04499
7,     1.667,   0.05101
8,     1.833,   0.05278
9,         2,   0.06009
10,     2.167,   0.06679
11,     2.333,   0.07011
12,       2.5,   0.07376
13,     2.667,   0.07755
14,     2.833,   0.08359
15,         3,   0.09004
16,     3.167,   0.09151
17,     3.333,    0.1008
18,       3.5,    0.1037
19,     3.667,    0.1097
20,     3.833,    0.1142
21,         4,    0.1175
22,     4.167,    0.1235
23,     4.333,    0.1279
24,       4.5,    0.1357
25,     4.667,    0.1388
26,     4.833,    0.1436
27,         5,    0.1493
28,     5.167,    0.1554
29,     5.333,    0.1585
30,       5.5,    0.1631
31,     5.667,    0.1675
32,     5.833,    0.1723
33,         6,    0.1802
34,     6.167,    0.1826
35,     6.333,    0.1883
36,       6.5,    0.1947
37,     6.667,    0.2006
38,     6.833,    0.2047
39,         7,    0.2089
40,     7.167,    0.2144
41,     7.333,    0.2171
42,       7.5,    0.2224
43,     7.667,     0.227
44,     7.833,    0.2333
45,         8,    0.2384
46,     8.167,    0.2425
47,     8.333,    0.2481
48,       8.5,    0.2508
49,     8.667,    0.2571
50,     8.833,    0.2632
51,         9,    0.2686
52,     9.167,    0.2737
53,     9.333,     0.278
54,       9.5,    0.2843
55,     9.667,    0.2876
56,     9.833,    0.2907
57,        10,     0.299
58,     10.17,    0.3015
59,     10.33,    0.3073
60,      10.5,    0.3116
61,     10.67,    0.3168
62,     10.83,    0.3203
63,        11,    0.3273
64,     11.17,    0.3307
65,     11.33,    0.3356
66,      11.5,    0.3413
67,     11.67,    0.3484
68,     11.83,    0.3487
69,        12,    0.3568
70,     12.17,    0.3599
71,     12.33,     0.368
72,      12.5,      0.37
73,     12.67,     0.375
74,     12.83,    0.3782
75,        13,    0.3879
76,     13.17,    0.3917
77,     13.33,    0.3963
78,      13.5,    0.3975
79,     13.67,    0.4035
80,     13.83,    0.4054
81,        14,    0.4162
82,     14.17,    0.4214
83,     14.33,    0.4232
