,time,abs
0,       0.5,   0.01477
1,    0.6667,   0.01939
2,    0.8333,   0.02318
3,         1,   0.03045
4,     1.167,   0.03511
5,     1.333,   0.04077
6,       1.5,   0.04414
7,     1.667,    0.0497
8,     1.833,   0.05465
9,         2,   0.06118
10,     2.167,   0.06343
11,     2.333,   0.06815
12,       2.5,   0.07543
13,     2.667,    0.0776
14,     2.833,   0.08544
15,         3,   0.08803
16,     3.167,   0.09376
17,     3.333,    0.0981
18,       3.5,    0.1021
19,     3.667,    0.1082
20,     3.833,    0.1151
21,         4,    0.1153
22,     4.167,    0.1227
23,     4.333,    0.1279
24,       4.5,    0.1326
25,     4.667,    0.1368
26,     4.833,    0.1432
27,         5,    0.1463
28,     5.167,    0.1512
29,     5.333,    0.1557
30,       5.5,    0.1629
31,     5.667,    0.1662
32,     5.833,    0.1699
33,         6,    0.1785
34,     6.167,    0.1839
35,     6.333,    0.1866
36,       6.5,    0.1926
37,     6.667,    0.1973
38,     6.833,    0.1998
39,         7,    0.2061
40,     7.167,    0.2105
41,     7.333,    0.2142
42,       7.5,    0.2217
43,     7.667,    0.2253
44,     7.833,    0.2303
45,         8,    0.2351
46,     8.167,    0.2404
47,     8.333,    0.2469
48,       8.5,    0.2503
49,     8.667,    0.2525
50,     8.833,    0.2598
51,         9,     0.263
52,     9.167,    0.2692
53,     9.333,    0.2734
54,       9.5,    0.2762
55,     9.667,    0.2819
56,     9.833,    0.2889
57,        10,    0.2915
58,     10.17,    0.2989
59,     10.33,     0.303
60,      10.5,    0.3093
61,     10.67,     0.311
62,     10.83,    0.3189
63,        11,    0.3202
64,     11.17,    0.3266
65,     11.33,    0.3273
66,      11.5,    0.3338
67,     11.67,    0.3424
68,     11.83,     0.346
69,        12,    0.3514
70,     12.17,    0.3538
71,     12.33,    0.3624
72,      12.5,    0.3662
73,     12.67,    0.3699
74,     12.83,    0.3749
75,        13,    0.3777
76,     13.17,    0.3834
77,     13.33,    0.3896
78,      13.5,    0.3933
79,     13.67,    0.3943
80,     13.83,     0.401
81,        14,     0.406
82,     14.17,    0.4116
83,     14.33,    0.4187
84,      14.5,    0.4208
85,     14.67,     0.425
86,     14.83,    0.4308
87,        15,    0.4359
88,     15.17,    0.4428
89,     15.33,    0.4438
90,      15.5,    0.4494
91,     15.67,    0.4546
92,     15.83,    0.4611
93,        16,     0.467
94,     16.17,    0.4683
95,     16.33,     0.476
96,      16.5,    0.4799
97,     16.67,    0.4838
98,     16.83,    0.4859
99,        17,    0.4901
100,     17.17,       0.5
101,     17.33,    0.5045
102,      17.5,    0.5069
103,     17.67,    0.5093
104,     17.83,    0.5179
105,        18,    0.5219
106,     18.17,    0.5264
107,     18.33,    0.5291
108,      18.5,    0.5351
109,     18.67,    0.5404
110,     18.83,    0.5448
111,        19,     0.544
112,     19.17,     0.557
113,     19.33,    0.5608
114,      19.5,    0.5626
115,     19.67,    0.5698
116,     19.83,    0.5739
117,        20,    0.5768
118,     20.17,    0.5848
119,     20.33,    0.5883
120,      20.5,    0.5944
121,     20.67,    0.5982
122,     20.83,    0.6051
123,        21,    0.6044
124,     21.17,    0.6108
125,     21.33,    0.6166
126,      21.5,    0.6167
127,     21.67,    0.6269
128,     21.83,     0.627
129,        22,    0.6332
130,     22.17,    0.6374
131,     22.33,    0.6407
132,      22.5,    0.6441
133,     22.67,    0.6552
134,     22.83,    0.6542
135,        23,    0.6625
136,     23.17,    0.6627
137,     23.33,    0.6682
138,      23.5,    0.6757
139,     23.67,    0.6796
140,     23.83,    0.6845
141,        24,    0.6876
142,     24.17,    0.6939
143,     24.33,    0.6995
144,      24.5,     0.705
145,     24.67,     0.706
146,     24.83,    0.7136
147,        25,    0.7124
148,     25.17,    0.7192
149,     25.33,     0.726
150,      25.5,    0.7317
151,     25.67,    0.7349
152,     25.83,     0.741
153,        26,    0.7426
154,     26.17,     0.749
155,     26.33,    0.7493
156,      26.5,    0.7589
157,     26.67,     0.764
158,     26.83,    0.7665
159,        27,    0.7703
160,     27.17,    0.7739
161,     27.33,    0.7798
162,      27.5,     0.788
163,     27.67,    0.7892
164,     27.83,    0.7978
165,        28,    0.7952
166,     28.17,    0.8068
167,     28.33,    0.8073
168,      28.5,    0.8109
169,     28.67,    0.8162
170,     28.83,    0.8207
171,        29,    0.8286
172,     29.17,    0.8297
173,     29.33,    0.8385
174,      29.5,    0.8365
175,     29.67,     0.844
176,     29.83,    0.8511
177,        30,    0.8585
178,     30.17,    0.8581
179,     30.33,    0.8653
180,      30.5,    0.8731
181,     30.67,    0.8739
182,     30.83,    0.8786
183,        31,    0.8855
184,     31.17,    0.8868
185,     31.33,    0.8917
186,      31.5,     0.899
187,     31.67,    0.8943
188,     31.83,    0.9041
189,        32,    0.9066
190,     32.17,      0.91
191,     32.33,    0.9115
192,      32.5,    0.9259
193,     32.67,    0.9216
194,     32.83,    0.9314
195,        33,    0.9314
196,     33.17,    0.9412
197,     33.33,    0.9512
198,      33.5,    0.9527
199,     33.67,    0.9534
200,     33.83,    0.9543
201,        34,    0.9612
202,     34.17,     0.962
203,     34.33,      0.97
204,      34.5,    0.9749
205,     34.67,    0.9806
206,     34.83,    0.9807
207,        35,    0.9977
208,     35.17,    0.9939
209,     35.33,         1
210,      35.5,     0.997
211,     35.67,     1.014
212,     35.83,     1.007
213,        36,     1.015
214,     36.17,     1.014
215,     36.33,     1.031
216,      36.5,      1.02
217,     36.67,     1.027
218,     36.83,     1.032
219,        37,     1.032
220,     37.17,     1.044
221,     37.33,     1.055
222,      37.5,     1.063
223,     37.67,     1.049
224,     37.83,     1.055
225,        38,     1.062
226,     38.17,     1.076
227,     38.33,     1.071
228,      38.5,      1.08
229,     38.67,      1.09
230,     38.83,      1.09
231,        39,     1.095
232,     39.17,     1.091
233,     39.33,     1.101
234,      39.5,     1.119
235,     39.67,     1.101
236,     39.83,     1.123
237,        40,     1.124
238,     40.17,     1.126
239,     40.33,      1.13
240,      40.5,     1.134
241,     40.67,     1.131
242,     40.83,     1.141
243,        41,     1.145
244,     41.17,     1.156
