,time,abs
0,       0.5,-0.0003084
1,    0.6667,-0.0008416
2,    0.8333,-0.0001418
3,         1, 0.0003725
4,     1.167,-8.958e-06
5,     1.333, -0.001044
6,       1.5,  0.000384
7,     1.667,-0.0006881
8,     1.833,-0.0005507
9,         2, 0.0008252
10,     2.167,  0.002096
11,     2.333,-0.0008518
12,       2.5, 0.0004388
13,     2.667,-0.0008008
14,     2.833, 0.0003287
15,         3, -0.001061
16,     3.167, 0.0008363
17,     3.333,  0.001192
18,       3.5, 0.0005366
19,     3.667,   0.00169
20,     3.833,-0.0005538
21,         4, 0.0009192
22,     4.167,  0.002903
23,     4.333, -0.001226
24,       4.5, 0.0003098
25,     4.667,  0.001359
26,     4.833,-4.941e-05
27,         5,-0.0007924
28,     5.167, 0.0004446
29,     5.333, 0.0009031
30,       5.5, -0.001184
31,     5.667,-0.0006133
32,     5.833, 2.661e-05
33,         6,  0.001004
34,     6.167,-0.0001897
35,     6.333, 0.0001224
36,       6.5,  0.001281
37,     6.667,  0.001251
38,     6.833, -0.001342
39,         7,  0.000302
40,     7.167,-3.443e-05
41,     7.333,  0.001605
42,       7.5,  0.001188
43,     7.667,  0.002161
44,     7.833,-3.538e-05
45,         8, -0.001086
46,     8.167, 0.0001321
47,     8.333, 0.0004667
48,       8.5,-0.0001636
49,     8.667, 9.469e-05
50,     8.833,  0.001343
51,         9,-0.0008181
52,     9.167,  0.001352
53,     9.333,-2.288e-05
54,       9.5,-0.0001364
55,     9.667,  0.001945
56,     9.833, 0.0001235
57,        10,  0.001212
58,     10.17, 0.0006677
59,     10.33, 0.0008306
60,      10.5,  -0.00206
61,     10.67,  0.002041
62,     10.83, 0.0003264
63,        11,-0.0006009
64,     11.17, 0.0009427
65,     11.33,-0.0008328
66,      11.5,-6.408e-05
67,     11.67,-0.0004742
68,     11.83,  0.001255
69,        12,  0.001789
70,     12.17,  0.001636
71,     12.33, 0.0001109
72,      12.5, 0.0006237
73,     12.67,  0.001015
74,     12.83, 0.0001093
75,        13, -0.000704
76,     13.17,  0.001756
77,     13.33,  0.001493
78,      13.5, 0.0001814
79,     13.67,-0.0006866
80,     13.83, 0.0002595
81,        14,  0.001482
82,     14.17,  0.001316
83,     14.33, 0.0009539
84,      14.5, 0.0008347
85,     14.67,  0.001167
86,     14.83,-0.0002304
87,        15,  0.001874
88,     15.17,-0.0006293
89,     15.33,  0.001331
90,      15.5,  0.001407
91,     15.67,  0.001708
92,     15.83, 0.0006411
93,        16, 5.556e-05
94,     16.17,-0.0009776
95,     16.33, 0.0006841
96,      16.5, 0.0008455
97,     16.67,-0.0003302
98,     16.83, 0.0004576
99,        17,-0.0004228
100,     17.17,  0.002482
101,     17.33, 0.0003496
102,      17.5,-0.0001994
103,     17.67, 0.0001071
104,     17.83, -0.000563
105,        18,  0.001372
106,     18.17, -0.001334
107,     18.33, 8.884e-05
108,      18.5,-0.0001568
109,     18.67,  0.001008
110,     18.83,  0.001869
111,        19,  0.002796
112,     19.17,  0.001859
113,     19.33, 0.0004462
114,      19.5, -0.002045
115,     19.67,  0.001028
116,     19.83,  0.001427
117,        20,  0.002372
118,     20.17,-0.0003368
119,     20.33,  0.001894
120,      20.5,  0.002427
121,     20.67,  0.001249
122,     20.83, 0.0007254
123,        21,   0.00359
124,     21.17,-0.0001535
125,     21.33,   0.00182
126,      21.5,  0.001629
127,     21.67,-0.0006372
128,     21.83,  0.001419
129,        22,-0.0003176
130,     22.17, 0.0004311
131,     22.33,  0.001336
132,      22.5,  0.001351
133,     22.67, 0.0001699
134,     22.83, 0.0004666
135,        23,  0.001161
136,     23.17,  0.002375
137,     23.33,-0.0008378
138,      23.5,-0.0002015
139,     23.67,-0.0005485
140,     23.83, 0.0008162
141,        24, 0.0004638
142,     24.17,  0.002237
143,     24.33,  0.001732
144,      24.5,  0.002241
145,     24.67,  0.001232
146,     24.83,  0.001282
147,        25, 0.0002624
148,     25.17,  0.001357
149,     25.33,  0.001665
150,      25.5, 0.0002811
151,     25.67, 0.0006554
152,     25.83,  0.003152
153,        26,  -0.00124
154,     26.17,   0.00236
155,     26.33,  0.001211
156,      26.5,  0.001069
157,     26.67,  0.001249
158,     26.83,  0.001589
159,        27,-0.0002625
160,     27.17,-8.857e-05
161,     27.33, 0.0009228
162,      27.5, 0.0005066
163,     27.67,  0.002211
164,     27.83, 0.0001801
165,        28,  0.002588
166,     28.17,  0.002515
167,     28.33,  0.001557
168,      28.5, 0.0007932
169,     28.67, -0.001086
170,     28.83,  0.001862
171,        29,  0.001769
172,     29.17,  0.002231
173,     29.33,  0.003777
174,      29.5,  0.002581
175,     29.67, 0.0007138
176,     29.83,  0.001895
177,        30,  0.001114
178,     30.17,  0.002294
179,     30.33,-0.0001254
180,      30.5, 0.0009819
181,     30.67, 0.0003763
182,     30.83,  0.002093
183,        31,-0.0006746
184,     31.17,-0.0001991
185,     31.33,  0.001991
186,      31.5,  0.001314
187,     31.67,  0.001471
188,     31.83,  0.001382
189,        32,  0.001434
190,     32.17, 0.0008268
191,     32.33,  0.002031
192,      32.5, 0.0004734
193,     32.67,  0.001587
194,     32.83,   0.00058
195,        33,  0.001275
196,     33.17, 0.0006611
197,     33.33, 0.0007618
198,      33.5,  0.001439
199,     33.67,   0.00145
200,     33.83,  0.002876
201,        34,   0.00105
202,     34.17,  0.001967
203,     34.33,  0.001281
204,      34.5, 0.0007744
205,     34.67,-6.717e-05
206,     34.83,  0.001137
207,        35,  0.002852
208,     35.17,  0.001795
209,     35.33,  0.001615
210,      35.5, 0.0006721
211,     35.67,    0.0038
212,     35.83, -0.001347
213,        36,  0.001841
214,     36.17,  0.002254
215,     36.33,  0.003232
216,      36.5,  0.001815
217,     36.67, 0.0003791
218,     36.83,  0.002865
219,        37, 0.0002192
220,     37.17,  0.002644
221,     37.33,  0.001636
222,      37.5,  0.001114
223,     37.67,  0.003552
224,     37.83,  0.001345
225,        38,  0.002328
226,     38.17,  0.003229
227,     38.33,  0.003423
228,      38.5,  0.002784
229,     38.67,  0.001719
230,     38.83,  0.000151
231,        39,  0.001503
232,     39.17,  0.000812
233,     39.33,  0.002595
234,      39.5,   0.00188
235,     39.67,  0.002556
236,     39.83,  0.001461
237,        40,  0.002121
238,     40.17,  0.001605
239,     40.33,  0.001224
240,      40.5, -0.000212
241,     40.67, 0.0007432
242,     40.83,  0.001686
243,        41,  0.001341
244,     41.17,  0.003989
245,     41.33,  0.001622
246,      41.5,   0.00175
247,     41.67,  0.002625
248,     41.83,  0.002453
249,        42,  0.001106
250,     42.17,  0.001552
251,     42.33,  0.002148
252,      42.5,  0.001172
253,     42.67,  0.001953
254,     42.83,  0.002977
255,        43,  0.001768
256,     43.17, 0.0009029
257,     43.33,  0.001928
258,      43.5,  0.001596
259,     43.67,-0.0007498
260,     43.83,  0.001783
261,        44,  0.001943
262,     44.17, 0.0005201
263,     44.33,  0.003291
264,      44.5,   0.00243
265,     44.67, 0.0005877
266,     44.83,  0.002797
267,        45, 0.0006622
268,     45.17,-0.0003703
269,     45.33,  0.002826
270,      45.5,  0.002326
271,     45.67,  0.003769
272,     45.83, 0.0006517
273,        46, 0.0001761
274,     46.17,  0.002114
275,     46.33,-0.0002786
276,      46.5,   0.00146
277,     46.67,  0.001951
278,     46.83,  0.001618
279,        47,  0.001324
280,     47.17,  0.003263
281,     47.33,   0.00237
282,      47.5, 0.0007154
283,     47.67,  0.002488
284,     47.83, 0.0008593
285,        48,-0.0002178
286,     48.17,  0.001264
287,     48.33,  0.001178
288,      48.5,  0.002566
289,     48.67,  0.001652
290,     48.83,  0.003775
291,        49,   0.00241
292,     49.17, 0.0006942
293,     49.33, 0.0001958
294,      49.5,  0.004281
295,     49.67,  0.002487
296,     49.83,-0.0005254
297,        50, 0.0009984
298,     50.17,  0.002494
299,     50.33,-0.0006122
300,      50.5,  0.002435
301,     50.67, 0.0007996
302,     50.83,   0.00285
303,        51,  0.000499
304,     51.17,   0.00104
305,     51.33,  0.002535
306,      51.5,  0.001377
307,     51.67,  0.003495
308,     51.83,  0.002463
309,        52,   0.00103
310,     52.17,  0.002096
311,     52.33,  0.004929
312,      52.5,  0.001163
313,     52.67,  0.001217
314,     52.83,  0.003039
315,        53,  0.001453
316,     53.17,  0.003445
317,     53.33,  0.001771
318,      53.5,-0.0001514
319,     53.67,  0.002828
320,     53.83,  0.001213
321,        54,  0.003394
322,     54.17,  0.001128
323,     54.33,  0.001733
324,      54.5,  0.002583
325,     54.67,  0.001082
326,     54.83,  0.001586
327,        55,  0.004382
328,     55.17, 0.0005835
329,     55.33,  0.002849
330,      55.5,  0.002615
331,     55.67,  0.001524
332,     55.83,  0.001784
333,        56,  0.002118
334,     56.17,  0.001042
335,     56.33,  0.003019
336,      56.5,  0.001242
337,     56.67,  0.001563
338,     56.83, 0.0005933
339,        57, 0.0005222
340,     57.17,  0.001316
341,     57.33,  0.001442
342,      57.5,  0.002317
343,     57.67,  0.004536
344,     57.83, -0.001404
345,        58,  0.001597
346,     58.17,  0.002429
347,     58.33, 0.0008505
348,      58.5,  0.001939
349,     58.67,   0.00132
350,     58.83,  0.003755
351,        59,  0.003266
352,     59.17,  0.003543
353,     59.33,  0.001337
354,      59.5,  0.003625
355,     59.67,  0.001399
356,     59.83,  0.002749
357,        60, 0.0009044
