,time,abs
0,       0.5,  0.001007
1,    0.6667,  0.001469
2,    0.8333,-0.0001621
3,         1,-0.0009448
4,     1.167,  0.002718
5,     1.333,  0.002463
6,       1.5,  0.003664
7,     1.667,  0.001336
8,     1.833,  0.001664
9,         2,  0.004416
10,     2.167,  0.004203
11,     2.333,   0.00392
12,       2.5,  0.002338
13,     2.667,  0.003768
14,     2.833,  0.003262
15,         3,  0.006425
16,     3.167,  0.004794
17,     3.333,  0.006579
18,       3.5,   0.00396
19,     3.667,  0.005589
20,     3.833,  0.007042
21,         4,  0.004992
22,     4.167,  0.006682
23,     4.333,  0.004478
24,       4.5,  0.006783
25,     4.667,  0.007093
26,     4.833,  0.004826
27,         5,  0.006995
28,     5.167,  0.007834
29,     5.333,  0.008176
30,       5.5,   0.00718
31,     5.667,  0.008796
32,     5.833,  0.008204
33,         6,  0.007745
34,     6.167,  0.009579
35,     6.333,  0.009058
36,       6.5,   0.00918
37,     6.667,   0.01105
38,     6.833,   0.01072
39,         7,   0.01053
40,     7.167,  0.008771
41,     7.333,   0.01065
42,       7.5,   0.01193
43,     7.667,  0.009236
44,     7.833,   0.01043
45,         8,   0.01235
46,     8.167,   0.01099
47,     8.333,   0.01299
48,       8.5,   0.01089
49,     8.667,   0.01316
50,     8.833,     0.014
51,         9,   0.01382
52,     9.167,   0.01322
53,     9.333,    0.0147
54,       9.5,   0.01605
55,     9.667,   0.01448
56,     9.833,   0.01662
57,        10,    0.0142
58,     10.17,    0.0166
59,     10.33,   0.01506
60,      10.5,   0.01604
61,     10.67,   0.01331
62,     10.83,   0.01516
63,        11,   0.01558
64,     11.17,   0.01679
65,     11.33,   0.01414
66,      11.5,   0.01706
67,     11.67,   0.01723
68,     11.83,   0.01638
69,        12,    0.0167
70,     12.17,   0.01705
71,     12.33,   0.01984
72,      12.5,   0.01879
73,     12.67,   0.02123
74,     12.83,   0.02091
75,        13,   0.02039
76,     13.17,    0.0195
77,     13.33,   0.02067
78,      13.5,    0.0198
79,     13.67,   0.01912
80,     13.83,   0.02101
81,        14,   0.02102
82,     14.17,   0.02126
83,     14.33,   0.01984
84,      14.5,   0.02153
85,     14.67,   0.02116
86,     14.83,   0.02388
87,        15,   0.02289
88,     15.17,   0.02251
89,     15.33,   0.02468
90,      15.5,   0.02313
91,     15.67,   0.02362
92,     15.83,   0.02426
93,        16,   0.02494
94,     16.17,   0.02393
95,     16.33,   0.02449
96,      16.5,   0.02365
97,     16.67,    0.0233
98,     16.83,   0.02527
99,        17,   0.02308
100,     17.17,   0.02624
101,     17.33,   0.02664
102,      17.5,   0.02786
103,     17.67,   0.02754
104,     17.83,   0.02611
105,        18,   0.02668
106,     18.17,   0.02739
107,     18.33,   0.02721
108,      18.5,   0.02715
109,     18.67,   0.02812
110,     18.83,   0.02634
111,        19,   0.02908
112,     19.17,    0.0295
113,     19.33,   0.02867
114,      19.5,   0.02866
115,     19.67,    0.0299
116,     19.83,   0.02822
117,        20,   0.03008
118,     20.17,   0.03189
119,     20.33,    0.0314
120,      20.5,   0.03034
121,     20.67,   0.02967
122,     20.83,   0.03288
123,        21,   0.03163
124,     21.17,    0.0321
125,     21.33,   0.03011
126,      21.5,   0.03249
127,     21.67,   0.03288
128,     21.83,   0.03366
129,        22,   0.03275
130,     22.17,   0.03376
131,     22.33,   0.03394
132,      22.5,   0.03308
133,     22.67,   0.03558
134,     22.83,   0.03468
135,        23,   0.03297
136,     23.17,   0.03564
137,     23.33,   0.03349
138,      23.5,   0.03519
139,     23.67,   0.03625
140,     23.83,   0.03586
141,        24,   0.03551
142,     24.17,   0.03679
143,     24.33,   0.03697
144,      24.5,   0.03705
145,     24.67,    0.0342
146,     24.83,   0.03771
147,        25,   0.03702
148,     25.17,   0.03833
149,     25.33,   0.03776
150,      25.5,   0.03896
151,     25.67,    0.0381
152,     25.83,     0.041
153,        26,   0.03884
154,     26.17,   0.03879
155,     26.33,   0.03936
156,      26.5,   0.04015
157,     26.67,   0.04123
158,     26.83,   0.03923
159,        27,   0.03734
160,     27.17,   0.04177
161,     27.33,   0.03986
162,      27.5,   0.04299
163,     27.67,   0.04244
164,     27.83,   0.04041
165,        28,   0.04252
166,     28.17,   0.04063
167,     28.33,   0.04246
168,      28.5,   0.04247
169,     28.67,   0.04088
170,     28.83,   0.04418
171,        29,   0.04231
172,     29.17,   0.04219
173,     29.33,   0.04431
174,      29.5,   0.04333
175,     29.67,   0.04466
176,     29.83,   0.04288
177,        30,   0.04377
178,     30.17,   0.04581
179,     30.33,   0.04593
180,      30.5,   0.04697
181,     30.67,   0.04653
182,     30.83,   0.04766
183,        31,   0.04747
184,     31.17,   0.04756
185,     31.33,   0.04654
186,      31.5,   0.04704
187,     31.67,   0.04902
188,     31.83,   0.04697
189,        32,    0.0464
190,     32.17,   0.04781
191,     32.33,   0.05023
192,      32.5,    0.0469
193,     32.67,   0.04854
194,     32.83,   0.04864
195,        33,   0.04973
196,     33.17,   0.05039
197,     33.33,   0.04945
198,      33.5,   0.05064
199,     33.67,   0.05153
200,     33.83,   0.04964
201,        34,   0.05008
202,     34.17,   0.05143
203,     34.33,   0.05045
204,      34.5,   0.05172
205,     34.67,   0.05222
206,     34.83,   0.05439
207,        35,   0.05227
208,     35.17,   0.05384
209,     35.33,   0.05198
210,      35.5,    0.0542
211,     35.67,   0.05352
212,     35.83,   0.05235
213,        36,   0.05194
214,     36.17,   0.05481
215,     36.33,   0.05325
216,      36.5,   0.05343
217,     36.67,   0.05372
218,     36.83,   0.05359
219,        37,   0.05421
220,     37.17,   0.05563
221,     37.33,   0.05501
222,      37.5,   0.05737
223,     37.67,   0.05481
224,     37.83,   0.05707
225,        38,   0.05473
226,     38.17,   0.05614
227,     38.33,   0.05627
228,      38.5,   0.05535
229,     38.67,   0.05764
230,     38.83,   0.05758
231,        39,   0.05957
232,     39.17,   0.05755
233,     39.33,   0.05986
234,      39.5,   0.05802
235,     39.67,   0.05859
236,     39.83,   0.06066
237,        40,   0.05951
238,     40.17,   0.05914
239,     40.33,    0.0599
240,      40.5,   0.05688
241,     40.67,    0.0609
242,     40.83,   0.06098
243,        41,   0.06074
244,     41.17,   0.06144
245,     41.33,   0.06198
246,      41.5,   0.06173
247,     41.67,   0.06014
248,     41.83,   0.06293
249,        42,   0.06307
250,     42.17,   0.06382
251,     42.33,   0.06203
252,      42.5,     0.063
253,     42.67,   0.06249
254,     42.83,   0.06434
255,        43,   0.06251
256,     43.17,    0.0644
257,     43.33,   0.06401
258,      43.5,   0.06321
259,     43.67,   0.06631
260,     43.83,   0.06404
261,        44,     0.065
262,     44.17,   0.06632
263,     44.33,   0.06688
264,      44.5,   0.06571
265,     44.67,   0.06854
266,     44.83,   0.06832
267,        45,   0.06542
268,     45.17,   0.06559
269,     45.33,   0.06705
270,      45.5,   0.06721
271,     45.67,   0.06893
272,     45.83,   0.06696
273,        46,   0.06756
274,     46.17,   0.06874
275,     46.33,   0.06673
276,      46.5,   0.07085
277,     46.67,   0.06925
278,     46.83,   0.07032
279,        47,   0.07079
280,     47.17,    0.0677
281,     47.33,   0.06668
282,      47.5,   0.06981
283,     47.67,   0.07091
284,     47.83,   0.07232
285,        48,   0.07204
286,     48.17,   0.07105
287,     48.33,   0.07153
288,      48.5,   0.07039
289,     48.67,   0.07345
290,     48.83,   0.07288
291,        49,   0.07206
292,     49.17,   0.07285
293,     49.33,   0.07373
294,      49.5,   0.07491
295,     49.67,   0.07196
296,     49.83,   0.07245
297,        50,    0.0736
298,     50.17,   0.07224
299,     50.33,   0.07532
300,      50.5,   0.07483
301,     50.67,   0.07356
302,     50.83,   0.07354
303,        51,   0.07436
304,     51.17,   0.07702
305,     51.33,   0.07585
306,      51.5,    0.0769
307,     51.67,   0.07634
308,     51.83,   0.07788
309,        52,   0.07712
310,     52.17,    0.0759
311,     52.33,    0.0778
312,      52.5,   0.07801
313,     52.67,   0.07735
314,     52.83,   0.07799
315,        53,   0.07751
316,     53.17,   0.07796
317,     53.33,    0.0778
318,      53.5,   0.07927
319,     53.67,   0.07883
320,     53.83,   0.07991
321,        54,   0.07999
322,     54.17,    0.0803
323,     54.33,   0.07859
324,      54.5,   0.08052
325,     54.67,   0.08289
326,     54.83,   0.07961
327,        55,    0.0798
328,     55.17,    0.0814
329,     55.33,   0.08113
330,      55.5,   0.08158
331,     55.67,   0.08272
332,     55.83,   0.08278
333,        56,   0.08101
334,     56.17,   0.08326
335,     56.33,   0.08379
336,      56.5,   0.08363
337,     56.67,   0.08489
338,     56.83,   0.08168
339,        57,   0.08258
340,     57.17,   0.08461
341,     57.33,   0.08509
342,      57.5,    0.0858
343,     57.67,   0.08866
344,     57.83,   0.08544
345,        58,   0.08474
346,     58.17,   0.08394
347,     58.33,   0.08559
348,      58.5,   0.08577
349,     58.67,   0.08682
350,     58.83,   0.08845
351,        59,    0.0861
352,     59.17,   0.08693
353,     59.33,   0.08834
354,      59.5,   0.08626
355,     59.67,   0.08706
356,     59.83,   0.08879
357,        60,   0.08679
