,time,abs
0,       0.5,  0.003849
1,    0.6667,  0.003649
2,    0.8333,  0.003434
3,         1,  0.004241
4,     1.167,  0.004441
5,     1.333,  0.006905
6,       1.5,  0.008323
7,     1.667,  0.009271
8,     1.833,  0.009045
9,         2,  0.009231
10,     2.167,   0.01043
11,     2.333,   0.01221
12,       2.5,    0.0118
13,     2.667,   0.01106
14,     2.833,   0.01109
15,         3,   0.01355
16,     3.167,   0.01631
17,     3.333,   0.01473
18,       3.5,   0.01701
19,     3.667,   0.01712
20,     3.833,   0.01779
21,         4,   0.01803
22,     4.167,   0.01811
23,     4.333,   0.01988
24,       4.5,   0.02172
25,     4.667,   0.02489
26,     4.833,   0.02227
27,         5,   0.02208
28,     5.167,   0.02287
29,     5.333,   0.02538
30,       5.5,   0.02658
31,     5.667,    0.0236
32,     5.833,   0.02824
33,         6,   0.02739
34,     6.167,   0.03072
35,     6.333,   0.03024
36,       6.5,   0.02893
37,     6.667,   0.03101
38,     6.833,   0.03273
39,         7,   0.03314
40,     7.167,   0.03415
41,     7.333,   0.03413
42,       7.5,   0.03324
43,     7.667,   0.03481
44,     7.833,   0.03669
45,         8,    0.0375
46,     8.167,   0.03674
47,     8.333,   0.04072
48,       8.5,   0.04026
49,     8.667,   0.03938
50,     8.833,   0.04153
51,         9,   0.04264
52,     9.167,   0.04425
53,     9.333,   0.04376
54,       9.5,   0.04386
55,     9.667,   0.04509
56,     9.833,   0.04686
57,        10,   0.04604
58,     10.17,   0.04696
59,     10.33,   0.04954
60,      10.5,    0.0503
61,     10.67,   0.05201
62,     10.83,   0.05193
63,        11,   0.05287
64,     11.17,   0.05063
65,     11.33,   0.05204
66,      11.5,   0.05352
67,     11.67,    0.0531
68,     11.83,   0.05393
69,        12,   0.05534
70,     12.17,   0.05791
71,     12.33,   0.05769
72,      12.5,   0.06019
73,     12.67,   0.05809
74,     12.83,   0.05975
75,        13,   0.06085
76,     13.17,    0.0618
77,     13.33,   0.06293
78,      13.5,   0.06251
79,     13.67,   0.06369
80,     13.83,   0.06344
81,        14,   0.06533
82,     14.17,   0.06656
83,     14.33,   0.06601
84,      14.5,    0.0672
85,     14.67,   0.06937
86,     14.83,   0.06756
87,        15,    0.0706
88,     15.17,   0.07042
89,     15.33,   0.07234
90,      15.5,   0.07074
91,     15.67,   0.07553
92,     15.83,   0.07265
93,        16,   0.07495
94,     16.17,   0.07522
95,     16.33,   0.07706
96,      16.5,   0.07764
97,     16.67,   0.07731
98,     16.83,   0.07927
99,        17,   0.07925
100,     17.17,   0.08059
101,     17.33,    0.0817
102,      17.5,    0.0826
103,     17.67,   0.08291
104,     17.83,   0.08236
105,        18,   0.08426
106,     18.17,   0.08467
107,     18.33,   0.08565
108,      18.5,   0.08741
109,     18.67,   0.08678
110,     18.83,   0.08922
111,        19,   0.08863
112,     19.17,   0.08943
113,     19.33,    0.0916
114,      19.5,    0.0917
115,     19.67,   0.09068
116,     19.83,   0.09276
117,        20,   0.09204
118,     20.17,   0.09544
119,     20.33,   0.09473
120,      20.5,   0.09432
121,     20.67,   0.09642
122,     20.83,   0.09886
123,        21,    0.0979
124,     21.17,   0.09926
125,     21.33,   0.09951
126,      21.5,    0.1014
127,     21.67,   0.09992
128,     21.83,     0.103
129,        22,    0.1027
130,     22.17,     0.105
131,     22.33,    0.1036
132,      22.5,    0.1041
133,     22.67,    0.1072
134,     22.83,    0.1064
135,        23,    0.1077
136,     23.17,    0.1076
137,     23.33,    0.1089
138,      23.5,    0.1102
139,     23.67,    0.1096
140,     23.83,    0.1118
141,        24,    0.1129
142,     24.17,    0.1127
143,     24.33,    0.1129
144,      24.5,    0.1146
145,     24.67,    0.1139
146,     24.83,    0.1159
147,        25,    0.1178
148,     25.17,    0.1188
149,     25.33,     0.117
150,      25.5,    0.1186
151,     25.67,    0.1216
152,     25.83,    0.1217
153,        26,    0.1209
154,     26.17,    0.1225
155,     26.33,    0.1219
156,      26.5,    0.1242
157,     26.67,    0.1243
158,     26.83,    0.1231
159,        27,    0.1243
160,     27.17,    0.1266
161,     27.33,    0.1284
162,      27.5,    0.1286
163,     27.67,     0.129
164,     27.83,    0.1302
165,        28,      0.13
166,     28.17,    0.1327
167,     28.33,    0.1321
168,      28.5,    0.1324
169,     28.67,    0.1323
170,     28.83,    0.1329
171,        29,    0.1342
172,     29.17,    0.1344
173,     29.33,    0.1343
174,      29.5,    0.1373
175,     29.67,    0.1391
176,     29.83,    0.1397
177,        30,    0.1379
178,     30.17,    0.1408
179,     30.33,    0.1413
180,      30.5,    0.1424
181,     30.67,    0.1422
182,     30.83,     0.143
183,        31,     0.143
184,     31.17,     0.145
185,     31.33,    0.1462
186,      31.5,    0.1464
187,     31.67,    0.1476
188,     31.83,    0.1485
189,        32,    0.1479
190,     32.17,    0.1481
191,     32.33,    0.1505
192,      32.5,    0.1535
193,     32.67,    0.1488
194,     32.83,    0.1525
195,        33,    0.1541
196,     33.17,    0.1536
197,     33.33,    0.1518
198,      33.5,    0.1546
199,     33.67,    0.1558
200,     33.83,    0.1581
201,        34,    0.1574
202,     34.17,    0.1586
203,     34.33,      0.16
204,      34.5,    0.1598
205,     34.67,    0.1615
206,     34.83,    0.1627
207,        35,     0.163
208,     35.17,    0.1638
209,     35.33,    0.1618
210,      35.5,     0.163
211,     35.67,    0.1662
212,     35.83,    0.1643
213,        36,    0.1647
214,     36.17,     0.167
215,     36.33,     0.169
216,      36.5,    0.1684
217,     36.67,    0.1706
218,     36.83,    0.1691
219,        37,     0.172
220,     37.17,    0.1711
221,     37.33,    0.1731
222,      37.5,    0.1744
223,     37.67,    0.1741
224,     37.83,    0.1758
225,        38,    0.1754
226,     38.17,    0.1783
227,     38.33,    0.1766
228,      38.5,    0.1793
229,     38.67,    0.1819
230,     38.83,    0.1802
231,        39,    0.1776
232,     39.17,    0.1811
233,     39.33,    0.1822
234,      39.5,    0.1834
235,     39.67,    0.1825
236,     39.83,    0.1832
237,        40,     0.185
238,     40.17,    0.1861
239,     40.33,    0.1868
240,      40.5,    0.1875
241,     40.67,    0.1893
242,     40.83,    0.1884
243,        41,      0.19
244,     41.17,    0.1902
245,     41.33,      0.19
246,      41.5,    0.1895
247,     41.67,    0.1924
248,     41.83,    0.1934
249,        42,    0.1956
250,     42.17,    0.1947
251,     42.33,    0.1947
252,      42.5,    0.1963
253,     42.67,    0.1942
254,     42.83,    0.1974
255,        43,    0.1986
256,     43.17,    0.1995
257,     43.33,    0.1996
258,      43.5,    0.2018
