,time,abs
0,       0.5,  0.002687
1,    0.6667,  0.001832
2,    0.8333,  0.002544
3,         1,  0.003729
4,     1.167,  0.006117
5,     1.333,  0.004784
6,       1.5,  0.007427
7,     1.667,  0.006973
8,     1.833,  0.006606
9,         2,  0.006746
10,     2.167,  0.008075
11,     2.333,   0.01007
12,       2.5,  0.008771
13,     2.667,  0.009342
14,     2.833,   0.01293
15,         3,   0.01216
16,     3.167,   0.01153
17,     3.333,   0.01197
18,       3.5,   0.01351
19,     3.667,   0.01416
20,     3.833,   0.01478
21,         4,   0.01463
22,     4.167,   0.01702
23,     4.333,    0.0162
24,       4.5,   0.01903
25,     4.667,   0.02077
26,     4.833,   0.01653
27,         5,   0.01768
28,     5.167,   0.02058
29,     5.333,   0.01993
30,       5.5,   0.02095
31,     5.667,   0.02199
32,     5.833,   0.02152
33,         6,    0.0215
34,     6.167,     0.024
35,     6.333,   0.02544
36,       6.5,   0.02445
37,     6.667,   0.02432
38,     6.833,   0.02599
39,         7,   0.02723
40,     7.167,   0.02853
41,     7.333,   0.02538
42,       7.5,   0.02686
43,     7.667,   0.02909
44,     7.833,   0.03094
45,         8,   0.03113
46,     8.167,    0.0289
47,     8.333,   0.03202
48,       8.5,   0.03254
49,     8.667,   0.03372
50,     8.833,    0.0322
51,         9,   0.03177
52,     9.167,   0.03311
53,     9.333,   0.03625
54,       9.5,   0.03568
55,     9.667,   0.03753
56,     9.833,   0.03731
57,        10,   0.03908
58,     10.17,   0.03656
59,     10.33,   0.03784
60,      10.5,   0.03985
61,     10.67,   0.04093
62,     10.83,   0.04164
63,        11,   0.04132
64,     11.17,   0.04088
65,     11.33,   0.04347
66,      11.5,   0.04093
67,     11.67,   0.04537
68,     11.83,   0.04425
69,        12,    0.0435
70,     12.17,   0.04578
71,     12.33,   0.04362
72,      12.5,   0.04658
73,     12.67,   0.04639
74,     12.83,   0.04877
75,        13,   0.04825
76,     13.17,    0.0516
77,     13.33,   0.05177
78,      13.5,   0.05032
79,     13.67,   0.05206
80,     13.83,   0.05239
81,        14,   0.05262
82,     14.17,     0.054
83,     14.33,   0.05411
84,      14.5,   0.05319
85,     14.67,   0.05461
86,     14.83,   0.05474
87,        15,    0.0554
88,     15.17,    0.0573
89,     15.33,   0.05693
90,      15.5,   0.05874
91,     15.67,   0.05868
92,     15.83,   0.05999
93,        16,   0.06039
94,     16.17,   0.06092
95,     16.33,   0.06115
96,      16.5,   0.05987
97,     16.67,   0.06216
98,     16.83,   0.06462
99,        17,   0.06523
100,     17.17,   0.06488
101,     17.33,   0.06524
102,      17.5,   0.06533
103,     17.67,   0.06657
104,     17.83,   0.06716
105,        18,   0.06902
106,     18.17,   0.06763
107,     18.33,    0.0657
108,      18.5,   0.07007
109,     18.67,   0.07068
110,     18.83,   0.07162
111,        19,   0.07321
112,     19.17,   0.07176
113,     19.33,   0.07249
114,      19.5,    0.0743
115,     19.67,   0.07461
116,     19.83,    0.0738
117,        20,   0.07528
118,     20.17,   0.07386
119,     20.33,   0.07785
120,      20.5,   0.07494
121,     20.67,   0.07731
122,     20.83,   0.07835
123,        21,   0.07676
124,     21.17,   0.08025
125,     21.33,   0.08049
126,      21.5,   0.08358
127,     21.67,   0.07892
128,     21.83,   0.08441
129,        22,   0.08426
130,     22.17,   0.08366
131,     22.33,   0.08332
132,      22.5,   0.08463
133,     22.67,   0.08515
134,     22.83,   0.08878
135,        23,   0.08547
136,     23.17,   0.08592
137,     23.33,   0.08572
138,      23.5,   0.08917
139,     23.67,   0.08886
140,     23.83,   0.08888
141,        24,   0.09249
142,     24.17,   0.08997
143,     24.33,   0.09178
144,      24.5,   0.09017
145,     24.67,   0.09455
146,     24.83,   0.09365
147,        25,   0.09366
148,     25.17,   0.09335
149,     25.33,   0.09489
150,      25.5,   0.09215
151,     25.67,   0.09437
152,     25.83,   0.09501
153,        26,   0.09849
154,     26.17,   0.09744
155,     26.33,    0.1008
156,      26.5,   0.09829
157,     26.67,   0.09941
158,     26.83,   0.09946
159,        27,     0.103
160,     27.17,    0.1023
161,     27.33,    0.1037
162,      27.5,    0.1019
163,     27.67,     0.101
164,     27.83,    0.1051
165,        28,    0.1041
166,     28.17,    0.1069
167,     28.33,    0.1062
168,      28.5,     0.106
169,     28.67,    0.1083
170,     28.83,    0.1062
171,        29,    0.1064
172,     29.17,    0.1119
173,     29.33,    0.1096
174,      29.5,    0.1109
175,     29.67,    0.1101
176,     29.83,    0.1113
177,        30,    0.1123
178,     30.17,    0.1124
179,     30.33,    0.1134
180,      30.5,    0.1147
181,     30.67,    0.1165
182,     30.83,    0.1141
183,        31,    0.1149
184,     31.17,    0.1142
185,     31.33,    0.1167
186,      31.5,    0.1189
187,     31.67,    0.1184
188,     31.83,    0.1186
189,        32,    0.1185
190,     32.17,    0.1193
191,     32.33,    0.1195
192,      32.5,    0.1197
193,     32.67,    0.1233
194,     32.83,    0.1227
195,        33,    0.1221
196,     33.17,    0.1217
197,     33.33,     0.124
198,      33.5,    0.1241
199,     33.67,    0.1256
200,     33.83,    0.1238
201,        34,    0.1251
202,     34.17,    0.1274
203,     34.33,    0.1278
204,      34.5,    0.1261
205,     34.67,    0.1289
206,     34.83,    0.1296
207,        35,    0.1327
208,     35.17,    0.1337
209,     35.33,    0.1305
210,      35.5,    0.1336
211,     35.67,    0.1329
212,     35.83,     0.133
213,        36,    0.1352
214,     36.17,    0.1339
215,     36.33,    0.1365
216,      36.5,    0.1341
217,     36.67,    0.1353
218,     36.83,    0.1373
219,        37,    0.1382
220,     37.17,     0.138
221,     37.33,    0.1401
222,      37.5,    0.1393
223,     37.67,    0.1421
224,     37.83,    0.1425
225,        38,    0.1402
226,     38.17,    0.1413
227,     38.33,    0.1444
228,      38.5,    0.1445
229,     38.67,    0.1439
230,     38.83,    0.1443
231,        39,    0.1437
232,     39.17,    0.1445
233,     39.33,    0.1481
234,      39.5,    0.1471
235,     39.67,    0.1509
236,     39.83,    0.1466
237,        40,    0.1492
238,     40.17,    0.1494
239,     40.33,    0.1507
240,      40.5,    0.1504
241,     40.67,    0.1518
242,     40.83,     0.149
243,        41,    0.1539
244,     41.17,    0.1528
245,     41.33,    0.1536
246,      41.5,    0.1535
247,     41.67,    0.1565
248,     41.83,    0.1553
249,        42,    0.1578
250,     42.17,     0.157
251,     42.33,    0.1568
252,      42.5,    0.1584
253,     42.67,    0.1595
254,     42.83,    0.1593
255,        43,    0.1595
256,     43.17,    0.1587
257,     43.33,    0.1611
258,      43.5,    0.1611
259,     43.67,    0.1624
260,     43.83,    0.1623
261,        44,    0.1637
262,     44.17,    0.1657
263,     44.33,    0.1644
264,      44.5,    0.1658
265,     44.67,    0.1668
266,     44.83,    0.1679
267,        45,    0.1673
268,     45.17,    0.1667
269,     45.33,    0.1684
270,      45.5,    0.1692
271,     45.67,     0.169
272,     45.83,     0.169
273,        46,    0.1699
274,     46.17,    0.1739
275,     46.33,    0.1706
276,      46.5,    0.1721
277,     46.67,    0.1709
278,     46.83,    0.1728
279,        47,     0.176
280,     47.17,    0.1762
281,     47.33,     0.175
282,      47.5,    0.1762
283,     47.67,    0.1757
284,     47.83,    0.1772
285,        48,     0.178
286,     48.17,     0.178
287,     48.33,    0.1776
288,      48.5,    0.1799
289,     48.67,    0.1799
290,     48.83,    0.1812
291,        49,    0.1795
292,     49.17,    0.1827
293,     49.33,     0.181
294,      49.5,    0.1836
295,     49.67,    0.1815
296,     49.83,    0.1853
297,        50,    0.1829
298,     50.17,    0.1871
299,     50.33,    0.1867
300,      50.5,    0.1882
301,     50.67,    0.1865
302,     50.83,    0.1882
303,        51,     0.189
304,     51.17,     0.189
305,     51.33,    0.1905
306,      51.5,     0.192
307,     51.67,    0.1914
308,     51.83,    0.1907
309,        52,    0.1916
310,     52.17,    0.1934
311,     52.33,    0.1955
312,      52.5,    0.1943
313,     52.67,    0.1956
314,     52.83,    0.1933
315,        53,    0.1964
316,     53.17,     0.195
317,     53.33,    0.1959
318,      53.5,    0.1977
319,     53.67,    0.1992
320,     53.83,    0.1974
321,        54,    0.2019
322,     54.17,    0.2022
323,     54.33,    0.2007
324,      54.5,    0.1987
325,     54.67,    0.2019
326,     54.83,    0.2015
327,        55,    0.2042
328,     55.17,    0.2043
329,     55.33,    0.2062
330,      55.5,    0.2054
331,     55.67,     0.207
332,     55.83,    0.2073
333,        56,    0.2073
334,     56.17,    0.2082
335,     56.33,    0.2069
336,      56.5,    0.2068
337,     56.67,    0.2102
338,     56.83,    0.2094
339,        57,    0.2113
340,     57.17,    0.2104
341,     57.33,    0.2132
342,      57.5,    0.2108
343,     57.67,    0.2156
344,     57.83,    0.2124
345,        58,    0.2138
346,     58.17,     0.214
347,     58.33,    0.2134
348,      58.5,    0.2145
349,     58.67,    0.2147
350,     58.83,    0.2168
351,        59,    0.2182
352,     59.17,    0.2185
353,     59.33,    0.2173
354,      59.5,    0.2155
355,     59.67,    0.2173
356,     59.83,    0.2193
357,        60,    0.2206
