,time,abs
0,       0.5,  0.002095
1,    0.6667,  0.004455
2,    0.8333,  0.005778
3,         1,  0.003014
4,     1.167,  0.005209
5,     1.333,  0.004432
6,       1.5,  0.007309
7,     1.667,  0.006096
8,     1.833,  0.008187
9,         2,     0.011
10,     2.167,   0.01062
11,     2.333,  0.009083
12,       2.5,    0.0109
13,     2.667,   0.01187
14,     2.833,    0.0143
15,         3,   0.01409
16,     3.167,   0.01295
17,     3.333,   0.01647
18,       3.5,   0.01517
19,     3.667,   0.01514
20,     3.833,   0.01945
21,         4,   0.01969
22,     4.167,   0.01987
23,     4.333,   0.01933
24,       4.5,   0.01943
25,     4.667,   0.02217
26,     4.833,   0.02255
27,         5,   0.02124
28,     5.167,   0.02191
29,     5.333,   0.02384
30,       5.5,   0.02475
31,     5.667,   0.02595
32,     5.833,   0.02574
33,         6,   0.02821
34,     6.167,   0.02683
35,     6.333,   0.02863
36,       6.5,   0.03064
37,     6.667,   0.03017
38,     6.833,   0.03139
39,         7,    0.0325
40,     7.167,   0.03131
41,     7.333,   0.03246
42,       7.5,   0.03442
43,     7.667,   0.03427
44,     7.833,   0.03467
45,         8,   0.03701
46,     8.167,   0.03621
47,     8.333,   0.03671
48,       8.5,   0.03646
49,     8.667,   0.03739
50,     8.833,   0.03947
51,         9,   0.03842
52,     9.167,   0.04084
53,     9.333,    0.0424
54,       9.5,   0.04107
55,     9.667,   0.04444
56,     9.833,   0.04299
57,        10,   0.04368
58,     10.17,   0.04558
59,     10.33,   0.04523
60,      10.5,    0.0467
61,     10.67,   0.04588
62,     10.83,   0.04967
63,        11,   0.04934
64,     11.17,   0.04758
65,     11.33,    0.0495
66,      11.5,   0.05111
67,     11.67,   0.05187
68,     11.83,   0.05358
69,        12,   0.05305
70,     12.17,   0.05276
71,     12.33,   0.05344
72,      12.5,   0.05438
73,     12.67,   0.05422
74,     12.83,   0.05836
75,        13,   0.05607
76,     13.17,   0.05719
77,     13.33,   0.05951
78,      13.5,   0.05839
79,     13.67,   0.06095
80,     13.83,    0.0623
81,        14,   0.06084
82,     14.17,   0.06293
83,     14.33,   0.06113
84,      14.5,   0.06617
85,     14.67,   0.06516
86,     14.83,   0.06579
87,        15,   0.06382
88,     15.17,    0.0667
89,     15.33,   0.06674
90,      15.5,   0.07114
91,     15.67,    0.0695
92,     15.83,   0.06795
93,        16,   0.07017
94,     16.17,   0.06945
95,     16.33,   0.06986
96,      16.5,   0.07297
97,     16.67,   0.07296
98,     16.83,   0.07386
99,        17,   0.07585
100,     17.17,   0.07544
101,     17.33,   0.07551
102,      17.5,   0.07874
103,     17.67,   0.07772
104,     17.83,   0.07769
105,        18,   0.07806
106,     18.17,   0.07983
107,     18.33,   0.08074
108,      18.5,   0.08066
109,     18.67,   0.08027
110,     18.83,   0.08223
111,        19,   0.08306
112,     19.17,   0.08366
