,time,abs
0,       0.5,  0.007751
1,    0.6667,   0.01077
2,    0.8333,   0.01241
3,         1,   0.01538
4,     1.167,    0.0194
5,     1.333,   0.02049
6,       1.5,   0.02413
7,     1.667,   0.02629
8,     1.833,   0.02935
9,         2,   0.03013
10,     2.167,   0.03548
11,     2.333,   0.03744
12,       2.5,   0.03709
13,     2.667,   0.04206
14,     2.833,   0.04476
15,         3,   0.04707
16,     3.167,   0.04695
17,     3.333,   0.05003
18,       3.5,   0.05349
19,     3.667,   0.05638
20,     3.833,   0.05961
21,         4,   0.06219
22,     4.167,   0.06532
23,     4.333,   0.06577
24,       4.5,   0.06943
25,     4.667,   0.07022
26,     4.833,   0.07442
27,         5,    0.0773
28,     5.167,    0.0796
29,     5.333,   0.08033
30,       5.5,   0.08192
31,     5.667,   0.08659
32,     5.833,   0.08845
33,         6,   0.09108
34,     6.167,   0.09137
35,     6.333,   0.09692
36,       6.5,   0.09968
37,     6.667,    0.1013
38,     6.833,    0.1022
39,         7,    0.1055
40,     7.167,    0.1078
41,     7.333,    0.1107
42,       7.5,    0.1107
43,     7.667,    0.1166
44,     7.833,    0.1178
45,         8,    0.1189
46,     8.167,     0.122
47,     8.333,    0.1255
48,       8.5,    0.1278
49,     8.667,    0.1311
50,     8.833,     0.131
51,         9,    0.1358
52,     9.167,    0.1389
53,     9.333,    0.1402
54,       9.5,    0.1423
55,     9.667,    0.1451
56,     9.833,     0.146
57,        10,    0.1494
58,     10.17,    0.1529
59,     10.33,    0.1556
60,      10.5,    0.1578
61,     10.67,    0.1613
62,     10.83,    0.1609
63,        11,    0.1645
64,     11.17,    0.1687
65,     11.33,    0.1708
66,      11.5,     0.169
67,     11.67,    0.1729
68,     11.83,    0.1744
69,        12,    0.1777
70,     12.17,    0.1798
71,     12.33,    0.1835
72,      12.5,    0.1834
73,     12.67,    0.1859
74,     12.83,    0.1903
75,        13,    0.1922
76,     13.17,    0.1933
77,     13.33,    0.1964
78,      13.5,    0.2007
79,     13.67,     0.203
80,     13.83,    0.2053
81,        14,    0.2046
82,     14.17,    0.2064
83,     14.33,    0.2115
84,      14.5,    0.2137
85,     14.67,    0.2166
86,     14.83,    0.2176
87,        15,    0.2189
88,     15.17,    0.2213
89,     15.33,    0.2241
90,      15.5,    0.2283
91,     15.67,    0.2286
92,     15.83,    0.2312
93,        16,    0.2322
94,     16.17,     0.236
95,     16.33,    0.2405
96,      16.5,    0.2411
97,     16.67,    0.2426
98,     16.83,    0.2452
99,        17,    0.2471
100,     17.17,    0.2485
101,     17.33,    0.2502
102,      17.5,    0.2521
103,     17.67,    0.2554
104,     17.83,    0.2596
105,        18,    0.2598
106,     18.17,    0.2613
107,     18.33,    0.2658
108,      18.5,    0.2663
109,     18.67,    0.2701
110,     18.83,    0.2682
111,        19,    0.2716
112,     19.17,    0.2756
113,     19.33,    0.2786
114,      19.5,    0.2807
115,     19.67,    0.2816
116,     19.83,     0.284
117,        20,    0.2892
118,     20.17,    0.2891
119,     20.33,    0.2919
120,      20.5,    0.2941
121,     20.67,     0.295
122,     20.83,     0.297
123,        21,    0.3002
124,     21.17,     0.303
125,     21.33,    0.3047
126,      21.5,    0.3014
127,     21.67,    0.3083
128,     21.83,    0.3106
129,        22,    0.3121
130,     22.17,    0.3161
131,     22.33,    0.3174
132,      22.5,    0.3207
133,     22.67,      0.32
134,     22.83,    0.3222
135,        23,    0.3226
136,     23.17,    0.3286
137,     23.33,    0.3299
138,      23.5,    0.3305
139,     23.67,    0.3341
140,     23.83,    0.3372
141,        24,    0.3347
142,     24.17,    0.3389
143,     24.33,    0.3415
144,      24.5,    0.3441
145,     24.67,    0.3441
146,     24.83,    0.3475
147,        25,    0.3519
148,     25.17,    0.3526
149,     25.33,    0.3528
150,      25.5,    0.3557
151,     25.67,     0.358
152,     25.83,    0.3575
153,        26,    0.3626
154,     26.17,    0.3656
155,     26.33,    0.3655
156,      26.5,    0.3666
157,     26.67,    0.3721
158,     26.83,    0.3726
159,        27,    0.3752
160,     27.17,    0.3729
161,     27.33,    0.3775
162,      27.5,    0.3795
163,     27.67,    0.3807
164,     27.83,    0.3843
165,        28,    0.3831
166,     28.17,    0.3873
167,     28.33,    0.3898
168,      28.5,    0.3898
169,     28.67,    0.3939
170,     28.83,    0.3965
171,        29,    0.3976
172,     29.17,    0.4006
173,     29.33,    0.4019
174,      29.5,    0.4017
175,     29.67,    0.4039
176,     29.83,    0.4051
177,        30,    0.4068
178,     30.17,    0.4135
179,     30.33,     0.411
180,      30.5,    0.4147
181,     30.67,    0.4157
182,     30.83,    0.4178
183,        31,    0.4217
184,     31.17,    0.4225
185,     31.33,    0.4251
186,      31.5,    0.4233
187,     31.67,    0.4266
188,     31.83,    0.4301
189,        32,    0.4284
190,     32.17,    0.4338
191,     32.33,    0.4321
192,      32.5,    0.4359
193,     32.67,    0.4387
194,     32.83,    0.4435
195,        33,    0.4431
196,     33.17,    0.4423
197,     33.33,    0.4446
198,      33.5,    0.4468
199,     33.67,    0.4479
200,     33.83,    0.4491
201,        34,    0.4519
202,     34.17,    0.4549
203,     34.33,    0.4588
204,      34.5,    0.4593
205,     34.67,    0.4609
206,     34.83,    0.4611
207,        35,    0.4633
208,     35.17,    0.4647
209,     35.33,    0.4685
210,      35.5,    0.4686
211,     35.67,    0.4726
212,     35.83,    0.4719
213,        36,    0.4749
214,     36.17,    0.4748
215,     36.33,    0.4757
216,      36.5,    0.4812
217,     36.67,    0.4819
218,     36.83,    0.4827
219,        37,     0.483
220,     37.17,    0.4873
221,     37.33,    0.4883
222,      37.5,    0.4894
223,     37.67,     0.491
224,     37.83,    0.4938
225,        38,    0.4949
226,     38.17,     0.498
227,     38.33,    0.4924
228,      38.5,    0.4995
229,     38.67,    0.5037
230,     38.83,    0.5054
231,        39,    0.5026
232,     39.17,    0.5063
233,     39.33,    0.5077
234,      39.5,    0.5125
235,     39.67,    0.5118
236,     39.83,    0.5108
237,        40,    0.5153
238,     40.17,    0.5151
239,     40.33,    0.5161
240,      40.5,    0.5208
241,     40.67,    0.5215
242,     40.83,    0.5213
243,        41,    0.5221
244,     41.17,    0.5256
245,     41.33,    0.5265
246,      41.5,    0.5263
247,     41.67,    0.5283
248,     41.83,    0.5301
249,        42,    0.5323
250,     42.17,    0.5354
251,     42.33,    0.5329
252,      42.5,     0.535
253,     42.67,    0.5392
254,     42.83,    0.5404
255,        43,    0.5421
256,     43.17,     0.545
257,     43.33,    0.5437
258,      43.5,    0.5475
259,     43.67,    0.5485
260,     43.83,    0.5477
261,        44,    0.5535
262,     44.17,    0.5512
263,     44.33,    0.5522
264,      44.5,    0.5548
265,     44.67,    0.5581
266,     44.83,    0.5576
267,        45,    0.5612
268,     45.17,    0.5621
269,     45.33,    0.5626
270,      45.5,    0.5689
271,     45.67,    0.5658
272,     45.83,    0.5677
273,        46,    0.5699
274,     46.17,    0.5714
275,     46.33,    0.5737
276,      46.5,    0.5768
277,     46.67,    0.5754
278,     46.83,    0.5747
279,        47,    0.5785
280,     47.17,    0.5791
281,     47.33,      0.58
282,      47.5,    0.5837
283,     47.67,    0.5817
284,     47.83,    0.5822
285,        48,    0.5887
286,     48.17,    0.5862
287,     48.33,    0.5841
288,      48.5,    0.5871
289,     48.67,    0.5908
290,     48.83,    0.5875
291,        49,    0.5944
292,     49.17,    0.5948
293,     49.33,    0.5904
294,      49.5,    0.5953
295,     49.67,    0.5968
296,     49.83,    0.6027
297,        50,    0.6048
298,     50.17,    0.6019
299,     50.33,    0.6052
300,      50.5,    0.6041
301,     50.67,    0.6063
302,     50.83,     0.609
303,        51,    0.6098
304,     51.17,    0.6123
305,     51.33,    0.6128
