,time,abs
0,       0.5,   0.00456
1,    0.6667,  0.007986
2,    0.8333,  0.006625
3,         1,   0.01398
4,     1.167,   0.01251
5,     1.333,   0.01292
6,       1.5,   0.01467
7,     1.667,   0.01652
8,     1.833,   0.02026
9,         2,   0.02066
10,     2.167,   0.02202
11,     2.333,    0.0226
12,       2.5,   0.02506
13,     2.667,   0.02708
14,     2.833,   0.03188
15,         3,   0.03131
16,     3.167,   0.03336
17,     3.333,   0.03162
18,       3.5,   0.03704
19,     3.667,   0.03978
20,     3.833,   0.03936
21,         4,      0.04
22,     4.167,   0.04413
23,     4.333,   0.04411
24,       4.5,   0.04672
25,     4.667,   0.04812
26,     4.833,   0.05013
27,         5,    0.0532
28,     5.167,   0.05335
29,     5.333,   0.05521
30,       5.5,   0.05659
31,     5.667,   0.05949
32,     5.833,   0.05905
33,         6,   0.06142
34,     6.167,    0.0621
35,     6.333,   0.06548
36,       6.5,   0.06625
37,     6.667,   0.06724
38,     6.833,   0.06992
39,         7,   0.07293
40,     7.167,   0.07082
41,     7.333,   0.07858
42,       7.5,   0.07642
43,     7.667,   0.07889
44,     7.833,   0.08043
45,         8,   0.08093
46,     8.167,    0.0839
47,     8.333,   0.08524
48,       8.5,   0.08742
49,     8.667,   0.08801
50,     8.833,   0.09112
51,         9,   0.09325
52,     9.167,   0.09279
53,     9.333,   0.09623
54,       9.5,   0.09793
55,     9.667,   0.09953
56,     9.833,     0.102
57,        10,    0.1032
58,     10.17,    0.1039
59,     10.33,    0.1066
60,      10.5,    0.1084
61,     10.67,      0.11
62,     10.83,    0.1109
63,        11,    0.1148
64,     11.17,    0.1164
65,     11.33,     0.116
66,      11.5,    0.1179
67,     11.67,    0.1197
68,     11.83,    0.1209
69,        12,    0.1227
70,     12.17,    0.1262
71,     12.33,    0.1264
72,      12.5,    0.1279
73,     12.67,      0.13
74,     12.83,    0.1314
75,        13,    0.1314
76,     13.17,     0.135
77,     13.33,    0.1372
78,      13.5,    0.1378
79,     13.67,    0.1408
80,     13.83,    0.1432
81,        14,    0.1423
82,     14.17,    0.1475
83,     14.33,    0.1455
84,      14.5,    0.1478
85,     14.67,    0.1521
86,     14.83,    0.1522
87,        15,    0.1515
88,     15.17,    0.1543
89,     15.33,    0.1552
90,      15.5,    0.1595
91,     15.67,    0.1612
92,     15.83,     0.163
93,        16,    0.1652
94,     16.17,    0.1664
95,     16.33,    0.1678
96,      16.5,    0.1692
97,     16.67,     0.173
98,     16.83,    0.1746
99,        17,    0.1763
100,     17.17,    0.1757
101,     17.33,    0.1772
102,      17.5,    0.1788
103,     17.67,    0.1785
104,     17.83,     0.183
105,        18,    0.1821
106,     18.17,    0.1854
107,     18.33,    0.1876
108,      18.5,     0.188
109,     18.67,    0.1924
110,     18.83,    0.1916
111,        19,    0.1948
112,     19.17,    0.1944
113,     19.33,    0.1991
114,      19.5,    0.2001
115,     19.67,    0.2019
116,     19.83,    0.2043
117,        20,    0.2036
118,     20.17,    0.2059
119,     20.33,    0.2061
120,      20.5,    0.2109
121,     20.67,    0.2128
122,     20.83,    0.2148
123,        21,    0.2167
124,     21.17,    0.2184
125,     21.33,    0.2171
126,      21.5,     0.222
127,     21.67,    0.2212
128,     21.83,    0.2238
129,        22,    0.2262
130,     22.17,    0.2276
131,     22.33,    0.2261
132,      22.5,    0.2299
133,     22.67,    0.2316
134,     22.83,    0.2331
135,        23,    0.2375
136,     23.17,     0.236
137,     23.33,    0.2371
138,      23.5,    0.2416
139,     23.67,    0.2418
140,     23.83,    0.2425
141,        24,    0.2459
142,     24.17,    0.2467
143,     24.33,    0.2494
144,      24.5,     0.251
145,     24.67,    0.2503
146,     24.83,    0.2533
147,        25,    0.2563
148,     25.17,    0.2575
149,     25.33,    0.2576
150,      25.5,    0.2616
151,     25.67,     0.262
152,     25.83,    0.2651
153,        26,    0.2657
154,     26.17,    0.2673
155,     26.33,    0.2701
156,      26.5,    0.2721
157,     26.67,    0.2714
158,     26.83,    0.2711
159,        27,    0.2762
160,     27.17,    0.2789
161,     27.33,    0.2813
162,      27.5,    0.2804
163,     27.67,    0.2833
164,     27.83,    0.2871
165,        28,    0.2883
166,     28.17,    0.2883
167,     28.33,    0.2908
168,      28.5,    0.2893
169,     28.67,    0.2932
170,     28.83,    0.2952
171,        29,    0.2944
172,     29.17,     0.298
173,     29.33,    0.2985
174,      29.5,    0.3024
175,     29.67,    0.3017
176,     29.83,    0.3062
177,        30,    0.3084
178,     30.17,    0.3092
179,     30.33,    0.3112
180,      30.5,     0.312
181,     30.67,    0.3123
182,     30.83,    0.3145
183,        31,     0.317
184,     31.17,    0.3185
185,     31.33,    0.3214
186,      31.5,    0.3191
187,     31.67,    0.3252
188,     31.83,    0.3236
189,        32,    0.3277
190,     32.17,    0.3272
191,     32.33,    0.3333
192,      32.5,    0.3298
193,     32.67,     0.335
194,     32.83,    0.3341
195,        33,    0.3383
196,     33.17,    0.3385
197,     33.33,    0.3412
198,      33.5,    0.3392
199,     33.67,    0.3443
200,     33.83,    0.3475
201,        34,    0.3487
202,     34.17,    0.3481
203,     34.33,     0.352
204,      34.5,    0.3511
205,     34.67,    0.3546
206,     34.83,    0.3555
207,        35,    0.3604
208,     35.17,    0.3597
209,     35.33,    0.3604
210,      35.5,    0.3633
211,     35.67,    0.3662
212,     35.83,    0.3681
213,        36,    0.3665
214,     36.17,    0.3696
215,     36.33,    0.3703
216,      36.5,    0.3762
217,     36.67,    0.3744
218,     36.83,    0.3725
219,        37,    0.3788
220,     37.17,    0.3781
221,     37.33,    0.3824
222,      37.5,    0.3819
223,     37.67,    0.3848
224,     37.83,    0.3816
225,        38,    0.3861
226,     38.17,    0.3902
227,     38.33,    0.3922
228,      38.5,    0.3933
229,     38.67,    0.3929
230,     38.83,    0.3976
231,        39,    0.3955
232,     39.17,    0.4001
233,     39.33,       0.4
234,      39.5,    0.4014
235,     39.67,    0.4071
236,     39.83,    0.4045
237,        40,     0.407
238,     40.17,     0.409
239,     40.33,    0.4113
240,      40.5,    0.4146
241,     40.67,    0.4136
242,     40.83,     0.416
243,        41,    0.4169
244,     41.17,     0.418
245,     41.33,    0.4218
246,      41.5,    0.4241
247,     41.67,    0.4248
248,     41.83,    0.4277
249,        42,    0.4308
250,     42.17,    0.4299
251,     42.33,    0.4332
252,      42.5,    0.4343
253,     42.67,    0.4369
254,     42.83,     0.437
255,        43,    0.4378
256,     43.17,     0.439
257,     43.33,    0.4412
258,      43.5,    0.4444
259,     43.67,    0.4442
260,     43.83,    0.4466
261,        44,    0.4484
262,     44.17,     0.453
263,     44.33,    0.4545
264,      44.5,    0.4492
265,     44.67,    0.4565
266,     44.83,    0.4574
267,        45,    0.4557
268,     45.17,    0.4608
269,     45.33,     0.461
270,      45.5,     0.466
271,     45.67,    0.4652
272,     45.83,    0.4681
273,        46,    0.4702
274,     46.17,    0.4686
275,     46.33,    0.4692
276,      46.5,    0.4761
277,     46.67,     0.478
278,     46.83,     0.476
279,        47,    0.4786
280,     47.17,    0.4817
281,     47.33,    0.4796
282,      47.5,    0.4831
283,     47.67,      0.48
284,     47.83,    0.4845
285,        48,    0.4919
286,     48.17,    0.4872
287,     48.33,    0.4917
288,      48.5,    0.4941
289,     48.67,    0.4951
290,     48.83,    0.4961
291,        49,    0.4972
292,     49.17,    0.5012
293,     49.33,    0.5012
294,      49.5,    0.5062
295,     49.67,    0.5044
296,     49.83,    0.5044
297,        50,    0.5058
298,     50.17,    0.5118
299,     50.33,    0.5108
300,      50.5,    0.5141
301,     50.67,    0.5174
302,     50.83,    0.5154
303,        51,    0.5202
304,     51.17,    0.5177
305,     51.33,    0.5211
306,      51.5,    0.5246
307,     51.67,    0.5261
308,     51.83,    0.5246
309,        52,    0.5258
310,     52.17,    0.5329
311,     52.33,    0.5323
312,      52.5,    0.5317
313,     52.67,    0.5345
314,     52.83,    0.5358
315,        53,    0.5397
316,     53.17,    0.5386
317,     53.33,    0.5423
318,      53.5,    0.5444
319,     53.67,    0.5437
320,     53.83,    0.5469
321,        54,    0.5477
322,     54.17,    0.5512
323,     54.33,    0.5494
324,      54.5,    0.5541
325,     54.67,    0.5582
326,     54.83,    0.5544
327,        55,    0.5587
328,     55.17,    0.5557
329,     55.33,    0.5622
330,      55.5,    0.5607
331,     55.67,    0.5667
332,     55.83,    0.5695
333,        56,    0.5707
334,     56.17,    0.5679
335,     56.33,    0.5741
336,      56.5,    0.5755
