,time,abs
0,       0.5,  0.001956
1,    0.6667,  0.001615
2,    0.8333,  0.004495
3,         1,  0.004329
4,     1.167,  0.006378
5,     1.333,  0.006518
6,       1.5,  0.005876
7,     1.667,  0.007211
8,     1.833,  0.008064
9,         2,  0.006619
10,     2.167,  0.008091
11,     2.333,   0.01039
12,       2.5,  0.007883
13,     2.667,  0.009079
14,     2.833,    0.0122
15,         3,    0.0119
16,     3.167,   0.01082
17,     3.333,   0.01195
18,       3.5,    0.0115
19,     3.667,   0.01142
20,     3.833,   0.01243
21,         4,   0.01377
22,     4.167,   0.01391
23,     4.333,   0.01499
24,       4.5,    0.0151
25,     4.667,   0.01414
26,     4.833,   0.01457
27,         5,    0.0164
28,     5.167,   0.01837
29,     5.333,   0.01636
30,       5.5,   0.01703
31,     5.667,   0.01965
32,     5.833,   0.01881
33,         6,   0.02015
34,     6.167,   0.01843
35,     6.333,      0.02
36,       6.5,    0.0176
37,     6.667,   0.02059
38,     6.833,   0.02243
39,         7,   0.02137
40,     7.167,   0.02034
41,     7.333,   0.02141
42,       7.5,   0.02106
43,     7.667,   0.02179
44,     7.833,   0.02317
45,         8,   0.02458
46,     8.167,   0.02503
47,     8.333,    0.0224
48,       8.5,    0.0244
49,     8.667,   0.02565
50,     8.833,   0.02531
51,         9,   0.02368
52,     9.167,   0.02586
53,     9.333,   0.02478
54,       9.5,     0.026
55,     9.667,   0.02538
56,     9.833,   0.02708
57,        10,   0.02515
58,     10.17,   0.02488
59,     10.33,   0.02715
60,      10.5,    0.0264
61,     10.67,   0.02885
62,     10.83,   0.02693
63,        11,   0.02643
64,     11.17,   0.02652
65,     11.33,   0.02761
66,      11.5,   0.03006
67,     11.67,   0.03017
68,     11.83,   0.02743
69,        12,   0.03031
70,     12.17,   0.02788
71,     12.33,   0.02921
72,      12.5,   0.02907
73,     12.67,   0.02985
74,     12.83,   0.02968
75,        13,   0.03033
76,     13.17,    0.0292
77,     13.33,   0.02954
78,      13.5,   0.02915
79,     13.67,   0.02992
80,     13.83,   0.03172
81,        14,   0.03101
82,     14.17,   0.03021
83,     14.33,   0.03106
84,      14.5,    0.0306
85,     14.67,   0.03194
86,     14.83,   0.02996
87,        15,   0.03067
88,     15.17,   0.03192
89,     15.33,   0.03169
90,      15.5,   0.03231
91,     15.67,   0.03337
92,     15.83,   0.03153
93,        16,   0.03282
94,     16.17,   0.03169
95,     16.33,   0.03119
96,      16.5,   0.03256
97,     16.67,   0.03406
98,     16.83,   0.03142
99,        17,   0.03246
100,     17.17,   0.03278
101,     17.33,   0.03326
102,      17.5,   0.03449
103,     17.67,   0.03558
104,     17.83,   0.03306
105,        18,   0.03242
106,     18.17,   0.03568
107,     18.33,   0.03615
108,      18.5,   0.03306
109,     18.67,   0.03472
110,     18.83,   0.03263
111,        19,   0.03528
112,     19.17,    0.0354
113,     19.33,   0.03462
114,      19.5,   0.03504
115,     19.67,   0.03527
116,     19.83,   0.03653
117,        20,    0.0372
118,     20.17,   0.03513
119,     20.33,   0.03208
120,      20.5,   0.03475
121,     20.67,   0.03563
122,     20.83,   0.03461
123,        21,   0.03429
124,     21.17,   0.03434
125,     21.33,   0.03466
126,      21.5,   0.03443
127,     21.67,   0.03674
128,     21.83,   0.03588
129,        22,   0.03558
130,     22.17,   0.03589
131,     22.33,   0.03598
132,      22.5,   0.03493
133,     22.67,    0.0349
134,     22.83,   0.03632
135,        23,   0.03875
136,     23.17,   0.03574
137,     23.33,    0.0384
138,      23.5,   0.03852
139,     23.67,   0.03466
140,     23.83,   0.03852
141,        24,   0.03524
142,     24.17,   0.03615
143,     24.33,   0.03548
144,      24.5,   0.03789
145,     24.67,   0.03799
146,     24.83,   0.03622
147,        25,    0.0371
148,     25.17,    0.0369
149,     25.33,    0.0384
150,      25.5,   0.03715
151,     25.67,   0.03695
152,     25.83,   0.03682
153,        26,   0.03717
154,     26.17,   0.03559
155,     26.33,   0.03768
156,      26.5,     0.038
157,     26.67,    0.0377
158,     26.83,   0.03774
159,        27,   0.03813
160,     27.17,   0.03613
161,     27.33,   0.03871
162,      27.5,   0.03634
163,     27.67,   0.03827
164,     27.83,   0.03638
165,        28,   0.03597
166,     28.17,   0.03855
167,     28.33,   0.03575
168,      28.5,   0.03807
169,     28.67,   0.03807
170,     28.83,   0.03902
171,        29,   0.03722
172,     29.17,   0.03733
173,     29.33,   0.03754
174,      29.5,   0.03695
175,     29.67,   0.03688
176,     29.83,   0.03959
177,        30,   0.03905
178,     30.17,   0.03892
179,     30.33,   0.03889
180,      30.5,   0.03608
181,     30.67,   0.03881
182,     30.83,     0.037
183,        31,   0.03823
184,     31.17,   0.03785
185,     31.33,   0.03862
186,      31.5,    0.0385
187,     31.67,   0.03866
188,     31.83,   0.03988
189,        32,    0.0379
190,     32.17,   0.03692
191,     32.33,   0.03661
192,      32.5,    0.0395
193,     32.67,    0.0384
194,     32.83,    0.0364
195,        33,   0.03723
196,     33.17,   0.03752
197,     33.33,   0.03831
198,      33.5,   0.03878
199,     33.67,   0.03845
200,     33.83,   0.03741
201,        34,   0.03922
202,     34.17,   0.03746
203,     34.33,   0.03817
204,      34.5,   0.04064
205,     34.67,    0.0387
206,     34.83,   0.03609
207,        35,   0.03873
208,     35.17,   0.04085
209,     35.33,   0.03836
210,      35.5,   0.04001
211,     35.67,   0.03787
212,     35.83,   0.03772
213,        36,   0.03786
214,     36.17,   0.04007
215,     36.33,   0.03986
216,      36.5,   0.03853
217,     36.67,   0.03834
218,     36.83,   0.03803
219,        37,    0.0381
220,     37.17,   0.03754
221,     37.33,   0.03904
222,      37.5,   0.03824
223,     37.67,   0.03951
224,     37.83,    0.0373
225,        38,   0.03938
226,     38.17,   0.03747
