,time,abs
0,       0.5, -0.001906
1,    0.6667,  0.001042
2,    0.8333, -0.001319
3,         1, -0.001128
4,     1.167,  -0.00118
5,     1.333,   0.00119
6,       1.5,  0.002197
7,     1.667,-0.0001318
8,     1.833, -0.002375
9,         2, 0.0004397
10,     2.167,  0.001717
11,     2.333, 3.693e-05
12,       2.5, 0.0001287
13,     2.667,   0.00149
14,     2.833, 0.0006332
15,         3,-0.0005788
16,     3.167, 0.0009661
17,     3.333, 0.0006878
18,       3.5,-0.0007708
19,     3.667, 0.0004202
20,     3.833, 0.0008526
21,         4,-7.157e-05
22,     4.167, 0.0006716
23,     4.333, 0.0001775
24,       4.5,  0.000689
25,     4.667,-0.0009577
26,     4.833,-0.0006843
27,         5,-0.0008858
28,     5.167, 0.0009141
29,     5.333,-9.894e-05
30,       5.5,  0.001129
31,     5.667,-5.503e-05
32,     5.833,  0.002084
33,         6, 0.0004445
34,     6.167,-0.0004859
35,     6.333, 0.0001692
36,       6.5, 0.0003942
37,     6.667,  0.001435
38,     6.833, 0.0003901
39,         7, 0.0004416
40,     7.167, 7.094e-05
41,     7.333,-0.0008659
42,       7.5, 4.687e-05
43,     7.667,  0.001841
44,     7.833,-0.0001467
45,         8,-0.0002012
46,     8.167,  0.002274
47,     8.333, 0.0007701
48,       8.5,  0.000353
49,     8.667,  0.001209
50,     8.833,  0.001004
51,         9, -0.001887
52,     9.167, -0.001901
53,     9.333,-0.0005565
54,       9.5, -0.001652
55,     9.667,-0.0004794
56,     9.833,   0.00146
57,        10, 0.0003729
58,     10.17,  0.002533
59,     10.33,  0.001827
60,      10.5,  0.002341
61,     10.67, -0.001421
62,     10.83,-0.0003552
63,        11,  0.003018
64,     11.17,  0.000498
65,     11.33, 0.0008148
66,      11.5,  0.001788
67,     11.67,-0.0007703
68,     11.83, 0.0006945
69,        12, 0.0009384
70,     12.17,  0.003034
71,     12.33, 9.988e-05
72,      12.5,  0.002294
73,     12.67,    0.0021
74,     12.83,  0.002945
75,        13, 0.0005982
76,     13.17,  0.002721
77,     13.33, 0.0009323
78,      13.5, -0.000558
79,     13.67,  0.001194
80,     13.83, 0.0008746
81,        14, 0.0002126
82,     14.17, 0.0003868
83,     14.33, 0.0001758
84,      14.5,  0.001996
85,     14.67,  0.003074
86,     14.83,  0.002905
87,        15,  0.001627
88,     15.17,  0.002762
89,     15.33,  0.001223
90,      15.5,  0.002199
91,     15.67, 0.0005162
92,     15.83, 0.0004057
93,        16, 0.0001659
