,time,abs
0,       0.5,  0.001752
1,    0.6667,  0.001572
2,    0.8333,-7.295e-05
3,         1, 8.497e-05
4,     1.167,  0.001356
5,     1.333,  0.001639
6,       1.5,-0.0005508
7,     1.667,   0.00325
8,     1.833,  0.002609
9,         2,-4.619e-05
10,     2.167,  0.001677
11,     2.333,  0.003022
12,       2.5,   0.00286
13,     2.667,  0.001452
14,     2.833,  0.002485
15,         3,  0.002269
16,     3.167,  0.004675
17,     3.333,  0.002991
18,       3.5,  0.004047
19,     3.667,  0.005921
20,     3.833,  0.004485
21,         4,  0.005487
22,     4.167,  0.005261
23,     4.333,  0.002468
24,       4.5,   0.00473
25,     4.667,   0.00373
26,     4.833,  0.004802
27,         5,  0.004622
28,     5.167,  0.004166
29,     5.333,  0.005916
30,       5.5,   0.00553
31,     5.667,  0.003865
32,     5.833,  0.008365
33,         6,  0.005278
34,     6.167,  0.006549
35,     6.333,  0.005039
36,       6.5,  0.006805
37,     6.667,  0.005658
38,     6.833,  0.006214
39,         7,  0.006364
40,     7.167,  0.007575
41,     7.333,   0.01016
42,       7.5,   0.01005
43,     7.667,  0.008577
44,     7.833,   0.00885
45,         8,   0.00968
46,     8.167,  0.007854
47,     8.333,  0.008435
48,       8.5,  0.007819
49,     8.667,   0.00804
50,     8.833,  0.008118
51,         9,  0.007915
52,     9.167,  0.006863
53,     9.333,  0.008486
54,       9.5,  0.006923
55,     9.667,   0.01042
56,     9.833,   0.01044
57,        10,     0.011
58,     10.17,   0.01132
59,     10.33,   0.01079
60,      10.5,  0.009706
61,     10.67,   0.01202
62,     10.83,   0.01019
63,        11,   0.01249
64,     11.17,  0.009842
65,     11.33,    0.0117
66,      11.5,   0.01083
67,     11.67,   0.01126
68,     11.83,   0.01299
69,        12,   0.01387
70,     12.17,   0.01199
71,     12.33,   0.01289
72,      12.5,   0.01364
73,     12.67,   0.01023
74,     12.83,   0.01165
75,        13,    0.0128
76,     13.17,   0.01041
77,     13.33,   0.01459
78,      13.5,   0.01307
79,     13.67,   0.01263
80,     13.83,   0.01306
81,        14,   0.01335
82,     14.17,   0.01522
83,     14.33,   0.01369
84,      14.5,   0.01518
85,     14.67,   0.01033
86,     14.83,   0.01513
87,        15,   0.01521
88,     15.17,   0.01437
89,     15.33,   0.01344
90,      15.5,    0.0157
91,     15.67,   0.01399
92,     15.83,   0.01503
93,        16,   0.01534
94,     16.17,    0.0144
95,     16.33,   0.01571
96,      16.5,   0.01577
97,     16.67,     0.015
98,     16.83,   0.01563
99,        17,   0.01544
100,     17.17,   0.01487
101,     17.33,   0.01693
102,      17.5,   0.01571
103,     17.67,   0.01542
104,     17.83,   0.01713
105,        18,    0.0155
106,     18.17,   0.01671
107,     18.33,   0.01951
108,      18.5,   0.01725
109,     18.67,   0.01807
110,     18.83,   0.01767
111,        19,   0.01733
112,     19.17,   0.01682
113,     19.33,   0.01829
114,      19.5,   0.01699
115,     19.67,   0.02031
116,     19.83,   0.01764
117,        20,   0.01833
118,     20.17,   0.01835
119,     20.33,   0.02012
120,      20.5,   0.01818
121,     20.67,   0.02077
122,     20.83,   0.01961
123,        21,   0.02007
124,     21.17,   0.01948
125,     21.33,   0.01921
126,      21.5,   0.01892
127,     21.67,   0.02201
128,     21.83,   0.02189
129,        22,   0.02016
130,     22.17,   0.01991
131,     22.33,   0.02139
132,      22.5,   0.02167
133,     22.67,   0.02054
134,     22.83,   0.02037
135,        23,   0.02211
136,     23.17,   0.02058
137,     23.33,   0.02234
138,      23.5,   0.02468
139,     23.67,   0.02122
140,     23.83,   0.02204
141,        24,   0.02133
142,     24.17,   0.02198
143,     24.33,   0.02352
144,      24.5,   0.02165
145,     24.67,   0.02094
146,     24.83,   0.02374
147,        25,   0.02207
148,     25.17,   0.02269
149,     25.33,   0.02105
150,      25.5,    0.0267
151,     25.67,   0.02224
152,     25.83,   0.02515
153,        26,   0.02459
154,     26.17,   0.02254
155,     26.33,   0.02311
156,      26.5,   0.02336
157,     26.67,   0.02514
158,     26.83,   0.02734
159,        27,   0.02346
160,     27.17,   0.02395
161,     27.33,   0.02282
162,      27.5,   0.02401
163,     27.67,   0.02529
164,     27.83,   0.02365
165,        28,   0.02435
166,     28.17,   0.02511
167,     28.33,   0.02571
168,      28.5,   0.02403
169,     28.67,     0.025
170,     28.83,   0.02737
171,        29,   0.02424
172,     29.17,   0.02672
173,     29.33,   0.02703
174,      29.5,   0.02619
175,     29.67,   0.02683
176,     29.83,   0.02457
177,        30,    0.0249
178,     30.17,   0.02548
