,time,abs
0,       0.5,  0.002902
1,    0.6667,  0.002852
2,    0.8333,  0.002653
3,         1,  0.002651
4,     1.167,  0.002289
5,     1.333,  0.003849
6,       1.5,  0.004746
7,     1.667,  0.005425
8,     1.833,  0.006139
9,         2,  0.006553
10,     2.167,  0.005713
11,     2.333,  0.008811
12,       2.5,  0.008151
13,     2.667,   0.01077
14,     2.833,   0.01146
15,         3,   0.01037
16,     3.167,  0.008268
17,     3.333,   0.01118
18,       3.5,   0.01082
19,     3.667,   0.01254
20,     3.833,   0.01242
21,         4,   0.01401
22,     4.167,   0.01491
23,     4.333,   0.01416
24,       4.5,   0.01356
25,     4.667,   0.01399
26,     4.833,   0.01888
27,         5,    0.0171
28,     5.167,   0.01774
29,     5.333,   0.01798
30,       5.5,   0.01801
31,     5.667,    0.0181
32,     5.833,   0.01842
33,         6,   0.02078
34,     6.167,    0.0206
35,     6.333,   0.02131
36,       6.5,   0.02089
37,     6.667,   0.02364
38,     6.833,   0.02261
39,         7,   0.02272
40,     7.167,   0.02321
41,     7.333,   0.02373
42,       7.5,   0.02586
43,     7.667,    0.0254
44,     7.833,   0.02631
45,         8,   0.02672
46,     8.167,   0.02802
47,     8.333,   0.02439
48,       8.5,   0.03068
49,     8.667,   0.02784
50,     8.833,   0.02854
51,         9,   0.03015
52,     9.167,   0.03225
53,     9.333,   0.03095
54,       9.5,   0.03061
55,     9.667,   0.03127
56,     9.833,   0.03348
57,        10,   0.03431
58,     10.17,    0.0352
59,     10.33,   0.03429
60,      10.5,   0.03617
61,     10.67,   0.03515
62,     10.83,   0.03822
63,        11,   0.03678
64,     11.17,   0.03591
65,     11.33,   0.03681
66,      11.5,    0.0389
67,     11.67,   0.04023
68,     11.83,   0.03779
69,        12,    0.0405
70,     12.17,   0.03899
71,     12.33,   0.04074
72,      12.5,   0.04085
73,     12.67,   0.04207
74,     12.83,    0.0436
75,        13,   0.04359
76,     13.17,   0.04355
77,     13.33,   0.04401
78,      13.5,   0.04592
79,     13.67,   0.04565
80,     13.83,   0.04537
81,        14,   0.04664
82,     14.17,   0.04761
83,     14.33,   0.04673
84,      14.5,   0.04728
