,time,abs
0,       0.5,  0.002554
1,    0.6667,  0.004022
2,    0.8333,  0.004249
3,         1,  0.006004
4,     1.167,  0.006473
5,     1.333,  0.006772
6,       1.5,  0.007108
7,     1.667,   0.01124
8,     1.833,  0.009804
9,         2,   0.01082
10,     2.167,  0.009917
11,     2.333,   0.01226
12,       2.5,   0.01183
13,     2.667,    0.0135
14,     2.833,   0.01204
15,         3,   0.01529
16,     3.167,   0.01482
17,     3.333,   0.01587
18,       3.5,   0.01581
19,     3.667,   0.01752
20,     3.833,   0.01826
21,         4,   0.01953
22,     4.167,   0.01892
23,     4.333,   0.02233
24,       4.5,   0.02304
25,     4.667,   0.02135
26,     4.833,   0.02481
27,         5,   0.02548
28,     5.167,   0.02449
29,     5.333,   0.02519
30,       5.5,   0.02745
31,     5.667,   0.02711
32,     5.833,   0.02766
33,         6,   0.02976
34,     6.167,   0.03003
35,     6.333,   0.03098
36,       6.5,   0.03002
37,     6.667,   0.03132
38,     6.833,   0.03342
39,         7,   0.03218
40,     7.167,   0.03222
41,     7.333,   0.03256
42,       7.5,   0.03377
43,     7.667,   0.03557
44,     7.833,   0.03515
45,         8,   0.03768
46,     8.167,   0.03706
47,     8.333,   0.03667
48,       8.5,   0.03701
49,     8.667,   0.03687
50,     8.833,   0.03854
51,         9,   0.03961
52,     9.167,   0.04144
53,     9.333,   0.04226
54,       9.5,   0.04205
55,     9.667,    0.0435
56,     9.833,   0.04362
57,        10,    0.0444
58,     10.17,   0.04441
59,     10.33,   0.04677
60,      10.5,    0.0458
61,     10.67,   0.04683
62,     10.83,   0.04648
63,        11,   0.04837
64,     11.17,    0.0502
65,     11.33,   0.04928
66,      11.5,   0.04888
67,     11.67,   0.05307
68,     11.83,   0.05107
69,        12,   0.05108
70,     12.17,   0.05082
71,     12.33,   0.05353
72,      12.5,    0.0543
73,     12.67,    0.0545
74,     12.83,   0.05539
75,        13,   0.05434
76,     13.17,   0.05589
77,     13.33,   0.05587
78,      13.5,   0.05557
79,     13.67,   0.05923
80,     13.83,   0.05741
81,        14,   0.05899
82,     14.17,    0.0596
83,     14.33,   0.06148
84,      14.5,     0.058
85,     14.67,   0.06214
86,     14.83,   0.06275
87,        15,   0.06074
88,     15.17,   0.06212
89,     15.33,   0.06302
90,      15.5,   0.06479
91,     15.67,   0.06373
92,     15.83,   0.06606
93,        16,   0.06592
94,     16.17,   0.06871
95,     16.33,   0.06713
96,      16.5,   0.06564
