,time,abs
0,       0.5, -0.001299
1,    0.6667, 0.0006957
2,    0.8333, -0.002358
3,         1, 0.0005214
4,     1.167, 0.0005664
5,     1.333,-8.424e-06
6,       1.5,  0.001263
7,     1.667,   0.00135
8,     1.833,-0.0006147
9,         2,-0.0002151
10,     2.167,  0.001294
11,     2.333, 0.0006188
12,       2.5,-0.0001444
13,     2.667,-0.0007673
14,     2.833,  0.001713
15,         3,  0.001065
16,     3.167,-0.0007331
17,     3.333,-0.0003958
18,       3.5,  0.001108
19,     3.667,-6.792e-05
20,     3.833, 0.0005722
21,         4, 0.0009751
22,     4.167, 0.0004444
23,     4.333,-2.823e-05
24,       4.5,  0.002467
25,     4.667,-0.0004749
26,     4.833,  0.001562
27,         5, -0.001287
28,     5.167,-0.0002542
29,     5.333,  0.002148
30,       5.5,  0.001112
31,     5.667,  0.000323
32,     5.833,  0.001077
33,         6, 0.0007732
34,     6.167,  0.001278
35,     6.333,  0.001581
36,       6.5,  0.001544
37,     6.667,  0.001312
38,     6.833,  0.002007
39,         7,   0.00205
40,     7.167,-0.0003281
41,     7.333,  0.002123
42,       7.5,  0.001055
43,     7.667,  0.002593
44,     7.833,  0.001034
45,         8,  0.004709
46,     8.167, 0.0008212
47,     8.333,-0.0005054
48,       8.5, 3.409e-05
49,     8.667,  0.001911
50,     8.833,  0.003006
51,         9, 0.0004182
52,     9.167,  0.001299
53,     9.333,-0.0002373
54,       9.5,  0.002234
55,     9.667,-0.0009089
56,     9.833,  0.003734
57,        10,  0.002446
58,     10.17,-0.0002101
59,     10.33,  0.002072
60,      10.5, 0.0008538
61,     10.67,   0.00229
62,     10.83,  0.003544
63,        11,  0.001604
64,     11.17, 0.0008149
65,     11.33, 0.0006934
66,      11.5,  0.002157
67,     11.67,  0.001259
68,     11.83,  0.001653
69,        12, 0.0002937
70,     12.17,  0.002496
71,     12.33,  0.002243
72,      12.5,   0.00345
73,     12.67, 0.0008705
74,     12.83, 1.147e-05
75,        13,  0.003749
76,     13.17,   0.00196
77,     13.33,  0.001898
78,      13.5,  0.001814
79,     13.67,  0.002356
80,     13.83,   0.00332
81,        14,  0.003863
82,     14.17,   0.00291
83,     14.33,    0.0025
84,      14.5,  0.001317
85,     14.67,  0.001937
86,     14.83,  0.001504
87,        15,  0.004402
88,     15.17,  0.003248
89,     15.33,  0.002687
90,      15.5,  0.002252
91,     15.67,  0.001305
92,     15.83,  0.003172
93,        16,  0.002171
94,     16.17,  0.003377
95,     16.33,  0.002687
96,      16.5,  0.001299
97,     16.67,  0.003416
98,     16.83,  0.003852
99,        17,  0.002576
100,     17.17,  0.005441
101,     17.33,  0.002117
102,      17.5,  0.002076
103,     17.67,  0.004701
104,     17.83,  0.005071
105,        18,  0.003957
106,     18.17,  0.002707
107,     18.33,  0.002495
108,      18.5,  0.002512
109,     18.67,  0.003441
110,     18.83,  0.002222
111,        19,  0.001911
112,     19.17,  0.004618
113,     19.33,  0.003036
114,      19.5,  0.003808
115,     19.67,  0.003177
116,     19.83,  0.002884
117,        20,    0.0027
118,     20.17,  0.004218
119,     20.33,  0.003058
120,      20.5,  0.002037
121,     20.67,  0.002488
122,     20.83,  0.002095
123,        21,  0.002372
124,     21.17,  0.003768
125,     21.33,  0.001597
126,      21.5,  0.002551
127,     21.67,  0.002394
128,     21.83,   0.00481
129,        22,  0.003957
130,     22.17,  0.005861
131,     22.33,  0.004448
132,      22.5,   0.00318
133,     22.67,  0.003258
134,     22.83,  0.002748
135,        23,  0.003944
136,     23.17,  0.002632
137,     23.33,  0.004108
138,      23.5,  0.002535
139,     23.67,  0.003211
140,     23.83,  0.003391
141,        24,  0.005813
142,     24.17,  0.003905
143,     24.33,  0.004596
144,      24.5,  0.003287
145,     24.67,  0.003795
146,     24.83,  0.003569
147,        25,  0.003684
148,     25.17,  0.003444
149,     25.33,  0.003144
150,      25.5,  0.003465
151,     25.67,  0.002734
152,     25.83,  0.005544
153,        26,   0.00308
154,     26.17,  0.002086
155,     26.33,  0.003307
156,      26.5,  0.004412
157,     26.67,  0.004052
158,     26.83,  0.004097
159,        27,  0.003945
160,     27.17,  0.003622
161,     27.33,  0.003908
162,      27.5,  0.003821
163,     27.67,  0.003528
164,     27.83,  0.004325
165,        28,  0.005389
166,     28.17,  0.004425
167,     28.33,   0.00289
168,      28.5,  0.005537
169,     28.67,  0.004982
170,     28.83,   0.00406
171,        29,  0.004673
172,     29.17,  0.005954
173,     29.33,  0.005179
174,      29.5,  0.005392
175,     29.67,  0.004893
176,     29.83,  0.003746
177,        30,  0.004515
178,     30.17,  0.003915
179,     30.33,   0.00373
180,      30.5,  0.005553
181,     30.67,  0.005483
182,     30.83,  0.004205
183,        31,  0.004672
184,     31.17,   0.00351
185,     31.33,  0.004263
186,      31.5,  0.004258
187,     31.67,  0.004524
188,     31.83,  0.006931
189,        32,  0.005116
190,     32.17,  0.004877
191,     32.33,  0.005956
192,      32.5,  0.005659
193,     32.67,   0.00623
194,     32.83,  0.004285
195,        33,  0.003489
196,     33.17,  0.004003
197,     33.33,  0.005205
198,      33.5,  0.005299
199,     33.67,   0.00674
200,     33.83,   0.00724
201,        34,   0.00481
202,     34.17,  0.004186
203,     34.33,  0.004343
204,      34.5,  0.006907
205,     34.67,  0.007981
206,     34.83,  0.004146
207,        35,  0.005578
208,     35.17,  0.006361
209,     35.33,  0.006095
210,      35.5,  0.006579
211,     35.67,  0.005959
212,     35.83,  0.006083
213,        36,  0.006459
214,     36.17,  0.004138
215,     36.33,  0.004444
216,      36.5,  0.004454
217,     36.67,  0.006906
218,     36.83,   0.00657
219,        37,  0.006126
220,     37.17,  0.004507
221,     37.33,  0.005077
222,      37.5,  0.006113
223,     37.67,  0.005653
224,     37.83,  0.004338
225,        38,  0.005761
226,     38.17,  0.003796
227,     38.33,  0.005104
228,      38.5,  0.005951
229,     38.67,  0.006646
230,     38.83,  0.004779
231,        39,  0.005789
232,     39.17,  0.004376
233,     39.33,  0.006199
234,      39.5,  0.005724
235,     39.67,  0.004936
236,     39.83,  0.007569
237,        40,  0.005739
238,     40.17,   0.00663
239,     40.33,  0.006544
240,      40.5,  0.004693
241,     40.67,  0.004826
242,     40.83,  0.005493
243,        41,  0.007719
244,     41.17,  0.005527
245,     41.33,  0.004766
246,      41.5,   0.00698
247,     41.67,   0.00638
248,     41.83,   0.00656
249,        42,  0.006174
250,     42.17,  0.005986
251,     42.33,  0.006511
252,      42.5,  0.006424
253,     42.67,  0.007455
254,     42.83,  0.004996
255,        43,  0.004655
256,     43.17,  0.007058
257,     43.33,   0.00711
258,      43.5,  0.006414
259,     43.67,  0.005884
260,     43.83,  0.004986
261,        44,  0.006741
262,     44.17,   0.00758
263,     44.33,  0.006174
264,      44.5,  0.006587
265,     44.67,  0.006154
266,     44.83,  0.007166
267,        45,  0.006001
268,     45.17,  0.007302
269,     45.33,   0.00488
270,      45.5,  0.005733
271,     45.67,  0.006183
272,     45.83,   0.00593
273,        46,  0.007743
274,     46.17,  0.005692
275,     46.33,  0.005521
276,      46.5,   0.00824
277,     46.67,  0.005713
278,     46.83,  0.006977
279,        47,   0.00738
280,     47.17,  0.008142
281,     47.33,  0.008511
282,      47.5,  0.008234
283,     47.67,  0.005671
284,     47.83,  0.007527
285,        48,  0.007012
286,     48.17,  0.006377
287,     48.33,  0.007366
288,      48.5,  0.006998
289,     48.67,  0.006441
290,     48.83,  0.008786
291,        49,   0.00854
292,     49.17,  0.007384
293,     49.33,  0.007413
294,      49.5,  0.006642
295,     49.67,  0.007497
296,     49.83,  0.008557
297,        50,  0.005601
298,     50.17,  0.006844
299,     50.33,  0.005609
300,      50.5,  0.008505
301,     50.67,  0.006968
302,     50.83,  0.007393
303,        51,  0.006687
304,     51.17,  0.005825
305,     51.33,  0.007916
306,      51.5,  0.007903
307,     51.67,  0.007826
308,     51.83,  0.005926
309,        52,  0.007116
310,     52.17,  0.008247
311,     52.33,   0.00667
312,      52.5,  0.006794
313,     52.67,  0.008173
314,     52.83,  0.009115
315,        53,  0.007677
316,     53.17,  0.006238
317,     53.33,  0.008348
318,      53.5,  0.008679
319,     53.67,  0.007799
320,     53.83,  0.007533
321,        54,   0.00993
322,     54.17,  0.006617
323,     54.33,  0.007182
324,      54.5,  0.007284
325,     54.67,   0.00741
326,     54.83,   0.00696
327,        55,   0.00756
328,     55.17,  0.007932
329,     55.33,   0.00753
330,      55.5,  0.007965
331,     55.67,  0.008667
332,     55.83,  0.009928
333,        56,  0.008883
334,     56.17,   0.00713
335,     56.33,  0.006589
336,      56.5,  0.008196
337,     56.67,  0.008726
338,     56.83,  0.007731
339,        57,  0.009319
340,     57.17,  0.009449
341,     57.33,  0.007985
342,      57.5,  0.009571
343,     57.67,  0.008767
344,     57.83,   0.00735
345,        58,  0.008524
346,     58.17,  0.009182
347,     58.33,  0.009532
348,      58.5,  0.009652
349,     58.67,   0.01059
350,     58.83,  0.009064
351,        59,  0.009883
352,     59.17,   0.00813
353,     59.33,  0.009253
354,      59.5,  0.008504
355,     59.67,   0.01045
356,     59.83,  0.007281
357,        60,  0.008772
