,time,abs
0,       0.5,   0.01036
1,    0.6667,   0.01247
2,    0.8333,   0.01489
3,         1,    0.0169
4,     1.167,   0.02051
5,     1.333,   0.02497
6,       1.5,   0.02706
7,     1.667,   0.03152
8,     1.833,   0.03396
9,         2,   0.03681
10,     2.167,   0.03933
11,     2.333,   0.04305
12,       2.5,   0.04617
13,     2.667,   0.04795
14,     2.833,    0.0489
15,         3,   0.05473
16,     3.167,   0.05707
17,     3.333,    0.0625
18,       3.5,   0.06214
19,     3.667,    0.0668
20,     3.833,   0.07094
21,         4,   0.07245
22,     4.167,    0.0765
23,     4.333,   0.07907
24,       4.5,   0.07813
25,     4.667,   0.08134
26,     4.833,   0.08701
27,         5,   0.09204
28,     5.167,   0.09286
29,     5.333,   0.09651
30,       5.5,    0.1001
31,     5.667,    0.1042
32,     5.833,    0.1051
33,         6,    0.1095
34,     6.167,    0.1108
35,     6.333,    0.1131
36,       6.5,    0.1178
37,     6.667,    0.1199
38,     6.833,    0.1254
39,         7,    0.1277
40,     7.167,    0.1291
41,     7.333,     0.134
42,       7.5,    0.1343
43,     7.667,    0.1395
44,     7.833,    0.1426
45,         8,    0.1451
46,     8.167,    0.1485
47,     8.333,    0.1523
48,       8.5,    0.1564
49,     8.667,    0.1576
50,     8.833,     0.159
51,         9,    0.1635
52,     9.167,    0.1642
53,     9.333,    0.1687
54,       9.5,    0.1717
55,     9.667,    0.1754
56,     9.833,    0.1808
57,        10,    0.1812
58,     10.17,    0.1851
59,     10.33,    0.1882
60,      10.5,    0.1899
61,     10.67,    0.1959
62,     10.83,    0.1965
63,        11,    0.1997
64,     11.17,     0.203
65,     11.33,    0.2051
66,      11.5,    0.2078
67,     11.67,    0.2119
68,     11.83,    0.2161
69,        12,    0.2163
70,     12.17,    0.2168
71,     12.33,    0.2232
72,      12.5,    0.2272
73,     12.67,    0.2319
74,     12.83,    0.2337
75,        13,    0.2332
76,     13.17,     0.238
77,     13.33,    0.2435
78,      13.5,    0.2462
79,     13.67,    0.2486
80,     13.83,    0.2511
81,        14,    0.2549
82,     14.17,    0.2582
83,     14.33,    0.2616
84,      14.5,    0.2633
85,     14.67,    0.2649
86,     14.83,    0.2696
87,        15,    0.2717
88,     15.17,    0.2747
89,     15.33,    0.2781
90,      15.5,    0.2807
91,     15.67,    0.2856
92,     15.83,    0.2858
93,        16,    0.2919
94,     16.17,    0.2927
95,     16.33,    0.2961
96,      16.5,    0.3006
97,     16.67,    0.3038
98,     16.83,    0.3025
99,        17,    0.3094
100,     17.17,    0.3104
101,     17.33,    0.3164
102,      17.5,    0.3168
103,     17.67,    0.3204
104,     17.83,    0.3238
105,        18,    0.3271
106,     18.17,    0.3277
107,     18.33,    0.3318
108,      18.5,    0.3344
109,     18.67,    0.3392
110,     18.83,    0.3395
111,        19,    0.3439
112,     19.17,    0.3462
113,     19.33,    0.3492
114,      19.5,    0.3541
115,     19.67,    0.3561
116,     19.83,    0.3587
117,        20,    0.3617
118,     20.17,    0.3667
119,     20.33,    0.3686
120,      20.5,    0.3692
121,     20.67,    0.3749
122,     20.83,    0.3763
123,        21,     0.381
124,     21.17,    0.3834
125,     21.33,    0.3873
126,      21.5,    0.3897
127,     21.67,     0.393
128,     21.83,    0.3952
129,        22,    0.3998
130,     22.17,    0.4007
131,     22.33,    0.4035
132,      22.5,    0.4083
133,     22.67,    0.4101
134,     22.83,    0.4126
135,        23,    0.4166
136,     23.17,    0.4177
137,     23.33,    0.4223
138,      23.5,    0.4281
139,     23.67,    0.4259
140,     23.83,    0.4318
141,        24,    0.4332
142,     24.17,    0.4353
143,     24.33,    0.4393
144,      24.5,    0.4441
145,     24.67,    0.4463
146,     24.83,    0.4454
147,        25,    0.4512
148,     25.17,    0.4521
149,     25.33,     0.459
150,      25.5,    0.4622
151,     25.67,    0.4666
152,     25.83,    0.4672
153,        26,     0.469
154,     26.17,    0.4742
155,     26.33,    0.4742
156,      26.5,    0.4812
157,     26.67,    0.4843
158,     26.83,    0.4885
159,        27,    0.4869
160,     27.17,    0.4889
161,     27.33,    0.4938
162,      27.5,    0.4967
163,     27.67,    0.5017
164,     27.83,    0.5019
165,        28,    0.5079
166,     28.17,    0.5098
167,     28.33,    0.5091
168,      28.5,    0.5131
169,     28.67,    0.5158
170,     28.83,    0.5215
171,        29,    0.5237
172,     29.17,    0.5283
173,     29.33,    0.5292
174,      29.5,    0.5305
175,     29.67,    0.5357
176,     29.83,    0.5407
177,        30,     0.543
178,     30.17,    0.5443
179,     30.33,    0.5472
180,      30.5,    0.5505
181,     30.67,    0.5552
182,     30.83,    0.5548
183,        31,    0.5595
184,     31.17,    0.5631
185,     31.33,    0.5666
186,      31.5,    0.5682
187,     31.67,    0.5711
188,     31.83,    0.5765
189,        32,    0.5803
190,     32.17,    0.5784
191,     32.33,    0.5815
192,      32.5,    0.5862
193,     32.67,    0.5919
194,     32.83,    0.5945
195,        33,    0.5957
196,     33.17,    0.6034
197,     33.33,    0.5992
198,      33.5,    0.6074
199,     33.67,    0.6093
200,     33.83,    0.6121
201,        34,    0.6128
202,     34.17,    0.6189
203,     34.33,    0.6222
204,      34.5,     0.622
205,     34.67,    0.6283
206,     34.83,    0.6287
207,        35,    0.6333
208,     35.17,    0.6352
209,     35.33,    0.6409
210,      35.5,    0.6404
211,     35.67,    0.6452
212,     35.83,    0.6503
213,        36,    0.6471
214,     36.17,     0.656
215,     36.33,    0.6552
216,      36.5,    0.6539
217,     36.67,    0.6617
218,     36.83,     0.667
219,        37,    0.6665
220,     37.17,    0.6741
221,     37.33,    0.6748
222,      37.5,    0.6809
223,     37.67,     0.677
224,     37.83,    0.6784
225,        38,    0.6831
226,     38.17,    0.6882
227,     38.33,    0.6949
228,      38.5,     0.696
229,     38.67,    0.6948
