,time,abs
0,       0.5,  0.001058
1,    0.6667, 0.0004324
2,    0.8333, 3.511e-05
3,         1, 0.0007895
4,     1.167,-1.405e-05
5,     1.333, 9.971e-05
6,       1.5,-0.0008055
7,     1.667,  0.001465
8,     1.833,  0.001812
9,         2, 0.0002982
10,     2.167, 0.0009369
11,     2.333,-0.0008318
12,       2.5,-0.0003961
13,     2.667,  0.001883
14,     2.833, 0.0009635
15,         3, 0.0001975
16,     3.167, 6.712e-05
17,     3.333, 0.0001136
18,       3.5,  0.001397
19,     3.667, 0.0004897
20,     3.833, 0.0001353
21,         4,  0.000243
22,     4.167,  0.001267
23,     4.333, 0.0005353
24,       4.5,-0.0006698
25,     4.667, 0.0009239
26,     4.833, -0.001385
27,         5, 0.0009678
28,     5.167,-0.0006256
29,     5.333,-0.0003164
30,       5.5,  0.001954
31,     5.667, 0.0009114
32,     5.833,  0.002288
33,         6,   0.00189
34,     6.167,  0.003579
35,     6.333,  0.001252
36,       6.5,  0.001031
37,     6.667, 0.0006622
38,     6.833,-0.0002789
39,         7, 0.0003329
40,     7.167, 0.0001272
41,     7.333,  0.001023
42,       7.5, 0.0006377
43,     7.667, -0.001324
44,     7.833, 0.0008286
45,         8,  0.000531
46,     8.167, 3.844e-05
47,     8.333, 0.0004194
48,       8.5,  0.001778
49,     8.667, 0.0006936
50,     8.833, 0.0008986
51,         9,  0.002402
52,     9.167,  0.001483
53,     9.333, 0.0008867
54,       9.5,  0.004305
55,     9.667,  0.002478
56,     9.833,  0.001232
57,        10, 0.0005865
58,     10.17,   0.00242
59,     10.33, 0.0003098
60,      10.5,  0.001676
61,     10.67,  0.002975
62,     10.83,  0.002159
63,        11,   0.00417
64,     11.17,   0.00191
65,     11.33, 0.0009565
66,      11.5,-0.0005125
67,     11.67,  0.001916
68,     11.83,  0.002157
69,        12,  0.001773
70,     12.17,  0.003073
71,     12.33,  0.002411
72,      12.5,  0.002219
73,     12.67,  0.003325
74,     12.83,  0.001471
75,        13, 0.0006761
76,     13.17,   0.00249
77,     13.33,  0.002516
78,      13.5, 0.0009508
79,     13.67,  0.003676
80,     13.83,    0.0032
81,        14,  0.002734
