,time,abs
0,       0.5, -0.001667
1,    0.6667,-4.747e-05
2,    0.8333,  0.001355
3,         1,-0.0005966
4,     1.167,  0.001924
5,     1.333,  0.001213
6,       1.5, 2.294e-05
7,     1.667,-0.0003658
8,     1.833,-0.0009787
9,         2,  0.001557
10,     2.167,  0.002108
11,     2.333,  0.001123
12,       2.5, -0.001943
13,     2.667, 0.0009541
14,     2.833,  0.000373
15,         3,-0.0005166
16,     3.167, 0.0003038
17,     3.333,  0.004412
18,       3.5, 0.0002281
19,     3.667,  0.000246
20,     3.833,  0.002198
21,         4,  0.001459
22,     4.167, 0.0006517
23,     4.333, 0.0003724
24,       4.5,  0.001541
25,     4.667,  0.003439
26,     4.833,  0.001383
27,         5,  0.003354
28,     5.167,  0.001483
29,     5.333,   0.00173
30,       5.5, 0.0008354
31,     5.667,  0.004238
32,     5.833, 0.0002973
33,         6,  0.003876
34,     6.167,  0.005012
35,     6.333,  0.003671
36,       6.5,  0.001175
37,     6.667,  0.001248
38,     6.833,  0.002119
39,         7,  0.002149
40,     7.167,  0.002393
41,     7.333,  0.003557
42,       7.5,  0.003141
43,     7.667,  0.003384
44,     7.833,  0.003011
45,         8,  0.003861
46,     8.167,  0.006258
47,     8.333,  0.003922
48,       8.5,   0.00355
49,     8.667,  0.002137
50,     8.833,  0.002342
51,         9,  0.002485
52,     9.167,  0.003624
53,     9.333, 0.0008629
54,       9.5,  0.004457
55,     9.667,  0.003708
56,     9.833,  0.004487
57,        10,   0.00395
58,     10.17,  0.003321
59,     10.33,  0.003247
60,      10.5,    0.0038
61,     10.67,  0.002923
62,     10.83,  0.002357
63,        11,  0.004085
64,     11.17,  0.005695
65,     11.33,  0.002448
66,      11.5,  0.004147
67,     11.67,  0.003113
68,     11.83,  0.003815
69,        12,  0.005892
70,     12.17,  0.004948
71,     12.33,  0.003775
72,      12.5,  0.002579
73,     12.67,    0.0041
74,     12.83,  0.004759
75,        13,  0.003817
76,     13.17,   0.00434
77,     13.33,  0.005186
78,      13.5,   0.00343
79,     13.67,  0.003392
80,     13.83,  0.005116
81,        14,  0.004236
82,     14.17,  0.005227
83,     14.33,  0.002579
84,      14.5,  0.007074
85,     14.67,  0.005841
86,     14.83,  0.005454
87,        15,  0.004879
88,     15.17,  0.004843
89,     15.33,  0.003355
90,      15.5,  0.003434
91,     15.67,  0.006258
92,     15.83,   0.00495
93,        16,  0.005054
94,     16.17,  0.007214
95,     16.33,  0.004499
96,      16.5,  0.004256
97,     16.67,  0.007103
98,     16.83,  0.005415
99,        17,  0.007037
100,     17.17,  0.006393
101,     17.33,  0.005465
102,      17.5,  0.007734
103,     17.67,  0.005901
104,     17.83,  0.007469
105,        18,  0.007493
106,     18.17,   0.00699
107,     18.33,  0.005603
108,      18.5,  0.005204
109,     18.67,  0.005739
110,     18.83,  0.009115
111,        19,  0.006807
112,     19.17,   0.00731
113,     19.33,  0.006976
114,      19.5,  0.007488
115,     19.67,   0.00621
116,     19.83,  0.006975
117,        20,  0.005496
118,     20.17,  0.005837
119,     20.33,  0.006554
120,      20.5,  0.006887
121,     20.67,   0.00855
122,     20.83,   0.00841
123,        21,  0.006384
124,     21.17,  0.007901
125,     21.33,  0.006928
126,      21.5,  0.008392
127,     21.67,  0.007541
128,     21.83,  0.007246
129,        22,  0.008216
130,     22.17,  0.007865
131,     22.33,  0.007764
132,      22.5,  0.008896
133,     22.67,  0.007134
134,     22.83,  0.008934
135,        23,  0.007404
136,     23.17,  0.006949
137,     23.33,  0.008176
138,      23.5,  0.008609
139,     23.67,  0.009524
140,     23.83,  0.008348
141,        24,  0.008577
142,     24.17,  0.007845
143,     24.33,   0.00751
144,      24.5,  0.009111
145,     24.67,  0.007866
146,     24.83,  0.007261
147,        25,    0.0103
148,     25.17,  0.007473
149,     25.33,  0.008979
150,      25.5,   0.00888
151,     25.67,   0.01014
152,     25.83,  0.007998
153,        26,  0.008173
154,     26.17,  0.009829
155,     26.33,  0.009341
156,      26.5,  0.008497
157,     26.67,  0.009555
158,     26.83,   0.00875
159,        27,  0.009356
160,     27.17,   0.01008
161,     27.33,   0.01148
162,      27.5,   0.01007
163,     27.67,  0.008893
164,     27.83,  0.009616
165,        28,   0.01036
166,     28.17,  0.008825
167,     28.33,   0.01033
168,      28.5,   0.01061
169,     28.67,  0.009713
170,     28.83,  0.009873
171,        29,   0.01129
172,     29.17,   0.01185
173,     29.33,   0.00939
174,      29.5,   0.01049
