,time,abs
0,       0.5,  0.001803
1,    0.6667,   0.00543
2,    0.8333,    0.0041
3,         1,  0.004757
4,     1.167,  0.006349
5,     1.333,    0.0077
6,       1.5,  0.007832
7,     1.667,   0.01195
8,     1.833,   0.01179
9,         2,   0.01069
10,     2.167,   0.01152
11,     2.333,   0.01256
12,       2.5,   0.01355
13,     2.667,   0.01377
14,     2.833,   0.01542
15,         3,   0.01742
16,     3.167,   0.01786
17,     3.333,   0.01768
18,       3.5,     0.019
19,     3.667,   0.01992
20,     3.833,   0.02009
21,         4,   0.02154
22,     4.167,   0.02247
23,     4.333,   0.02451
24,       4.5,   0.02574
25,     4.667,    0.0252
26,     4.833,   0.02893
27,         5,   0.02874
28,     5.167,   0.02856
29,     5.333,   0.02903
30,       5.5,   0.02989
31,     5.667,   0.03139
32,     5.833,   0.03092
33,         6,   0.03294
34,     6.167,   0.03353
35,     6.333,   0.03505
36,       6.5,    0.0362
37,     6.667,    0.0359
38,     6.833,    0.0373
39,         7,   0.03878
40,     7.167,   0.03994
41,     7.333,   0.04009
42,       7.5,   0.04329
43,     7.667,   0.04328
44,     7.833,   0.04157
45,         8,   0.04388
46,     8.167,   0.04402
47,     8.333,   0.04486
48,       8.5,   0.04908
49,     8.667,     0.047
50,     8.833,   0.04837
51,         9,    0.0491
52,     9.167,    0.0517
53,     9.333,    0.0534
54,       9.5,   0.05252
55,     9.667,   0.05434
56,     9.833,   0.05559
57,        10,   0.05476
58,     10.17,   0.05658
59,     10.33,   0.05703
60,      10.5,   0.05761
61,     10.67,   0.05876
62,     10.83,   0.05959
63,        11,    0.0603
64,     11.17,   0.05997
65,     11.33,   0.06289
66,      11.5,   0.06306
67,     11.67,   0.06336
68,     11.83,   0.06872
69,        12,   0.06705
70,     12.17,   0.06783
71,     12.33,   0.06899
72,      12.5,   0.06797
73,     12.67,   0.07071
74,     12.83,   0.07119
75,        13,   0.07157
76,     13.17,   0.07309
77,     13.33,   0.07342
78,      13.5,   0.07447
79,     13.67,   0.07404
80,     13.83,   0.07984
81,        14,   0.07742
82,     14.17,   0.07867
83,     14.33,   0.07928
84,      14.5,   0.08025
85,     14.67,   0.08065
86,     14.83,   0.08141
87,        15,   0.08237
88,     15.17,    0.0839
89,     15.33,   0.08518
90,      15.5,   0.08457
91,     15.67,    0.0883
92,     15.83,   0.08831
93,        16,   0.08965
94,     16.17,    0.0887
95,     16.33,   0.09172
96,      16.5,   0.09077
97,     16.67,   0.09168
98,     16.83,   0.09134
99,        17,     0.094
100,     17.17,   0.09542
101,     17.33,   0.09563
102,      17.5,   0.09838
103,     17.67,   0.09746
104,     17.83,   0.09729
105,        18,    0.1007
106,     18.17,    0.1008
107,     18.33,    0.1003
108,      18.5,     0.101
109,     18.67,    0.1042
110,     18.83,    0.1057
111,        19,    0.1049
112,     19.17,    0.1056
113,     19.33,    0.1055
114,      19.5,    0.1071
115,     19.67,     0.108
116,     19.83,      0.11
117,        20,    0.1098
118,     20.17,    0.1105
119,     20.33,    0.1102
120,      20.5,    0.1119
121,     20.67,    0.1161
122,     20.83,    0.1155
123,        21,    0.1152
124,     21.17,    0.1176
125,     21.33,    0.1152
126,      21.5,    0.1171
127,     21.67,    0.1187
128,     21.83,    0.1198
129,        22,    0.1217
130,     22.17,    0.1203
131,     22.33,    0.1225
132,      22.5,    0.1217
133,     22.67,    0.1243
134,     22.83,    0.1256
135,        23,    0.1249
136,     23.17,    0.1295
137,     23.33,    0.1268
138,      23.5,    0.1277
139,     23.67,    0.1291
140,     23.83,    0.1302
141,        24,    0.1315
142,     24.17,    0.1342
143,     24.33,    0.1333
144,      24.5,    0.1347
145,     24.67,    0.1359
146,     24.83,    0.1373
147,        25,     0.135
148,     25.17,    0.1362
149,     25.33,    0.1397
150,      25.5,    0.1392
151,     25.67,    0.1402
152,     25.83,    0.1432
153,        26,    0.1418
154,     26.17,    0.1451
155,     26.33,    0.1459
156,      26.5,    0.1443
157,     26.67,    0.1472
158,     26.83,     0.149
159,        27,    0.1481
160,     27.17,    0.1479
161,     27.33,    0.1494
162,      27.5,    0.1494
163,     27.67,    0.1499
164,     27.83,    0.1519
165,        28,    0.1547
166,     28.17,    0.1523
167,     28.33,    0.1544
168,      28.5,    0.1537
169,     28.67,    0.1556
170,     28.83,    0.1558
171,        29,    0.1593
172,     29.17,    0.1582
173,     29.33,    0.1605
174,      29.5,    0.1618
175,     29.67,    0.1618
176,     29.83,    0.1624
177,        30,    0.1635
178,     30.17,    0.1646
179,     30.33,    0.1656
180,      30.5,    0.1644
181,     30.67,    0.1675
182,     30.83,    0.1689
183,        31,    0.1669
184,     31.17,    0.1694
185,     31.33,     0.169
186,      31.5,    0.1714
187,     31.67,    0.1709
188,     31.83,    0.1723
189,        32,    0.1716
190,     32.17,    0.1756
191,     32.33,    0.1744
192,      32.5,    0.1773
193,     32.67,    0.1769
194,     32.83,    0.1768
195,        33,    0.1791
196,     33.17,    0.1794
197,     33.33,    0.1788
198,      33.5,    0.1814
199,     33.67,    0.1818
200,     33.83,    0.1837
201,        34,     0.185
202,     34.17,     0.185
