,time,abs
0,       0.5,    0.0031
1,    0.6667,  0.006519
2,    0.8333,  0.008086
3,         1,  0.008968
4,     1.167,   0.01136
5,     1.333,   0.01206
6,       1.5,    0.0132
7,     1.667,   0.01661
8,     1.833,    0.0174
9,         2,   0.01854
10,     2.167,   0.02109
11,     2.333,   0.02358
12,       2.5,   0.02372
13,     2.667,    0.0247
14,     2.833,   0.02497
15,         3,   0.02763
16,     3.167,   0.02894
17,     3.333,   0.03057
18,       3.5,   0.03213
19,     3.667,   0.03355
20,     3.833,   0.03467
21,         4,   0.03633
22,     4.167,   0.03861
23,     4.333,   0.04037
24,       4.5,   0.04187
25,     4.667,   0.04263
26,     4.833,   0.04366
27,         5,   0.04435
28,     5.167,   0.04805
29,     5.333,   0.04765
30,       5.5,   0.04745
31,     5.667,   0.05052
32,     5.833,   0.05191
33,         6,   0.05186
34,     6.167,   0.05512
35,     6.333,   0.05666
36,       6.5,   0.05808
37,     6.667,   0.05763
38,     6.833,   0.06039
39,         7,   0.06303
40,     7.167,   0.06146
41,     7.333,   0.06365
42,       7.5,   0.06497
43,     7.667,   0.06813
44,     7.833,   0.06787
45,         8,   0.06825
46,     8.167,   0.06989
47,     8.333,   0.07239
48,       8.5,   0.07369
49,     8.667,   0.07217
50,     8.833,   0.07564
51,         9,   0.07753
52,     9.167,   0.07755
53,     9.333,    0.0783
54,       9.5,   0.08081
55,     9.667,   0.08278
56,     9.833,   0.08238
57,        10,   0.08504
58,     10.17,    0.0862
59,     10.33,   0.08678
60,      10.5,   0.08784
61,     10.67,   0.08826
62,     10.83,   0.08997
63,        11,   0.09108
64,     11.17,   0.09071
65,     11.33,   0.09326
66,      11.5,    0.0931
67,     11.67,   0.09522
68,     11.83,   0.09661
69,        12,   0.09737
70,     12.17,   0.09635
71,     12.33,   0.09916
72,      12.5,   0.09961
73,     12.67,     0.101
74,     12.83,    0.1017
75,        13,    0.1022
76,     13.17,     0.105
77,     13.33,    0.1029
78,      13.5,    0.1064
79,     13.67,    0.1068
80,     13.83,    0.1083
81,        14,    0.1088
82,     14.17,    0.1073
83,     14.33,    0.1104
84,      14.5,    0.1116
85,     14.67,    0.1107
86,     14.83,    0.1125
87,        15,    0.1119
88,     15.17,    0.1163
89,     15.33,    0.1184
90,      15.5,    0.1162
91,     15.67,    0.1167
92,     15.83,    0.1165
93,        16,    0.1167
94,     16.17,     0.119
95,     16.33,    0.1203
96,      16.5,    0.1207
97,     16.67,    0.1235
98,     16.83,    0.1233
99,        17,    0.1233
100,     17.17,    0.1241
101,     17.33,    0.1234
102,      17.5,     0.126
103,     17.67,    0.1259
104,     17.83,    0.1257
105,        18,    0.1259
106,     18.17,    0.1272
107,     18.33,    0.1255
108,      18.5,    0.1284
109,     18.67,    0.1294
110,     18.83,    0.1295
111,        19,    0.1287
112,     19.17,    0.1301
113,     19.33,    0.1316
114,      19.5,    0.1328
115,     19.67,    0.1322
116,     19.83,     0.132
117,        20,    0.1344
118,     20.17,    0.1333
119,     20.33,    0.1345
120,      20.5,    0.1366
121,     20.67,    0.1366
122,     20.83,    0.1364
123,        21,    0.1359
124,     21.17,     0.136
125,     21.33,    0.1369
126,      21.5,    0.1394
127,     21.67,     0.137
128,     21.83,    0.1399
129,        22,    0.1388
130,     22.17,      0.14
131,     22.33,    0.1412
132,      22.5,    0.1415
133,     22.67,    0.1399
134,     22.83,    0.1421
135,        23,     0.143
136,     23.17,    0.1437
137,     23.33,    0.1433
138,      23.5,    0.1418
139,     23.67,    0.1441
140,     23.83,    0.1431
141,        24,    0.1426
142,     24.17,     0.144
143,     24.33,    0.1457
