,time,abs
0,       0.5,  0.002056
1,    0.6667,-0.0002649
2,    0.8333, 0.0008217
3,         1,-0.0002544
4,     1.167,  0.001509
5,     1.333,  0.001438
6,       1.5,  0.003404
7,     1.667,  0.001779
8,     1.833,  0.001826
9,         2,  0.002122
10,     2.167,  0.002315
11,     2.333,   0.00104
12,       2.5,-3.646e-05
13,     2.667,  0.001453
14,     2.833,-5.871e-05
15,         3,  0.001046
16,     3.167,  0.001673
17,     3.333,  0.001763
18,       3.5,  0.001188
19,     3.667,  0.002659
20,     3.833,  0.001394
21,         4,  0.001798
22,     4.167,-0.0005171
23,     4.333,  0.001554
24,       4.5,  0.005327
25,     4.667,  0.001749
26,     4.833,  0.004006
27,         5,  0.003323
28,     5.167,  0.002023
29,     5.333,  0.001882
30,       5.5,  0.002717
31,     5.667, 0.0002585
32,     5.833,  0.004338
33,         6,  0.002172
34,     6.167,  0.004062
35,     6.333,  0.003555
36,       6.5,  0.002898
37,     6.667,  0.002821
38,     6.833,  0.001167
39,         7,   0.00535
40,     7.167,  0.003327
41,     7.333,  0.005008
42,       7.5,  0.005289
43,     7.667,  0.003321
44,     7.833,  0.003416
45,         8,  0.003451
46,     8.167,   0.00543
47,     8.333,  0.006051
48,       8.5,  0.005949
49,     8.667,   0.00642
50,     8.833,  0.004756
51,         9,  0.006118
52,     9.167,  0.007001
53,     9.333,   0.00602
54,       9.5,   0.00615
55,     9.667,  0.004993
56,     9.833,  0.004756
57,        10,  0.005752
58,     10.17,  0.007142
59,     10.33,  0.005372
60,      10.5,  0.004082
61,     10.67,  0.006771
62,     10.83,  0.007152
63,        11,  0.007762
64,     11.17,  0.005352
65,     11.33,  0.006974
66,      11.5,  0.005853
67,     11.67,  0.004952
68,     11.83,  0.005317
69,        12,  0.005443
70,     12.17,  0.006315
71,     12.33,  0.006405
72,      12.5,  0.006518
73,     12.67,  0.008848
74,     12.83,   0.00649
75,        13,  0.005813
76,     13.17,  0.007644
77,     13.33,  0.007018
78,      13.5,  0.006206
79,     13.67,  0.008475
80,     13.83,  0.007355
81,        14,  0.006304
82,     14.17,  0.007005
83,     14.33,  0.006678
84,      14.5,  0.007679
85,     14.67,  0.009547
86,     14.83,  0.008942
87,        15,  0.009266
88,     15.17,  0.008651
89,     15.33,  0.006911
90,      15.5,  0.008471
91,     15.67,  0.009024
92,     15.83,  0.009424
93,        16,   0.01063
94,     16.17,  0.007954
95,     16.33,   0.00745
96,      16.5,  0.007981
97,     16.67,  0.009108
98,     16.83,   0.00863
99,        17,  0.009824
100,     17.17,  0.008811
101,     17.33,  0.009767
102,      17.5,  0.008358
103,     17.67,   0.01175
104,     17.83,  0.008131
105,        18,  0.008244
106,     18.17,   0.00818
107,     18.33,   0.01052
108,      18.5,   0.01107
109,     18.67,   0.01096
110,     18.83,   0.01117
111,        19,   0.01193
112,     19.17,   0.01097
113,     19.33,   0.01078
114,      19.5,   0.01003
115,     19.67,   0.01161
116,     19.83,     0.012
117,        20,   0.01158
118,     20.17,   0.01174
119,     20.33,   0.01161
120,      20.5,   0.01133
121,     20.67,   0.01041
122,     20.83,    0.0117
123,        21,   0.01026
124,     21.17,   0.01214
125,     21.33,   0.01204
126,      21.5,   0.01246
127,     21.67,  0.008718
128,     21.83,    0.0124
129,        22,  0.009657
130,     22.17,   0.01135
131,     22.33,   0.01345
132,      22.5,   0.01241
133,     22.67,   0.01194
134,     22.83,   0.01374
135,        23,   0.01083
136,     23.17,   0.01202
137,     23.33,   0.01155
138,      23.5,   0.01196
139,     23.67,   0.01406
140,     23.83,   0.01365
141,        24,    0.0131
142,     24.17,   0.01204
143,     24.33,   0.01226
144,      24.5,   0.01308
145,     24.67,   0.01105
146,     24.83,   0.01264
147,        25,   0.01267
148,     25.17,    0.0127
149,     25.33,   0.01253
150,      25.5,    0.0138
151,     25.67,   0.01345
152,     25.83,   0.01267
153,        26,   0.01461
154,     26.17,   0.01334
155,     26.33,   0.01318
156,      26.5,   0.01321
157,     26.67,   0.01309
158,     26.83,   0.01315
159,        27,   0.01359
160,     27.17,    0.0141
161,     27.33,   0.01387
162,      27.5,   0.01475
163,     27.67,   0.01542
164,     27.83,   0.01451
165,        28,   0.01303
166,     28.17,   0.01435
167,     28.33,   0.01473
168,      28.5,    0.0156
169,     28.67,    0.0137
170,     28.83,   0.01581
171,        29,   0.01542
172,     29.17,   0.01301
173,     29.33,   0.01309
174,      29.5,    0.0144
175,     29.67,   0.01587
176,     29.83,   0.01647
177,        30,   0.01556
178,     30.17,   0.01728
179,     30.33,   0.01377
180,      30.5,   0.01436
181,     30.67,   0.01438
182,     30.83,   0.01678
183,        31,   0.01246
184,     31.17,   0.01577
185,     31.33,   0.01537
186,      31.5,   0.01633
187,     31.67,   0.01699
188,     31.83,   0.01537
189,        32,   0.01551
190,     32.17,   0.01529
191,     32.33,   0.01668
192,      32.5,   0.01732
193,     32.67,   0.01355
194,     32.83,   0.01802
195,        33,   0.01524
196,     33.17,    0.0185
197,     33.33,   0.01524
198,      33.5,   0.01597
199,     33.67,   0.01843
200,     33.83,   0.01375
201,        34,   0.01678
202,     34.17,   0.01634
203,     34.33,   0.01712
204,      34.5,    0.0182
205,     34.67,   0.01868
206,     34.83,   0.01899
207,        35,   0.01551
208,     35.17,   0.01856
209,     35.33,   0.01703
210,      35.5,   0.01713
211,     35.67,   0.01654
212,     35.83,    0.0146
213,        36,   0.01684
214,     36.17,   0.01852
215,     36.33,     0.018
216,      36.5,   0.01649
217,     36.67,   0.01808
218,     36.83,   0.01699
219,        37,   0.01893
220,     37.17,   0.01915
221,     37.33,   0.01788
222,      37.5,   0.01927
223,     37.67,   0.01908
224,     37.83,   0.01605
225,        38,   0.01874
226,     38.17,   0.01756
227,     38.33,   0.01761
228,      38.5,   0.02016
229,     38.67,   0.01623
