,time,abs
0,       0.5,  0.000775
1,    0.6667, 0.0008812
2,    0.8333,   0.00233
3,         1,  0.002654
4,     1.167,  0.002014
5,     1.333,  0.001107
6,       1.5,  0.001914
7,     1.667,  0.001177
8,     1.833,  0.003167
9,         2,  0.003663
10,     2.167,  0.002643
11,     2.333,  0.005253
12,       2.5,  0.002729
13,     2.667,  0.003401
14,     2.833,  0.004431
15,         3,   0.00325
16,     3.167,  0.004735
17,     3.333,  0.004762
18,       3.5,  0.006087
19,     3.667,   0.00689
20,     3.833,   0.00631
21,         4,  0.006394
22,     4.167,  0.004481
23,     4.333,  0.008948
24,       4.5,  0.007774
25,     4.667,  0.007274
26,     4.833,  0.007053
27,         5,   0.00883
28,     5.167,  0.006306
29,     5.333,  0.008829
30,       5.5,  0.007708
31,     5.667,  0.008567
32,     5.833,  0.007447
33,         6,  0.008509
34,     6.167,  0.009653
35,     6.333,   0.01014
36,       6.5,    0.0111
37,     6.667,   0.01229
38,     6.833,   0.01063
39,         7,   0.01089
40,     7.167,   0.01249
41,     7.333,     0.013
42,       7.5,   0.01166
43,     7.667,   0.01241
44,     7.833,   0.01038
45,         8,   0.01174
46,     8.167,   0.01277
47,     8.333,    0.0137
48,       8.5,   0.01257
49,     8.667,   0.01305
50,     8.833,   0.01356
51,         9,    0.0156
52,     9.167,   0.01253
53,     9.333,   0.01252
54,       9.5,   0.01797
55,     9.667,   0.01498
56,     9.833,   0.01454
57,        10,    0.0178
58,     10.17,   0.01482
59,     10.33,   0.01501
60,      10.5,   0.01608
61,     10.67,   0.01384
62,     10.83,   0.01782
63,        11,   0.01617
64,     11.17,   0.01663
65,     11.33,   0.01814
66,      11.5,     0.017
67,     11.67,   0.01732
68,     11.83,     0.017
69,        12,   0.01889
70,     12.17,   0.01801
71,     12.33,   0.01963
72,      12.5,   0.01894
73,     12.67,   0.01818
74,     12.83,   0.01784
75,        13,   0.01865
76,     13.17,   0.02084
77,     13.33,   0.02016
78,      13.5,   0.02206
79,     13.67,   0.02128
80,     13.83,   0.02045
81,        14,   0.01916
82,     14.17,   0.02121
83,     14.33,   0.02315
84,      14.5,   0.02109
85,     14.67,   0.02018
86,     14.83,    0.0224
87,        15,   0.02478
88,     15.17,   0.02168
89,     15.33,   0.02216
90,      15.5,   0.02271
91,     15.67,   0.02718
92,     15.83,   0.02473
93,        16,   0.02431
94,     16.17,   0.02614
95,     16.33,   0.02423
96,      16.5,    0.0238
97,     16.67,   0.02562
98,     16.83,   0.02562
99,        17,   0.02317
100,     17.17,    0.0281
101,     17.33,   0.02626
102,      17.5,   0.02569
103,     17.67,   0.02587
104,     17.83,   0.02491
105,        18,    0.0267
106,     18.17,   0.02778
107,     18.33,    0.0276
108,      18.5,   0.02792
109,     18.67,    0.0269
110,     18.83,   0.03008
111,        19,   0.02815
112,     19.17,   0.02816
113,     19.33,   0.02887
114,      19.5,   0.02937
115,     19.67,   0.02808
116,     19.83,   0.03078
117,        20,   0.03005
118,     20.17,   0.03017
119,     20.33,   0.03219
120,      20.5,   0.03278
121,     20.67,   0.03255
122,     20.83,   0.03143
123,        21,   0.03019
124,     21.17,   0.03115
125,     21.33,   0.03127
126,      21.5,   0.03317
127,     21.67,   0.03375
128,     21.83,   0.03196
129,        22,   0.03556
130,     22.17,   0.03305
131,     22.33,   0.03485
132,      22.5,   0.03435
133,     22.67,   0.03389
134,     22.83,   0.03425
135,        23,   0.03613
136,     23.17,   0.03565
137,     23.33,   0.03479
138,      23.5,   0.03457
139,     23.67,   0.03598
140,     23.83,   0.03475
141,        24,   0.03431
142,     24.17,   0.03558
143,     24.33,   0.03699
144,      24.5,    0.0368
145,     24.67,    0.0393
146,     24.83,   0.03687
147,        25,   0.03982
148,     25.17,   0.03765
149,     25.33,   0.03773
150,      25.5,   0.03705
151,     25.67,   0.03931
152,     25.83,   0.04049
153,        26,   0.03744
154,     26.17,   0.04024
155,     26.33,   0.04057
156,      26.5,   0.03925
157,     26.67,   0.03726
158,     26.83,   0.03981
159,        27,   0.03933
160,     27.17,   0.04172
161,     27.33,   0.04007
162,      27.5,   0.04089
163,     27.67,   0.04085
164,     27.83,   0.04197
165,        28,   0.04085
166,     28.17,   0.04223
167,     28.33,   0.04189
168,      28.5,   0.04246
169,     28.67,   0.04525
170,     28.83,   0.04326
171,        29,   0.04431
172,     29.17,   0.04381
173,     29.33,   0.04287
174,      29.5,   0.04315
175,     29.67,   0.04359
176,     29.83,   0.04315
177,        30,   0.04723
178,     30.17,    0.0463
179,     30.33,   0.04616
180,      30.5,   0.04507
181,     30.67,   0.04513
182,     30.83,   0.04554
183,        31,   0.04703
184,     31.17,   0.04929
185,     31.33,    0.0459
186,      31.5,   0.04717
187,     31.67,    0.0481
188,     31.83,   0.04679
189,        32,   0.04783
190,     32.17,   0.04897
191,     32.33,   0.04948
192,      32.5,    0.0496
193,     32.67,   0.05006
194,     32.83,   0.04761
195,        33,     0.051
196,     33.17,   0.04946
197,     33.33,   0.04932
198,      33.5,   0.05387
199,     33.67,   0.05032
200,     33.83,   0.05012
201,        34,   0.05406
202,     34.17,   0.05195
203,     34.33,   0.05053
204,      34.5,      0.05
205,     34.67,    0.0509
206,     34.83,   0.05331
207,        35,    0.0544
208,     35.17,   0.05346
209,     35.33,   0.05284
210,      35.5,   0.05326
211,     35.67,   0.05333
212,     35.83,   0.05287
213,        36,   0.05384
214,     36.17,   0.05386
215,     36.33,   0.05557
216,      36.5,   0.05615
217,     36.67,   0.05255
218,     36.83,   0.05489
219,        37,   0.05645
220,     37.17,   0.05595
221,     37.33,   0.05685
222,      37.5,   0.05669
223,     37.67,   0.05602
224,     37.83,   0.05758
225,        38,   0.05459
226,     38.17,   0.05483
227,     38.33,    0.0556
228,      38.5,   0.05719
229,     38.67,   0.05814
230,     38.83,   0.05826
231,        39,   0.05874
232,     39.17,   0.05924
233,     39.33,   0.05811
234,      39.5,   0.05999
235,     39.67,   0.05801
236,     39.83,   0.06002
237,        40,   0.06027
238,     40.17,   0.05726
239,     40.33,   0.05965
240,      40.5,   0.06195
241,     40.67,   0.06152
242,     40.83,   0.06045
243,        41,   0.06038
244,     41.17,   0.06127
245,     41.33,   0.06301
246,      41.5,   0.06255
247,     41.67,   0.06317
248,     41.83,   0.06413
249,        42,   0.06155
250,     42.17,   0.06308
251,     42.33,   0.06295
252,      42.5,   0.06246
253,     42.67,    0.0627
254,     42.83,   0.06342
255,        43,   0.06312
256,     43.17,   0.06466
257,     43.33,     0.066
258,      43.5,   0.06304
259,     43.67,   0.06588
260,     43.83,   0.06504
261,        44,   0.06604
262,     44.17,   0.06642
263,     44.33,   0.06568
264,      44.5,   0.06419
265,     44.67,   0.06635
266,     44.83,   0.06715
267,        45,   0.06705
268,     45.17,   0.06725
269,     45.33,   0.06707
270,      45.5,   0.06739
271,     45.67,    0.0686
272,     45.83,   0.06782
273,        46,   0.07054
274,     46.17,    0.0688
275,     46.33,   0.07064
276,      46.5,   0.07009
277,     46.67,   0.07044
278,     46.83,   0.06967
279,        47,   0.07051
280,     47.17,   0.07158
281,     47.33,   0.06962
282,      47.5,   0.07091
283,     47.67,   0.07055
284,     47.83,   0.07134
285,        48,   0.07015
286,     48.17,   0.07434
287,     48.33,    0.0733
288,      48.5,   0.07133
289,     48.67,   0.07347
290,     48.83,   0.07401
291,        49,   0.07163
292,     49.17,   0.07216
293,     49.33,   0.07298
294,      49.5,    0.0761
295,     49.67,   0.07507
296,     49.83,   0.07326
297,        50,   0.07479
298,     50.17,   0.07577
299,     50.33,   0.07524
300,      50.5,   0.07537
301,     50.67,   0.07418
302,     50.83,   0.07425
303,        51,   0.07538
304,     51.17,   0.07595
305,     51.33,   0.07691
306,      51.5,   0.07581
307,     51.67,   0.07677
308,     51.83,   0.07721
309,        52,   0.07766
310,     52.17,   0.07757
311,     52.33,   0.07814
312,      52.5,    0.0806
313,     52.67,   0.07882
314,     52.83,   0.07854
315,        53,   0.08053
316,     53.17,   0.07889
317,     53.33,   0.07887
318,      53.5,   0.07833
319,     53.67,   0.07966
320,     53.83,   0.08078
321,        54,   0.08185
322,     54.17,   0.07965
323,     54.33,   0.07929
324,      54.5,   0.08117
325,     54.67,   0.08073
326,     54.83,   0.08234
327,        55,   0.08147
328,     55.17,   0.08142
329,     55.33,   0.08098
330,      55.5,   0.08508
