,time,abs
0,       0.5,  0.003677
1,    0.6667,   0.00377
2,    0.8333,  0.006048
3,         1,  0.005254
4,     1.167,  0.004817
5,     1.333,  0.005431
6,       1.5,  0.005572
7,     1.667,  0.006863
8,     1.833,  0.008623
9,         2,  0.009991
10,     2.167,  0.009559
11,     2.333,   0.01042
12,       2.5,  0.007777
13,     2.667,    0.0121
14,     2.833,   0.01162
15,         3,   0.01434
16,     3.167,   0.01228
17,     3.333,   0.01173
18,       3.5,   0.01501
19,     3.667,   0.01409
20,     3.833,    0.0146
21,         4,   0.01511
22,     4.167,   0.01811
23,     4.333,   0.01706
24,       4.5,   0.01675
25,     4.667,   0.01937
26,     4.833,   0.02011
27,         5,   0.01992
28,     5.167,    0.0204
29,     5.333,   0.02128
30,       5.5,   0.02168
31,     5.667,   0.02147
32,     5.833,   0.02383
33,         6,   0.02402
34,     6.167,   0.02476
35,     6.333,   0.02527
36,       6.5,   0.02633
37,     6.667,   0.02683
38,     6.833,   0.02566
39,         7,   0.02824
40,     7.167,   0.02739
41,     7.333,   0.02801
42,       7.5,   0.02868
43,     7.667,   0.03002
44,     7.833,   0.03222
45,         8,   0.03159
46,     8.167,   0.03265
47,     8.333,   0.03381
48,       8.5,   0.03237
49,     8.667,   0.03519
50,     8.833,    0.0329
51,         9,   0.03617
52,     9.167,   0.03657
53,     9.333,    0.0372
54,       9.5,   0.03787
55,     9.667,   0.03924
56,     9.833,   0.03764
57,        10,   0.03872
58,     10.17,   0.04155
59,     10.33,   0.03971
60,      10.5,   0.03948
61,     10.67,   0.04258
62,     10.83,   0.04131
63,        11,   0.04263
64,     11.17,   0.04469
65,     11.33,   0.04473
66,      11.5,   0.04466
67,     11.67,   0.04622
68,     11.83,   0.04577
69,        12,     0.045
70,     12.17,   0.04802
71,     12.33,   0.04993
72,      12.5,   0.04773
73,     12.67,   0.04783
74,     12.83,   0.04951
75,        13,   0.05174
76,     13.17,   0.05019
77,     13.33,   0.05204
78,      13.5,   0.05178
79,     13.67,   0.05327
80,     13.83,   0.05307
81,        14,   0.05326
82,     14.17,   0.05561
83,     14.33,   0.05427
84,      14.5,   0.05596
85,     14.67,   0.05554
86,     14.83,   0.05721
87,        15,    0.0578
88,     15.17,   0.05841
89,     15.33,   0.05743
90,      15.5,   0.05789
91,     15.67,   0.06068
92,     15.83,   0.06111
93,        16,   0.06096
94,     16.17,   0.06089
95,     16.33,   0.06278
96,      16.5,   0.06303
97,     16.67,   0.06274
98,     16.83,   0.06288
99,        17,   0.06635
100,     17.17,   0.06345
101,     17.33,   0.06564
102,      17.5,   0.06557
103,     17.67,   0.06672
104,     17.83,   0.06678
105,        18,   0.06839
106,     18.17,   0.06872
107,     18.33,   0.07111
108,      18.5,   0.07161
109,     18.67,   0.06989
110,     18.83,   0.06973
111,        19,   0.07173
112,     19.17,   0.07466
113,     19.33,   0.07383
114,      19.5,   0.07351
115,     19.67,   0.07527
116,     19.83,   0.07473
117,        20,   0.07638
118,     20.17,   0.07738
119,     20.33,   0.07786
120,      20.5,   0.07789
121,     20.67,   0.08045
122,     20.83,   0.08021
123,        21,   0.07963
124,     21.17,   0.08061
125,     21.33,   0.08106
126,      21.5,   0.08121
127,     21.67,   0.08189
128,     21.83,   0.08456
129,        22,   0.08372
130,     22.17,   0.08464
131,     22.33,   0.08257
132,      22.5,   0.08571
133,     22.67,   0.08459
134,     22.83,   0.08651
135,        23,   0.08541
136,     23.17,   0.08648
137,     23.33,   0.08722
138,      23.5,   0.08943
139,     23.67,   0.08871
140,     23.83,   0.08953
141,        24,   0.09024
142,     24.17,   0.09118
143,     24.33,    0.0884
144,      24.5,   0.09198
145,     24.67,   0.09299
146,     24.83,   0.09227
147,        25,    0.0935
148,     25.17,   0.09578
149,     25.33,   0.09477
150,      25.5,   0.09747
151,     25.67,   0.09713
152,     25.83,   0.09821
153,        26,   0.09618
154,     26.17,   0.09802
155,     26.33,   0.09795
156,      26.5,   0.09916
157,     26.67,   0.09834
158,     26.83,    0.1001
159,        27,   0.09929
160,     27.17,   0.09936
161,     27.33,   0.09976
162,      27.5,   0.09793
163,     27.67,    0.1026
164,     27.83,    0.1023
165,        28,    0.1029
166,     28.17,    0.1046
167,     28.33,     0.103
168,      28.5,    0.1044
169,     28.67,    0.1065
170,     28.83,    0.1049
171,        29,    0.1066
172,     29.17,    0.1074
173,     29.33,     0.109
174,      29.5,    0.1118
175,     29.67,    0.1074
176,     29.83,    0.1101
177,        30,    0.1097
178,     30.17,    0.1113
179,     30.33,    0.1118
180,      30.5,    0.1127
181,     30.67,    0.1108
182,     30.83,    0.1111
183,        31,    0.1121
184,     31.17,    0.1145
185,     31.33,    0.1138
186,      31.5,    0.1148
187,     31.67,    0.1158
188,     31.83,    0.1139
189,        32,    0.1152
190,     32.17,    0.1179
191,     32.33,    0.1165
192,      32.5,    0.1182
193,     32.67,    0.1177
194,     32.83,    0.1193
195,        33,    0.1189
196,     33.17,    0.1199
197,     33.33,    0.1221
198,      33.5,    0.1237
199,     33.67,    0.1227
200,     33.83,    0.1242
201,        34,    0.1217
202,     34.17,    0.1253
203,     34.33,    0.1261
204,      34.5,    0.1254
205,     34.67,    0.1261
206,     34.83,    0.1262
207,        35,     0.127
208,     35.17,    0.1251
209,     35.33,     0.128
210,      35.5,    0.1304
211,     35.67,    0.1284
212,     35.83,    0.1293
213,        36,    0.1312
214,     36.17,    0.1321
215,     36.33,    0.1287
216,      36.5,    0.1319
217,     36.67,    0.1329
218,     36.83,    0.1325
219,        37,    0.1323
220,     37.17,    0.1342
221,     37.33,    0.1322
222,      37.5,    0.1357
223,     37.67,    0.1358
224,     37.83,    0.1354
225,        38,    0.1372
226,     38.17,    0.1363
227,     38.33,     0.138
228,      38.5,    0.1384
229,     38.67,    0.1384
230,     38.83,    0.1385
231,        39,    0.1385
232,     39.17,    0.1402
233,     39.33,    0.1397
234,      39.5,    0.1427
235,     39.67,    0.1422
236,     39.83,    0.1432
237,        40,    0.1432
238,     40.17,    0.1431
239,     40.33,    0.1458
240,      40.5,    0.1445
241,     40.67,     0.145
242,     40.83,    0.1445
243,        41,    0.1464
244,     41.17,    0.1464
245,     41.33,    0.1448
246,      41.5,    0.1487
247,     41.67,    0.1483
248,     41.83,    0.1471
249,        42,    0.1511
250,     42.17,    0.1486
251,     42.33,    0.1497
252,      42.5,    0.1511
253,     42.67,    0.1528
254,     42.83,    0.1516
255,        43,    0.1504
256,     43.17,    0.1538
257,     43.33,    0.1519
258,      43.5,    0.1515
259,     43.67,    0.1522
260,     43.83,    0.1563
261,        44,    0.1559
262,     44.17,    0.1547
263,     44.33,    0.1553
264,      44.5,    0.1546
265,     44.67,    0.1568
266,     44.83,    0.1592
267,        45,    0.1579
268,     45.17,     0.158
269,     45.33,    0.1575
270,      45.5,     0.159
271,     45.67,    0.1588
272,     45.83,    0.1593
273,        46,    0.1608
274,     46.17,    0.1619
275,     46.33,    0.1614
276,      46.5,    0.1624
277,     46.67,     0.164
278,     46.83,     0.164
279,        47,    0.1644
280,     47.17,    0.1672
281,     47.33,    0.1644
282,      47.5,    0.1658
283,     47.67,    0.1666
284,     47.83,    0.1673
285,        48,    0.1684
286,     48.17,    0.1688
287,     48.33,    0.1684
288,      48.5,    0.1695
289,     48.67,    0.1697
290,     48.83,    0.1712
291,        49,    0.1686
292,     49.17,    0.1725
293,     49.33,    0.1705
294,      49.5,    0.1704
295,     49.67,    0.1732
296,     49.83,    0.1719
297,        50,     0.173
298,     50.17,    0.1729
299,     50.33,    0.1758
300,      50.5,    0.1758
301,     50.67,    0.1761
302,     50.83,    0.1745
303,        51,    0.1753
304,     51.17,    0.1768
305,     51.33,     0.177
