,time,abs
0,       0.5,   0.01066
1,    0.6667,   0.01603
2,    0.8333,    0.0202
3,         1,   0.02279
4,     1.167,   0.02767
5,     1.333,   0.03318
6,       1.5,   0.03658
7,     1.667,   0.03959
8,     1.833,   0.04634
9,         2,   0.04844
10,     2.167,   0.05235
11,     2.333,   0.05711
12,       2.5,   0.06148
13,     2.667,   0.06447
14,     2.833,   0.06992
15,         3,   0.07401
16,     3.167,   0.07499
17,     3.333,    0.0803
18,       3.5,   0.08653
19,     3.667,      0.09
20,     3.833,   0.09449
21,         4,   0.09779
22,     4.167,    0.1007
23,     4.333,    0.1049
24,       4.5,    0.1082
25,     4.667,    0.1138
26,     4.833,    0.1185
27,         5,    0.1222
28,     5.167,    0.1246
29,     5.333,    0.1274
30,       5.5,    0.1335
31,     5.667,     0.137
32,     5.833,    0.1407
33,         6,    0.1462
34,     6.167,    0.1516
35,     6.333,    0.1553
36,       6.5,    0.1549
37,     6.667,    0.1606
38,     6.833,     0.167
39,         7,    0.1681
40,     7.167,    0.1714
41,     7.333,    0.1777
42,       7.5,    0.1792
43,     7.667,    0.1856
44,     7.833,     0.187
45,         8,    0.1943
46,     8.167,    0.1971
47,     8.333,    0.1994
48,       8.5,    0.2058
49,     8.667,     0.208
50,     8.833,    0.2129
51,         9,    0.2164
52,     9.167,    0.2212
53,     9.333,     0.226
54,       9.5,    0.2314
55,     9.667,    0.2349
56,     9.833,    0.2378
57,        10,    0.2413
58,     10.17,    0.2444
59,     10.33,    0.2484
60,      10.5,    0.2515
61,     10.67,    0.2544
62,     10.83,    0.2609
63,        11,    0.2635
64,     11.17,    0.2668
65,     11.33,    0.2706
66,      11.5,    0.2778
67,     11.67,    0.2802
68,     11.83,    0.2865
69,        12,    0.2871
70,     12.17,     0.292
71,     12.33,    0.2953
72,      12.5,    0.2975
73,     12.67,    0.3014
74,     12.83,    0.3087
75,        13,    0.3134
76,     13.17,    0.3148
77,     13.33,    0.3197
78,      13.5,    0.3243
79,     13.67,    0.3262
80,     13.83,    0.3297
81,        14,    0.3356
82,     14.17,    0.3401
83,     14.33,    0.3451
84,      14.5,    0.3465
85,     14.67,    0.3509
86,     14.83,    0.3545
87,        15,    0.3592
88,     15.17,    0.3616
89,     15.33,    0.3668
90,      15.5,    0.3699
91,     15.67,    0.3708
92,     15.83,    0.3786
93,        16,    0.3838
94,     16.17,    0.3865
95,     16.33,    0.3888
96,      16.5,    0.3932
97,     16.67,    0.3959
98,     16.83,    0.4027
99,        17,    0.4038
100,     17.17,    0.4109
101,     17.33,    0.4137
102,      17.5,    0.4176
103,     17.67,    0.4212
104,     17.83,    0.4212
105,        18,    0.4287
106,     18.17,    0.4306
107,     18.33,    0.4366
108,      18.5,    0.4393
109,     18.67,    0.4428
110,     18.83,    0.4478
111,        19,    0.4523
112,     19.17,     0.453
113,     19.33,    0.4596
114,      19.5,    0.4642
115,     19.67,    0.4679
116,     19.83,    0.4708
117,        20,    0.4745
118,     20.17,    0.4768
119,     20.33,    0.4827
120,      20.5,    0.4881
121,     20.67,    0.4896
122,     20.83,    0.4941
123,        21,    0.4995
124,     21.17,    0.5005
125,     21.33,    0.5015
126,      21.5,    0.5102
127,     21.67,    0.5143
128,     21.83,    0.5125
129,        22,    0.5215
130,     22.17,    0.5257
131,     22.33,    0.5286
132,      22.5,    0.5309
133,     22.67,    0.5393
134,     22.83,      0.54
135,        23,    0.5468
136,     23.17,    0.5478
137,     23.33,    0.5523
138,      23.5,    0.5546
139,     23.67,      0.56
140,     23.83,    0.5653
141,        24,    0.5692
142,     24.17,    0.5737
143,     24.33,    0.5767
144,      24.5,    0.5814
145,     24.67,    0.5816
146,     24.83,     0.586
147,        25,    0.5886
148,     25.17,    0.5915
149,     25.33,    0.5997
150,      25.5,    0.6009
151,     25.67,    0.6044
152,     25.83,    0.6116
153,        26,    0.6089
154,     26.17,    0.6192
155,     26.33,    0.6225
156,      26.5,    0.6249
157,     26.67,    0.6299
158,     26.83,    0.6345
159,        27,    0.6358
160,     27.17,    0.6397
161,     27.33,    0.6431
162,      27.5,    0.6474
163,     27.67,    0.6536
164,     27.83,    0.6547
165,        28,    0.6578
166,     28.17,    0.6612
167,     28.33,    0.6643
168,      28.5,    0.6684
169,     28.67,    0.6744
170,     28.83,    0.6798
171,        29,     0.681
172,     29.17,    0.6824
173,     29.33,    0.6911
174,      29.5,    0.6982
175,     29.67,    0.6954
176,     29.83,    0.6992
177,        30,    0.7022
178,     30.17,    0.7046
179,     30.33,    0.7114
180,      30.5,    0.7105
181,     30.67,    0.7178
182,     30.83,    0.7265
183,        31,    0.7288
184,     31.17,    0.7247
185,     31.33,    0.7347
186,      31.5,    0.7347
187,     31.67,    0.7362
188,     31.83,    0.7457
189,        32,    0.7463
190,     32.17,    0.7503
191,     32.33,    0.7485
192,      32.5,    0.7574
193,     32.67,     0.765
194,     32.83,    0.7687
195,        33,    0.7639
196,     33.17,    0.7783
197,     33.33,    0.7777
198,      33.5,    0.7896
199,     33.67,    0.7777
200,     33.83,     0.787
201,        34,    0.7952
202,     34.17,    0.7984
203,     34.33,    0.7986
204,      34.5,    0.8039
205,     34.67,    0.8136
206,     34.83,    0.8149
207,        35,    0.8128
208,     35.17,    0.8129
209,     35.33,    0.8163
210,      35.5,    0.8282
211,     35.67,     0.835
212,     35.83,    0.8373
213,        36,     0.839
214,     36.17,    0.8419
215,     36.33,    0.8517
216,      36.5,    0.8491
217,     36.67,    0.8522
218,     36.83,    0.8596
219,        37,    0.8632
220,     37.17,    0.8628
221,     37.33,    0.8674
222,      37.5,    0.8724
223,     37.67,    0.8766
224,     37.83,     0.879
225,        38,     0.879
226,     38.17,    0.8897
227,     38.33,     0.889
228,      38.5,    0.8976
229,     38.67,    0.8942
230,     38.83,    0.8981
231,        39,    0.9082
232,     39.17,    0.9124
233,     39.33,    0.9124
234,      39.5,    0.9162
235,     39.67,    0.9186
236,     39.83,      0.92
237,        40,    0.9248
238,     40.17,    0.9279
239,     40.33,    0.9353
240,      40.5,    0.9356
241,     40.67,    0.9386
242,     40.83,    0.9393
243,        41,    0.9429
244,     41.17,    0.9516
245,     41.33,     0.947
246,      41.5,    0.9631
247,     41.67,    0.9591
248,     41.83,     0.972
249,        42,    0.9706
250,     42.17,     0.977
251,     42.33,    0.9747
252,      42.5,    0.9788
253,     42.67,    0.9851
254,     42.83,    0.9889
255,        43,    0.9886
256,     43.17,    0.9946
257,     43.33,     1.002
258,      43.5,     1.008
259,     43.67,     1.008
260,     43.83,     1.002
261,        44,     1.006
262,     44.17,     1.023
263,     44.33,     1.021
264,      44.5,     1.017
265,     44.67,     1.031
266,     44.83,     1.026
267,        45,     1.035
268,     45.17,     1.037
269,     45.33,     1.037
270,      45.5,     1.045
271,     45.67,     1.045
272,     45.83,     1.043
273,        46,     1.062
274,     46.17,      1.06
275,     46.33,     1.062
276,      46.5,     1.063
277,     46.67,     1.074
278,     46.83,     1.066
279,        47,     1.072
280,     47.17,     1.072
