,time,abs
0,       0.5,-0.0004436
1,    0.6667, -0.001333
2,    0.8333, 0.0004457
3,         1,-0.0004737
4,     1.167, 1.777e-05
5,     1.333,-0.0003246
6,       1.5,    0.0016
7,     1.667,  0.001254
8,     1.833, 0.0001116
9,         2,  0.001374
10,     2.167,  0.003962
11,     2.333,  0.000913
12,       2.5,  0.002426
13,     2.667, 0.0003782
14,     2.833, 0.0007425
15,         3,  0.001483
16,     3.167, 0.0002327
17,     3.333,-0.0006101
18,       3.5,  0.003018
19,     3.667,  0.002316
20,     3.833,  0.002743
21,         4, 0.0006887
22,     4.167, 0.0007682
23,     4.333,-0.0002395
24,       4.5,  0.001489
25,     4.667,  0.001732
26,     4.833, 0.0002001
27,         5,  0.003016
28,     5.167,  0.003181
29,     5.333,  0.005534
30,       5.5,  0.002434
31,     5.667,  0.004946
32,     5.833, 0.0009357
33,         6,  0.003108
34,     6.167, 0.0002942
35,     6.333,  0.004239
36,       6.5,  0.005475
37,     6.667,  0.003095
38,     6.833,  0.003117
39,         7,   0.00402
40,     7.167,  0.004278
41,     7.333,  0.003786
42,       7.5,  0.001239
43,     7.667,  0.004734
44,     7.833,  0.005265
45,         8,  0.004222
46,     8.167,  0.003455
47,     8.333,  0.004867
48,       8.5,  0.003815
49,     8.667,  0.004523
50,     8.833,  0.003892
51,         9,  0.004944
52,     9.167,  0.006057
53,     9.333,  0.004691
54,       9.5,  0.003886
55,     9.667,  0.004875
56,     9.833,  0.007324
57,        10,  0.004547
58,     10.17,  0.005418
59,     10.33,  0.004916
60,      10.5,  0.006946
61,     10.67,   0.00566
62,     10.83,  0.005895
63,        11,   0.00454
64,     11.17,  0.005975
65,     11.33,   0.00455
66,      11.5,  0.005568
67,     11.67,  0.007747
68,     11.83,  0.005039
69,        12,  0.007043
70,     12.17,  0.008027
71,     12.33,  0.006513
72,      12.5,  0.006859
73,     12.67,  0.004335
74,     12.83,  0.005511
75,        13,  0.008258
76,     13.17,  0.005872
77,     13.33,  0.005854
78,      13.5,  0.007686
79,     13.67,  0.007173
80,     13.83,  0.007273
81,        14,  0.006864
82,     14.17,  0.007981
83,     14.33,  0.006194
84,      14.5,  0.007472
85,     14.67,  0.006985
86,     14.83,  0.007124
87,        15,  0.007644
88,     15.17,  0.005385
89,     15.33,  0.008805
90,      15.5,  0.006001
91,     15.67,  0.008893
92,     15.83,  0.007449
93,        16,  0.008518
94,     16.17,  0.007745
95,     16.33,  0.006819
96,      16.5,  0.008071
97,     16.67,   0.00784
