,time,abs
0,       0.5,  0.001169
1,    0.6667, 0.0008798
2,    0.8333,  0.001051
3,         1,  0.003796
4,     1.167,  0.003379
5,     1.333,  0.003477
6,       1.5,  0.001513
7,     1.667,  0.003433
8,     1.833,   0.00608
9,         2,  0.004829
10,     2.167,  0.005516
11,     2.333,  0.005123
12,       2.5,  0.006283
13,     2.667,  0.006434
14,     2.833,  0.007917
15,         3,  0.007717
16,     3.167,  0.007327
17,     3.333,  0.009129
18,       3.5,   0.01141
19,     3.667,  0.009083
20,     3.833,  0.009008
21,         4,   0.01058
22,     4.167,   0.01149
23,     4.333,  0.009981
24,       4.5,   0.01148
25,     4.667,   0.01202
26,     4.833,   0.01249
27,         5,   0.01476
28,     5.167,   0.01363
29,     5.333,   0.01569
30,       5.5,   0.01513
31,     5.667,   0.01386
32,     5.833,   0.01468
33,         6,   0.01596
34,     6.167,   0.01419
35,     6.333,   0.01753
36,       6.5,   0.01751
37,     6.667,   0.01761
38,     6.833,   0.01802
39,         7,   0.01985
40,     7.167,   0.01801
41,     7.333,   0.02007
42,       7.5,   0.02015
43,     7.667,   0.02085
44,     7.833,   0.01774
45,         8,   0.02245
46,     8.167,    0.0223
47,     8.333,   0.02127
48,       8.5,   0.02132
49,     8.667,    0.0231
50,     8.833,   0.02318
51,         9,   0.02218
52,     9.167,   0.02475
53,     9.333,   0.02468
54,       9.5,    0.0257
55,     9.667,   0.02371
56,     9.833,   0.02432
57,        10,   0.02572
58,     10.17,   0.02426
59,     10.33,   0.02527
60,      10.5,   0.02473
61,     10.67,   0.02839
62,     10.83,   0.02595
63,        11,   0.02877
64,     11.17,   0.02921
65,     11.33,   0.02735
66,      11.5,   0.02976
67,     11.67,   0.02967
68,     11.83,    0.0312
69,        12,   0.03167
70,     12.17,   0.02945
71,     12.33,   0.02989
72,      12.5,   0.03314
73,     12.67,   0.03174
74,     12.83,   0.03203
75,        13,   0.03224
76,     13.17,   0.03355
77,     13.33,    0.0336
78,      13.5,    0.0357
79,     13.67,   0.03217
80,     13.83,   0.03424
81,        14,   0.03585
82,     14.17,   0.03444
83,     14.33,   0.03598
84,      14.5,   0.03665
85,     14.67,     0.036
86,     14.83,   0.03772
87,        15,   0.03924
88,     15.17,   0.03783
89,     15.33,   0.03711
90,      15.5,   0.04019
91,     15.67,    0.0403
92,     15.83,    0.0384
93,        16,   0.04209
94,     16.17,   0.04116
95,     16.33,   0.03994
96,      16.5,   0.04236
97,     16.67,   0.04132
98,     16.83,   0.03994
99,        17,   0.04315
100,     17.17,   0.04295
101,     17.33,   0.04303
102,      17.5,   0.04327
103,     17.67,   0.04262
104,     17.83,   0.04455
105,        18,    0.0451
106,     18.17,   0.04492
107,     18.33,    0.0451
108,      18.5,   0.04613
109,     18.67,   0.04668
110,     18.83,   0.04701
111,        19,   0.04676
112,     19.17,   0.04636
113,     19.33,   0.04815
114,      19.5,   0.04731
115,     19.67,   0.04859
116,     19.83,   0.04995
117,        20,    0.0517
118,     20.17,    0.0489
119,     20.33,   0.04974
120,      20.5,   0.05051
121,     20.67,   0.05277
122,     20.83,   0.05087
123,        21,   0.05142
124,     21.17,   0.05254
125,     21.33,   0.05344
126,      21.5,   0.05316
127,     21.67,   0.05365
128,     21.83,   0.05354
129,        22,   0.05338
130,     22.17,   0.05308
131,     22.33,   0.05496
132,      22.5,   0.05688
133,     22.67,   0.05703
134,     22.83,   0.05499
135,        23,   0.05671
136,     23.17,   0.05719
137,     23.33,   0.05838
138,      23.5,   0.05574
139,     23.67,    0.0573
140,     23.83,   0.05908
141,        24,   0.05873
142,     24.17,   0.06088
143,     24.33,   0.06033
144,      24.5,   0.06153
145,     24.67,   0.06005
146,     24.83,   0.05827
147,        25,   0.06163
148,     25.17,   0.06109
149,     25.33,   0.06098
150,      25.5,   0.06367
151,     25.67,   0.06246
152,     25.83,   0.06414
153,        26,   0.06426
154,     26.17,   0.06468
155,     26.33,   0.06551
156,      26.5,    0.0644
157,     26.67,   0.06541
158,     26.83,   0.06418
159,        27,   0.06547
160,     27.17,    0.0679
161,     27.33,   0.06532
162,      27.5,   0.06621
163,     27.67,   0.06722
164,     27.83,   0.06789
165,        28,   0.06705
166,     28.17,   0.06695
167,     28.33,   0.07051
168,      28.5,   0.06647
169,     28.67,   0.06903
170,     28.83,   0.06842
171,        29,   0.06859
172,     29.17,   0.07117
173,     29.33,   0.07051
174,      29.5,   0.07088
175,     29.67,   0.07245
176,     29.83,   0.07232
177,        30,   0.07024
178,     30.17,   0.07161
179,     30.33,   0.07336
180,      30.5,   0.07369
181,     30.67,    0.0733
182,     30.83,   0.07342
183,        31,    0.0751
184,     31.17,   0.07414
185,     31.33,   0.07493
186,      31.5,   0.07603
187,     31.67,   0.07493
188,     31.83,   0.07539
189,        32,   0.07732
190,     32.17,   0.07543
191,     32.33,    0.0774
192,      32.5,    0.0782
193,     32.67,   0.07831
194,     32.83,    0.0759
195,        33,   0.07692
196,     33.17,   0.07931
197,     33.33,     0.079
198,      33.5,   0.08148
199,     33.67,   0.07975
200,     33.83,   0.08023
201,        34,   0.07933
202,     34.17,   0.08004
203,     34.33,   0.08074
204,      34.5,   0.08056
205,     34.67,   0.08178
206,     34.83,   0.08291
207,        35,   0.08303
208,     35.17,   0.08437
209,     35.33,   0.08162
210,      35.5,   0.08564
211,     35.67,   0.08353
212,     35.83,   0.08465
213,        36,   0.08446
214,     36.17,   0.08551
215,     36.33,   0.08597
216,      36.5,   0.08311
217,     36.67,   0.08343
218,     36.83,   0.08438
219,        37,   0.08798
220,     37.17,   0.08626
221,     37.33,   0.08821
222,      37.5,   0.08605
223,     37.67,   0.08749
224,     37.83,   0.08785
225,        38,   0.08892
226,     38.17,   0.08825
227,     38.33,   0.08987
228,      38.5,   0.08774
229,     38.67,   0.08982
230,     38.83,   0.08967
231,        39,   0.09172
232,     39.17,   0.09108
233,     39.33,   0.09058
234,      39.5,    0.0913
235,     39.67,   0.09266
236,     39.83,   0.09087
237,        40,   0.09208
238,     40.17,   0.09294
239,     40.33,    0.0898
240,      40.5,   0.09127
241,     40.67,   0.09383
242,     40.83,   0.09357
243,        41,   0.09394
244,     41.17,   0.09333
245,     41.33,   0.09423
246,      41.5,   0.09645
247,     41.67,   0.09637
248,     41.83,   0.09517
249,        42,   0.09763
250,     42.17,   0.09567
251,     42.33,    0.0966
252,      42.5,   0.09591
253,     42.67,   0.09824
254,     42.83,   0.09678
255,        43,   0.09736
256,     43.17,   0.09981
257,     43.33,   0.09813
258,      43.5,   0.09838
259,     43.67,   0.09857
260,     43.83,    0.1001
261,        44,    0.1002
262,     44.17,    0.1022
263,     44.33,    0.0996
264,      44.5,    0.1012
265,     44.67,     0.101
266,     44.83,    0.1004
267,        45,    0.1007
268,     45.17,     0.103
269,     45.33,    0.1026
270,      45.5,    0.1017
271,     45.67,    0.1052
272,     45.83,    0.1059
273,        46,    0.1049
274,     46.17,    0.1041
275,     46.33,    0.1022
276,      46.5,     0.105
277,     46.67,    0.1066
278,     46.83,    0.1054
279,        47,     0.106
280,     47.17,    0.1057
