,time,abs
0,       0.5,   0.00674
1,    0.6667,  0.009338
2,    0.8333,   0.01089
3,         1,   0.01656
4,     1.167,   0.01651
5,     1.333,   0.01824
6,       1.5,   0.02165
7,     1.667,   0.02411
8,     1.833,   0.02703
9,         2,   0.02919
10,     2.167,   0.03037
11,     2.333,   0.03495
12,       2.5,   0.03744
13,     2.667,   0.04011
14,     2.833,   0.04214
15,         3,   0.04404
16,     3.167,    0.0482
17,     3.333,   0.04917
18,       3.5,   0.04994
19,     3.667,    0.0528
20,     3.833,   0.05716
21,         4,   0.05909
22,     4.167,   0.06082
23,     4.333,   0.06348
24,       4.5,   0.06825
25,     4.667,   0.07052
26,     4.833,   0.07081
27,         5,   0.07244
28,     5.167,   0.07463
29,     5.333,   0.07904
30,       5.5,   0.08162
31,     5.667,   0.08544
32,     5.833,   0.08519
33,         6,   0.08922
34,     6.167,   0.08907
35,     6.333,   0.09555
36,       6.5,   0.09466
37,     6.667,   0.09801
38,     6.833,    0.1023
39,         7,    0.1016
40,     7.167,    0.1086
41,     7.333,    0.1092
42,       7.5,    0.1106
43,     7.667,    0.1138
44,     7.833,    0.1151
45,         8,    0.1183
46,     8.167,    0.1192
47,     8.333,    0.1219
48,       8.5,    0.1244
49,     8.667,    0.1258
50,     8.833,    0.1294
51,         9,    0.1321
52,     9.167,    0.1333
53,     9.333,     0.136
54,       9.5,    0.1378
55,     9.667,    0.1423
56,     9.833,    0.1456
57,        10,    0.1464
58,     10.17,    0.1491
59,     10.33,    0.1504
60,      10.5,    0.1563
61,     10.67,    0.1556
62,     10.83,    0.1584
63,        11,     0.161
64,     11.17,    0.1629
65,     11.33,    0.1679
66,      11.5,    0.1684
67,     11.67,     0.171
68,     11.83,    0.1731
69,        12,    0.1761
70,     12.17,    0.1778
71,     12.33,    0.1795
72,      12.5,    0.1834
73,     12.67,    0.1893
74,     12.83,     0.189
75,        13,    0.1909
76,     13.17,    0.1935
77,     13.33,    0.1952
78,      13.5,    0.1962
79,     13.67,    0.2012
80,     13.83,    0.2017
81,        14,    0.2046
82,     14.17,    0.2048
83,     14.33,    0.2107
84,      14.5,    0.2126
85,     14.67,    0.2135
86,     14.83,    0.2179
87,        15,    0.2206
88,     15.17,    0.2231
89,     15.33,     0.225
90,      15.5,    0.2282
91,     15.67,    0.2281
92,     15.83,    0.2301
93,        16,    0.2344
94,     16.17,    0.2363
95,     16.33,    0.2396
96,      16.5,      0.24
97,     16.67,    0.2443
98,     16.83,     0.248
99,        17,    0.2475
100,     17.17,     0.252
101,     17.33,    0.2559
102,      17.5,    0.2571
103,     17.67,    0.2569
104,     17.83,    0.2605
105,        18,    0.2611
106,     18.17,     0.262
107,     18.33,     0.267
108,      18.5,    0.2683
109,     18.67,    0.2732
110,     18.83,    0.2747
111,        19,    0.2777
112,     19.17,    0.2805
113,     19.33,    0.2807
114,      19.5,    0.2831
115,     19.67,    0.2876
116,     19.83,    0.2894
117,        20,    0.2912
118,     20.17,    0.2948
119,     20.33,    0.2969
120,      20.5,    0.2972
121,     20.67,    0.3033
122,     20.83,    0.3038
123,        21,     0.306
124,     21.17,    0.3088
125,     21.33,    0.3097
126,      21.5,    0.3136
127,     21.67,    0.3156
128,     21.83,    0.3174
129,        22,    0.3213
130,     22.17,    0.3239
131,     22.33,    0.3254
132,      22.5,    0.3274
133,     22.67,    0.3301
134,     22.83,    0.3338
135,        23,    0.3358
136,     23.17,    0.3373
137,     23.33,    0.3406
138,      23.5,     0.343
139,     23.67,     0.344
140,     23.83,    0.3496
141,        24,    0.3519
142,     24.17,    0.3532
143,     24.33,    0.3543
144,      24.5,    0.3559
145,     24.67,    0.3592
146,     24.83,    0.3611
147,        25,    0.3605
148,     25.17,     0.365
149,     25.33,    0.3699
150,      25.5,    0.3714
151,     25.67,    0.3725
152,     25.83,    0.3777
153,        26,    0.3779
154,     26.17,    0.3824
155,     26.33,    0.3815
156,      26.5,    0.3836
157,     26.67,    0.3864
158,     26.83,    0.3892
159,        27,    0.3941
160,     27.17,    0.3939
161,     27.33,    0.3965
162,      27.5,    0.3998
163,     27.67,    0.4015
164,     27.83,    0.4058
165,        28,    0.4059
166,     28.17,    0.4101
167,     28.33,    0.4102
168,      28.5,    0.4122
169,     28.67,    0.4152
170,     28.83,    0.4167
