,time,abs
0,       0.5,  0.001095
1,    0.6667,  0.002485
2,    0.8333,  0.003597
3,         1,  0.003226
4,     1.167,  0.007989
5,     1.333,  0.005481
6,       1.5,  0.007701
7,     1.667,  0.004834
8,     1.833,  0.008033
9,         2,  0.007622
10,     2.167,  0.009426
11,     2.333,    0.0104
12,       2.5,   0.01052
13,     2.667,   0.01136
14,     2.833,   0.01141
15,         3,    0.0118
16,     3.167,   0.01561
17,     3.333,   0.01777
18,       3.5,    0.0163
19,     3.667,   0.01666
20,     3.833,   0.01848
21,         4,   0.01806
22,     4.167,   0.02018
23,     4.333,      0.02
24,       4.5,   0.02082
25,     4.667,   0.01958
26,     4.833,   0.02166
27,         5,    0.0241
28,     5.167,    0.0244
29,     5.333,   0.02433
30,       5.5,   0.02222
31,     5.667,   0.02791
32,     5.833,   0.02497
33,         6,   0.02827
34,     6.167,   0.02711
35,     6.333,   0.02724
36,       6.5,   0.02913
37,     6.667,    0.0296
38,     6.833,   0.03194
39,         7,    0.0312
40,     7.167,   0.03113
41,     7.333,    0.0322
42,       7.5,   0.03316
43,     7.667,   0.03464
44,     7.833,   0.03617
45,         8,   0.03825
46,     8.167,     0.035
47,     8.333,   0.03784
48,       8.5,   0.03598
49,     8.667,   0.03973
50,     8.833,   0.03967
51,         9,   0.03873
52,     9.167,   0.04187
53,     9.333,   0.04281
54,       9.5,   0.04226
55,     9.667,   0.04283
56,     9.833,   0.04311
57,        10,   0.04514
58,     10.17,   0.04635
59,     10.33,   0.04588
60,      10.5,   0.04778
61,     10.67,   0.04626
62,     10.83,   0.04852
63,        11,   0.05047
64,     11.17,   0.04899
65,     11.33,   0.05106
66,      11.5,   0.05021
67,     11.67,   0.05166
68,     11.83,   0.05363
69,        12,   0.05363
70,     12.17,   0.05365
71,     12.33,   0.05563
72,      12.5,   0.05569
73,     12.67,    0.0578
74,     12.83,   0.05502
75,        13,   0.05756
76,     13.17,   0.05641
77,     13.33,   0.05811
78,      13.5,   0.05908
79,     13.67,   0.05958
80,     13.83,   0.06098
81,        14,   0.06372
82,     14.17,   0.06315
83,     14.33,    0.0642
84,      14.5,   0.06414
85,     14.67,   0.06521
86,     14.83,   0.06425
87,        15,    0.0673
88,     15.17,   0.06689
89,     15.33,   0.06825
90,      15.5,   0.06831
91,     15.67,   0.06871
92,     15.83,   0.07091
93,        16,   0.07051
94,     16.17,    0.0702
95,     16.33,   0.07184
96,      16.5,   0.07322
97,     16.67,   0.07445
98,     16.83,   0.07318
99,        17,   0.07322
100,     17.17,    0.0744
101,     17.33,   0.07611
102,      17.5,   0.07778
103,     17.67,   0.07646
104,     17.83,   0.07924
105,        18,   0.07699
106,     18.17,   0.07922
107,     18.33,   0.08101
108,      18.5,   0.08146
109,     18.67,    0.0821
110,     18.83,   0.08292
111,        19,   0.08411
112,     19.17,   0.08513
113,     19.33,   0.08484
114,      19.5,   0.08671
115,     19.67,   0.08327
116,     19.83,    0.0892
117,        20,   0.08921
118,     20.17,   0.08751
119,     20.33,   0.08932
120,      20.5,   0.08896
121,     20.67,   0.09047
122,     20.83,   0.09076
123,        21,     0.093
124,     21.17,   0.09356
125,     21.33,   0.09281
126,      21.5,   0.09225
127,     21.67,   0.09388
128,     21.83,   0.09586
129,        22,    0.0969
130,     22.17,   0.09585
131,     22.33,   0.09661
132,      22.5,   0.09864
133,     22.67,   0.09977
134,     22.83,   0.09739
135,        23,    0.1003
136,     23.17,    0.1005
137,     23.33,    0.1031
138,      23.5,    0.1027
139,     23.67,    0.1037
140,     23.83,    0.1047
141,        24,     0.108
142,     24.17,    0.1026
143,     24.33,    0.1054
144,      24.5,    0.1071
145,     24.67,    0.1091
146,     24.83,    0.1083
147,        25,    0.1093
148,     25.17,     0.108
149,     25.33,    0.1097
150,      25.5,    0.1128
151,     25.67,      0.11
152,     25.83,    0.1126
153,        26,    0.1128
154,     26.17,    0.1141
155,     26.33,    0.1127
156,      26.5,    0.1166
157,     26.67,    0.1136
158,     26.83,    0.1175
159,        27,    0.1156
160,     27.17,    0.1155
161,     27.33,    0.1185
162,      27.5,    0.1192
163,     27.67,    0.1215
164,     27.83,    0.1184
165,        28,    0.1213
166,     28.17,     0.123
167,     28.33,     0.123
168,      28.5,    0.1218
169,     28.67,    0.1225
170,     28.83,    0.1229
171,        29,    0.1251
172,     29.17,    0.1243
173,     29.33,    0.1268
174,      29.5,    0.1262
175,     29.67,      0.13
176,     29.83,    0.1281
177,        30,    0.1287
178,     30.17,    0.1309
179,     30.33,    0.1313
180,      30.5,    0.1306
181,     30.67,    0.1329
182,     30.83,    0.1322
183,        31,    0.1343
184,     31.17,    0.1347
185,     31.33,    0.1334
186,      31.5,    0.1359
187,     31.67,    0.1376
188,     31.83,    0.1374
189,        32,    0.1369
190,     32.17,    0.1383
191,     32.33,    0.1402
192,      32.5,    0.1388
193,     32.67,    0.1399
194,     32.83,     0.143
195,        33,    0.1424
196,     33.17,    0.1419
197,     33.33,     0.143
198,      33.5,    0.1434
199,     33.67,    0.1439
200,     33.83,    0.1447
201,        34,     0.146
202,     34.17,    0.1458
203,     34.33,    0.1471
204,      34.5,    0.1461
205,     34.67,    0.1469
206,     34.83,    0.1499
207,        35,    0.1497
208,     35.17,    0.1487
209,     35.33,    0.1519
210,      35.5,     0.152
211,     35.67,    0.1495
212,     35.83,     0.154
213,        36,    0.1523
214,     36.17,    0.1551
215,     36.33,    0.1571
216,      36.5,     0.154
217,     36.67,    0.1575
218,     36.83,    0.1583
219,        37,    0.1567
220,     37.17,    0.1581
221,     37.33,     0.158
222,      37.5,    0.1605
223,     37.67,    0.1602
224,     37.83,    0.1604
225,        38,    0.1613
226,     38.17,    0.1621
227,     38.33,    0.1629
228,      38.5,    0.1633
229,     38.67,    0.1668
230,     38.83,    0.1649
231,        39,     0.166
232,     39.17,    0.1668
233,     39.33,    0.1672
234,      39.5,    0.1686
235,     39.67,    0.1677
236,     39.83,    0.1688
237,        40,    0.1691
238,     40.17,    0.1691
239,     40.33,    0.1707
240,      40.5,    0.1715
241,     40.67,    0.1741
242,     40.83,    0.1738
243,        41,     0.173
244,     41.17,    0.1752
245,     41.33,    0.1742
246,      41.5,    0.1752
247,     41.67,    0.1761
248,     41.83,    0.1786
249,        42,    0.1784
250,     42.17,    0.1784
251,     42.33,    0.1804
252,      42.5,    0.1797
253,     42.67,    0.1783
254,     42.83,    0.1836
255,        43,     0.182
256,     43.17,    0.1822
257,     43.33,    0.1817
258,      43.5,    0.1839
259,     43.67,    0.1829
260,     43.83,    0.1843
261,        44,     0.188
262,     44.17,    0.1844
263,     44.33,    0.1832
264,      44.5,    0.1833
265,     44.67,    0.1883
266,     44.83,    0.1858
267,        45,    0.1881
268,     45.17,    0.1882
269,     45.33,    0.1907
270,      45.5,    0.1914
271,     45.67,    0.1917
272,     45.83,     0.192
273,        46,    0.1925
274,     46.17,    0.1946
275,     46.33,    0.1929
276,      46.5,    0.1938
277,     46.67,     0.194
278,     46.83,    0.1957
279,        47,     0.194
280,     47.17,     0.195
281,     47.33,    0.1972
282,      47.5,     0.199
283,     47.67,    0.2005
284,     47.83,    0.2017
285,        48,    0.1986
286,     48.17,    0.2009
287,     48.33,    0.2019
288,      48.5,    0.2032
289,     48.67,    0.2015
290,     48.83,    0.2023
291,        49,    0.2051
292,     49.17,    0.2037
293,     49.33,     0.206
294,      49.5,    0.2055
295,     49.67,    0.2066
296,     49.83,    0.2079
297,        50,     0.207
298,     50.17,    0.2077
299,     50.33,    0.2096
300,      50.5,    0.2085
301,     50.67,    0.2103
302,     50.83,    0.2114
303,        51,    0.2119
304,     51.17,    0.2127
305,     51.33,    0.2107
306,      51.5,    0.2144
307,     51.67,    0.2136
308,     51.83,    0.2151
309,        52,    0.2153
310,     52.17,    0.2153
311,     52.33,    0.2164
312,      52.5,    0.2178
313,     52.67,    0.2199
314,     52.83,    0.2189
315,        53,    0.2186
316,     53.17,    0.2202
317,     53.33,    0.2196
318,      53.5,    0.2213
319,     53.67,    0.2237
320,     53.83,    0.2218
321,        54,    0.2242
322,     54.17,    0.2231
323,     54.33,    0.2238
324,      54.5,    0.2252
325,     54.67,    0.2259
326,     54.83,    0.2257
327,        55,    0.2257
328,     55.17,    0.2286
329,     55.33,    0.2297
330,      55.5,    0.2271
331,     55.67,    0.2292
332,     55.83,    0.2305
333,        56,    0.2282
334,     56.17,     0.231
335,     56.33,    0.2315
336,      56.5,    0.2308
337,     56.67,    0.2323
338,     56.83,    0.2333
339,        57,    0.2336
340,     57.17,    0.2334
341,     57.33,    0.2368
342,      57.5,    0.2361
343,     57.67,    0.2376
344,     57.83,    0.2359
345,        58,    0.2372
346,     58.17,    0.2392
347,     58.33,     0.238
348,      58.5,    0.2416
349,     58.67,    0.2386
350,     58.83,     0.239
351,        59,    0.2421
352,     59.17,    0.2399
353,     59.33,    0.2427
354,      59.5,     0.245
355,     59.67,    0.2438
356,     59.83,    0.2447
357,        60,    0.2439
