,time,abs
0,       0.5,   0.00245
1,    0.6667,  0.003678
2,    0.8333,  0.007539
3,         1,  0.007798
4,     1.167,   0.01076
5,     1.333,   0.01108
6,       1.5,   0.01185
7,     1.667,   0.01396
8,     1.833,   0.01606
9,         2,   0.01787
10,     2.167,   0.01868
11,     2.333,   0.01817
12,       2.5,   0.02074
13,     2.667,   0.02328
14,     2.833,   0.02398
15,         3,   0.02596
16,     3.167,   0.02618
17,     3.333,   0.03134
18,       3.5,   0.02828
19,     3.667,   0.03282
20,     3.833,   0.03199
21,         4,   0.03414
22,     4.167,   0.03522
23,     4.333,   0.03848
24,       4.5,   0.03875
25,     4.667,     0.042
26,     4.833,   0.04207
27,         5,   0.04181
28,     5.167,   0.04351
29,     5.333,   0.04475
30,       5.5,   0.04781
31,     5.667,   0.04702
32,     5.833,   0.05027
33,         6,    0.0494
34,     6.167,   0.05213
35,     6.333,    0.0552
36,       6.5,   0.05403
37,     6.667,   0.05715
38,     6.833,   0.05649
39,         7,    0.0605
40,     7.167,   0.06031
41,     7.333,   0.06394
42,       7.5,   0.06339
43,     7.667,   0.06511
44,     7.833,   0.06587
45,         8,    0.0666
46,     8.167,   0.06902
47,     8.333,   0.07156
48,       8.5,   0.07019
49,     8.667,   0.07356
50,     8.833,   0.07257
51,         9,   0.07553
52,     9.167,   0.07619
53,     9.333,   0.07952
54,       9.5,   0.08141
55,     9.667,    0.0784
56,     9.833,    0.0813
57,        10,   0.08329
58,     10.17,   0.08513
59,     10.33,   0.08457
60,      10.5,   0.08706
61,     10.67,   0.08751
62,     10.83,   0.09093
63,        11,   0.08985
64,     11.17,   0.09129
65,     11.33,    0.0924
66,      11.5,   0.09388
67,     11.67,   0.09507
68,     11.83,    0.0967
69,        12,   0.09796
70,     12.17,   0.09971
71,     12.33,    0.1007
72,      12.5,    0.1028
73,     12.67,    0.1039
74,     12.83,    0.1028
75,        13,    0.1061
76,     13.17,    0.1057
77,     13.33,    0.1073
78,      13.5,    0.1092
79,     13.67,      0.11
80,     13.83,    0.1103
81,        14,    0.1132
82,     14.17,     0.114
83,     14.33,    0.1168
84,      14.5,    0.1169
85,     14.67,    0.1174
86,     14.83,    0.1201
87,        15,    0.1184
88,     15.17,    0.1222
89,     15.33,    0.1234
90,      15.5,    0.1239
91,     15.67,    0.1244
92,     15.83,    0.1252
93,        16,    0.1277
94,     16.17,    0.1266
95,     16.33,    0.1304
96,      16.5,    0.1289
97,     16.67,     0.133
98,     16.83,    0.1327
99,        17,     0.136
100,     17.17,    0.1352
101,     17.33,    0.1392
102,      17.5,    0.1367
103,     17.67,     0.138
104,     17.83,    0.1419
105,        18,    0.1413
106,     18.17,    0.1429
107,     18.33,    0.1456
108,      18.5,    0.1447
109,     18.67,    0.1448
110,     18.83,    0.1459
111,        19,    0.1499
112,     19.17,    0.1477
113,     19.33,      0.15
114,      19.5,    0.1538
115,     19.67,    0.1523
116,     19.83,    0.1543
117,        20,    0.1554
118,     20.17,     0.156
119,     20.33,    0.1551
120,      20.5,    0.1596
121,     20.67,    0.1595
122,     20.83,    0.1619
123,        21,    0.1614
124,     21.17,    0.1627
125,     21.33,    0.1624
126,      21.5,    0.1633
127,     21.67,    0.1628
128,     21.83,     0.167
129,        22,    0.1681
130,     22.17,    0.1699
131,     22.33,    0.1686
132,      22.5,    0.1706
133,     22.67,    0.1724
134,     22.83,    0.1716
135,        23,    0.1757
136,     23.17,    0.1745
137,     23.33,    0.1738
138,      23.5,    0.1793
139,     23.67,    0.1775
140,     23.83,    0.1807
141,        24,    0.1811
142,     24.17,    0.1819
143,     24.33,    0.1823
144,      24.5,    0.1825
145,     24.67,     0.184
146,     24.83,    0.1856
147,        25,    0.1852
148,     25.17,     0.186
149,     25.33,    0.1869
150,      25.5,    0.1886
151,     25.67,    0.1922
152,     25.83,    0.1886
153,        26,     0.193
154,     26.17,     0.194
155,     26.33,    0.1957
156,      26.5,    0.1951
157,     26.67,    0.1963
158,     26.83,    0.1959
159,        27,    0.1976
160,     27.17,    0.1988
161,     27.33,    0.1997
162,      27.5,    0.1998
163,     27.67,    0.1996
164,     27.83,    0.2014
165,        28,    0.2027
166,     28.17,    0.2056
167,     28.33,    0.2059
168,      28.5,    0.2078
169,     28.67,    0.2038
170,     28.83,    0.2094
171,        29,    0.2092
172,     29.17,    0.2093
173,     29.33,    0.2106
174,      29.5,    0.2124
175,     29.67,    0.2126
176,     29.83,    0.2144
177,        30,    0.2161
178,     30.17,    0.2153
179,     30.33,    0.2172
180,      30.5,    0.2184
181,     30.67,    0.2173
182,     30.83,    0.2199
183,        31,    0.2208
184,     31.17,    0.2223
185,     31.33,     0.222
186,      31.5,    0.2222
187,     31.67,    0.2235
188,     31.83,    0.2258
189,        32,    0.2264
190,     32.17,    0.2269
191,     32.33,    0.2285
192,      32.5,    0.2296
193,     32.67,    0.2296
194,     32.83,     0.231
195,        33,    0.2312
196,     33.17,    0.2318
197,     33.33,    0.2353
198,      33.5,    0.2344
199,     33.67,    0.2366
200,     33.83,    0.2369
201,        34,    0.2361
202,     34.17,    0.2392
203,     34.33,    0.2402
204,      34.5,    0.2389
205,     34.67,    0.2414
206,     34.83,     0.239
207,        35,    0.2437
208,     35.17,    0.2423
209,     35.33,    0.2419
210,      35.5,    0.2431
211,     35.67,    0.2457
212,     35.83,    0.2447
213,        36,    0.2484
214,     36.17,    0.2447
215,     36.33,    0.2501
216,      36.5,    0.2507
217,     36.67,    0.2477
218,     36.83,    0.2519
219,        37,    0.2515
220,     37.17,    0.2514
221,     37.33,     0.253
222,      37.5,    0.2536
223,     37.67,    0.2519
224,     37.83,    0.2544
225,        38,    0.2558
226,     38.17,     0.256
227,     38.33,     0.259
228,      38.5,    0.2593
229,     38.67,    0.2594
230,     38.83,      0.26
231,        39,    0.2615
232,     39.17,    0.2627
233,     39.33,    0.2629
234,      39.5,    0.2634
235,     39.67,    0.2632
236,     39.83,     0.266
237,        40,     0.267
238,     40.17,    0.2644
239,     40.33,    0.2677
240,      40.5,    0.2693
241,     40.67,    0.2683
242,     40.83,    0.2707
243,        41,    0.2697
244,     41.17,    0.2726
245,     41.33,    0.2723
246,      41.5,    0.2739
247,     41.67,    0.2727
248,     41.83,    0.2747
249,        42,    0.2754
250,     42.17,    0.2754
251,     42.33,    0.2763
252,      42.5,    0.2773
253,     42.67,    0.2787
