,time,abs
0,       0.5,  0.003992
1,    0.6667,  0.004861
2,    0.8333,  0.006794
3,         1,  0.005523
4,     1.167,  0.007642
5,     1.333,   0.01022
6,       1.5,   0.01032
7,     1.667,   0.01211
8,     1.833,   0.01286
9,         2,   0.01348
10,     2.167,   0.01429
11,     2.333,   0.01838
12,       2.5,   0.01651
13,     2.667,   0.01689
14,     2.833,   0.01675
15,         3,    0.0201
16,     3.167,   0.02208
17,     3.333,    0.0235
18,       3.5,   0.02242
19,     3.667,   0.02494
20,     3.833,   0.02758
21,         4,   0.02908
22,     4.167,   0.02813
23,     4.333,   0.02821
24,       4.5,   0.03158
25,     4.667,   0.03132
26,     4.833,   0.03121
27,         5,   0.03323
28,     5.167,   0.03612
29,     5.333,   0.03562
30,       5.5,   0.03867
31,     5.667,    0.0369
32,     5.833,   0.03763
33,         6,   0.03929
34,     6.167,    0.0414
35,     6.333,   0.04309
36,       6.5,   0.04401
37,     6.667,   0.04369
38,     6.833,   0.04596
39,         7,   0.04704
40,     7.167,   0.04809
41,     7.333,   0.04929
42,       7.5,   0.04993
43,     7.667,   0.05232
44,     7.833,   0.05223
45,         8,   0.05322
46,     8.167,   0.05341
47,     8.333,   0.05377
48,       8.5,   0.05663
49,     8.667,   0.05914
50,     8.833,   0.05908
51,         9,   0.06274
52,     9.167,   0.06072
53,     9.333,   0.06206
54,       9.5,   0.06212
55,     9.667,   0.06634
56,     9.833,   0.06717
57,        10,   0.06856
58,     10.17,   0.06662
59,     10.33,   0.06919
60,      10.5,   0.07072
61,     10.67,    0.0699
62,     10.83,    0.0732
63,        11,   0.07422
64,     11.17,   0.07405
65,     11.33,   0.07504
66,      11.5,   0.07574
67,     11.67,   0.07675
68,     11.83,   0.07837
69,        12,   0.07853
70,     12.17,   0.08134
71,     12.33,   0.08169
72,      12.5,   0.08228
73,     12.67,   0.08339
74,     12.83,   0.08646
75,        13,   0.08664
76,     13.17,    0.0869
77,     13.33,   0.08808
78,      13.5,   0.08924
79,     13.67,   0.08892
80,     13.83,   0.09098
81,        14,   0.09229
82,     14.17,   0.09616
83,     14.33,   0.09322
84,      14.5,   0.09573
85,     14.67,   0.09674
86,     14.83,   0.09786
87,        15,   0.09973
88,     15.17,   0.09881
89,     15.33,     0.101
90,      15.5,    0.1018
91,     15.67,    0.1065
92,     15.83,    0.1038
93,        16,    0.1056
94,     16.17,    0.1059
95,     16.33,     0.108
96,      16.5,    0.1093
97,     16.67,    0.1097
98,     16.83,    0.1098
99,        17,    0.1104
100,     17.17,    0.1125
101,     17.33,    0.1133
102,      17.5,    0.1143
103,     17.67,    0.1155
104,     17.83,    0.1175
105,        18,    0.1172
106,     18.17,    0.1191
107,     18.33,    0.1193
108,      18.5,    0.1198
109,     18.67,    0.1221
110,     18.83,    0.1249
111,        19,    0.1247
112,     19.17,    0.1246
113,     19.33,    0.1258
114,      19.5,    0.1271
115,     19.67,    0.1282
116,     19.83,    0.1283
117,        20,    0.1301
118,     20.17,    0.1316
119,     20.33,     0.132
120,      20.5,    0.1332
121,     20.67,    0.1338
122,     20.83,    0.1365
123,        21,    0.1358
124,     21.17,    0.1392
125,     21.33,    0.1365
126,      21.5,    0.1396
127,     21.67,    0.1403
128,     21.83,    0.1391
129,        22,    0.1428
130,     22.17,    0.1422
131,     22.33,    0.1448
132,      22.5,    0.1448
133,     22.67,    0.1468
134,     22.83,    0.1476
135,        23,    0.1495
136,     23.17,    0.1489
137,     23.33,    0.1524
138,      23.5,    0.1504
139,     23.67,    0.1497
140,     23.83,    0.1546
141,        24,    0.1539
142,     24.17,    0.1547
143,     24.33,    0.1564
144,      24.5,     0.157
145,     24.67,    0.1563
146,     24.83,    0.1599
147,        25,    0.1593
148,     25.17,    0.1617
149,     25.33,    0.1618
150,      25.5,    0.1636
151,     25.67,    0.1632
152,     25.83,    0.1654
153,        26,    0.1675
154,     26.17,     0.167
155,     26.33,    0.1691
156,      26.5,    0.1672
157,     26.67,    0.1696
158,     26.83,    0.1704
159,        27,    0.1722
160,     27.17,    0.1754
161,     27.33,    0.1753
162,      27.5,    0.1769
163,     27.67,    0.1755
164,     27.83,    0.1764
165,        28,    0.1777
166,     28.17,    0.1778
167,     28.33,    0.1783
168,      28.5,     0.181
169,     28.67,    0.1808
170,     28.83,    0.1836
171,        29,    0.1839
172,     29.17,    0.1859
173,     29.33,    0.1878
174,      29.5,    0.1879
175,     29.67,    0.1865
176,     29.83,    0.1886
177,        30,    0.1888
178,     30.17,    0.1904
179,     30.33,    0.1916
180,      30.5,    0.1925
181,     30.67,    0.1931
182,     30.83,    0.1955
183,        31,    0.1938
184,     31.17,    0.1967
185,     31.33,    0.1969
186,      31.5,    0.1992
187,     31.67,    0.2008
188,     31.83,    0.1995
189,        32,    0.2032
190,     32.17,     0.202
191,     32.33,    0.2044
192,      32.5,    0.2045
193,     32.67,    0.2037
194,     32.83,    0.2074
195,        33,    0.2071
196,     33.17,    0.2096
197,     33.33,    0.2108
198,      33.5,    0.2117
199,     33.67,    0.2106
200,     33.83,    0.2119
201,        34,    0.2103
202,     34.17,     0.213
203,     34.33,    0.2143
