,time,abs
0,       0.5,  0.004987
1,    0.6667,  0.005668
2,    0.8333,  0.009437
3,         1,   0.01093
4,     1.167,   0.01367
5,     1.333,   0.01239
6,       1.5,   0.01632
7,     1.667,   0.01744
8,     1.833,   0.01807
9,         2,   0.01914
10,     2.167,   0.02432
11,     2.333,   0.02429
12,       2.5,   0.02588
13,     2.667,   0.02869
14,     2.833,   0.02956
15,         3,   0.03247
16,     3.167,   0.03464
17,     3.333,   0.03323
18,       3.5,   0.03637
19,     3.667,   0.03791
20,     3.833,   0.04276
21,         4,   0.04242
22,     4.167,   0.04563
23,     4.333,   0.04568
24,       4.5,   0.05091
25,     4.667,   0.04978
26,     4.833,   0.05338
27,         5,   0.05326
28,     5.167,   0.05654
29,     5.333,   0.05619
30,       5.5,    0.0608
31,     5.667,   0.06031
32,     5.833,   0.06407
33,         6,    0.0649
34,     6.167,   0.06512
35,     6.333,   0.07069
36,       6.5,   0.06954
37,     6.667,    0.0718
38,     6.833,   0.07399
39,         7,   0.07453
40,     7.167,   0.07666
41,     7.333,   0.08181
42,       7.5,   0.08131
43,     7.667,   0.08394
44,     7.833,   0.08449
45,         8,   0.08524
46,     8.167,   0.08842
47,     8.333,   0.08994
48,       8.5,   0.09181
49,     8.667,   0.09416
50,     8.833,   0.09682
51,         9,   0.09776
52,     9.167,   0.09889
53,     9.333,    0.1007
54,       9.5,    0.1029
55,     9.667,     0.106
56,     9.833,    0.1064
57,        10,     0.109
58,     10.17,    0.1099
59,     10.33,    0.1124
60,      10.5,     0.113
61,     10.67,    0.1158
62,     10.83,    0.1165
63,        11,    0.1187
64,     11.17,    0.1209
65,     11.33,    0.1221
66,      11.5,    0.1235
67,     11.67,    0.1253
68,     11.83,    0.1276
69,        12,    0.1288
70,     12.17,    0.1296
71,     12.33,    0.1335
72,      12.5,    0.1343
73,     12.67,    0.1357
74,     12.83,    0.1396
75,        13,    0.1402
76,     13.17,    0.1434
77,     13.33,    0.1454
78,      13.5,    0.1454
79,     13.67,    0.1468
80,     13.83,    0.1491
81,        14,    0.1514
82,     14.17,    0.1523
83,     14.33,    0.1562
84,      14.5,    0.1575
85,     14.67,    0.1599
86,     14.83,    0.1588
87,        15,    0.1632
88,     15.17,    0.1625
89,     15.33,    0.1643
90,      15.5,    0.1671
91,     15.67,    0.1696
92,     15.83,    0.1716
93,        16,    0.1731
94,     16.17,    0.1739
95,     16.33,    0.1758
96,      16.5,    0.1784
97,     16.67,    0.1779
98,     16.83,    0.1841
99,        17,    0.1832
100,     17.17,    0.1861
101,     17.33,    0.1863
102,      17.5,    0.1879
103,     17.67,    0.1903
104,     17.83,    0.1945
105,        18,     0.195
106,     18.17,    0.1953
107,     18.33,    0.1966
108,      18.5,    0.2002
109,     18.67,    0.2006
110,     18.83,    0.2025
111,        19,    0.2035
112,     19.17,    0.2074
113,     19.33,    0.2074
114,      19.5,    0.2118
115,     19.67,    0.2123
116,     19.83,    0.2149
117,        20,    0.2157
118,     20.17,    0.2155
119,     20.33,    0.2213
120,      20.5,    0.2201
121,     20.67,    0.2247
122,     20.83,    0.2255
123,        21,    0.2247
124,     21.17,    0.2266
125,     21.33,    0.2293
126,      21.5,    0.2334
127,     21.67,    0.2329
128,     21.83,    0.2348
129,        22,    0.2363
130,     22.17,    0.2402
131,     22.33,    0.2409
132,      22.5,    0.2451
133,     22.67,    0.2449
134,     22.83,     0.248
135,        23,    0.2471
136,     23.17,    0.2479
137,     23.33,    0.2516
138,      23.5,    0.2538
139,     23.67,    0.2568
140,     23.83,    0.2566
141,        24,    0.2594
142,     24.17,    0.2605
143,     24.33,    0.2625
144,      24.5,    0.2651
145,     24.67,    0.2679
146,     24.83,     0.266
147,        25,    0.2695
148,     25.17,    0.2728
149,     25.33,    0.2736
150,      25.5,     0.277
151,     25.67,    0.2733
152,     25.83,    0.2788
153,        26,    0.2802
154,     26.17,    0.2831
155,     26.33,    0.2835
156,      26.5,    0.2838
157,     26.67,    0.2871
158,     26.83,    0.2891
159,        27,    0.2896
160,     27.17,    0.2954
161,     27.33,    0.2948
162,      27.5,    0.2938
163,     27.67,    0.2974
164,     27.83,    0.2979
165,        28,    0.3033
166,     28.17,    0.3031
167,     28.33,    0.3053
168,      28.5,    0.3071
169,     28.67,    0.3081
170,     28.83,    0.3107
171,        29,    0.3126
172,     29.17,    0.3152
173,     29.33,    0.3152
174,      29.5,    0.3158
175,     29.67,    0.3169
176,     29.83,    0.3214
177,        30,    0.3184
178,     30.17,    0.3287
179,     30.33,    0.3261
180,      30.5,    0.3284
181,     30.67,    0.3324
182,     30.83,     0.331
183,        31,    0.3316
184,     31.17,    0.3359
185,     31.33,    0.3395
186,      31.5,    0.3386
187,     31.67,    0.3431
188,     31.83,    0.3444
189,        32,     0.345
190,     32.17,    0.3487
191,     32.33,    0.3467
192,      32.5,     0.349
193,     32.67,    0.3513
194,     32.83,    0.3515
195,        33,    0.3551
196,     33.17,    0.3562
197,     33.33,    0.3577
198,      33.5,    0.3584
199,     33.67,    0.3612
200,     33.83,    0.3608
201,        34,    0.3661
202,     34.17,    0.3697
203,     34.33,    0.3688
204,      34.5,    0.3701
205,     34.67,    0.3749
206,     34.83,    0.3737
207,        35,    0.3781
208,     35.17,    0.3797
209,     35.33,     0.379
210,      35.5,     0.382
211,     35.67,    0.3843
212,     35.83,    0.3845
213,        36,    0.3887
214,     36.17,    0.3907
215,     36.33,    0.3899
216,      36.5,     0.393
217,     36.67,    0.3944
218,     36.83,    0.3966
219,        37,    0.3942
220,     37.17,    0.3997
221,     37.33,    0.4016
222,      37.5,    0.4037
223,     37.67,    0.4049
224,     37.83,    0.4084
225,        38,    0.4065
226,     38.17,      0.41
227,     38.33,    0.4102
228,      38.5,    0.4132
229,     38.67,    0.4142
230,     38.83,    0.4176
231,        39,    0.4215
232,     39.17,    0.4205
233,     39.33,    0.4228
234,      39.5,    0.4251
235,     39.67,    0.4257
236,     39.83,    0.4259
237,        40,    0.4276
238,     40.17,     0.429
239,     40.33,    0.4349
240,      40.5,    0.4366
241,     40.67,    0.4326
242,     40.83,     0.438
243,        41,    0.4388
244,     41.17,    0.4409
245,     41.33,    0.4456
246,      41.5,    0.4455
247,     41.67,    0.4485
248,     41.83,    0.4481
249,        42,    0.4493
250,     42.17,    0.4495
251,     42.33,    0.4533
252,      42.5,    0.4579
253,     42.67,    0.4589
254,     42.83,    0.4589
255,        43,     0.461
256,     43.17,    0.4626
257,     43.33,    0.4664
258,      43.5,    0.4634
259,     43.67,    0.4694
260,     43.83,    0.4684
261,        44,    0.4699
262,     44.17,    0.4744
263,     44.33,    0.4774
264,      44.5,    0.4776
265,     44.67,    0.4778
266,     44.83,    0.4854
267,        45,    0.4837
268,     45.17,    0.4876
269,     45.33,    0.4873
270,      45.5,    0.4865
271,     45.67,    0.4918
272,     45.83,    0.4899
273,        46,    0.4946
274,     46.17,    0.4928
275,     46.33,     0.499
276,      46.5,    0.4985
277,     46.67,    0.5012
278,     46.83,       0.5
279,        47,    0.5008
280,     47.17,    0.5072
281,     47.33,    0.5077
282,      47.5,    0.5102
283,     47.67,     0.511
284,     47.83,    0.5119
285,        48,    0.5109
286,     48.17,    0.5182
287,     48.33,    0.5175
288,      48.5,    0.5203
289,     48.67,     0.519
290,     48.83,    0.5219
291,        49,    0.5246
292,     49.17,    0.5251
293,     49.33,    0.5282
294,      49.5,    0.5291
295,     49.67,    0.5335
296,     49.83,    0.5318
297,        50,    0.5355
298,     50.17,    0.5389
299,     50.33,    0.5415
300,      50.5,    0.5436
301,     50.67,    0.5442
302,     50.83,    0.5422
303,        51,    0.5434
304,     51.17,    0.5502
305,     51.33,    0.5517
306,      51.5,    0.5536
307,     51.67,    0.5505
308,     51.83,     0.554
309,        52,    0.5568
310,     52.17,    0.5591
311,     52.33,    0.5596
312,      52.5,    0.5621
313,     52.67,    0.5659
314,     52.83,    0.5622
315,        53,    0.5674
316,     53.17,    0.5704
317,     53.33,     0.571
318,      53.5,    0.5755
319,     53.67,     0.574
320,     53.83,     0.578
321,        54,    0.5759
322,     54.17,    0.5798
323,     54.33,    0.5811
324,      54.5,    0.5827
325,     54.67,    0.5834
326,     54.83,    0.5872
327,        55,    0.5917
328,     55.17,     0.592
329,     55.33,     0.594
330,      55.5,    0.5917
331,     55.67,    0.5946
332,     55.83,    0.6006
333,        56,    0.5988
334,     56.17,    0.6037
335,     56.33,     0.605
336,      56.5,     0.604
337,     56.67,    0.6086
338,     56.83,    0.6103
339,        57,    0.6115
340,     57.17,    0.6113
341,     57.33,    0.6115
342,      57.5,    0.6168
343,     57.67,    0.6171
344,     57.83,     0.617
345,        58,     0.618
346,     58.17,    0.6245
347,     58.33,    0.6231
348,      58.5,    0.6287
349,     58.67,    0.6252
350,     58.83,    0.6268
351,        59,    0.6314
352,     59.17,    0.6358
353,     59.33,    0.6329
354,      59.5,    0.6347
355,     59.67,    0.6369
356,     59.83,    0.6418
357,        60,    0.6414
