,time,abs
0,       0.5,  0.002842
1,    0.6667,  0.001617
2,    0.8333,  0.003458
3,         1,   0.00163
4,     1.167,  0.004895
5,     1.333,  0.006314
6,       1.5,  0.007646
7,     1.667,  0.007089
8,     1.833,  0.008132
9,         2,  0.009299
10,     2.167,   0.01125
11,     2.333,   0.01022
12,       2.5,   0.01039
13,     2.667,   0.01197
14,     2.833,    0.0145
15,         3,   0.01308
16,     3.167,    0.0139
17,     3.333,   0.01309
18,       3.5,   0.01549
19,     3.667,   0.01703
20,     3.833,   0.01828
21,         4,   0.02064
22,     4.167,   0.02019
23,     4.333,   0.02055
24,       4.5,   0.02156
25,     4.667,   0.01933
26,     4.833,   0.02115
27,         5,   0.02262
28,     5.167,    0.0241
29,     5.333,   0.02508
30,       5.5,   0.02549
31,     5.667,   0.02444
32,     5.833,   0.02454
33,         6,   0.02676
34,     6.167,   0.02999
35,     6.333,   0.02872
36,       6.5,   0.02825
37,     6.667,   0.03111
38,     6.833,   0.02956
39,         7,    0.0315
40,     7.167,   0.03119
41,     7.333,    0.0339
42,       7.5,   0.03444
43,     7.667,    0.0338
44,     7.833,   0.03518
45,         8,   0.03599
46,     8.167,   0.03653
47,     8.333,   0.03762
48,       8.5,    0.0406
49,     8.667,   0.03954
50,     8.833,   0.04058
51,         9,   0.04101
52,     9.167,   0.04151
53,     9.333,   0.04152
54,       9.5,    0.0417
55,     9.667,   0.04434
56,     9.833,   0.04443
57,        10,   0.04475
58,     10.17,   0.04573
59,     10.33,   0.04608
60,      10.5,   0.04913
61,     10.67,   0.04868
62,     10.83,    0.0497
63,        11,   0.05014
64,     11.17,   0.04905
65,     11.33,   0.05157
66,      11.5,   0.05153
67,     11.67,   0.05174
68,     11.83,   0.05403
69,        12,   0.05543
70,     12.17,   0.05698
71,     12.33,    0.0576
72,      12.5,   0.05641
73,     12.67,   0.05634
74,     12.83,     0.059
75,        13,    0.0589
76,     13.17,   0.06011
77,     13.33,   0.06015
78,      13.5,   0.06027
79,     13.67,   0.06282
80,     13.83,   0.06056
81,        14,   0.06167
82,     14.17,   0.06597
83,     14.33,   0.06377
84,      14.5,   0.06457
85,     14.67,   0.06529
86,     14.83,   0.06923
87,        15,   0.06769
88,     15.17,   0.06886
89,     15.33,   0.06985
90,      15.5,   0.07064
91,     15.67,   0.07211
92,     15.83,   0.07153
93,        16,   0.07058
94,     16.17,   0.07481
95,     16.33,   0.07271
96,      16.5,   0.07285
97,     16.67,   0.07449
98,     16.83,   0.07412
99,        17,   0.07875
100,     17.17,   0.07755
101,     17.33,   0.07722
102,      17.5,   0.07795
103,     17.67,    0.0792
104,     17.83,   0.07815
105,        18,   0.08006
106,     18.17,   0.08136
107,     18.33,   0.08251
108,      18.5,   0.08433
109,     18.67,    0.0841
110,     18.83,   0.08468
111,        19,   0.08435
112,     19.17,   0.08693
113,     19.33,   0.08522
114,      19.5,   0.08661
115,     19.67,   0.08798
116,     19.83,   0.09022
117,        20,   0.09097
118,     20.17,   0.09249
119,     20.33,   0.09097
120,      20.5,   0.09435
121,     20.67,   0.09311
122,     20.83,   0.09355
123,        21,   0.09422
124,     21.17,   0.09578
125,     21.33,   0.09569
126,      21.5,   0.09692
127,     21.67,   0.09928
128,     21.83,   0.09669
129,        22,    0.0971
130,     22.17,   0.09964
131,     22.33,   0.09932
132,      22.5,    0.1001
133,     22.67,    0.1026
134,     22.83,     0.103
135,        23,    0.1025
136,     23.17,    0.1037
137,     23.33,    0.1064
138,      23.5,    0.1073
139,     23.67,    0.1083
140,     23.83,    0.1052
141,        24,    0.1091
142,     24.17,    0.1103
143,     24.33,    0.1096
144,      24.5,    0.1113
145,     24.67,    0.1106
146,     24.83,    0.1116
147,        25,    0.1133
148,     25.17,    0.1136
149,     25.33,    0.1147
150,      25.5,    0.1156
151,     25.67,    0.1145
152,     25.83,     0.115
153,        26,    0.1183
154,     26.17,    0.1184
155,     26.33,    0.1173
156,      26.5,    0.1183
157,     26.67,    0.1179
158,     26.83,    0.1185
159,        27,    0.1201
160,     27.17,    0.1213
161,     27.33,    0.1217
162,      27.5,    0.1224
163,     27.67,    0.1236
164,     27.83,    0.1264
165,        28,    0.1263
166,     28.17,    0.1249
167,     28.33,    0.1278
168,      28.5,    0.1256
169,     28.67,    0.1284
170,     28.83,    0.1311
171,        29,    0.1307
172,     29.17,    0.1296
173,     29.33,    0.1308
174,      29.5,    0.1327
175,     29.67,    0.1337
176,     29.83,    0.1337
177,        30,    0.1335
178,     30.17,    0.1356
179,     30.33,    0.1356
180,      30.5,    0.1348
181,     30.67,    0.1382
182,     30.83,    0.1362
183,        31,    0.1382
184,     31.17,    0.1391
185,     31.33,    0.1409
186,      31.5,    0.1412
187,     31.67,    0.1388
188,     31.83,    0.1436
189,        32,    0.1438
190,     32.17,    0.1408
191,     32.33,    0.1445
192,      32.5,    0.1445
193,     32.67,    0.1459
194,     32.83,    0.1475
195,        33,    0.1466
196,     33.17,    0.1476
197,     33.33,    0.1489
198,      33.5,     0.148
199,     33.67,    0.1496
200,     33.83,    0.1522
201,        34,    0.1528
202,     34.17,    0.1518
203,     34.33,    0.1522
204,      34.5,    0.1544
205,     34.67,    0.1561
206,     34.83,    0.1554
207,        35,    0.1567
208,     35.17,    0.1565
209,     35.33,    0.1581
210,      35.5,    0.1587
211,     35.67,    0.1565
212,     35.83,    0.1594
213,        36,    0.1608
214,     36.17,    0.1592
215,     36.33,    0.1623
216,      36.5,     0.161
217,     36.67,    0.1627
218,     36.83,    0.1652
219,        37,    0.1634
220,     37.17,    0.1661
221,     37.33,    0.1673
222,      37.5,    0.1686
223,     37.67,    0.1691
224,     37.83,    0.1685
225,        38,    0.1693
226,     38.17,    0.1681
227,     38.33,    0.1691
228,      38.5,    0.1722
229,     38.67,     0.173
230,     38.83,    0.1722
231,        39,     0.174
232,     39.17,    0.1734
233,     39.33,    0.1757
234,      39.5,    0.1752
235,     39.67,    0.1764
236,     39.83,    0.1767
237,        40,    0.1793
238,     40.17,    0.1808
239,     40.33,    0.1792
240,      40.5,    0.1826
241,     40.67,    0.1803
242,     40.83,    0.1777
243,        41,    0.1801
244,     41.17,    0.1843
245,     41.33,    0.1811
246,      41.5,    0.1832
247,     41.67,    0.1864
248,     41.83,     0.185
249,        42,    0.1871
250,     42.17,    0.1866
251,     42.33,    0.1878
252,      42.5,    0.1881
253,     42.67,     0.189
254,     42.83,    0.1904
255,        43,    0.1903
256,     43.17,    0.1937
257,     43.33,    0.1909
258,      43.5,    0.1914
259,     43.67,    0.1949
260,     43.83,    0.1936
261,        44,     0.196
262,     44.17,    0.1957
263,     44.33,    0.1982
264,      44.5,    0.1975
265,     44.67,    0.1978
