,time,abs
0,       0.5,   0.02096
1,    0.6667,   0.02662
2,    0.8333,    0.0341
3,         1,   0.04013
4,     1.167,   0.04789
5,     1.333,   0.05374
6,       1.5,   0.06157
7,     1.667,   0.06912
8,     1.833,   0.07458
9,         2,      0.08
10,     2.167,   0.08849
11,     2.333,    0.0934
12,       2.5,    0.1016
13,     2.667,    0.1079
14,     2.833,    0.1136
15,         3,    0.1204
16,     3.167,    0.1293
17,     3.333,    0.1347
18,       3.5,    0.1394
19,     3.667,     0.147
20,     3.833,    0.1531
21,         4,    0.1585
22,     4.167,     0.167
23,     4.333,    0.1731
24,       4.5,    0.1789
25,     4.667,    0.1878
26,     4.833,    0.1936
27,         5,    0.1985
28,     5.167,    0.2045
29,     5.333,    0.2092
30,       5.5,    0.2181
31,     5.667,    0.2215
32,     5.833,    0.2292
33,         6,    0.2382
34,     6.167,     0.239
35,     6.333,    0.2457
36,       6.5,    0.2542
37,     6.667,    0.2601
38,     6.833,    0.2686
39,         7,    0.2741
40,     7.167,    0.2814
41,     7.333,    0.2858
42,       7.5,    0.2929
43,     7.667,    0.2989
44,     7.833,    0.3047
45,         8,    0.3074
46,     8.167,    0.3159
47,     8.333,    0.3216
48,       8.5,    0.3266
49,     8.667,    0.3304
50,     8.833,    0.3404
51,         9,     0.345
52,     9.167,    0.3497
53,     9.333,    0.3579
54,       9.5,    0.3611
55,     9.667,    0.3672
56,     9.833,    0.3739
57,        10,    0.3775
58,     10.17,    0.3838
59,     10.33,    0.3899
60,      10.5,    0.3933
61,     10.67,    0.4007
62,     10.83,    0.4048
63,        11,    0.4122
64,     11.17,    0.4167
65,     11.33,    0.4222
66,      11.5,    0.4258
67,     11.67,    0.4353
68,     11.83,    0.4378
69,        12,    0.4438
70,     12.17,    0.4487
71,     12.33,    0.4543
72,      12.5,    0.4573
73,     12.67,    0.4656
74,     12.83,    0.4698
75,        13,    0.4753
76,     13.17,    0.4774
77,     13.33,    0.4826
78,      13.5,    0.4882
79,     13.67,     0.494
80,     13.83,    0.4973
81,        14,    0.5033
82,     14.17,    0.5087
83,     14.33,    0.5156
84,      14.5,    0.5174
85,     14.67,    0.5221
86,     14.83,    0.5267
87,        15,    0.5298
88,     15.17,    0.5356
89,     15.33,    0.5423
90,      15.5,    0.5474
91,     15.67,      0.55
92,     15.83,    0.5526
93,        16,    0.5578
94,     16.17,    0.5619
95,     16.33,    0.5677
96,      16.5,    0.5703
97,     16.67,    0.5774
98,     16.83,    0.5797
99,        17,    0.5848
100,     17.17,    0.5865
101,     17.33,    0.5922
102,      17.5,    0.5987
103,     17.67,    0.6017
104,     17.83,    0.6073
105,        18,    0.6044
106,     18.17,    0.6146
107,     18.33,    0.6104
108,      18.5,    0.6203
109,     18.67,    0.6261
110,     18.83,    0.6239
111,        19,    0.6269
112,     19.17,    0.6362
113,     19.33,     0.638
114,      19.5,    0.6388
115,     19.67,    0.6427
116,     19.83,    0.6458
117,        20,    0.6472
118,     20.17,    0.6523
119,     20.33,    0.6575
120,      20.5,    0.6572
121,     20.67,    0.6625
122,     20.83,    0.6647
123,        21,    0.6662
124,     21.17,    0.6706
125,     21.33,    0.6735
126,      21.5,    0.6774
127,     21.67,    0.6795
128,     21.83,    0.6843
129,        22,    0.6879
130,     22.17,    0.6872
131,     22.33,    0.6887
132,      22.5,    0.6946
133,     22.67,     0.698
134,     22.83,    0.6952
135,        23,    0.6963
136,     23.17,    0.7022
137,     23.33,     0.706
138,      23.5,    0.7061
139,     23.67,    0.7067
140,     23.83,    0.7075
141,        24,    0.7148
142,     24.17,    0.7142
143,     24.33,    0.7169
144,      24.5,    0.7178
145,     24.67,    0.7265
146,     24.83,    0.7264
147,        25,    0.7264
148,     25.17,     0.722
149,     25.33,    0.7322
150,      25.5,    0.7275
151,     25.67,    0.7301
152,     25.83,    0.7337
153,        26,     0.733
154,     26.17,    0.7404
155,     26.33,    0.7372
156,      26.5,    0.7389
157,     26.67,    0.7361
158,     26.83,    0.7371
159,        27,    0.7452
160,     27.17,    0.7482
161,     27.33,    0.7453
162,      27.5,     0.744
163,     27.67,    0.7486
164,     27.83,     0.749
165,        28,    0.7459
166,     28.17,    0.7553
167,     28.33,    0.7482
168,      28.5,     0.752
169,     28.67,    0.7581
170,     28.83,    0.7511
171,        29,    0.7575
172,     29.17,    0.7541
173,     29.33,    0.7608
174,      29.5,     0.757
175,     29.67,    0.7635
176,     29.83,    0.7593
177,        30,    0.7668
178,     30.17,    0.7609
179,     30.33,    0.7693
180,      30.5,    0.7639
181,     30.67,    0.7615
182,     30.83,    0.7619
183,        31,    0.7722
184,     31.17,    0.7675
185,     31.33,    0.7673
186,      31.5,    0.7744
187,     31.67,    0.7724
188,     31.83,    0.7715
189,        32,    0.7671
190,     32.17,    0.7687
191,     32.33,    0.7757
192,      32.5,    0.7713
193,     32.67,     0.772
194,     32.83,    0.7741
195,        33,    0.7731
196,     33.17,    0.7757
197,     33.33,    0.7718
198,      33.5,    0.7744
199,     33.67,    0.7774
200,     33.83,    0.7737
201,        34,    0.7751
202,     34.17,    0.7776
203,     34.33,    0.7781
204,      34.5,    0.7824
205,     34.67,    0.7794
206,     34.83,     0.774
207,        35,    0.7825
208,     35.17,    0.7764
209,     35.33,    0.7797
210,      35.5,    0.7784
211,     35.67,     0.776
212,     35.83,    0.7801
213,        36,     0.774
214,     36.17,    0.7785
215,     36.33,    0.7826
216,      36.5,    0.7841
217,     36.67,    0.7773
218,     36.83,    0.7843
219,        37,    0.7842
220,     37.17,    0.7842
221,     37.33,    0.7826
222,      37.5,    0.7806
223,     37.67,    0.7803
224,     37.83,    0.7823
225,        38,    0.7873
226,     38.17,     0.785
227,     38.33,    0.7846
228,      38.5,     0.784
229,     38.67,    0.7886
230,     38.83,    0.7879
231,        39,    0.7828
232,     39.17,    0.7871
233,     39.33,    0.7874
234,      39.5,    0.7866
235,     39.67,    0.7809
236,     39.83,     0.785
237,        40,    0.7859
238,     40.17,    0.7897
239,     40.33,    0.7844
240,      40.5,     0.788
241,     40.67,    0.7882
242,     40.83,    0.7921
243,        41,     0.794
244,     41.17,    0.7872
245,     41.33,    0.7895
246,      41.5,    0.7932
247,     41.67,    0.7895
248,     41.83,    0.7832
249,        42,    0.7884
250,     42.17,    0.7885
251,     42.33,    0.7832
252,      42.5,    0.7865
253,     42.67,    0.7885
254,     42.83,     0.792
255,        43,    0.7881
256,     43.17,    0.7925
257,     43.33,    0.7904
258,      43.5,    0.7867
259,     43.67,    0.7858
260,     43.83,    0.7893
261,        44,    0.7901
262,     44.17,     0.791
263,     44.33,    0.7953
264,      44.5,    0.7926
265,     44.67,    0.7894
266,     44.83,    0.7955
267,        45,    0.7882
268,     45.17,    0.7905
269,     45.33,    0.7912
270,      45.5,    0.7927
271,     45.67,     0.796
272,     45.83,    0.7937
273,        46,    0.7855
274,     46.17,    0.7909
275,     46.33,    0.7896
276,      46.5,    0.7927
277,     46.67,    0.7949
278,     46.83,    0.7941
279,        47,    0.7944
280,     47.17,    0.7952
281,     47.33,    0.7905
282,      47.5,    0.7925
283,     47.67,    0.7913
284,     47.83,    0.7951
285,        48,    0.7947
286,     48.17,    0.7959
287,     48.33,    0.7965
288,      48.5,    0.7946
289,     48.67,    0.7909
290,     48.83,    0.7937
291,        49,    0.7944
292,     49.17,    0.7942
293,     49.33,    0.7944
294,      49.5,    0.7939
295,     49.67,    0.7965
296,     49.83,    0.7979
297,        50,    0.7922
298,     50.17,    0.7987
299,     50.33,    0.7923
300,      50.5,    0.7926
301,     50.67,    0.7956
302,     50.83,    0.7932
303,        51,    0.7977
304,     51.17,    0.7927
305,     51.33,    0.7958
306,      51.5,    0.7934
307,     51.67,    0.7969
308,     51.83,    0.7984
309,        52,    0.8001
310,     52.17,    0.7987
311,     52.33,    0.7947
312,      52.5,    0.7965
313,     52.67,    0.7966
314,     52.83,    0.7977
315,        53,    0.7976
316,     53.17,    0.7958
317,     53.33,    0.7949
318,      53.5,    0.7953
319,     53.67,    0.7968
320,     53.83,    0.7988
321,        54,    0.8023
322,     54.17,    0.8021
323,     54.33,    0.7936
324,      54.5,    0.7969
325,     54.67,    0.7944
326,     54.83,    0.7973
327,        55,     0.799
328,     55.17,    0.7983
329,     55.33,    0.7998
330,      55.5,    0.7962
331,     55.67,    0.8011
332,     55.83,     0.794
333,        56,    0.8047
334,     56.17,    0.7959
335,     56.33,    0.8014
336,      56.5,    0.7995
337,     56.67,    0.8029
338,     56.83,    0.8033
339,        57,    0.8006
340,     57.17,    0.8009
341,     57.33,    0.7977
342,      57.5,    0.8019
343,     57.67,    0.8028
344,     57.83,    0.8028
345,        58,    0.8033
346,     58.17,    0.7995
347,     58.33,    0.8045
348,      58.5,    0.7976
349,     58.67,    0.8013
350,     58.83,    0.8039
351,        59,    0.8017
352,     59.17,    0.7994
353,     59.33,    0.8014
354,      59.5,    0.8001
355,     59.67,    0.8052
356,     59.83,    0.8028
357,        60,    0.7998
