,time,abs
0,       0.5,   0.00294
1,    0.6667,-0.0004981
2,    0.8333,  0.001642
3,         1, 0.0004915
4,     1.167,   0.00189
5,     1.333, 0.0007383
6,       1.5,  0.001666
7,     1.667, -0.001071
8,     1.833,  0.001399
9,         2,  0.001111
10,     2.167,-0.0009666
11,     2.333,  0.001314
12,       2.5,   0.00244
13,     2.667,  0.002508
14,     2.833,  0.001358
15,         3, 0.0001181
16,     3.167,  0.003223
17,     3.333, 0.0002477
18,       3.5,  0.002793
19,     3.667,   0.00209
20,     3.833,  0.003268
21,         4,   0.00335
22,     4.167,  0.004213
23,     4.333,  0.003759
24,       4.5,   0.00267
25,     4.667,  0.002881
26,     4.833,   0.00412
27,         5,  0.005063
28,     5.167,  0.002543
29,     5.333,  0.003436
30,       5.5,  0.002942
31,     5.667,  0.002471
32,     5.833,  0.004693
33,         6,  0.005589
34,     6.167,  0.004843
35,     6.333,   0.00258
36,       6.5,  0.002901
37,     6.667,  0.005262
38,     6.833,  0.005133
39,         7,   0.00431
40,     7.167,  0.004808
41,     7.333,  0.005206
42,       7.5,  0.005764
43,     7.667,  0.005646
44,     7.833,  0.004058
45,         8,   0.00636
46,     8.167,  0.004386
47,     8.333,  0.006492
48,       8.5,  0.005402
49,     8.667,  0.005108
50,     8.833,  0.005716
51,         9,  0.004725
52,     9.167,  0.006606
53,     9.333,  0.006571
54,       9.5,  0.007153
55,     9.667,  0.008483
56,     9.833,  0.006555
57,        10,  0.006445
58,     10.17,  0.005741
59,     10.33,  0.006439
60,      10.5,  0.007246
61,     10.67,  0.007135
62,     10.83,  0.006659
63,        11,  0.005279
64,     11.17,  0.008008
65,     11.33,  0.009048
66,      11.5,  0.008828
67,     11.67,   0.00727
68,     11.83,  0.008285
69,        12,   0.00621
70,     12.17,  0.008387
71,     12.33,  0.008193
72,      12.5,   0.01004
73,     12.67,  0.007973
74,     12.83,  0.007272
75,        13,  0.008318
76,     13.17,  0.009779
77,     13.33,   0.01014
78,      13.5,  0.009975
79,     13.67,  0.009395
80,     13.83,   0.01017
81,        14,   0.01058
82,     14.17,   0.01029
83,     14.33,      0.01
84,      14.5,   0.01067
85,     14.67,   0.01058
86,     14.83,  0.009191
87,        15,  0.009007
88,     15.17,  0.008201
89,     15.33,   0.01095
90,      15.5,    0.0118
91,     15.67,   0.01028
92,     15.83,  0.009912
93,        16,  0.009817
94,     16.17,   0.01021
95,     16.33,   0.01371
96,      16.5,   0.01141
97,     16.67,  0.009814
98,     16.83,   0.01188
99,        17,   0.01029
100,     17.17,   0.01172
101,     17.33,   0.01191
102,      17.5,   0.01072
103,     17.67,   0.01082
104,     17.83,   0.01339
105,        18,   0.01336
106,     18.17,   0.01274
107,     18.33,   0.01304
108,      18.5,   0.01287
109,     18.67,   0.01262
110,     18.83,   0.01241
111,        19,   0.01276
112,     19.17,   0.01051
113,     19.33,    0.0142
114,      19.5,   0.01396
115,     19.67,   0.01161
116,     19.83,   0.01363
117,        20,   0.01415
118,     20.17,    0.0135
119,     20.33,   0.01253
120,      20.5,   0.01403
121,     20.67,   0.01462
122,     20.83,   0.01409
123,        21,   0.01499
124,     21.17,   0.01321
125,     21.33,   0.01337
126,      21.5,   0.01456
127,     21.67,   0.01375
128,     21.83,   0.01509
129,        22,   0.01327
130,     22.17,   0.01334
131,     22.33,    0.0145
132,      22.5,   0.01385
133,     22.67,   0.01421
134,     22.83,   0.01497
135,        23,   0.01695
136,     23.17,    0.0154
137,     23.33,   0.01461
138,      23.5,   0.01595
139,     23.67,   0.01507
140,     23.83,   0.01631
141,        24,   0.01574
142,     24.17,   0.01698
143,     24.33,   0.01713
144,      24.5,   0.01548
145,     24.67,   0.01578
146,     24.83,   0.01657
147,        25,   0.01651
148,     25.17,   0.01748
149,     25.33,   0.01743
150,      25.5,   0.01705
151,     25.67,   0.01618
152,     25.83,   0.01537
153,        26,   0.01599
154,     26.17,   0.01668
155,     26.33,   0.01666
156,      26.5,   0.01577
157,     26.67,    0.0165
158,     26.83,   0.01752
159,        27,    0.0182
