,time,abs
0,       0.5,  0.008846
1,    0.6667,   0.01305
2,    0.8333,   0.01492
3,         1,   0.01741
4,     1.167,   0.02314
5,     1.333,   0.02379
6,       1.5,   0.02628
7,     1.667,   0.02972
8,     1.833,   0.03483
9,         2,   0.03455
10,     2.167,   0.03837
11,     2.333,   0.04086
12,       2.5,   0.04647
13,     2.667,   0.04888
14,     2.833,   0.05115
15,         3,   0.05467
16,     3.167,   0.05894
17,     3.333,   0.06152
18,       3.5,   0.06349
19,     3.667,   0.06581
20,     3.833,   0.06804
21,         4,   0.07305
22,     4.167,   0.07468
23,     4.333,   0.08109
24,       4.5,   0.07929
25,     4.667,   0.08396
26,     4.833,   0.08609
27,         5,   0.09122
28,     5.167,   0.09316
29,     5.333,   0.09784
30,       5.5,   0.09893
31,     5.667,    0.1016
32,     5.833,    0.1031
33,         6,    0.1073
34,     6.167,    0.1108
35,     6.333,     0.115
36,       6.5,    0.1164
37,     6.667,    0.1204
38,     6.833,    0.1204
39,         7,     0.126
40,     7.167,    0.1288
41,     7.333,    0.1331
42,       7.5,    0.1346
43,     7.667,    0.1383
44,     7.833,      0.14
45,         8,    0.1434
46,     8.167,    0.1463
47,     8.333,     0.149
48,       8.5,    0.1518
49,     8.667,    0.1571
50,     8.833,    0.1573
51,         9,     0.161
52,     9.167,    0.1623
53,     9.333,    0.1649
54,       9.5,    0.1698
55,     9.667,    0.1721
56,     9.833,    0.1744
57,        10,    0.1781
58,     10.17,    0.1821
59,     10.33,    0.1848
60,      10.5,    0.1873
61,     10.67,     0.191
62,     10.83,    0.1916
63,        11,    0.1955
64,     11.17,    0.2014
65,     11.33,    0.2022
66,      11.5,    0.2042
67,     11.67,    0.2057
68,     11.83,    0.2101
69,        12,    0.2143
70,     12.17,    0.2146
71,     12.33,    0.2189
72,      12.5,    0.2211
73,     12.67,    0.2256
74,     12.83,     0.226
75,        13,    0.2279
76,     13.17,    0.2313
77,     13.33,    0.2347
78,      13.5,    0.2387
79,     13.67,    0.2399
80,     13.83,    0.2444
81,        14,    0.2468
82,     14.17,    0.2484
83,     14.33,     0.253
84,      14.5,    0.2569
85,     14.67,    0.2589
86,     14.83,    0.2617
87,        15,    0.2634
88,     15.17,    0.2665
89,     15.33,    0.2687
90,      15.5,    0.2738
91,     15.67,    0.2749
92,     15.83,    0.2767
93,        16,    0.2832
94,     16.17,    0.2821
95,     16.33,    0.2882
96,      16.5,    0.2881
97,     16.67,    0.2918
98,     16.83,    0.2928
99,        17,    0.2985
100,     17.17,     0.302
101,     17.33,    0.3025
102,      17.5,    0.3073
103,     17.67,    0.3089
104,     17.83,    0.3096
105,        18,    0.3166
106,     18.17,    0.3203
107,     18.33,    0.3175
108,      18.5,    0.3203
109,     18.67,    0.3256
110,     18.83,    0.3303
111,        19,    0.3312
112,     19.17,    0.3333
113,     19.33,    0.3371
114,      19.5,     0.338
115,     19.67,    0.3395
116,     19.83,    0.3417
117,        20,    0.3465
118,     20.17,    0.3479
119,     20.33,    0.3535
120,      20.5,    0.3546
121,     20.67,    0.3589
122,     20.83,    0.3601
123,        21,    0.3631
124,     21.17,    0.3668
125,     21.33,    0.3682
126,      21.5,    0.3749
127,     21.67,     0.375
128,     21.83,     0.379
129,        22,    0.3788
130,     22.17,    0.3826
131,     22.33,    0.3845
132,      22.5,     0.389
133,     22.67,    0.3901
134,     22.83,    0.3926
135,        23,    0.3945
136,     23.17,    0.4001
137,     23.33,    0.3994
138,      23.5,    0.4034
139,     23.67,    0.4073
140,     23.83,    0.4081
141,        24,    0.4142
142,     24.17,    0.4165
143,     24.33,    0.4143
144,      24.5,    0.4219
145,     24.67,    0.4234
146,     24.83,     0.425
147,        25,    0.4285
148,     25.17,    0.4299
149,     25.33,    0.4353
150,      25.5,    0.4377
151,     25.67,    0.4381
152,     25.83,    0.4414
153,        26,    0.4445
154,     26.17,    0.4436
155,     26.33,    0.4465
156,      26.5,    0.4505
157,     26.67,    0.4569
158,     26.83,    0.4542
159,        27,    0.4583
160,     27.17,    0.4627
161,     27.33,    0.4633
162,      27.5,    0.4673
163,     27.67,    0.4681
164,     27.83,    0.4723
165,        28,    0.4726
166,     28.17,    0.4757
167,     28.33,    0.4822
168,      28.5,     0.485
169,     28.67,    0.4849
170,     28.83,    0.4883
171,        29,    0.4885
172,     29.17,    0.4924
173,     29.33,    0.4961
174,      29.5,    0.4968
175,     29.67,    0.5003
176,     29.83,    0.5033
177,        30,    0.5051
178,     30.17,    0.5107
179,     30.33,    0.5072
180,      30.5,    0.5105
181,     30.67,    0.5146
182,     30.83,    0.5196
183,        31,    0.5203
184,     31.17,    0.5198
185,     31.33,    0.5257
186,      31.5,    0.5262
187,     31.67,    0.5317
188,     31.83,     0.535
189,        32,    0.5351
190,     32.17,    0.5388
191,     32.33,    0.5425
192,      32.5,    0.5459
193,     32.67,    0.5476
194,     32.83,    0.5501
195,        33,    0.5523
196,     33.17,     0.554
197,     33.33,    0.5577
198,      33.5,    0.5562
199,     33.67,    0.5627
200,     33.83,    0.5655
201,        34,    0.5637
202,     34.17,    0.5679
203,     34.33,    0.5739
204,      34.5,    0.5744
205,     34.67,    0.5743
206,     34.83,    0.5818
207,        35,     0.584
208,     35.17,    0.5844
209,     35.33,    0.5859
210,      35.5,    0.5895
211,     35.67,     0.588
212,     35.83,    0.6003
213,        36,    0.5947
214,     36.17,    0.6013
215,     36.33,    0.6024
216,      36.5,    0.6064
217,     36.67,    0.6081
218,     36.83,    0.6094
219,        37,    0.6148
220,     37.17,    0.6141
221,     37.33,    0.6165
222,      37.5,    0.6168
223,     37.67,    0.6254
224,     37.83,    0.6269
225,        38,    0.6235
226,     38.17,    0.6288
227,     38.33,    0.6305
228,      38.5,    0.6315
229,     38.67,    0.6369
230,     38.83,    0.6358
231,        39,    0.6436
232,     39.17,    0.6436
233,     39.33,    0.6455
234,      39.5,    0.6429
235,     39.67,    0.6499
236,     39.83,    0.6542
237,        40,    0.6503
238,     40.17,    0.6583
239,     40.33,    0.6569
240,      40.5,    0.6579
241,     40.67,    0.6643
242,     40.83,    0.6645
243,        41,    0.6728
244,     41.17,    0.6727
245,     41.33,    0.6782
246,      41.5,    0.6821
247,     41.67,    0.6794
248,     41.83,    0.6848
249,        42,    0.6799
250,     42.17,    0.6856
251,     42.33,    0.6861
252,      42.5,    0.6886
253,     42.67,    0.6925
254,     42.83,    0.6952
255,        43,    0.7004
256,     43.17,    0.6979
257,     43.33,    0.7012
258,      43.5,     0.701
259,     43.67,    0.7093
260,     43.83,    0.7111
261,        44,    0.7121
262,     44.17,     0.712
263,     44.33,    0.7137
264,      44.5,    0.7217
265,     44.67,    0.7209
266,     44.83,     0.722
267,        45,    0.7308
268,     45.17,    0.7278
269,     45.33,    0.7278
270,      45.5,    0.7275
271,     45.67,    0.7303
272,     45.83,    0.7343
273,        46,    0.7363
274,     46.17,    0.7424
275,     46.33,    0.7401
276,      46.5,    0.7465
277,     46.67,    0.7473
278,     46.83,    0.7513
279,        47,    0.7522
280,     47.17,    0.7546
281,     47.33,    0.7629
282,      47.5,    0.7622
283,     47.67,    0.7629
284,     47.83,    0.7664
285,        48,    0.7621
