,time,abs
0,       0.5,-0.0008657
1,    0.6667,-4.739e-06
2,    0.8333,-0.0003482
3,         1,  0.001136
4,     1.167,  -6.5e-05
5,     1.333,  -0.00145
6,       1.5, 0.0005994
7,     1.667,  0.002057
8,     1.833,  0.001635
9,         2, 0.0009002
10,     2.167,  0.001333
11,     2.333,  0.001366
12,       2.5,  0.001679
13,     2.667, -0.001256
14,     2.833, -0.000881
15,         3,  0.001138
16,     3.167,  0.000743
17,     3.333,  0.003054
18,       3.5,  0.001372
19,     3.667,  0.001306
20,     3.833,  0.002711
21,         4,  0.001802
22,     4.167,  0.002168
23,     4.333,  0.003139
24,       4.5,  0.001759
25,     4.667,  0.002794
26,     4.833,  0.001226
27,         5,  0.003862
28,     5.167,  0.001509
29,     5.333,  0.003802
30,       5.5,  0.002655
31,     5.667,  0.002487
32,     5.833,  0.002971
33,         6,    0.0017
34,     6.167,  0.003205
35,     6.333,  0.002292
36,       6.5,  0.002279
37,     6.667,  0.002338
38,     6.833,  0.004207
39,         7,  0.004614
40,     7.167,  0.002597
41,     7.333,  0.002491
42,       7.5,  0.003597
43,     7.667,  0.004439
44,     7.833,  0.004767
45,         8,  0.002941
46,     8.167,  0.004352
47,     8.333,   0.00337
48,       8.5,  0.003745
49,     8.667,  0.005415
50,     8.833,  0.002966
51,         9,  0.006178
52,     9.167,  0.004955
53,     9.333,  0.004077
54,       9.5,    0.0041
55,     9.667,  0.002797
56,     9.833,  0.003234
57,        10,  0.005843
58,     10.17,  0.004567
59,     10.33,  0.004428
60,      10.5,  0.005109
61,     10.67,  0.005499
62,     10.83,  0.004857
63,        11,  0.005966
64,     11.17,  0.004118
65,     11.33,  0.003897
66,      11.5,  0.005264
67,     11.67,  0.005611
68,     11.83,  0.005744
69,        12,  0.004528
70,     12.17,  0.006045
71,     12.33,  0.006286
72,      12.5,  0.005972
73,     12.67,  0.004462
74,     12.83,  0.006341
75,        13,  0.006229
76,     13.17,  0.005184
77,     13.33,  0.006032
78,      13.5,  0.005815
79,     13.67,  0.006805
80,     13.83,  0.007815
81,        14,  0.005746
82,     14.17,  0.007726
83,     14.33,   0.00701
84,      14.5,  0.007543
85,     14.67,  0.006651
86,     14.83,    0.0068
87,        15,  0.005582
88,     15.17,  0.005047
89,     15.33,  0.006389
90,      15.5,  0.007142
91,     15.67,  0.005368
92,     15.83,  0.009339
93,        16,  0.008346
94,     16.17,  0.006594
95,     16.33,  0.006385
96,      16.5,  0.008521
97,     16.67,  0.008773
98,     16.83,  0.005757
99,        17,  0.008736
100,     17.17,  0.007624
101,     17.33,  0.008826
102,      17.5,  0.008768
103,     17.67,  0.007626
104,     17.83,  0.008441
105,        18,    0.0108
106,     18.17,  0.007898
107,     18.33,  0.006201
108,      18.5,  0.007416
109,     18.67,  0.007743
110,     18.83,  0.006919
111,        19,  0.008443
112,     19.17,  0.007758
113,     19.33,  0.007127
114,      19.5,  0.007285
115,     19.67,  0.009039
116,     19.83,  0.007916
117,        20,  0.009885
118,     20.17,   0.00942
119,     20.33,  0.007977
120,      20.5,   0.01032
121,     20.67,   0.01066
122,     20.83,   0.01004
123,        21,  0.009049
124,     21.17,  0.008418
125,     21.33,  0.008644
126,      21.5,   0.01074
127,     21.67,  0.008944
128,     21.83,   0.01148
129,        22,    0.0102
130,     22.17,  0.008287
131,     22.33,  0.008536
132,      22.5,   0.01066
133,     22.67,  0.009068
134,     22.83,   0.01092
135,        23,   0.01247
136,     23.17,   0.01143
137,     23.33,   0.01038
138,      23.5,   0.01061
139,     23.67,   0.01142
140,     23.83,   0.01112
141,        24,  0.009895
142,     24.17,   0.01174
143,     24.33,   0.01179
144,      24.5,   0.01063
145,     24.67,   0.01145
146,     24.83,   0.01168
147,        25,   0.01305
148,     25.17,   0.01056
149,     25.33,   0.01155
150,      25.5,   0.01314
151,     25.67,   0.01222
152,     25.83,  0.008696
153,        26,   0.01025
154,     26.17,   0.01037
155,     26.33,    0.0126
156,      26.5,   0.01214
157,     26.67,  0.008447
158,     26.83,  0.009691
159,        27,   0.01156
160,     27.17,    0.0107
161,     27.33,   0.01422
162,      27.5,   0.01221
163,     27.67,   0.01222
164,     27.83,   0.01263
165,        28,   0.01245
166,     28.17,   0.01236
167,     28.33,   0.01208
168,      28.5,    0.0108
169,     28.67,   0.01308
170,     28.83,   0.01257
171,        29,   0.01397
172,     29.17,   0.01264
173,     29.33,   0.01172
174,      29.5,   0.01266
175,     29.67,   0.01422
176,     29.83,   0.01478
177,        30,   0.01303
178,     30.17,    0.0122
179,     30.33,   0.01467
180,      30.5,   0.01357
181,     30.67,   0.01325
182,     30.83,   0.01556
183,        31,   0.01364
184,     31.17,   0.01506
185,     31.33,   0.01479
186,      31.5,   0.01528
187,     31.67,   0.01509
188,     31.83,   0.01404
189,        32,   0.01292
190,     32.17,   0.01633
191,     32.33,   0.01289
192,      32.5,   0.01577
193,     32.67,   0.01556
194,     32.83,   0.01515
195,        33,    0.0151
196,     33.17,   0.01725
197,     33.33,   0.01633
198,      33.5,   0.01561
199,     33.67,   0.01483
200,     33.83,   0.01448
201,        34,    0.0156
202,     34.17,   0.01311
203,     34.33,   0.01474
204,      34.5,   0.01589
205,     34.67,   0.01496
206,     34.83,    0.0164
207,        35,   0.01411
208,     35.17,   0.01785
209,     35.33,   0.01571
210,      35.5,   0.01646
211,     35.67,   0.01482
212,     35.83,   0.01604
213,        36,   0.01634
