,time,abs
0,       0.5,   0.02706
1,    0.6667,   0.03579
2,    0.8333,   0.04395
3,         1,   0.05226
4,     1.167,   0.06212
5,     1.333,   0.07176
6,       1.5,   0.07958
7,     1.667,   0.08706
8,     1.833,   0.09488
9,         2,    0.1054
10,     2.167,    0.1158
11,     2.333,    0.1247
12,       2.5,    0.1305
13,     2.667,    0.1378
14,     2.833,    0.1498
15,         3,    0.1603
16,     3.167,    0.1681
17,     3.333,    0.1771
18,       3.5,    0.1874
19,     3.667,    0.1936
20,     3.833,    0.2043
21,         4,    0.2109
22,     4.167,    0.2234
23,     4.333,    0.2308
24,       4.5,    0.2383
25,     4.667,     0.246
26,     4.833,    0.2567
27,         5,    0.2636
28,     5.167,    0.2732
29,     5.333,    0.2845
30,       5.5,     0.292
31,     5.667,    0.3026
32,     5.833,    0.3108
33,         6,    0.3186
34,     6.167,    0.3274
35,     6.333,    0.3364
36,       6.5,    0.3448
37,     6.667,    0.3553
38,     6.833,    0.3591
39,         7,     0.371
40,     7.167,      0.38
41,     7.333,    0.3882
42,       7.5,    0.3993
43,     7.667,    0.4054
44,     7.833,    0.4129
45,         8,    0.4242
46,     8.167,    0.4347
47,     8.333,    0.4428
48,       8.5,    0.4517
49,     8.667,    0.4586
50,     8.833,    0.4684
51,         9,    0.4762
52,     9.167,    0.4836
53,     9.333,    0.4942
54,       9.5,    0.5034
55,     9.667,    0.5138
56,     9.833,    0.5218
57,        10,    0.5298
58,     10.17,    0.5375
59,     10.33,    0.5489
60,      10.5,    0.5576
61,     10.67,    0.5642
62,     10.83,    0.5707
63,        11,    0.5803
64,     11.17,    0.5907
65,     11.33,    0.6007
66,      11.5,    0.6099
67,     11.67,    0.6162
68,     11.83,    0.6267
69,        12,    0.6404
70,     12.17,    0.6455
71,     12.33,    0.6522
72,      12.5,     0.661
73,     12.67,    0.6728
74,     12.83,    0.6813
75,        13,    0.6829
76,     13.17,    0.6984
77,     13.33,    0.7058
78,      13.5,    0.7131
79,     13.67,    0.7178
80,     13.83,    0.7347
81,        14,      0.74
82,     14.17,    0.7487
83,     14.33,    0.7559
84,      14.5,    0.7669
85,     14.67,    0.7705
86,     14.83,    0.7812
87,        15,    0.7893
88,     15.17,    0.8004
89,     15.33,    0.8104
90,      15.5,    0.8176
91,     15.67,    0.8296
92,     15.83,    0.8306
93,        16,    0.8397
94,     16.17,    0.8537
95,     16.33,    0.8602
96,      16.5,    0.8687
97,     16.67,    0.8783
98,     16.83,    0.8908
99,        17,    0.8962
100,     17.17,    0.9037
101,     17.33,    0.9171
102,      17.5,    0.9182
103,     17.67,    0.9312
104,     17.83,    0.9426
105,        18,    0.9535
106,     18.17,    0.9578
107,     18.33,    0.9692
108,      18.5,    0.9698
109,     18.67,    0.9846
110,     18.83,    0.9948
111,        19,     1.002
112,     19.17,     1.012
113,     19.33,     1.013
114,      19.5,     1.028
115,     19.67,     1.041
116,     19.83,     1.044
117,        20,     1.058
118,     20.17,     1.063
119,     20.33,     1.072
120,      20.5,     1.078
121,     20.67,     1.083
122,     20.83,     1.097
123,        21,     1.107
124,     21.17,      1.12
125,     21.33,     1.122
126,      21.5,     1.122
127,     21.67,     1.148
128,     21.83,     1.138
129,        22,     1.156
130,     22.17,     1.175
131,     22.33,     1.174
132,      22.5,     1.183
133,     22.67,     1.182
134,     22.83,     1.194
135,        23,     1.197
136,     23.17,     1.227
137,     23.33,     1.224
138,      23.5,     1.219
139,     23.67,     1.237
140,     23.83,     1.262
141,        24,     1.259
142,     24.17,     1.282
143,     24.33,      1.27
144,      24.5,     1.285
145,     24.67,     1.307
146,     24.83,     1.299
147,        25,     1.313
148,     25.17,     1.321
149,     25.33,     1.336
150,      25.5,     1.322
151,     25.67,     1.358
152,     25.83,     1.348
153,        26,     1.378
154,     26.17,     1.372
155,     26.33,     1.392
156,      26.5,      1.41
157,     26.67,     1.425
158,     26.83,     1.411
159,        27,     1.425
160,     27.17,     1.403
161,     27.33,     1.424
162,      27.5,     1.451
163,     27.67,     1.478
164,     27.83,     1.438
165,        28,     1.481
166,     28.17,     1.469
167,     28.33,     1.503
168,      28.5,     1.487
169,     28.67,     1.509
170,     28.83,     1.518
171,        29,     1.502
172,     29.17,     1.525
173,     29.33,     1.543
174,      29.5,     1.546
175,     29.67,     1.541
176,     29.83,     1.564
177,        30,     1.586
178,     30.17,     1.581
179,     30.33,     1.572
180,      30.5,     1.618
181,     30.67,     1.632
182,     30.83,     1.616
183,        31,     1.614
184,     31.17,     1.627
185,     31.33,     1.674
186,      31.5,     1.631
187,     31.67,     1.628
188,     31.83,      1.67
189,        32,     1.688
190,     32.17,     1.687
191,     32.33,     1.661
192,      32.5,     1.675
193,     32.67,     1.672
194,     32.83,     1.756
195,        33,     1.728
196,     33.17,     1.733
197,     33.33,     1.721
198,      33.5,     1.751
199,     33.67,     1.737
200,     33.83,     1.778
201,        34,     1.824
202,     34.17,     1.769
203,     34.33,     1.838
204,      34.5,     1.749
205,     34.67,     1.771
206,     34.83,     1.864
207,        35,     1.844
208,     35.17,     1.814
209,     35.33,     1.911
210,      35.5,     1.831
211,     35.67,      1.82
212,     35.83,     1.856
213,        36,     1.873
214,     36.17,      1.85
215,     36.33,     1.927
216,      36.5,     1.856
217,     36.67,     1.968
218,     36.83,     2.003
219,        37,     2.006
220,     37.17,     1.933
221,     37.33,     1.995
222,      37.5,      1.96
223,     37.67,     1.935
224,     37.83,     2.044
225,        38,         2
226,     38.17,     2.043
227,     38.33,     2.018
228,      38.5,     1.956
229,     38.67,      1.96
230,     38.83,     2.056
231,        39,     2.113
232,     39.17,     2.037
233,     39.33,     2.063
234,      39.5,      2.05
235,     39.67,     2.068
236,     39.83,     2.001
237,        40,     2.055
238,     40.17,     2.064
239,     40.33,     2.027
240,      40.5,     2.061
241,     40.67,     2.082
242,     40.83,     2.035
243,        41,      2.06
244,     41.17,     2.209
245,     41.33,      2.23
246,      41.5,     2.115
247,     41.67,       2.2
248,     41.83,     2.206
249,        42,      2.11
250,     42.17,     2.107
251,     42.33,     2.226
252,      42.5,     2.172
253,     42.67,     2.169
254,     42.83,     2.183
255,        43,     2.134
256,     43.17,     2.389
257,     43.33,     2.143
258,      43.5,     2.134
259,     43.67,     2.582
260,     43.83,     2.193
261,        44,     2.276
262,     44.17,     2.321
263,     44.33,     2.197
264,      44.5,     2.363
265,     44.67,     2.272
266,     44.83,     2.179
267,        45,     2.312
268,     45.17,     2.205
269,     45.33,     2.427
270,      45.5,     2.293
271,     45.67,     2.378
272,     45.83,     2.391
273,        46,     2.622
274,     46.17,     2.472
275,     46.33,     2.626
276,      46.5,     2.382
277,     46.67,     2.566
278,     46.83,     2.407
279,        47,     2.442
280,     47.17,     2.414
281,     47.33,     2.455
282,      47.5,     2.471
283,     47.67,     2.634
284,     47.83,     2.541
285,        48,     2.396
286,     48.17,     2.393
287,     48.33,     2.599
288,      48.5,     2.804
289,     48.67,     2.417
290,     48.83,     2.543
291,        49,     2.386
292,     49.17,     2.761
293,     49.33,      2.46
294,      49.5,     2.431
295,     49.67,     2.531
296,     49.83,     2.483
297,        50,     2.709
298,     50.17,     2.433
299,     50.33,     2.885
300,      50.5,     2.459
301,     50.67,     2.476
302,     50.83,     2.708
303,        51,     2.638
304,     51.17,     2.639
305,     51.33,     2.716
306,      51.5,     2.325
307,     51.67,     3.043
308,     51.83,     2.586
309,        52,     2.583
310,     52.17,         4
311,     52.33,     2.852
312,      52.5,     3.288
313,     52.67,     2.605
