,time,abs
0,       0.5,  0.002669
1,    0.6667,  0.004352
2,    0.8333,  0.005661
3,         1,    0.0052
4,     1.167,   0.00684
5,     1.333,   0.00866
6,       1.5,  0.009296
7,     1.667,   0.01084
8,     1.833,   0.01115
9,         2,   0.01259
10,     2.167,   0.01339
11,     2.333,   0.01493
12,       2.5,   0.01479
13,     2.667,   0.01557
14,     2.833,   0.01764
15,         3,   0.01907
16,     3.167,    0.0166
17,     3.333,   0.02072
18,       3.5,   0.02028
19,     3.667,   0.02238
20,     3.833,   0.02297
21,         4,   0.02659
22,     4.167,   0.02366
23,     4.333,   0.02592
24,       4.5,    0.0261
25,     4.667,   0.03029
26,     4.833,    0.0286
27,         5,   0.02934
28,     5.167,   0.02921
29,     5.333,   0.03069
30,       5.5,   0.03311
31,     5.667,   0.03407
32,     5.833,   0.03503
33,         6,   0.03675
34,     6.167,   0.03906
35,     6.333,   0.03888
36,       6.5,   0.03799
37,     6.667,   0.03841
38,     6.833,    0.0407
39,         7,   0.04264
40,     7.167,   0.04268
41,     7.333,   0.04488
42,       7.5,    0.0449
43,     7.667,   0.04751
44,     7.833,   0.04643
45,         8,   0.04746
46,     8.167,   0.05062
47,     8.333,   0.05016
48,       8.5,   0.05058
49,     8.667,   0.05341
50,     8.833,   0.05349
51,         9,   0.05458
52,     9.167,   0.05612
53,     9.333,   0.05563
54,       9.5,   0.05949
55,     9.667,   0.05687
56,     9.833,   0.05869
57,        10,   0.05952
58,     10.17,   0.06321
59,     10.33,   0.06365
60,      10.5,   0.06304
61,     10.67,    0.0657
62,     10.83,   0.06682
63,        11,   0.06494
64,     11.17,   0.06744
65,     11.33,   0.06711
66,      11.5,   0.06892
67,     11.67,   0.06908
68,     11.83,   0.07121
69,        12,   0.07258
70,     12.17,   0.07234
71,     12.33,     0.074
72,      12.5,   0.07568
73,     12.67,   0.07762
74,     12.83,   0.07552
75,        13,   0.07775
76,     13.17,   0.07994
77,     13.33,   0.07903
78,      13.5,   0.08142
79,     13.67,   0.08288
80,     13.83,    0.0839
81,        14,   0.08396
82,     14.17,   0.08682
83,     14.33,   0.08475
84,      14.5,   0.08608
85,     14.67,   0.08785
86,     14.83,   0.08969
87,        15,   0.08973
88,     15.17,   0.09224
89,     15.33,   0.09331
90,      15.5,   0.09314
91,     15.67,   0.09446
92,     15.83,   0.09543
93,        16,   0.09753
94,     16.17,   0.09597
95,     16.33,   0.09928
96,      16.5,   0.09735
97,     16.67,    0.1011
98,     16.83,   0.09978
99,        17,    0.1026
100,     17.17,    0.1037
101,     17.33,     0.104
102,      17.5,    0.1031
103,     17.67,    0.1064
104,     17.83,    0.1072
105,        18,    0.1069
106,     18.17,    0.1081
107,     18.33,    0.1082
108,      18.5,     0.108
109,     18.67,     0.111
110,     18.83,    0.1109
111,        19,     0.114
112,     19.17,    0.1144
113,     19.33,    0.1143
114,      19.5,    0.1176
115,     19.67,    0.1171
116,     19.83,    0.1173
117,        20,    0.1191
118,     20.17,     0.119
119,     20.33,    0.1186
120,      20.5,     0.122
121,     20.67,    0.1218
122,     20.83,    0.1242
123,        21,    0.1246
124,     21.17,    0.1275
125,     21.33,    0.1254
126,      21.5,    0.1291
127,     21.67,    0.1294
128,     21.83,    0.1331
129,        22,    0.1312
130,     22.17,    0.1346
131,     22.33,    0.1346
132,      22.5,    0.1336
133,     22.67,    0.1365
134,     22.83,    0.1373
135,        23,    0.1378
136,     23.17,    0.1387
137,     23.33,    0.1392
138,      23.5,    0.1415
139,     23.67,    0.1379
140,     23.83,    0.1405
141,        24,    0.1409
142,     24.17,    0.1449
143,     24.33,    0.1439
144,      24.5,    0.1448
145,     24.67,    0.1463
146,     24.83,    0.1479
147,        25,    0.1502
148,     25.17,    0.1495
149,     25.33,     0.149
150,      25.5,    0.1486
151,     25.67,    0.1514
152,     25.83,    0.1548
153,        26,    0.1533
154,     26.17,    0.1553
155,     26.33,    0.1562
156,      26.5,    0.1555
157,     26.67,    0.1571
158,     26.83,    0.1582
159,        27,    0.1583
160,     27.17,      0.16
161,     27.33,      0.16
162,      27.5,    0.1627
163,     27.67,     0.163
164,     27.83,    0.1637
165,        28,    0.1641
166,     28.17,    0.1657
167,     28.33,    0.1693
168,      28.5,    0.1685
169,     28.67,    0.1691
170,     28.83,    0.1715
171,        29,    0.1714
172,     29.17,    0.1719
173,     29.33,    0.1727
174,      29.5,    0.1753
175,     29.67,    0.1749
176,     29.83,    0.1744
177,        30,    0.1763
178,     30.17,    0.1765
179,     30.33,    0.1791
180,      30.5,     0.179
181,     30.67,    0.1808
182,     30.83,    0.1806
183,        31,    0.1813
184,     31.17,    0.1844
185,     31.33,    0.1835
186,      31.5,    0.1846
187,     31.67,    0.1882
188,     31.83,    0.1879
189,        32,    0.1876
190,     32.17,     0.189
191,     32.33,      0.19
192,      32.5,    0.1917
193,     32.67,    0.1929
194,     32.83,    0.1935
195,        33,    0.1917
196,     33.17,    0.1962
197,     33.33,    0.1948
198,      33.5,     0.197
199,     33.67,     0.198
200,     33.83,    0.2003
201,        34,    0.2018
202,     34.17,    0.2011
203,     34.33,    0.2016
204,      34.5,    0.2025
205,     34.67,    0.2046
206,     34.83,    0.2061
207,        35,    0.2062
208,     35.17,    0.2058
209,     35.33,    0.2049
210,      35.5,    0.2087
211,     35.67,    0.2095
212,     35.83,    0.2123
213,        36,    0.2093
214,     36.17,    0.2118
215,     36.33,    0.2119
216,      36.5,    0.2141
217,     36.67,    0.2155
218,     36.83,    0.2172
219,        37,    0.2159
220,     37.17,    0.2183
221,     37.33,    0.2196
222,      37.5,    0.2201
223,     37.67,    0.2198
224,     37.83,    0.2231
225,        38,    0.2223
226,     38.17,     0.224
227,     38.33,    0.2243
228,      38.5,    0.2251
229,     38.67,    0.2244
230,     38.83,    0.2278
231,        39,    0.2289
232,     39.17,    0.2306
233,     39.33,    0.2294
234,      39.5,    0.2296
235,     39.67,    0.2311
